site,round,x,f
site02,4,-0.800000011920929,0.0569985806941986
site02,4,-0.699999988079071,0.0390795022249221
site02,4,-0.6000000238418579,0.0264161378145217
site02,4,-0.5,0.0164470970630645
site02,4,-0.4000000059604645,0.0116807669401168
site02,4,-0.3000000119209289,0.0088463798165321
site02,4,-0.2000000029802322,0.0079559832811355
site02,4,-0.1000000014901161,0.0108973681926727
site02,4,0.0,0.0166242718696594
site02,4,0.1000000014901161,0.0223511606454849
site02,4,0.2000000029802322,0.0288429260253906
site02,4,0.3000000119209289,0.0363212674856185
site02,4,0.4000000059604645,0.0440893173217773
site02,4,0.5,0.0564414113759994
site02,4,0.6000000238418579,0.0716840177774429
site02,4,0.699999988079071,0.0888458490371704
site02,4,0.800000011920929,0.1118609458208084
site02,4,0.8999999761581421,0.1368373930454254
site02,4,1.0,0.1756306588649749
site02,4,1.100000023841858,0.2154796123504638
site02,4,1.2000000476837158,0.2553285360336303
site02,4,1.2999999523162842,0.2987471520900726
site02,4,1.399999976158142,0.3454095125198364
site02,4,1.5,0.3976292312145233
site02,4,1.600000023841858,0.4574293196201324
site02,4,1.7000000476837158,0.517229437828064
site02,4,1.7999999523162842,0.5770294666290283
site02,4,1.899999976158142,0.6368294954299927
site02,4,2.0,0.6966296434402466
site02,4,2.0999999046325684,0.7566173076629639
site02,4,2.200000047683716,0.8166983127593994
site02,4,2.299999952316284,0.8767790794372559
site02,4,2.400000095367432,0.936859965324402
site02,4,2.5,0.996570348739624
site02,4,2.5999999046325684,1.0561437606811523
site02,4,2.700000047683716,1.1157171726226809
site02,4,2.799999952316284,1.1742348670959473
site02,4,2.900000095367432,1.232719659805298
site02,4,3.0,1.2912040948867798
site02,5,-3.0,1.142704963684082
site02,5,-2.900000095367432,1.0831215381622314
site02,5,-2.799999952316284,1.0235377550125122
site02,5,-2.700000047683716,0.9639540314674376
site02,5,-2.5999999046325684,0.9043702483177184
site02,5,-2.5,0.8447865843772888
site02,5,-2.400000095367432,0.7870108485221863
site02,5,-2.299999952316284,0.7299684286117554
site02,5,-2.200000047683716,0.672926127910614
site02,5,-2.0999999046325684,0.6158836483955383
site02,5,-2.0,0.5588414072990417
site02,5,-1.899999976158142,0.502940833568573
site02,5,-1.7999999523162842,0.4472801089286804
site02,5,-1.7000000476837158,0.3928890228271484
site02,5,-1.600000023841858,0.3384978771209717
site02,5,-1.5,0.28480064868927
site02,5,-1.399999976158142,0.2448730021715164
site02,5,-1.2999999523162842,0.2084652632474899
site02,5,-1.2000000476837158,0.1736784726381302
site02,5,-1.100000023841858,0.1417817026376724
site02,5,-1.0,0.1129837483167648
site02,5,-0.8999999761581421,0.0877719968557357
site02,5,-0.800000011920929,0.0631210356950759
site02,5,-0.699999988079071,0.0408548265695571
site02,5,-0.6000000238418579,0.0261518955230712
site02,5,-0.5,0.0146084129810333
site02,5,-0.4000000059604645,0.0080759674310684
site02,5,-0.3000000119209289,0.0047465413808822
site02,5,-0.2000000029802322,0.0029019638895988
site02,5,-0.1000000014901161,0.0054985880851745
site02,5,0.0,0.0120671242475509
site02,5,0.1000000014901161,0.018644779920578
site02,5,0.2000000029802322,0.0255899429321289
site02,5,0.3000000119209289,0.0342897474765777
site02,5,0.4000000059604645,0.0429895669221878
site02,5,0.5,0.0529705435037612
site02,5,0.6000000238418579,0.0696760118007659
site02,5,0.699999988079071,0.0903536081314086
site02,5,0.800000011920929,0.1176755875349044
site02,5,0.8999999761581421,0.145543023943901
site02,5,1.0,0.1813425570726394
site02,5,1.100000023841858,0.2239453047513961
site02,5,1.2000000476837158,0.2692435979843139
site02,5,1.2999999523162842,0.3192472457885742
site02,5,1.399999976158142,0.3692509531974792
site02,5,1.5,0.421444833278656
site02,5,1.600000023841858,0.4852811098098755
site02,5,1.7000000476837158,0.5496630668640137
site02,5,1.7999999523162842,0.6140449047088623
site02,5,1.899999976158142,0.6784268021583557
site02,5,2.0,0.742900550365448
site02,5,2.0999999046325684,0.8073864579200745
site02,5,2.200000047683716,0.8718723654747009
site02,5,2.299999952316284,0.9363582730293274
site02,5,2.400000095367432,1.0004522800445557
site02,5,2.5,1.0643266439437866
site02,5,2.5999999046325684,1.1282010078430176
site02,5,2.700000047683716,1.1920756101608276
site02,5,2.799999952316284,1.2556358575820925
site02,5,2.900000095367432,1.3185242414474487
site02,5,3.0,1.3814125061035156
site03,0,-3.0,-0.5904125571250916
site03,0,-2.900000095367432,-0.5690481662750244
site03,0,-2.799999952316284,-0.5476837754249573
site03,0,-2.700000047683716,-0.5263192653656006
site03,0,-2.5999999046325684,-0.5049547553062439
site03,0,-2.5,-0.4835904836654663
site03,0,-2.400000095367432,-0.4622259736061096
site03,0,-2.299999952316284,-0.4408615231513977
site03,0,-2.200000047683716,-0.4194971323013305
site03,0,-2.0999999046325684,-0.3981326818466186
site03,0,-2.0,-0.3767682313919067
site03,0,-1.899999976158142,-0.3553285002708435
site03,0,-1.7999999523162842,-0.3338808417320251
site03,0,-1.7000000476837158,-0.3131642937660217
site03,0,-1.600000023841858,-0.2983168065547943
site03,0,-1.5,-0.2846099734306335
site03,0,-1.399999976158142,-0.2704468965530395
site03,0,-1.2999999523162842,-0.2561458647251129
site03,0,-1.2000000476837158,-0.2401943802833557
site03,0,-1.100000023841858,-0.224772498011589
site03,0,-1.0,-0.2138559371232986
site03,0,-0.8999999761581421,-0.205715149641037
site03,0,-0.800000011920929,-0.1999549120664596
site03,0,-0.699999988079071,-0.2004539221525192
site03,0,-0.6000000238418579,-0.2018320113420486
site03,0,-0.5,-0.2004925012588501
site03,0,-0.4000000059604645,-0.1991301625967025
site03,0,-0.3000000119209289,-0.1950061470270156
site03,0,-0.2000000029802322,-0.1893548965454101
site03,0,-0.1000000014901161,-0.183259055018425
site03,0,0.0,-0.1808338165283203
site03,0,0.1000000014901161,-0.1735035181045532
site03,0,0.2000000029802322,-0.1622699201107025
site03,0,0.3000000119209289,-0.1514972001314163
site03,0,0.4000000059604645,-0.1433814764022827
site03,0,0.5,-0.1352380812168121
site03,0,0.6000000238418579,-0.127101644873619
site03,0,0.699999988079071,-0.1183304637670517
site03,0,0.800000011920929,-0.1141646355390548
site03,0,0.8999999761581421,-0.1122294515371322
site03,0,1.0,-0.1097657158970832
site03,0,1.100000023841858,-0.1126752346754074
site03,0,1.2000000476837158,-0.1154588311910629
site03,0,1.2999999523162842,-0.1164073124527931
site03,0,1.399999976158142,-0.1173558160662651
site03,0,1.5,-0.1183042898774147
site03,0,1.600000023841858,-0.1189294308423996
site03,0,1.7000000476837158,-0.1201667338609695
site03,0,1.7999999523162842,-0.1214040294289588
site03,0,1.899999976158142,-0.122641310095787
site03,0,2.0,-0.122996836900711
site03,0,2.0999999046325684,-0.1228236556053161
site03,0,2.200000047683716,-0.1244911700487136
site03,0,2.299999952316284,-0.1284067034721374
site03,0,2.400000095367432,-0.1290503889322281
site03,0,2.5,-0.1296940594911575
site03,0,2.5999999046325684,-0.1303377151489257
site03,0,2.700000047683716,-0.1309813857078552
site03,0,2.799999952316284,-0.1316950470209121
site03,0,2.900000095367432,-0.1330975294113159
site03,0,3.0,-0.1344999521970749
site03,1,-3.0,1.072563886642456
site03,1,-2.900000095367432,1.021456003189087
site03,1,-2.799999952316284,0.9703478813171388
site03,1,-2.700000047683716,0.9192397594451904
site03,1,-2.5999999046325684,0.8681315183639526
site03,1,-2.5,0.8170235753059387
site03,1,-2.400000095367432,0.76591557264328
site03,1,-2.299999952316284,0.7156485915184021
site03,1,-2.200000047683716,0.6659072041511536
site03,1,-2.0999999046325684,0.6161656379699707
site03,1,-2.0,0.5664241313934326
site03,1,-1.899999976158142,0.5166826844215393
site03,1,-1.7999999523162842,0.4669411182403564
site03,1,-1.7000000476837158,0.4171996116638183
site03,1,-1.600000023841858,0.3674581050872803
site03,1,-1.5,0.3177166581153869
site03,1,-1.399999976158142,0.2694131731986999
site03,1,-1.2999999523162842,0.227422758936882
site03,1,-1.2000000476837158,0.1905498951673507
site03,1,-1.100000023841858,0.1558999270200729
site03,1,-1.0,0.1240734308958053
site03,1,-0.8999999761581421,0.098873347043991
site03,1,-0.800000011920929,0.0747519582509994
site03,1,-0.699999988079071,0.0600591897964477
site03,1,-0.6000000238418579,0.044142946600914
site03,1,-0.5,0.0312573462724685
site03,1,-0.4000000059604645,0.0243372917175292
site03,1,-0.3000000119209289,0.01741723716259
site03,1,-0.2000000029802322,0.0134383738040924
site03,1,-0.1000000014901161,0.0115587711334228
site03,1,0.0,0.0107248872518539
site03,1,0.1000000014901161,0.0102069973945617
site03,1,0.2000000029802322,0.0165740400552749
site03,1,0.3000000119209289,0.0259515941143035
site03,1,0.4000000059604645,0.039402961730957
site03,1,0.5,0.0535606294870376
site03,1,0.6000000238418579,0.0697734504938125
site03,1,0.699999988079071,0.0934984683990478
site03,1,0.800000011920929,0.1265165358781814
site03,1,0.8999999761581421,0.1638674885034561
site03,1,1.0,0.2096025794744491
site03,1,1.100000023841858,0.2560585141181946
site03,1,1.2000000476837158,0.304099440574646
site03,1,1.2999999523162842,0.3531014919281006
site03,1,1.399999976158142,0.4047137498855591
site03,1,1.5,0.4563260078430176
site03,1,1.600000023841858,0.5079383254051208
site03,1,1.7000000476837158,0.5595505833625793
site03,1,1.7999999523162842,0.6111627817153931
site03,1,1.899999976158142,0.6627750396728516
site03,1,2.0,0.7143480777740479
site03,1,2.0999999046325684,0.7643864154815674
site03,1,2.200000047683716,0.8144248723983765
site03,1,2.299999952316284,0.864463210105896
site03,1,2.400000095367432,0.9145016670227052
site03,1,2.5,0.9644712209701538
site03,1,2.5999999046325684,1.0145496129989624
site03,1,2.700000047683716,1.064705491065979
site03,1,2.799999952316284,1.114861249923706
site03,1,2.900000095367432,1.1658084392547607
site03,1,3.0,1.2168686389923096
site03,2,-3.0,1.087802767753601
site03,2,-2.900000095367432,1.0323389768600464
site03,2,-2.799999952316284,0.9768752455711364
site03,2,-2.700000047683716,0.9214114546775818
site03,2,-2.5999999046325684,0.8659475445747375
site03,2,-2.5,0.8104837536811829
site03,2,-2.400000095367432,0.7550200819969177
site03,2,-2.299999952316284,0.6995561122894287
site03,2,-2.200000047683716,0.6440924406051636
site03,2,-2.0999999046325684,0.5890343189239502
site03,2,-2.0,0.5345577597618103
site03,2,-1.899999976158142,0.4800812005996704
site03,2,-1.7999999523162842,0.4256045222282409
site03,2,-1.7000000476837158,0.3711279034614563
site03,2,-1.600000023841858,0.3169090151786804
site03,2,-1.5,0.2672826051712036
site03,2,-1.399999976158142,0.225066140294075
site03,2,-1.2999999523162842,0.1841428130865097
site03,2,-1.2000000476837158,0.1510549634695053
site03,2,-1.100000023841858,0.1184050738811492
site03,2,-1.0,0.0914434641599655
site03,2,-0.8999999761581421,0.0700846463441848
site03,2,-0.800000011920929,0.0501118153333663
site03,2,-0.699999988079071,0.03757344186306
site03,2,-0.6000000238418579,0.0258785337209701
site03,2,-0.5,0.0173945575952529
site03,2,-0.4000000059604645,0.0131307691335678
site03,2,-0.3000000119209289,0.0101571679115295
site03,2,-0.2000000029802322,0.0102984011173248
site03,2,-0.1000000014901161,0.0133472234010696
site03,2,0.0,0.017894834280014
site03,2,0.1000000014901161,0.0224983990192413
site03,2,0.2000000029802322,0.0283290892839431
site03,2,0.3000000119209289,0.0351859927177429
site03,2,0.4000000059604645,0.0442513078451156
site03,2,0.5,0.0588296949863433
site03,2,0.6000000238418579,0.0743834227323532
site03,2,0.699999988079071,0.0907951444387435
site03,2,0.800000011920929,0.114379733800888
site03,2,0.8999999761581421,0.1487799435853958
site03,2,1.0,0.1942283064126968
site03,2,1.100000023841858,0.2405991405248642
site03,2,1.2000000476837158,0.2869700193405151
site03,2,1.2999999523162842,0.3344263434410095
site03,2,1.399999976158142,0.3894490599632263
site03,2,1.5,0.4468890428543091
site03,2,1.600000023841858,0.5043291449546814
site03,2,1.7000000476837158,0.5617690682411194
site03,2,1.7999999523162842,0.6192089915275574
site03,2,1.899999976158142,0.6766490340232849
site03,2,2.0,0.7340889573097229
site03,2,2.0999999046325684,0.7915288209915161
site03,2,2.200000047683716,0.8489689230918884
site03,2,2.299999952316284,0.9060460925102234
site03,2,2.400000095367432,0.9620217680931092
site03,2,2.5,1.018023133277893
site03,2,2.5999999046325684,1.0745190382003784
site03,2,2.700000047683716,1.1310149431228638
site03,2,2.799999952316284,1.1875108480453491
site03,2,2.900000095367432,1.2440067529678345
site03,2,3.0,1.3005026578903198
site03,3,-3.0,1.173809051513672
site03,3,-2.900000095367432,1.1145563125610352
site03,3,-2.799999952316284,1.0553030967712402
site03,3,-2.700000047683716,0.9960500597953796
site03,3,-2.5999999046325684,0.9367970824241638
site03,3,-2.5,0.8775439858436584
site03,3,-2.400000095367432,0.8182910680770874
site03,3,-2.299999952316284,0.7590379118919373
site03,3,-2.200000047683716,0.6997849345207214
site03,3,-2.0999999046325684,0.6410276293754578
site03,3,-2.0,0.5824339389801025
site03,3,-1.899999976158142,0.5238403677940369
site03,3,-1.7999999523162842,0.4657312631607055
site03,3,-1.7000000476837158,0.4084324240684509
site03,3,-1.600000023841858,0.3540002703666687
site03,3,-1.5,0.3012294471263885
site03,3,-1.399999976158142,0.2484586536884308
site03,3,-1.2999999523162842,0.2000197470188141
site03,3,-1.2000000476837158,0.1616556644439697
site03,3,-1.100000023841858,0.1245468705892562
site03,3,-1.0,0.0943542122840881
site03,3,-0.8999999761581421,0.0700200796127319
site03,3,-0.800000011920929,0.0485700815916061
site03,3,-0.699999988079071,0.0322373062372207
site03,3,-0.6000000238418579,0.020015925168991
site03,3,-0.5,0.010372519493103
site03,3,-0.4000000059604645,0.0059384852647781
site03,3,-0.3000000119209289,0.0026320666074752
site03,3,-0.2000000029802322,0.0014192759990692
site03,3,-0.1000000014901161,0.0036298483610153
site03,3,0.0,0.0080469250679016
site03,3,0.1000000014901161,0.0124270319938659
site03,3,0.2000000029802322,0.017672449350357
site03,3,0.3000000119209289,0.0233491957187652
site03,3,0.4000000059604645,0.0301537811756134
site03,3,0.5,0.0396574735641479
site03,3,0.6000000238418579,0.0529518723487854
site03,3,0.699999988079071,0.0670328736305236
site03,3,0.800000011920929,0.0860217362642288
site03,3,0.8999999761581421,0.1081464439630508
site03,3,1.0,0.1411275565624237
site03,3,1.100000023841858,0.1825516521930694
site03,3,1.2000000476837158,0.2262151539325714
site03,3,1.2999999523162842,0.269878625869751
site03,3,1.399999976158142,0.3135421276092529
site03,3,1.5,0.3665206730365753
site03,3,1.600000023841858,0.4220273494720459
site03,3,1.7000000476837158,0.4775338768959045
site03,3,1.7999999523162842,0.533040463924408
site03,3,1.899999976158142,0.5885469913482666
site03,3,2.0,0.6440536379814148
site03,3,2.0999999046325684,0.699755847454071
site03,3,2.200000047683716,0.7557541131973267
site03,3,2.299999952316284,0.8117522597312927
site03,3,2.400000095367432,0.8676407933235168
site03,3,2.5,0.9233214259147644
site03,3,2.5999999046325684,0.9788227677345276
site03,3,2.700000047683716,1.0333597660064695
site03,3,2.799999952316284,1.0878965854644775
site03,3,2.900000095367432,1.1424336433410645
site03,3,3.0,1.1969704627990725
site03,4,-3.0,1.1092287302017212
site03,4,-2.900000095367432,1.0527323484420776
site03,4,-2.799999952316284,0.996235728263855
site03,4,-2.700000047683716,0.939739227294922
site03,4,-2.5999999046325684,0.8832426071166992
site03,4,-2.5,0.8267461061477661
site03,4,-2.400000095367432,0.770249605178833
site03,4,-2.299999952316284,0.7137531042098999
site03,4,-2.200000047683716,0.6572566032409668
site03,4,-2.0999999046325684,0.6007598638534546
site03,4,-2.0,0.5453357696533203
site03,4,-1.899999976158142,0.4928081333637237
site03,4,-1.7999999523162842,0.4402805268764496
site03,4,-1.7000000476837158,0.3877529799938202
site03,4,-1.600000023841858,0.3352254033088684
site03,4,-1.5,0.2826977670192718
site03,4,-1.399999976158142,0.2319675087928772
site03,4,-1.2999999523162842,0.1930265128612518
site03,4,-1.2000000476837158,0.156694233417511
site03,4,-1.100000023841858,0.1245599389076232
site03,4,-1.0,0.1000350266695022
site03,4,-0.8999999761581421,0.0780776888132095
site03,4,-0.800000011920929,0.0569985806941986
site03,4,-0.699999988079071,0.0390795022249221
site03,4,-0.6000000238418579,0.0264161378145217
site03,4,-0.5,0.0164470970630645
site03,4,-0.4000000059604645,0.0116807669401168
site03,4,-0.3000000119209289,0.0088463798165321
site03,4,-0.2000000029802322,0.0079559832811355
site03,4,-0.1000000014901161,0.0108973681926727
site03,4,0.0,0.0166242718696594
site03,4,0.1000000014901161,0.0223511606454849
site03,4,0.2000000029802322,0.0288429260253906
site03,4,0.3000000119209289,0.0363212674856185
site03,4,0.4000000059604645,0.0440893173217773
site03,4,0.5,0.0564414113759994
site03,4,0.6000000238418579,0.0716840177774429
site03,4,0.699999988079071,0.0888458490371704
site03,4,0.800000011920929,0.1118609458208084
site03,4,0.8999999761581421,0.1368373930454254
site03,4,1.0,0.1756306588649749
site03,4,1.100000023841858,0.2154796123504638
site03,4,1.2000000476837158,0.2553285360336303
site03,4,1.2999999523162842,0.2987471520900726
site03,4,1.399999976158142,0.3454095125198364
site03,4,1.5,0.3976292312145233
site03,4,1.600000023841858,0.4574293196201324
site03,4,1.7000000476837158,0.517229437828064
site03,4,1.7999999523162842,0.5770294666290283
site03,4,1.899999976158142,0.6368294954299927
site03,4,2.0,0.6966296434402466
site03,4,2.0999999046325684,0.7566173076629639
site03,4,2.200000047683716,0.8166983127593994
site03,4,2.299999952316284,0.8767790794372559
site03,4,2.400000095367432,0.936859965324402
site03,4,2.5,0.996570348739624
site03,4,2.5999999046325684,1.0561437606811523
site03,4,2.700000047683716,1.1157171726226809
site03,4,2.799999952316284,1.1742348670959473
site03,4,2.900000095367432,1.232719659805298
site03,4,3.0,1.2912040948867798
site03,5,-3.0,1.142704963684082
site03,5,-2.900000095367432,1.0831215381622314
site03,5,-2.799999952316284,1.0235377550125122
site03,5,-2.700000047683716,0.9639540314674376
site03,5,-2.5999999046325684,0.9043702483177184
site03,5,-2.5,0.8447865843772888
site03,5,-2.400000095367432,0.7870108485221863
site03,5,-2.299999952316284,0.7299684286117554
site03,5,-2.200000047683716,0.672926127910614
site03,5,-2.0999999046325684,0.6158836483955383
site03,5,-2.0,0.5588414072990417
site03,5,-1.899999976158142,0.502940833568573
site03,5,-1.7999999523162842,0.4472801089286804
site03,5,-1.7000000476837158,0.3928890228271484
site03,5,-1.600000023841858,0.3384978771209717
site03,5,-1.5,0.28480064868927
site03,5,-1.399999976158142,0.2448730021715164
site03,5,-1.2999999523162842,0.2084652632474899
site03,5,-1.2000000476837158,0.1736784726381302
site03,5,-1.100000023841858,0.1417817026376724
site03,5,-1.0,0.1129837483167648
site03,5,-0.8999999761581421,0.0877719968557357
site03,5,-0.800000011920929,0.0631210356950759
site03,5,-0.699999988079071,0.0408548265695571
site03,5,-0.6000000238418579,0.0261518955230712
site03,5,-0.5,0.0146084129810333
site03,5,-0.4000000059604645,0.0080759674310684
site03,5,-0.3000000119209289,0.0047465413808822
site03,5,-0.2000000029802322,0.0029019638895988
site03,5,-0.1000000014901161,0.0054985880851745
site03,5,0.0,0.0120671242475509
site03,5,0.1000000014901161,0.018644779920578
site03,5,0.2000000029802322,0.0255899429321289
site03,5,0.3000000119209289,0.0342897474765777
site03,5,0.4000000059604645,0.0429895669221878
site03,5,0.5,0.0529705435037612
site03,5,0.6000000238418579,0.0696760118007659
site03,5,0.699999988079071,0.0903536081314086
site03,5,0.800000011920929,0.1176755875349044
site03,5,0.8999999761581421,0.145543023943901
site03,5,1.0,0.1813425570726394
site03,5,1.100000023841858,0.2239453047513961
site03,5,1.2000000476837158,0.2692435979843139
site03,5,1.2999999523162842,0.3192472457885742
site03,5,1.399999976158142,0.3692509531974792
site03,5,1.5,0.421444833278656
site03,5,1.600000023841858,0.4852811098098755
site03,5,1.7000000476837158,0.5496630668640137
site03,5,1.7999999523162842,0.6140449047088623
site03,5,1.899999976158142,0.6784268021583557
site03,5,2.0,0.742900550365448
site03,5,2.0999999046325684,0.8073864579200745
site03,5,2.200000047683716,0.8718723654747009
site03,5,2.299999952316284,0.9363582730293274
site03,5,2.400000095367432,1.0004522800445557
site03,5,2.5,1.0643266439437866
site03,5,2.5999999046325684,1.1282010078430176
site03,5,2.700000047683716,1.1920756101608276
site03,5,2.799999952316284,1.2556358575820925
site03,5,2.900000095367432,1.3185242414474487
site03,5,3.0,1.3814125061035156
site04,0,-3.0,-0.5904125571250916
site04,0,-2.900000095367432,-0.5690481662750244
site04,0,-2.799999952316284,-0.5476837754249573
site04,0,-2.700000047683716,-0.5263192653656006
site04,0,-2.5999999046325684,-0.5049547553062439
site04,0,-2.5,-0.4835904836654663
site04,0,-2.400000095367432,-0.4622259736061096
site04,0,-2.299999952316284,-0.4408615231513977
site04,0,-2.200000047683716,-0.4194971323013305
site04,0,-2.0999999046325684,-0.3981326818466186
site04,0,-2.0,-0.3767682313919067
site04,0,-1.899999976158142,-0.3553285002708435
site04,0,-1.7999999523162842,-0.3338808417320251
site04,0,-1.7000000476837158,-0.3131642937660217
site04,0,-1.600000023841858,-0.2983168065547943
site04,0,-1.5,-0.2846099734306335
site04,0,-1.399999976158142,-0.2704468965530395
site04,0,-1.2999999523162842,-0.2561458647251129
site04,0,-1.2000000476837158,-0.2401943802833557
site04,0,-1.100000023841858,-0.224772498011589
site04,0,-1.0,-0.2138559371232986
site04,0,-0.8999999761581421,-0.205715149641037
site04,0,-0.800000011920929,-0.1999549120664596
site04,0,-0.699999988079071,-0.2004539221525192
site04,0,-0.6000000238418579,-0.2018320113420486
site04,0,-0.5,-0.2004925012588501
site04,0,-0.4000000059604645,-0.1991301625967025
site04,0,-0.3000000119209289,-0.1950061470270156
site04,0,-0.2000000029802322,-0.1893548965454101
site04,0,-0.1000000014901161,-0.183259055018425
site04,0,0.0,-0.1808338165283203
site04,0,0.1000000014901161,-0.1735035181045532
site04,0,0.2000000029802322,-0.1622699201107025
site04,0,0.3000000119209289,-0.1514972001314163
site04,0,0.4000000059604645,-0.1433814764022827
site04,0,0.5,-0.1352380812168121
site04,0,0.6000000238418579,-0.127101644873619
site04,0,0.699999988079071,-0.1183304637670517
site04,0,0.800000011920929,-0.1141646355390548
site04,0,0.8999999761581421,-0.1122294515371322
site04,0,1.0,-0.1097657158970832
site04,0,1.100000023841858,-0.1126752346754074
site04,0,1.2000000476837158,-0.1154588311910629
site04,0,1.2999999523162842,-0.1164073124527931
site04,0,1.399999976158142,-0.1173558160662651
site04,0,1.5,-0.1183042898774147
site04,0,1.600000023841858,-0.1189294308423996
site04,0,1.7000000476837158,-0.1201667338609695
site04,0,1.7999999523162842,-0.1214040294289588
site04,0,1.899999976158142,-0.122641310095787
site04,0,2.0,-0.122996836900711
site04,0,2.0999999046325684,-0.1228236556053161
site04,0,2.200000047683716,-0.1244911700487136
site04,0,2.299999952316284,-0.1284067034721374
site04,0,2.400000095367432,-0.1290503889322281
site04,0,2.5,-0.1296940594911575
site04,0,2.5999999046325684,-0.1303377151489257
site04,0,2.700000047683716,-0.1309813857078552
site04,0,2.799999952316284,-0.1316950470209121
site04,0,2.900000095367432,-0.1330975294113159
site04,0,3.0,-0.1344999521970749
site04,1,-3.0,1.072563886642456
site04,1,-2.900000095367432,1.021456003189087
site04,1,-2.799999952316284,0.9703478813171388
site04,1,-2.700000047683716,0.9192397594451904
site04,1,-2.5999999046325684,0.8681315183639526
site04,1,-2.5,0.8170235753059387
site04,1,-2.400000095367432,0.76591557264328
site04,1,-2.299999952316284,0.7156485915184021
site04,1,-2.200000047683716,0.6659072041511536
site04,1,-2.0999999046325684,0.6161656379699707
site04,1,-2.0,0.5664241313934326
site04,1,-1.899999976158142,0.5166826844215393
site04,1,-1.7999999523162842,0.4669411182403564
site04,1,-1.7000000476837158,0.4171996116638183
site04,1,-1.600000023841858,0.3674581050872803
site04,1,-1.5,0.3177166581153869
site04,1,-1.399999976158142,0.2694131731986999
site04,1,-1.2999999523162842,0.227422758936882
site04,1,-1.2000000476837158,0.1905498951673507
site04,1,-1.100000023841858,0.1558999270200729
site04,1,-1.0,0.1240734308958053
site04,1,-0.8999999761581421,0.098873347043991
site04,1,-0.800000011920929,0.0747519582509994
site04,1,-0.699999988079071,0.0600591897964477
site04,1,-0.6000000238418579,0.044142946600914
site04,1,-0.5,0.0312573462724685
site04,1,-0.4000000059604645,0.0243372917175292
site04,1,-0.3000000119209289,0.01741723716259
site04,1,-0.2000000029802322,0.0134383738040924
site04,1,-0.1000000014901161,0.0115587711334228
site04,1,0.0,0.0107248872518539
site04,1,0.1000000014901161,0.0102069973945617
site04,1,0.2000000029802322,0.0165740400552749
site04,1,0.3000000119209289,0.0259515941143035
site04,1,0.4000000059604645,0.039402961730957
site04,1,0.5,0.0535606294870376
site04,1,0.6000000238418579,0.0697734504938125
site04,1,0.699999988079071,0.0934984683990478
site04,1,0.800000011920929,0.1265165358781814
site04,1,0.8999999761581421,0.1638674885034561
site04,1,1.0,0.2096025794744491
site04,1,1.100000023841858,0.2560585141181946
site04,1,1.2000000476837158,0.304099440574646
site04,1,1.2999999523162842,0.3531014919281006
site04,1,1.399999976158142,0.4047137498855591
site04,1,1.5,0.4563260078430176
site04,1,1.600000023841858,0.5079383254051208
site04,1,1.7000000476837158,0.5595505833625793
site04,1,1.7999999523162842,0.6111627817153931
site04,1,1.899999976158142,0.6627750396728516
site04,1,2.0,0.7143480777740479
site04,1,2.0999999046325684,0.7643864154815674
site04,1,2.200000047683716,0.8144248723983765
site04,1,2.299999952316284,0.864463210105896
site04,1,2.400000095367432,0.9145016670227052
site04,1,2.5,0.9644712209701538
site04,1,2.5999999046325684,1.0145496129989624
site04,1,2.700000047683716,1.064705491065979
site04,1,2.799999952316284,1.114861249923706
site04,1,2.900000095367432,1.1658084392547607
site04,1,3.0,1.2168686389923096
site04,2,-3.0,1.087802767753601
site04,2,-2.900000095367432,1.0323389768600464
site04,2,-2.799999952316284,0.9768752455711364
site04,2,-2.700000047683716,0.9214114546775818
site04,2,-2.5999999046325684,0.8659475445747375
site04,2,-2.5,0.8104837536811829
site04,2,-2.400000095367432,0.7550200819969177
site04,2,-2.299999952316284,0.6995561122894287
site04,2,-2.200000047683716,0.6440924406051636
site04,2,-2.0999999046325684,0.5890343189239502
site04,2,-2.0,0.5345577597618103
site04,2,-1.899999976158142,0.4800812005996704
site04,2,-1.7999999523162842,0.4256045222282409
site04,2,-1.7000000476837158,0.3711279034614563
site04,2,-1.600000023841858,0.3169090151786804
site04,2,-1.5,0.2672826051712036
site04,2,-1.399999976158142,0.225066140294075
site04,2,-1.2999999523162842,0.1841428130865097
site04,2,-1.2000000476837158,0.1510549634695053
site04,2,-1.100000023841858,0.1184050738811492
site04,2,-1.0,0.0914434641599655
site04,2,-0.8999999761581421,0.0700846463441848
site04,2,-0.800000011920929,0.0501118153333663
site04,2,-0.699999988079071,0.03757344186306
site04,2,-0.6000000238418579,0.0258785337209701
site04,2,-0.5,0.0173945575952529
site04,2,-0.4000000059604645,0.0131307691335678
site04,2,-0.3000000119209289,0.0101571679115295
site04,2,-0.2000000029802322,0.0102984011173248
site04,2,-0.1000000014901161,0.0133472234010696
site04,2,0.0,0.017894834280014
site04,2,0.1000000014901161,0.0224983990192413
site04,2,0.2000000029802322,0.0283290892839431
site04,2,0.3000000119209289,0.0351859927177429
site04,2,0.4000000059604645,0.0442513078451156
site04,2,0.5,0.0588296949863433
site04,2,0.6000000238418579,0.0743834227323532
site04,2,0.699999988079071,0.0907951444387435
site04,2,0.800000011920929,0.114379733800888
site04,2,0.8999999761581421,0.1487799435853958
site04,2,1.0,0.1942283064126968
site04,2,1.100000023841858,0.2405991405248642
site04,2,1.2000000476837158,0.2869700193405151
site04,2,1.2999999523162842,0.3344263434410095
site04,2,1.399999976158142,0.3894490599632263
