site,round,x,f
site03,0,-1.7999999523162842,-0.02915795519948
site03,0,-1.7000000476837158,-0.0209310613572597
site03,0,-1.600000023841858,-0.0133546665310859
site03,0,-1.5,-0.0078928433358669
site03,0,-1.399999976158142,-0.0024310126900672
site03,0,-1.2999999523162842,0.0030308291316032
site03,0,-1.2000000476837158,0.0079130455851554
site03,0,-1.100000023841858,0.0107170641422271
site03,0,-1.0,0.0134439319372177
site03,0,-0.8999999761581421,0.0117122605443
site03,0,-0.800000011920929,0.0100244730710983
site03,0,-0.699999988079071,0.009193792939186
site03,0,-0.6000000238418579,0.007818266749382
site03,0,-0.5,0.0053950548171997
site03,0,-0.4000000059604645,-0.0002146214246749
site03,0,-0.3000000119209289,-0.0026609003543853
site03,0,-0.2000000029802322,-0.004542089998722
site03,0,-0.1000000014901161,-0.0010905712842941
site03,0,0.0,0.0036027580499649
site03,0,0.1000000014901161,0.0084517747163772
site03,0,0.2000000029802322,0.0128572955727577
site03,0,0.3000000119209289,0.0164670124650001
site03,0,0.4000000059604645,0.020255334675312
site03,0,0.5,0.0243585705757141
site03,0,0.6000000238418579,0.0293164849281311
site03,0,0.699999988079071,0.0305964201688766
site03,0,0.800000011920929,0.0317983776330947
site03,0,0.8999999761581421,0.0330275148153305
site03,0,1.0,0.0349317342042923
site03,0,1.100000023841858,0.0373605489730834
site03,0,1.2000000476837158,0.0388045459985733
site03,0,1.2999999523162842,0.0402485504746437
site03,0,1.399999976158142,0.0416925549507141
site03,0,1.5,0.0442010983824729
site03,0,1.600000023841858,0.0468783751130104
site03,0,1.7000000476837158,0.0495556220412254
site03,0,1.7999999523162842,0.0522328689694404
site03,0,1.899999976158142,0.0542359501123428
site03,0,2.0,0.055621363222599
site03,0,2.0999999046325684,0.0564599186182022
site03,0,2.200000047683716,0.0572984665632247
site03,0,2.299999952316284,0.0581369847059249
site03,0,2.400000095367432,0.0589755177497863
site03,0,2.5,0.0598140507936477
site03,0,2.5999999046325684,0.0606526583433151
site03,0,2.700000047683716,0.0614911466836929
site03,0,2.799999952316284,0.0623296797275543
site03,0,2.900000095367432,0.0631682723760604
site03,0,3.0,0.0642690658569336
site03,1,-3.0,-0.5375860929489136
site03,1,-2.900000095367432,-0.5186939835548401
site03,1,-2.799999952316284,-0.4998017847537994
site03,1,-2.700000047683716,-0.4809096455574035
site03,1,-2.5999999046325684,-0.4620174765586853
site03,1,-2.5,-0.4431253373622894
site03,1,-2.400000095367432,-0.4242331981658935
site03,1,-2.299999952316284,-0.4053410291671753
site03,1,-2.200000047683716,-0.3864488899707794
site03,1,-2.0999999046325684,-0.3675567209720611
site03,1,-2.0,-0.3486646115779876
site03,1,-1.899999976158142,-0.3298477530479431
site03,1,-1.7999999523162842,-0.3146121799945831
site03,1,-1.7000000476837158,-0.3005884289741516
site03,1,-1.600000023841858,-0.2864071130752563
site03,1,-1.5,-0.27186119556427
site03,1,-1.399999976158142,-0.257693886756897
site03,1,-1.2999999523162842,-0.2450795769691467
site03,1,-1.2000000476837158,-0.2333836555480957
site03,1,-1.100000023841858,-0.2216897308826446
site03,1,-1.0,-0.2098603844642639
site03,1,-0.8999999761581421,-0.1980204731225967
site03,1,-0.800000011920929,-0.1862580329179763
site03,1,-0.699999988079071,-0.1746918857097625
site03,1,-0.6000000238418579,-0.1632474511861801
site03,1,-0.5,-0.1517144739627838
site03,1,-0.4000000059604645,-0.1418572068214416
site03,1,-0.3000000119209289,-0.1265840679407119
site03,1,-0.2000000029802322,-0.1033978313207626
site03,1,-0.1000000014901161,-0.0791610851883888
site03,1,0.0,-0.0595910549163818
site03,1,0.1000000014901161,-0.0422781109809875
site03,1,0.2000000029802322,-0.0278499871492385
site03,1,0.3000000119209289,-0.0213749408721923
site03,1,0.4000000059604645,-0.0148999020457267
site03,1,0.5,-0.008910596370697
site03,1,0.6000000238418579,-0.0031711161136627
site03,1,0.699999988079071,0.0030457451939582
site03,1,0.800000011920929,0.0096693113446235
site03,1,0.8999999761581421,0.0160525068640708
site03,1,1.0,0.0224299952387809
site03,1,1.100000023841858,0.0282313227653503
site03,1,1.2000000476837158,0.0325858891010284
site03,1,1.2999999523162842,0.0369404256343841
site03,1,1.399999976158142,0.0412949621677398
site03,1,1.5,0.0456494987010955
site03,1,1.600000023841858,0.0500040650367736
site03,1,1.7000000476837158,0.0543586015701293
site03,1,1.7999999523162842,0.0587131232023239
site03,1,1.899999976158142,0.0635394155979156
site03,1,2.0,0.06876802444458
site03,1,2.0999999046325684,0.0739966332912445
site03,1,2.200000047683716,0.0792252719402313
site03,1,2.299999952316284,0.0844538658857345
site03,1,2.400000095367432,0.0896825045347213
site03,1,2.5,0.0949110835790634
site03,1,2.5999999046325684,0.1001397222280502
site03,1,2.700000047683716,0.1053683459758758
site03,1,2.799999952316284,0.1090452522039413
site03,1,2.900000095367432,0.1123041808605194
site03,1,3.0,0.1155630648136138
site03,2,-3.0,-0.4891283512115478
site03,2,-2.900000095367432,-0.4714031815528869
site03,2,-2.799999952316284,-0.4536779522895813
site03,2,-2.700000047683716,-0.435952752828598
site03,2,-2.5999999046325684,-0.4182275831699371
site03,2,-2.5,-0.4005023539066314
site03,2,-2.400000095367432,-0.3827771842479706
site03,2,-2.299999952316284,-0.3650519549846649
site03,2,-2.200000047683716,-0.347326785326004
site03,2,-2.0999999046325684,-0.3296015560626983
site03,2,-2.0,-0.3118763267993927
site03,2,-1.899999976158142,-0.2941511571407318
site03,2,-1.7999999523162842,-0.2776579558849334
site03,2,-1.7000000476837158,-0.2613267600536346
site03,2,-1.600000023841858,-0.2476397156715393
site03,2,-1.5,-0.2337599992752075
site03,2,-1.399999976158142,-0.2198802828788757
site03,2,-1.2999999523162842,-0.2066044211387634
site03,2,-1.2000000476837158,-0.1935970187187194
site03,2,-1.100000023841858,-0.1791934967041015
site03,2,-1.0,-0.1666886061429977
site03,2,-0.8999999761581421,-0.1540804803371429
site03,2,-0.800000011920929,-0.1415800303220749
site03,2,-0.699999988079071,-0.1293509006500244
site03,2,-0.6000000238418579,-0.1171781718730926
site03,2,-0.5,-0.1051288470625877
site03,2,-0.4000000059604645,-0.0946368873119354
site03,2,-0.3000000119209289,-0.0854128301143646
site03,2,-0.2000000029802322,-0.0724562332034111
site03,2,-0.1000000014901161,-0.0438607968389987
site03,2,0.0,-0.0277558080852031
site03,2,0.1000000014901161,-0.0128370150923728
site03,2,0.2000000029802322,-0.0010515190660953
site03,2,0.3000000119209289,0.0092856287956237
site03,2,0.4000000059604645,0.0187732428312301
site03,2,0.5,0.0272577032446861
site03,2,0.6000000238418579,0.035651572048664
site03,2,0.699999988079071,0.0446785390377044
site03,2,0.800000011920929,0.0539650022983551
site03,2,0.8999999761581421,0.0632514730095863
site03,2,1.0,0.0725379362702369
site03,2,1.100000023841858,0.0818243995308876
site03,2,1.2000000476837158,0.0901871398091316
site03,2,1.2999999523162842,0.0979571416974067
site03,2,1.399999976158142,0.1057271584868431
site03,2,1.5,0.1134971752762794
site03,2,1.600000023841858,0.1212671622633934
site03,2,1.7000000476837158,0.1290371716022491
site03,2,1.7999999523162842,0.1368071734905243
site03,2,1.899999976158142,0.1449851393699646
site03,2,2.0,0.1535110175609588
site03,2,2.0999999046325684,0.1620274782180786
site03,2,2.200000047683716,0.1681176126003265
site03,2,2.299999952316284,0.1739492714405059
site03,2,2.400000095367432,0.1794857382774353
site03,2,2.5,0.1850221157073974
site03,2,2.5999999046325684,0.1905585825443267
site03,2,2.700000047683716,0.1960949897766113
site03,2,2.799999952316284,0.2018628120422363
site03,2,2.900000095367432,0.2078169584274292
site03,2,3.0,0.2137710154056549
site03,3,-3.0,-0.5102406740188599
site03,3,-2.900000095367432,-0.4922938644886017
site03,3,-2.799999952316284,-0.4743470847606659
site03,3,-2.700000047683716,-0.4564002454280853
site03,3,-2.5999999046325684,-0.43845334649086
site03,3,-2.5,-0.4205065667629242
site03,3,-2.400000095367432,-0.4025597274303436
site03,3,-2.299999952316284,-0.384612888097763
site03,3,-2.200000047683716,-0.3666661083698272
site03,3,-2.0999999046325684,-0.3487192690372467
site03,3,-2.0,-0.3307724297046661
site03,3,-1.899999976158142,-0.3151383697986603
site03,3,-1.7999999523162842,-0.2999537289142608
site03,3,-1.7000000476837158,-0.2846227586269378
site03,3,-1.600000023841858,-0.2692918181419372
site03,3,-1.5,-0.2539608776569366
site03,3,-1.399999976158142,-0.2387546896934509
site03,3,-1.2999999523162842,-0.2255733162164688
site03,3,-1.2000000476837158,-0.2124594748020172
site03,3,-1.100000023841858,-0.1989585906267166
site03,3,-1.0,-0.1854625940322876
site03,3,-0.8999999761581421,-0.1702436208724975
site03,3,-0.800000011920929,-0.1546292454004287
site03,3,-0.699999988079071,-0.1389653235673904
site03,3,-0.6000000238418579,-0.1227294355630874
site03,3,-0.5,-0.1073077097535133
site03,3,-0.4000000059604645,-0.0913637429475784
site03,3,-0.3000000119209289,-0.0781622603535652
site03,3,-0.2000000029802322,-0.0646112561225891
site03,3,-0.1000000014901161,-0.0500086732208728
site03,3,0.0,-0.0427780300378799
site03,3,0.1000000014901161,-0.020740957930684
site03,3,0.2000000029802322,-0.0019795261323451
site03,3,0.3000000119209289,0.0115768164396286
site03,3,0.4000000059604645,0.0220246128737926
site03,3,0.5,0.0320445857942104
site03,3,0.6000000238418579,0.0420645587146282
site03,3,0.699999988079071,0.0522864423692226
site03,3,0.800000011920929,0.0630502104759216
site03,3,0.8999999761581421,0.0738139748573303
site03,3,1.0,0.0845777541399002
site03,3,1.100000023841858,0.0953415185213089
site03,3,1.2000000476837158,0.1053123921155929
site03,3,1.2999999523162842,0.1144037097692489
site03,3,1.399999976158142,0.1234950572252273
site03,3,1.5,0.1325864195823669
site03,3,1.600000023841858,0.1416777521371841
site03,3,1.7000000476837158,0.1503869146108627
site03,3,1.7999999523162842,0.1571811288595199
site03,3,1.899999976158142,0.1635795086622238
site03,3,2.0,0.1700869351625442
site03,3,2.0999999046325684,0.1765943169593811
site03,3,2.200000047683716,0.18312568962574
site03,3,2.299999952316284,0.1900539845228195
site03,3,2.400000095367432,0.196982279419899
site03,3,2.5,0.2039106041193008
site03,3,2.5999999046325684,0.2108389288187027
site03,3,2.700000047683716,0.2177672833204269
site03,3,2.799999952316284,0.2246955782175064
site03,3,2.900000095367432,0.2316239029169082
site03,3,3.0,0.2385522276163101
site03,4,-3.0,-0.5568317770957947
site03,4,-2.900000095367432,-0.5397931933403015
site03,4,-2.799999952316284,-0.5227546095848083
site03,4,-2.700000047683716,-0.5057159662246704
site03,4,-2.5999999046325684,-0.4886773824691772
site03,4,-2.5,-0.4716387391090393
site03,4,-2.400000095367432,-0.4546001851558685
site03,4,-2.299999952316284,-0.437561571598053
site03,4,-2.200000047683716,-0.4205229878425598
site03,4,-2.0999999046325684,-0.4037530720233917
site03,4,-2.0,-0.3876905441284179
site03,4,-1.899999976158142,-0.3716279566287994
site03,4,-1.7999999523162842,-0.3555032014846802
site03,4,-1.7000000476837158,-0.3393755555152893
site03,4,-1.600000023841858,-0.3232479095458984
site03,4,-1.5,-0.3071803450584411
site03,4,-1.399999976158142,-0.2915692031383514
site03,4,-1.2999999523162842,-0.2761765122413635
site03,4,-1.2000000476837158,-0.2603901624679565
site03,4,-1.100000023841858,-0.2445248663425445
site03,4,-1.0,-0.2286591678857803
site03,4,-0.8999999761581421,-0.2127927839756012
site03,4,-0.800000011920929,-0.1964500248432159
site03,4,-0.699999988079071,-0.1777708530426025
site03,4,-0.6000000238418579,-0.1590916514396667
site03,4,-0.5,-0.1409433186054229
site03,4,-0.4000000059604645,-0.1242761611938476
site03,4,-0.3000000119209289,-0.1089313626289367
site03,4,-0.2000000029802322,-0.0945215225219726
site03,4,-0.1000000014901161,-0.0759363323450088
site03,4,0.0,-0.0564750172197818
site03,4,0.1000000014901161,-0.0345282293856143
site03,4,0.2000000029802322,-0.0140908360481262
site03,4,0.3000000119209289,0.000110425055027
site03,4,0.4000000059604645,0.0105500183999538
site03,4,0.5,0.0207298807799816
site03,4,0.6000000238418579,0.030912559479475
site03,4,0.699999988079071,0.0413875244557857
site03,4,0.800000011920929,0.0524146817624568
site03,4,0.8999999761581421,0.0634418427944183
site03,4,1.0,0.0744690001010894
site03,4,1.100000023841858,0.0854961574077606
site03,4,1.2000000476837158,0.0954088866710662
site03,4,1.2999999523162842,0.1047749817371368
site03,4,1.399999976158142,0.114141047000885
site03,4,1.5,0.1235071569681167
site03,4,1.600000023841858,0.1328098773956298
site03,4,1.7000000476837158,0.1412477940320968
site03,4,1.7999999523162842,0.1495730131864547
site03,4,1.899999976158142,0.1584087908267974
site03,4,2.0,0.1676800549030304
site03,4,2.0999999046325684,0.1769512742757797
site03,4,2.200000047683716,0.186222568154335
site03,4,2.299999952316284,0.1954938173294067
site03,4,2.400000095367432,0.204765111207962
site03,4,2.5,0.2140363454818725
site03,4,2.5999999046325684,0.2233076393604278
site03,4,2.700000047683716,0.2325789034366607
site03,4,2.799999952316284,0.2418501377105713
site03,4,2.900000095367432,0.2511213719844818
site03,4,3.0,0.2603926658630371
site04,0,-3.0,-0.0936443284153938
site04,0,-2.900000095367432,-0.0877060294151306
site04,0,-2.799999952316284,-0.081767663359642
site04,0,-2.700000047683716,-0.074598379433155
site04,0,-2.5999999046325684,-0.0673394948244094
site04,0,-2.5,-0.0607419647276401
site04,0,-2.400000095367432,-0.0545584559440612
site04,0,-2.299999952316284,-0.0484247431159019
site04,0,-2.200000047683716,-0.042291022837162
site04,0,-2.0999999046325684,-0.0393750108778476
site04,0,-2.0,-0.0364763624966144
site04,0,-1.899999976158142,-0.0335776954889297
site04,0,-1.7999999523162842,-0.02915795519948
site04,0,-1.7000000476837158,-0.0209310613572597
site04,0,-1.600000023841858,-0.0133546665310859
site04,0,-1.5,-0.0078928433358669
site04,0,-1.399999976158142,-0.0024310126900672
site04,0,-1.2999999523162842,0.0030308291316032
site04,0,-1.2000000476837158,0.0079130455851554
site04,0,-1.100000023841858,0.0107170641422271
site04,0,-1.0,0.0134439319372177
site04,0,-0.8999999761581421,0.0117122605443
site04,0,-0.800000011920929,0.0100244730710983
site04,0,-0.699999988079071,0.009193792939186
site04,0,-0.6000000238418579,0.007818266749382
site04,0,-0.5,0.0053950548171997
site04,0,-0.4000000059604645,-0.0002146214246749
site04,0,-0.3000000119209289,-0.0026609003543853
site04,0,-0.2000000029802322,-0.004542089998722
site04,0,-0.1000000014901161,-0.0010905712842941
site04,0,0.0,0.0036027580499649
site04,0,0.1000000014901161,0.0084517747163772
site04,0,0.2000000029802322,0.0128572955727577
site04,0,0.3000000119209289,0.0164670124650001
site04,0,0.4000000059604645,0.020255334675312
site04,0,0.5,0.0243585705757141
site04,0,0.6000000238418579,0.0293164849281311
site04,0,0.699999988079071,0.0305964201688766
site04,0,0.800000011920929,0.0317983776330947
site04,0,0.8999999761581421,0.0330275148153305
site04,0,1.0,0.0349317342042923
site04,0,1.100000023841858,0.0373605489730834
site04,0,1.2000000476837158,0.0388045459985733
site04,0,1.2999999523162842,0.0402485504746437
site04,0,1.399999976158142,0.0416925549507141
site04,0,1.5,0.0442010983824729
site04,0,1.600000023841858,0.0468783751130104
site04,0,1.7000000476837158,0.0495556220412254
site04,0,1.7999999523162842,0.0522328689694404
site04,0,1.899999976158142,0.0542359501123428
site04,0,2.0,0.055621363222599
site04,0,2.0999999046325684,0.0564599186182022
site04,0,2.200000047683716,0.0572984665632247
site04,0,2.299999952316284,0.0581369847059249
site04,0,2.400000095367432,0.0589755177497863
site04,0,2.5,0.0598140507936477
site04,0,2.5999999046325684,0.0606526583433151
site04,0,2.700000047683716,0.0614911466836929
site04,0,2.799999952316284,0.0623296797275543
site04,0,2.900000095367432,0.0631682723760604
site04,0,3.0,0.0642690658569336
site04,1,-3.0,-0.5375860929489136
site04,1,-2.900000095367432,-0.5186939835548401
site04,1,-2.799999952316284,-0.4998017847537994
site04,1,-2.700000047683716,-0.4809096455574035
site04,1,-2.5999999046325684,-0.4620174765586853
site04,1,-2.5,-0.4431253373622894
site04,1,-2.400000095367432,-0.4242331981658935
site04,1,-2.299999952316284,-0.4053410291671753
site04,1,-2.200000047683716,-0.3864488899707794
site04,1,-2.0999999046325684,-0.3675567209720611
site04,1,-2.0,-0.3486646115779876
site04,1,-1.899999976158142,-0.3298477530479431
site04,1,-1.7999999523162842,-0.3146121799945831
site04,1,-1.7000000476837158,-0.3005884289741516
site04,1,-1.600000023841858,-0.2864071130752563
site04,1,-1.5,-0.27186119556427
site04,1,-1.399999976158142,-0.257693886756897
site04,1,-1.2999999523162842,-0.2450795769691467
site04,1,-1.2000000476837158,-0.2333836555480957
site04,1,-1.100000023841858,-0.2216897308826446
site04,1,-1.0,-0.2098603844642639
site04,1,-0.8999999761581421,-0.1980204731225967
site04,1,-0.800000011920929,-0.1862580329179763
site04,1,-0.699999988079071,-0.1746918857097625
site04,1,-0.6000000238418579,-0.1632474511861801
site04,1,-0.5,-0.1517144739627838
site04,1,-0.4000000059604645,-0.1418572068214416
site04,1,-0.3000000119209289,-0.1265840679407119
site04,1,-0.2000000029802322,-0.1033978313207626
site04,1,-0.1000000014901161,-0.0791610851883888
site04,1,0.0,-0.0595910549163818
site04,1,0.1000000014901161,-0.0422781109809875
site04,1,0.2000000029802322,-0.0278499871492385
site04,1,0.3000000119209289,-0.0213749408721923
site04,1,0.4000000059604645,-0.0148999020457267
site04,1,0.5,-0.008910596370697
site04,1,0.6000000238418579,-0.0031711161136627
site04,1,0.699999988079071,0.0030457451939582
site04,1,0.800000011920929,0.0096693113446235
site04,1,0.8999999761581421,0.0160525068640708
site04,1,1.0,0.0224299952387809
site04,1,1.100000023841858,0.0282313227653503
site04,1,1.2000000476837158,0.0325858891010284
site04,1,1.2999999523162842,0.0369404256343841
site04,1,1.399999976158142,0.0412949621677398
site04,1,1.5,0.0456494987010955
site04,1,1.600000023841858,0.0500040650367736
site04,1,1.7000000476837158,0.0543586015701293
site04,1,1.7999999523162842,0.0587131232023239
site04,1,1.899999976158142,0.0635394155979156
site04,1,2.0,0.06876802444458
site04,1,2.0999999046325684,0.0739966332912445
site04,1,2.200000047683716,0.0792252719402313
site04,1,2.299999952316284,0.0844538658857345
site04,1,2.400000095367432,0.0896825045347213
site04,1,2.5,0.0949110835790634
site04,1,2.5999999046325684,0.1001397222280502
site04,1,2.700000047683716,0.1053683459758758
site04,1,2.799999952316284,0.1090452522039413
site04,1,2.900000095367432,0.1123041808605194
site04,1,3.0,0.1155630648136138
site04,2,-3.0,-0.4891283512115478
site04,2,-2.900000095367432,-0.4714031815528869
site04,2,-2.799999952316284,-0.4536779522895813
site04,2,-2.700000047683716,-0.435952752828598
site04,2,-2.5999999046325684,-0.4182275831699371
site04,2,-2.5,-0.4005023539066314
site04,2,-2.400000095367432,-0.3827771842479706
site04,2,-2.299999952316284,-0.3650519549846649
site04,2,-2.200000047683716,-0.347326785326004
site04,2,-2.0999999046325684,-0.3296015560626983
site04,2,-2.0,-0.3118763267993927
site04,2,-1.899999976158142,-0.2941511571407318
site04,2,-1.7999999523162842,-0.2776579558849334
site04,2,-1.7000000476837158,-0.2613267600536346
site04,2,-1.600000023841858,-0.2476397156715393
site04,2,-1.5,-0.2337599992752075
site04,2,-1.399999976158142,-0.2198802828788757
site04,2,-1.2999999523162842,-0.2066044211387634
site04,2,-1.2000000476837158,-0.1935970187187194
site04,2,-1.100000023841858,-0.1791934967041015
site04,2,-1.0,-0.1666886061429977
site04,2,-0.8999999761581421,-0.1540804803371429
site04,2,-0.800000011920929,-0.1415800303220749
site04,2,-0.699999988079071,-0.1293509006500244
site04,2,-0.6000000238418579,-0.1171781718730926
site04,2,-0.5,-0.1051288470625877
site04,2,-0.4000000059604645,-0.0946368873119354
site04,2,-0.3000000119209289,-0.0854128301143646
site04,2,-0.2000000029802322,-0.0724562332034111
site04,2,-0.1000000014901161,-0.0438607968389987
site04,2,0.0,-0.0277558080852031
site04,2,0.1000000014901161,-0.0128370150923728
site04,2,0.2000000029802322,-0.0010515190660953
site04,2,0.3000000119209289,0.0092856287956237
site04,2,0.4000000059604645,0.0187732428312301
site04,2,0.5,0.0272577032446861
site04,2,0.6000000238418579,0.035651572048664
site04,2,0.699999988079071,0.0446785390377044
site04,2,0.800000011920929,0.0539650022983551
site04,2,0.8999999761581421,0.0632514730095863
site04,2,1.0,0.0725379362702369
site04,2,1.100000023841858,0.0818243995308876
site04,2,1.2000000476837158,0.0901871398091316
site04,2,1.2999999523162842,0.0979571416974067
site04,2,1.399999976158142,0.1057271584868431
site04,2,1.5,0.1134971752762794
site04,2,1.600000023841858,0.1212671622633934
site04,2,1.7000000476837158,0.1290371716022491
site04,2,1.7999999523162842,0.1368071734905243
site04,2,1.899999976158142,0.1449851393699646
site04,2,2.0,0.1535110175609588
site04,2,2.0999999046325684,0.1620274782180786
site04,2,2.200000047683716,0.1681176126003265
site04,2,2.299999952316284,0.1739492714405059
site04,2,2.400000095367432,0.1794857382774353
site04,2,2.5,0.1850221157073974
site04,2,2.5999999046325684,0.1905585825443267
site04,2,2.700000047683716,0.1960949897766113
site04,2,2.799999952316284,0.2018628120422363
site04,2,2.900000095367432,0.2078169584274292
site04,2,3.0,0.2137710154056549
site04,3,-3.0,-0.5102406740188599
site04,3,-2.900000095367432,-0.4922938644886017
site04,3,-2.799999952316284,-0.4743470847606659
site04,3,-2.700000047683716,-0.4564002454280853
site04,3,-2.5999999046325684,-0.43845334649086
site04,3,-2.5,-0.4205065667629242
site04,3,-2.400000095367432,-0.4025597274303436
site04,3,-2.299999952316284,-0.384612888097763
site04,3,-2.200000047683716,-0.3666661083698272
site04,3,-2.0999999046325684,-0.3487192690372467
site04,3,-2.0,-0.3307724297046661
site04,3,-1.899999976158142,-0.3151383697986603
site04,3,-1.7999999523162842,-0.2999537289142608
site04,3,-1.7000000476837158,-0.2846227586269378
site04,3,-1.600000023841858,-0.2692918181419372
site04,3,-1.5,-0.2539608776569366
site04,3,-1.399999976158142,-0.2387546896934509
site04,3,-1.2999999523162842,-0.2255733162164688
site04,3,-1.2000000476837158,-0.2124594748020172
site04,3,-1.100000023841858,-0.1989585906267166
site04,3,-1.0,-0.1854625940322876
site04,3,-0.8999999761581421,-0.1702436208724975
site04,3,-0.800000011920929,-0.1546292454004287
site04,3,-0.699999988079071,-0.1389653235673904
site04,3,-0.6000000238418579,-0.1227294355630874
site04,3,-0.5,-0.1073077097535133
site04,3,-0.4000000059604645,-0.0913637429475784
site04,3,-0.3000000119209289,-0.0781622603535652
site04,3,-0.2000000029802322,-0.0646112561225891
site04,3,-0.1000000014901161,-0.0500086732208728
site04,3,0.0,-0.0427780300378799
site04,3,0.1000000014901161,-0.020740957930684
site04,3,0.2000000029802322,-0.0019795261323451
site04,3,0.3000000119209289,0.0115768164396286
site04,3,0.4000000059604645,0.0220246128737926
site04,3,0.5,0.0320445857942104
site04,3,0.6000000238418579,0.0420645587146282
site04,3,0.699999988079071,0.0522864423692226
site04,3,0.800000011920929,0.0630502104759216
site04,3,0.8999999761581421,0.0738139748573303
site04,3,1.0,0.0845777541399002
site04,3,1.100000023841858,0.0953415185213089
site04,3,1.2000000476837158,0.1053123921155929
site04,3,1.2999999523162842,0.1144037097692489
site04,3,1.399999976158142,0.1234950572252273
site04,3,1.5,0.1325864195823669
site04,3,1.600000023841858,0.1416777521371841
site04,3,1.7000000476837158,0.1503869146108627
site04,3,1.7999999523162842,0.1571811288595199
site04,3,1.899999976158142,0.1635795086622238
site04,3,2.0,0.1700869351625442
site04,3,2.0999999046325684,0.1765943169593811
site04,3,2.200000047683716,0.18312568962574
site04,3,2.299999952316284,0.1900539845228195
site04,3,2.400000095367432,0.196982279419899
site04,3,2.5,0.2039106041193008
site04,3,2.5999999046325684,0.2108389288187027
site04,3,2.700000047683716,0.2177672833204269
site04,3,2.799999952316284,0.2246955782175064
site04,3,2.900000095367432,0.2316239029169082
site04,3,3.0,0.2385522276163101
site04,4,-3.0,-0.5568317770957947
site04,4,-2.900000095367432,-0.5397931933403015
site04,4,-2.799999952316284,-0.5227546095848083
site04,4,-2.700000047683716,-0.5057159662246704
site04,4,-2.5999999046325684,-0.4886773824691772
site04,4,-2.5,-0.4716387391090393
site04,4,-2.400000095367432,-0.4546001851558685
site04,4,-2.299999952316284,-0.437561571598053
site04,4,-2.200000047683716,-0.4205229878425598
site04,4,-2.0999999046325684,-0.4037530720233917
site04,4,-2.0,-0.3876905441284179
site04,4,-1.899999976158142,-0.3716279566287994
site04,4,-1.7999999523162842,-0.3555032014846802
site04,4,-1.7000000476837158,-0.3393755555152893
site04,4,-1.600000023841858,-0.3232479095458984
site04,4,-1.5,-0.3071803450584411
site04,4,-1.399999976158142,-0.2915692031383514
site04,4,-1.2999999523162842,-0.2761765122413635
site04,4,-1.2000000476837158,-0.2603901624679565
site04,4,-1.100000023841858,-0.2445248663425445
site04,4,-1.0,-0.2286591678857803
site04,4,-0.8999999761581421,-0.2127927839756012
site04,4,-0.800000011920929,-0.1964500248432159
site04,4,-0.699999988079071,-0.1777708530426025
site04,4,-0.6000000238418579,-0.1590916514396667
site04,4,-0.5,-0.1409433186054229
site04,4,-0.4000000059604645,-0.1242761611938476
site04,4,-0.3000000119209289,-0.1089313626289367
site04,4,-0.2000000029802322,-0.0945215225219726
site04,4,-0.1000000014901161,-0.0759363323450088
site04,4,0.0,-0.0564750172197818
site04,4,0.1000000014901161,-0.0345282293856143
site04,4,0.2000000029802322,-0.0140908360481262
site04,4,0.3000000119209289,0.000110425055027
site04,4,0.4000000059604645,0.0105500183999538
site04,4,0.5,0.0207298807799816
site04,4,0.6000000238418579,0.030912559479475
site04,4,0.699999988079071,0.0413875244557857
site04,4,0.800000011920929,0.0524146817624568
site04,4,0.8999999761581421,0.0634418427944183
site04,4,1.0,0.0744690001010894
site04,4,1.100000023841858,0.0854961574077606
site04,4,1.2000000476837158,0.0954088866710662
site04,4,1.2999999523162842,0.1047749817371368
site04,4,1.399999976158142,0.114141047000885
site04,4,1.5,0.1235071569681167
site04,4,1.600000023841858,0.1328098773956298
site04,4,1.7000000476837158,0.1412477940320968
site04,4,1.7999999523162842,0.1495730131864547
site04,4,1.899999976158142,0.1584087908267974
site04,4,2.0,0.1676800549030304
site04,4,2.0999999046325684,0.1769512742757797
site04,4,2.200000047683716,0.186222568154335
site04,4,2.299999952316284,0.1954938173294067
site04,4,2.400000095367432,0.204765111207962
site04,4,2.5,0.2140363454818725
site04,4,2.5999999046325684,0.2233076393604278
site04,4,2.700000047683716,0.2325789034366607
site04,4,2.799999952316284,0.2418501377105713
site04,4,2.900000095367432,0.2511213719844818
site04,4,3.0,0.2603926658630371
site05,0,-3.0,-0.0936443284153938
site05,0,-2.900000095367432,-0.0877060294151306
site05,0,-2.799999952316284,-0.081767663359642
site05,0,-2.700000047683716,-0.074598379433155
site05,0,-2.5999999046325684,-0.0673394948244094
site05,0,-2.5,-0.0607419647276401
site05,0,-2.400000095367432,-0.0545584559440612
site05,0,-2.299999952316284,-0.0484247431159019
site05,0,-2.200000047683716,-0.042291022837162
site05,0,-2.0999999046325684,-0.0393750108778476
site05,0,-2.0,-0.0364763624966144
site05,0,-1.899999976158142,-0.0335776954889297
site05,0,-1.7999999523162842,-0.02915795519948
site05,0,-1.7000000476837158,-0.0209310613572597
site05,0,-1.600000023841858,-0.0133546665310859
site05,0,-1.5,-0.0078928433358669
site05,0,-1.399999976158142,-0.0024310126900672
site05,0,-1.2999999523162842,0.0030308291316032
site05,0,-1.2000000476837158,0.0079130455851554
site05,0,-1.100000023841858,0.0107170641422271
site05,0,-1.0,0.0134439319372177
site05,0,-0.8999999761581421,0.0117122605443
site05,0,-0.800000011920929,0.0100244730710983
site05,0,-0.699999988079071,0.009193792939186
