site,round,x,f
site03,0,-1.100000023841858,-0.018887348473072
site03,0,-1.0,-0.0151956602931022
site03,0,-0.8999999761581421,-0.0117846950888633
site03,0,-0.800000011920929,-0.0154313221573829
site03,0,-0.699999988079071,-0.0167897045612335
site03,0,-0.6000000238418579,-0.0234703794121742
site03,0,-0.5,-0.0327635556459426
site03,0,-0.4000000059604645,-0.0420483499765396
site03,0,-0.3000000119209289,-0.0459701120853424
site03,0,-0.2000000029802322,-0.0436708331108093
site03,0,-0.1000000014901161,-0.0385269820690155
site03,0,0.0,-0.0337035208940506
site03,0,0.1000000014901161,-0.0322111696004867
site03,0,0.2000000029802322,-0.0299792364239692
site03,0,0.3000000119209289,-0.0282151699066162
site03,0,0.4000000059604645,-0.0246311798691749
site03,0,0.5,-0.0200735926628112
site03,0,0.6000000238418579,-0.0158572643995285
site03,0,0.699999988079071,-0.0117568299174308
site03,0,0.800000011920929,-0.0162673071026802
site03,0,0.8999999761581421,-0.0211418345570564
site03,0,1.0,-0.0260163992643356
site03,0,1.100000023841858,-0.0307347998023033
site03,0,1.2000000476837158,-0.0357578098773956
site03,0,1.2999999523162842,-0.0409193336963653
site03,0,1.399999976158142,-0.0463829636573791
site03,0,1.5,-0.0519872903823852
site03,0,1.600000023841858,-0.0574362277984619
site03,0,1.7000000476837158,-0.0644896924495697
site03,0,1.7999999523162842,-0.0715431571006774
site03,0,1.899999976158142,-0.0785966515541076
site03,0,2.0,-0.0856501162052154
site03,0,2.0999999046325684,-0.0927035957574844
site03,0,2.200000047683716,-0.0997571349143982
site03,0,2.299999952316284,-0.1068105548620224
site03,0,2.400000095367432,-0.1138640195131301
site03,0,2.5,-0.1209175437688827
site03,0,2.5999999046325684,-0.1279709935188293
site03,0,2.700000047683716,-0.1347884386777877
site03,0,2.799999952316284,-0.1412843018770218
site03,0,2.900000095367432,-0.1477802395820617
site03,0,3.0,-0.1542761325836181
site03,1,-3.0,0.1861474066972732
site03,1,-2.900000095367432,0.1872537285089492
site03,1,-2.799999952316284,0.1883936673402786
site03,1,-2.700000047683716,0.1895335912704467
site03,1,-2.5999999046325684,0.1906735152006149
site03,1,-2.5,0.1918134540319442
site03,1,-2.400000095367432,0.1929533779621124
site03,1,-2.299999952316284,0.191782459616661
site03,1,-2.200000047683716,0.1902643591165542
site03,1,-2.0999999046325684,0.1887462437152862
site03,1,-2.0,0.1868898570537567
site03,1,-1.899999976158142,0.1843894571065902
site03,1,-1.7999999523162842,0.1802314221858978
site03,1,-1.7000000476837158,0.1762363612651825
site03,1,-1.600000023841858,0.1717632710933685
site03,1,-1.5,0.1676501035690307
site03,1,-1.399999976158142,0.1633735746145248
site03,1,-1.2999999523162842,0.1594007909297943
site03,1,-1.2000000476837158,0.1559838205575943
site03,1,-1.100000023841858,0.1525668501853943
site03,1,-1.0,0.1517283022403717
site03,1,-0.8999999761581421,0.1509121507406234
site03,1,-0.800000011920929,0.1504151672124862
site03,1,-0.699999988079071,0.1504151672124862
site03,1,-0.6000000238418579,0.1504151672124862
site03,1,-0.5,0.1504151672124862
site03,1,-0.4000000059604645,0.1504151672124862
site03,1,-0.3000000119209289,0.1504151672124862
site03,1,-0.2000000029802322,0.1504151672124862
site03,1,-0.1000000014901161,0.1504151672124862
site03,1,0.0,0.1509461402893066
site03,1,0.1000000014901161,0.1529278755187988
site03,1,0.2000000029802322,0.1553196310997009
site03,1,0.3000000119209289,0.1577551364898681
site03,1,0.4000000059604645,0.1601952314376831
site03,1,0.5,0.1625775396823883
site03,1,0.6000000238418579,0.1648850739002227
site03,1,0.699999988079071,0.1672202050685882
site03,1,0.800000011920929,0.16971056163311
site03,1,0.8999999761581421,0.1721847355365753
site03,1,1.0,0.1746588945388794
site03,1,1.100000023841858,0.1771330684423446
site03,1,1.2000000476837158,0.1796072274446487
site03,1,1.2999999523162842,0.182081401348114
site03,1,1.399999976158142,0.1845553964376449
site03,1,1.5,0.1870183497667312
site03,1,1.600000023841858,0.1894357502460479
site03,1,1.7000000476837158,0.1918632984161377
site03,1,1.7999999523162842,0.194290816783905
site03,1,1.899999976158142,0.1967183649539947
site03,1,2.0,0.199145883321762
site03,1,2.0999999046325684,0.2015734165906906
site03,1,2.200000047683716,0.2040009498596191
site03,1,2.299999952316284,0.2064284831285476
site03,1,2.400000095367432,0.2088560163974762
site03,1,2.5,0.2112835496664047
site03,1,2.5999999046325684,0.2137110829353332
site03,1,2.700000047683716,0.2161386311054229
site03,1,2.799999952316284,0.2185661494731903
site03,1,2.900000095367432,0.22099369764328
site03,1,3.0,0.2234212160110473
site03,2,-3.0,0.1562333852052688
site03,2,-2.900000095367432,0.1587240993976593
site03,2,-2.799999952316284,0.1612147986888885
site03,2,-2.700000047683716,0.1637054979801178
site03,2,-2.5999999046325684,0.1661437302827835
site03,2,-2.5,0.1674657762050628
site03,2,-2.400000095367432,0.1683824807405471
site03,2,-2.299999952316284,0.1682900041341781
site03,2,-2.200000047683716,0.1681975275278091
site03,2,-2.0999999046325684,0.1679140627384185
site03,2,-2.0,0.1674669682979583
site03,2,-1.899999976158142,0.1672131866216659
site03,2,-1.7999999523162842,0.1679912209510803
site03,2,-1.7000000476837158,0.1679912209510803
site03,2,-1.600000023841858,0.1679912209510803
site03,2,-1.5,0.1679912209510803
site03,2,-1.399999976158142,0.1679912209510803
site03,2,-1.2999999523162842,0.1679912209510803
site03,2,-1.2000000476837158,0.1679912209510803
site03,2,-1.100000023841858,0.1679912209510803
site03,2,-1.0,0.1679912209510803
site03,2,-0.8999999761581421,0.1679912209510803
site03,2,-0.800000011920929,0.1679912209510803
site03,2,-0.699999988079071,0.1679912209510803
site03,2,-0.6000000238418579,0.1679912209510803
site03,2,-0.5,0.1679912209510803
site03,2,-0.4000000059604645,0.1679912209510803
site03,2,-0.3000000119209289,0.1679912209510803
site03,2,-0.2000000029802322,0.1679912209510803
site03,2,-0.1000000014901161,0.1679912209510803
site03,2,0.0,0.1679912209510803
site03,2,0.1000000014901161,0.1679912209510803
site03,2,0.2000000029802322,0.1679912209510803
site03,2,0.3000000119209289,0.1679912209510803
site03,2,0.4000000059604645,0.1679912209510803
site03,2,0.5,0.1679912209510803
site03,2,0.6000000238418579,0.1679912209510803
site03,2,0.699999988079071,0.1679912209510803
site03,2,0.800000011920929,0.1679912209510803
site03,2,0.8999999761581421,0.1679912209510803
site03,2,1.0,0.1679912209510803
site03,2,1.100000023841858,0.1679912209510803
site03,2,1.2000000476837158,0.1679912209510803
site03,2,1.2999999523162842,0.1679912209510803
site03,2,1.399999976158142,0.1679912209510803
site03,2,1.5,0.1679912209510803
site03,2,1.600000023841858,0.1679912209510803
site03,2,1.7000000476837158,0.1679912209510803
site03,2,1.7999999523162842,0.1679912209510803
site03,2,1.899999976158142,0.1679912209510803
site03,2,2.0,0.1679912209510803
site03,2,2.0999999046325684,0.1679912209510803
site03,2,2.200000047683716,0.1679912209510803
site03,2,2.299999952316284,0.1679912209510803
site03,2,2.400000095367432,0.1679685860872268
site03,2,2.5,0.1679218560457229
site03,2,2.5999999046325684,0.167875126004219
site03,2,2.700000047683716,0.1678283959627151
site03,2,2.799999952316284,0.1677816659212112
site03,2,2.900000095367432,0.1677349358797073
site03,2,3.0,0.1676882058382034
site03,3,-3.0,0.14763043820858
site03,3,-2.900000095367432,0.1501211374998092
site03,3,-2.799999952316284,0.1526118367910385
site03,3,-2.700000047683716,0.1551025360822677
site03,3,-2.5999999046325684,0.1575407534837722
site03,3,-2.5,0.1588628143072128
site03,3,-2.400000095367432,0.1597795188426971
site03,3,-2.299999952316284,0.1596870422363281
site03,3,-2.200000047683716,0.1595945656299591
site03,3,-2.0999999046325684,0.1593111008405685
site03,3,-2.0,0.1588640064001083
site03,3,-1.899999976158142,0.1586102247238159
site03,3,-1.7999999523162842,0.1593882590532302
site03,3,-1.7000000476837158,0.1593882590532302
site03,3,-1.600000023841858,0.1593882590532302
site03,3,-1.5,0.1593882590532302
site03,3,-1.399999976158142,0.1593882590532302
site03,3,-1.2999999523162842,0.1593882590532302
site03,3,-1.2000000476837158,0.1593882590532302
site03,3,-1.100000023841858,0.1593882590532302
site03,3,-1.0,0.1593882590532302
site03,3,-0.8999999761581421,0.1593882590532302
site03,3,-0.800000011920929,0.1593882590532302
site03,3,-0.699999988079071,0.1593882590532302
site03,3,-0.6000000238418579,0.1593882590532302
site03,3,-0.5,0.1593882590532302
site03,3,-0.4000000059604645,0.1593882590532302
site03,3,-0.3000000119209289,0.1593882590532302
site03,3,-0.2000000029802322,0.1593882590532302
site03,3,-0.1000000014901161,0.1593882590532302
site03,3,0.0,0.1593882590532302
site03,3,0.1000000014901161,0.1593882590532302
site03,3,0.2000000029802322,0.1593882590532302
site03,3,0.3000000119209289,0.1593882590532302
site03,3,0.4000000059604645,0.1593882590532302
site03,3,0.5,0.1593882590532302
site03,3,0.6000000238418579,0.1593882590532302
site03,3,0.699999988079071,0.1593882590532302
site03,3,0.800000011920929,0.1593882590532302
site03,3,0.8999999761581421,0.1593882590532302
site03,3,1.0,0.1593882590532302
site03,3,1.100000023841858,0.1593882590532302
site03,3,1.2000000476837158,0.1593882590532302
site03,3,1.2999999523162842,0.1593882590532302
site03,3,1.399999976158142,0.1593882590532302
site03,3,1.5,0.1593882590532302
site03,3,1.600000023841858,0.1593882590532302
site03,3,1.7000000476837158,0.1593882590532302
site03,3,1.7999999523162842,0.1593882590532302
site03,3,1.899999976158142,0.1593882590532302
site03,3,2.0,0.1593882590532302
site03,3,2.0999999046325684,0.1593882590532302
site03,3,2.200000047683716,0.1593882590532302
site03,3,2.299999952316284,0.1593882590532302
site03,3,2.400000095367432,0.1593656241893768
site03,3,2.5,0.1593188941478729
site03,3,2.5999999046325684,0.159272164106369
site03,3,2.700000047683716,0.1592254340648651
site03,3,2.799999952316284,0.1591787040233612
site03,3,2.900000095367432,0.1591319739818573
site03,3,3.0,0.1590852439403534
site03,4,-3.0,0.148119568824768
site03,4,-2.900000095367432,0.1506102532148361
site03,4,-2.799999952316284,0.1531009674072265
site03,4,-2.700000047683716,0.1555916666984558
site03,4,-2.5999999046325684,0.1580298840999603
site03,4,-2.5,0.1593519300222396
site03,4,-2.400000095367432,0.160268634557724
site03,4,-2.299999952316284,0.1601761579513549
site03,4,-2.200000047683716,0.1600836813449859
site03,4,-2.0999999046325684,0.1598002165555954
site03,4,-2.0,0.1593531221151352
site03,4,-1.899999976158142,0.1590993404388427
site03,4,-1.7999999523162842,0.1598773747682571
site03,4,-1.7000000476837158,0.1598773747682571
site03,4,-1.600000023841858,0.1598773747682571
site03,4,-1.5,0.1598773747682571
site03,4,-1.399999976158142,0.1598773747682571
site03,4,-1.2999999523162842,0.1598773747682571
site03,4,-1.2000000476837158,0.1598773747682571
site03,4,-1.100000023841858,0.1598773747682571
site03,4,-1.0,0.1598773747682571
site03,4,-0.8999999761581421,0.1598773747682571
site03,4,-0.800000011920929,0.1598773747682571
site03,4,-0.699999988079071,0.1598773747682571
site03,4,-0.6000000238418579,0.1598773747682571
site03,4,-0.5,0.1598773747682571
site03,4,-0.4000000059604645,0.1598773747682571
site03,4,-0.3000000119209289,0.1598773747682571
site03,4,-0.2000000029802322,0.1598773747682571
site03,4,-0.1000000014901161,0.1598773747682571
site03,4,0.0,0.1598773747682571
site03,4,0.1000000014901161,0.1598773747682571
site03,4,0.2000000029802322,0.1598773747682571
site03,4,0.3000000119209289,0.1598773747682571
site03,4,0.4000000059604645,0.1598773747682571
site03,4,0.5,0.1598773747682571
site03,4,0.6000000238418579,0.1598773747682571
site03,4,0.699999988079071,0.1598773747682571
site03,4,0.800000011920929,0.1598773747682571
site03,4,0.8999999761581421,0.1598773747682571
site03,4,1.0,0.1598773747682571
site03,4,1.100000023841858,0.1598773747682571
site03,4,1.2000000476837158,0.1598773747682571
site03,4,1.2999999523162842,0.1598773747682571
site03,4,1.399999976158142,0.1598773747682571
site03,4,1.5,0.1598773747682571
site03,4,1.600000023841858,0.1598773747682571
site03,4,1.7000000476837158,0.1598773747682571
site03,4,1.7999999523162842,0.1598773747682571
site03,4,1.899999976158142,0.1598773747682571
site03,4,2.0,0.1598773747682571
site03,4,2.0999999046325684,0.1598773747682571
site03,4,2.200000047683716,0.1598773747682571
site03,4,2.299999952316284,0.1598773747682571
site03,4,2.400000095367432,0.1598547399044037
site03,4,2.5,0.1598080098628997
site03,4,2.5999999046325684,0.1597612798213958
site03,4,2.700000047683716,0.1597145497798919
site03,4,2.799999952316284,0.159667819738388
site03,4,2.900000095367432,0.1596210896968841
site03,4,3.0,0.1595743596553802
site04,0,-3.0,-0.1258129477500915
site04,0,-2.900000095367432,-0.1150853782892227
site04,0,-2.799999952316284,-0.1043577343225479
site04,0,-2.700000047683716,-0.0940544307231903
site04,0,-2.5999999046325684,-0.086883321404457
site04,0,-2.5,-0.0802136659622192
site04,0,-2.400000095367432,-0.0737552344799041
site04,0,-2.299999952316284,-0.0682419538497924
site04,0,-2.200000047683716,-0.0627287179231643
site04,0,-2.0999999046325684,-0.0572154521942138
site04,0,-2.0,-0.0521565377712249
site04,0,-1.899999976158142,-0.0472095906734466
site04,0,-1.7999999523162842,-0.0425884127616882
site04,0,-1.7000000476837158,-0.0381331443786621
site04,0,-1.600000023841858,-0.0336778610944747
site04,0,-1.5,-0.0290786176919937
site04,0,-1.399999976158142,-0.0257198736071586
site04,0,-1.2999999523162842,-0.0238758698105812
site04,0,-1.2000000476837158,-0.0217710137367248
site04,0,-1.100000023841858,-0.018887348473072
site04,0,-1.0,-0.0151956602931022
site04,0,-0.8999999761581421,-0.0117846950888633
site04,0,-0.800000011920929,-0.0154313221573829
site04,0,-0.699999988079071,-0.0167897045612335
site04,0,-0.6000000238418579,-0.0234703794121742
site04,0,-0.5,-0.0327635556459426
site04,0,-0.4000000059604645,-0.0420483499765396
site04,0,-0.3000000119209289,-0.0459701120853424
site04,0,-0.2000000029802322,-0.0436708331108093
site04,0,-0.1000000014901161,-0.0385269820690155
site04,0,0.0,-0.0337035208940506
site04,0,0.1000000014901161,-0.0322111696004867
site04,0,0.2000000029802322,-0.0299792364239692
site04,0,0.3000000119209289,-0.0282151699066162
site04,0,0.4000000059604645,-0.0246311798691749
site04,0,0.5,-0.0200735926628112
site04,0,0.6000000238418579,-0.0158572643995285
site04,0,0.699999988079071,-0.0117568299174308
site04,0,0.800000011920929,-0.0162673071026802
site04,0,0.8999999761581421,-0.0211418345570564
site04,0,1.0,-0.0260163992643356
site04,0,1.100000023841858,-0.0307347998023033
site04,0,1.2000000476837158,-0.0357578098773956
site04,0,1.2999999523162842,-0.0409193336963653
site04,0,1.399999976158142,-0.0463829636573791
site04,0,1.5,-0.0519872903823852
site04,0,1.600000023841858,-0.0574362277984619
site04,0,1.7000000476837158,-0.0644896924495697
site04,0,1.7999999523162842,-0.0715431571006774
site04,0,1.899999976158142,-0.0785966515541076
site04,0,2.0,-0.0856501162052154
site04,0,2.0999999046325684,-0.0927035957574844
site04,0,2.200000047683716,-0.0997571349143982
site04,0,2.299999952316284,-0.1068105548620224
site04,0,2.400000095367432,-0.1138640195131301
site04,0,2.5,-0.1209175437688827
site04,0,2.5999999046325684,-0.1279709935188293
site04,0,2.700000047683716,-0.1347884386777877
site04,0,2.799999952316284,-0.1412843018770218
site04,0,2.900000095367432,-0.1477802395820617
site04,0,3.0,-0.1542761325836181
site04,1,-3.0,0.1861474066972732
site04,1,-2.900000095367432,0.1872537285089492
site04,1,-2.799999952316284,0.1883936673402786
site04,1,-2.700000047683716,0.1895335912704467
site04,1,-2.5999999046325684,0.1906735152006149
site04,1,-2.5,0.1918134540319442
site04,1,-2.400000095367432,0.1929533779621124
site04,1,-2.299999952316284,0.191782459616661
site04,1,-2.200000047683716,0.1902643591165542
site04,1,-2.0999999046325684,0.1887462437152862
site04,1,-2.0,0.1868898570537567
site04,1,-1.899999976158142,0.1843894571065902
site04,1,-1.7999999523162842,0.1802314221858978
site04,1,-1.7000000476837158,0.1762363612651825
site04,1,-1.600000023841858,0.1717632710933685
site04,1,-1.5,0.1676501035690307
site04,1,-1.399999976158142,0.1633735746145248
site04,1,-1.2999999523162842,0.1594007909297943
site04,1,-1.2000000476837158,0.1559838205575943
site04,1,-1.100000023841858,0.1525668501853943
site04,1,-1.0,0.1517283022403717
site04,1,-0.8999999761581421,0.1509121507406234
site04,1,-0.800000011920929,0.1504151672124862
site04,1,-0.699999988079071,0.1504151672124862
site04,1,-0.6000000238418579,0.1504151672124862
site04,1,-0.5,0.1504151672124862
site04,1,-0.4000000059604645,0.1504151672124862
site04,1,-0.3000000119209289,0.1504151672124862
site04,1,-0.2000000029802322,0.1504151672124862
site04,1,-0.1000000014901161,0.1504151672124862
site04,1,0.0,0.1509461402893066
site04,1,0.1000000014901161,0.1529278755187988
site04,1,0.2000000029802322,0.1553196310997009
site04,1,0.3000000119209289,0.1577551364898681
site04,1,0.4000000059604645,0.1601952314376831
site04,1,0.5,0.1625775396823883
site04,1,0.6000000238418579,0.1648850739002227
site04,1,0.699999988079071,0.1672202050685882
site04,1,0.800000011920929,0.16971056163311
site04,1,0.8999999761581421,0.1721847355365753
site04,1,1.0,0.1746588945388794
site04,1,1.100000023841858,0.1771330684423446
site04,1,1.2000000476837158,0.1796072274446487
site04,1,1.2999999523162842,0.182081401348114
site04,1,1.399999976158142,0.1845553964376449
site04,1,1.5,0.1870183497667312
site04,1,1.600000023841858,0.1894357502460479
site04,1,1.7000000476837158,0.1918632984161377
site04,1,1.7999999523162842,0.194290816783905
site04,1,1.899999976158142,0.1967183649539947
site04,1,2.0,0.199145883321762
site04,1,2.0999999046325684,0.2015734165906906
site04,1,2.200000047683716,0.2040009498596191
site04,1,2.299999952316284,0.2064284831285476
site04,1,2.400000095367432,0.2088560163974762
site04,1,2.5,0.2112835496664047
site04,1,2.5999999046325684,0.2137110829353332
site04,1,2.700000047683716,0.2161386311054229
site04,1,2.799999952316284,0.2185661494731903
site04,1,2.900000095367432,0.22099369764328
site04,1,3.0,0.2234212160110473
site04,2,-3.0,0.1562333852052688
site04,2,-2.900000095367432,0.1587240993976593
site04,2,-2.799999952316284,0.1612147986888885
site04,2,-2.700000047683716,0.1637054979801178
site04,2,-2.5999999046325684,0.1661437302827835
site04,2,-2.5,0.1674657762050628
site04,2,-2.400000095367432,0.1683824807405471
site04,2,-2.299999952316284,0.1682900041341781
site04,2,-2.200000047683716,0.1681975275278091
site04,2,-2.0999999046325684,0.1679140627384185
site04,2,-2.0,0.1674669682979583
site04,2,-1.899999976158142,0.1672131866216659
site04,2,-1.7999999523162842,0.1679912209510803
site04,2,-1.7000000476837158,0.1679912209510803
site04,2,-1.600000023841858,0.1679912209510803
site04,2,-1.5,0.1679912209510803
site04,2,-1.399999976158142,0.1679912209510803
site04,2,-1.2999999523162842,0.1679912209510803
site04,2,-1.2000000476837158,0.1679912209510803
site04,2,-1.100000023841858,0.1679912209510803
site04,2,-1.0,0.1679912209510803
site04,2,-0.8999999761581421,0.1679912209510803
site04,2,-0.800000011920929,0.1679912209510803
site04,2,-0.699999988079071,0.1679912209510803
site04,2,-0.6000000238418579,0.1679912209510803
site04,2,-0.5,0.1679912209510803
site04,2,-0.4000000059604645,0.1679912209510803
site04,2,-0.3000000119209289,0.1679912209510803
site04,2,-0.2000000029802322,0.1679912209510803
site04,2,-0.1000000014901161,0.1679912209510803
site04,2,0.0,0.1679912209510803
site04,2,0.1000000014901161,0.1679912209510803
site04,2,0.2000000029802322,0.1679912209510803
site04,2,0.3000000119209289,0.1679912209510803
site04,2,0.4000000059604645,0.1679912209510803
site04,2,0.5,0.1679912209510803
site04,2,0.6000000238418579,0.1679912209510803
site04,2,0.699999988079071,0.1679912209510803
site04,2,0.800000011920929,0.1679912209510803
site04,2,0.8999999761581421,0.1679912209510803
site04,2,1.0,0.1679912209510803
site04,2,1.100000023841858,0.1679912209510803
site04,2,1.2000000476837158,0.1679912209510803
site04,2,1.2999999523162842,0.1679912209510803
site04,2,1.399999976158142,0.1679912209510803
site04,2,1.5,0.1679912209510803
site04,2,1.600000023841858,0.1679912209510803
site04,2,1.7000000476837158,0.1679912209510803
site04,2,1.7999999523162842,0.1679912209510803
site04,2,1.899999976158142,0.1679912209510803
site04,2,2.0,0.1679912209510803
site04,2,2.0999999046325684,0.1679912209510803
site04,2,2.200000047683716,0.1679912209510803
site04,2,2.299999952316284,0.1679912209510803
site04,2,2.400000095367432,0.1679685860872268
site04,2,2.5,0.1679218560457229
site04,2,2.5999999046325684,0.167875126004219
site04,2,2.700000047683716,0.1678283959627151
site04,2,2.799999952316284,0.1677816659212112
site04,2,2.900000095367432,0.1677349358797073
site04,2,3.0,0.1676882058382034
site04,3,-3.0,0.14763043820858
site04,3,-2.900000095367432,0.1501211374998092
site04,3,-2.799999952316284,0.1526118367910385
site04,3,-2.700000047683716,0.1551025360822677
site04,3,-2.5999999046325684,0.1575407534837722
site04,3,-2.5,0.1588628143072128
site04,3,-2.400000095367432,0.1597795188426971
site04,3,-2.299999952316284,0.1596870422363281
site04,3,-2.200000047683716,0.1595945656299591
site04,3,-2.0999999046325684,0.1593111008405685
site04,3,-2.0,0.1588640064001083
site04,3,-1.899999976158142,0.1586102247238159
site04,3,-1.7999999523162842,0.1593882590532302
site04,3,-1.7000000476837158,0.1593882590532302
site04,3,-1.600000023841858,0.1593882590532302
site04,3,-1.5,0.1593882590532302
site04,3,-1.399999976158142,0.1593882590532302
site04,3,-1.2999999523162842,0.1593882590532302
site04,3,-1.2000000476837158,0.1593882590532302
site04,3,-1.100000023841858,0.1593882590532302
site04,3,-1.0,0.1593882590532302
site04,3,-0.8999999761581421,0.1593882590532302
site04,3,-0.800000011920929,0.1593882590532302
site04,3,-0.699999988079071,0.1593882590532302
site04,3,-0.6000000238418579,0.1593882590532302
site04,3,-0.5,0.1593882590532302
site04,3,-0.4000000059604645,0.1593882590532302
site04,3,-0.3000000119209289,0.1593882590532302
site04,3,-0.2000000029802322,0.1593882590532302
site04,3,-0.1000000014901161,0.1593882590532302
site04,3,0.0,0.1593882590532302
site04,3,0.1000000014901161,0.1593882590532302
site04,3,0.2000000029802322,0.1593882590532302
site04,3,0.3000000119209289,0.1593882590532302
site04,3,0.4000000059604645,0.1593882590532302
site04,3,0.5,0.1593882590532302
site04,3,0.6000000238418579,0.1593882590532302
site04,3,0.699999988079071,0.1593882590532302
site04,3,0.800000011920929,0.1593882590532302
site04,3,0.8999999761581421,0.1593882590532302
site04,3,1.0,0.1593882590532302
site04,3,1.100000023841858,0.1593882590532302
site04,3,1.2000000476837158,0.1593882590532302
site04,3,1.2999999523162842,0.1593882590532302
site04,3,1.399999976158142,0.1593882590532302
site04,3,1.5,0.1593882590532302
site04,3,1.600000023841858,0.1593882590532302
site04,3,1.7000000476837158,0.1593882590532302
site04,3,1.7999999523162842,0.1593882590532302
site04,3,1.899999976158142,0.1593882590532302
site04,3,2.0,0.1593882590532302
site04,3,2.0999999046325684,0.1593882590532302
site04,3,2.200000047683716,0.1593882590532302
site04,3,2.299999952316284,0.1593882590532302
site04,3,2.400000095367432,0.1593656241893768
site04,3,2.5,0.1593188941478729
site04,3,2.5999999046325684,0.159272164106369
site04,3,2.700000047683716,0.1592254340648651
site04,3,2.799999952316284,0.1591787040233612
site04,3,2.900000095367432,0.1591319739818573
site04,3,3.0,0.1590852439403534
site04,4,-3.0,0.148119568824768
site04,4,-2.900000095367432,0.1506102532148361
site04,4,-2.799999952316284,0.1531009674072265
site04,4,-2.700000047683716,0.1555916666984558
site04,4,-2.5999999046325684,0.1580298840999603
site04,4,-2.5,0.1593519300222396
site04,4,-2.400000095367432,0.160268634557724
site04,4,-2.299999952316284,0.1601761579513549
site04,4,-2.200000047683716,0.1600836813449859
site04,4,-2.0999999046325684,0.1598002165555954
site04,4,-2.0,0.1593531221151352
site04,4,-1.899999976158142,0.1590993404388427
site04,4,-1.7999999523162842,0.1598773747682571
site04,4,-1.7000000476837158,0.1598773747682571
site04,4,-1.600000023841858,0.1598773747682571
site04,4,-1.5,0.1598773747682571
site04,4,-1.399999976158142,0.1598773747682571
site04,4,-1.2999999523162842,0.1598773747682571
site04,4,-1.2000000476837158,0.1598773747682571
site04,4,-1.100000023841858,0.1598773747682571
site04,4,-1.0,0.1598773747682571
site04,4,-0.8999999761581421,0.1598773747682571
site04,4,-0.800000011920929,0.1598773747682571
site04,4,-0.699999988079071,0.1598773747682571
site04,4,-0.6000000238418579,0.1598773747682571
site04,4,-0.5,0.1598773747682571
site04,4,-0.4000000059604645,0.1598773747682571
site04,4,-0.3000000119209289,0.1598773747682571
site04,4,-0.2000000029802322,0.1598773747682571
site04,4,-0.1000000014901161,0.1598773747682571
site04,4,0.0,0.1598773747682571
site04,4,0.1000000014901161,0.1598773747682571
site04,4,0.2000000029802322,0.1598773747682571
site04,4,0.3000000119209289,0.1598773747682571
site04,4,0.4000000059604645,0.1598773747682571
site04,4,0.5,0.1598773747682571
site04,4,0.6000000238418579,0.1598773747682571
site04,4,0.699999988079071,0.1598773747682571
site04,4,0.800000011920929,0.1598773747682571
site04,4,0.8999999761581421,0.1598773747682571
site04,4,1.0,0.1598773747682571
site04,4,1.100000023841858,0.1598773747682571
site04,4,1.2000000476837158,0.1598773747682571
site04,4,1.2999999523162842,0.1598773747682571
site04,4,1.399999976158142,0.1598773747682571
site04,4,1.5,0.1598773747682571
site04,4,1.600000023841858,0.1598773747682571
site04,4,1.7000000476837158,0.1598773747682571
site04,4,1.7999999523162842,0.1598773747682571
site04,4,1.899999976158142,0.1598773747682571
site04,4,2.0,0.1598773747682571
site04,4,2.0999999046325684,0.1598773747682571
site04,4,2.200000047683716,0.1598773747682571
site04,4,2.299999952316284,0.1598773747682571
site04,4,2.400000095367432,0.1598547399044037
site04,4,2.5,0.1598080098628997
site04,4,2.5999999046325684,0.1597612798213958
site04,4,2.700000047683716,0.1597145497798919
site04,4,2.799999952316284,0.159667819738388
site04,4,2.900000095367432,0.1596210896968841
site04,4,3.0,0.1595743596553802
site05,0,-3.0,-0.1258129477500915
site05,0,-2.900000095367432,-0.1150853782892227
site05,0,-2.799999952316284,-0.1043577343225479
site05,0,-2.700000047683716,-0.0940544307231903
site05,0,-2.5999999046325684,-0.086883321404457
site05,0,-2.5,-0.0802136659622192
site05,0,-2.400000095367432,-0.0737552344799041
site05,0,-2.299999952316284,-0.0682419538497924
site05,0,-2.200000047683716,-0.0627287179231643
site05,0,-2.0999999046325684,-0.0572154521942138
site05,0,-2.0,-0.0521565377712249
site05,0,-1.899999976158142,-0.0472095906734466
site05,0,-1.7999999523162842,-0.0425884127616882
site05,0,-1.7000000476837158,-0.0381331443786621
site05,0,-1.600000023841858,-0.0336778610944747
site05,0,-1.5,-0.0290786176919937
site05,0,-1.399999976158142,-0.0257198736071586
site05,0,-1.2999999523162842,-0.0238758698105812
site05,0,-1.2000000476837158,-0.0217710137367248
site05,0,-1.100000023841858,-0.018887348473072
site05,0,-1.0,-0.0151956602931022
site05,0,-0.8999999761581421,-0.0117846950888633
site05,0,-0.800000011920929,-0.0154313221573829
site05,0,-0.699999988079071,-0.0167897045612335
site05,0,-0.6000000238418579,-0.0234703794121742
site05,0,-0.5,-0.0327635556459426
site05,0,-0.4000000059604645,-0.0420483499765396
site05,0,-0.3000000119209289,-0.0459701120853424
site05,0,-0.2000000029802322,-0.0436708331108093
site05,0,-0.1000000014901161,-0.0385269820690155
site05,0,0.0,-0.0337035208940506
site05,0,0.1000000014901161,-0.0322111696004867
site05,0,0.2000000029802322,-0.0299792364239692
site05,0,0.3000000119209289,-0.0282151699066162
site05,0,0.4000000059604645,-0.0246311798691749
site05,0,0.5,-0.0200735926628112
site05,0,0.6000000238418579,-0.0158572643995285
site05,0,0.699999988079071,-0.0117568299174308
