site,round,x,f
site02,4,-1.899999976158142,-1.1548922061920166
site02,4,-1.7999999523162842,-1.075620174407959
site02,4,-1.7000000476837158,-0.99634850025177
site02,4,-1.600000023841858,-0.9173092842102052
site02,4,-1.5,-0.841752290725708
site02,4,-1.399999976158142,-0.7661951780319214
site02,4,-1.2999999523162842,-0.6948550939559937
site02,4,-1.2000000476837158,-0.6403638124465942
site02,4,-1.100000023841858,-0.5973863005638123
site02,4,-1.0,-0.554122269153595
site02,4,-0.8999999761581421,-0.5108125805854797
site02,4,-0.800000011920929,-0.4792141914367676
site02,4,-0.699999988079071,-0.4599956274032593
site02,4,-0.6000000238418579,-0.4396346509456634
site02,4,-0.5,-0.4160307943820953
site02,4,-0.4000000059604645,-0.3899675011634826
site02,4,-0.3000000119209289,-0.3479740023612976
site02,4,-0.2000000029802322,-0.3003087043762207
site02,4,-0.1000000014901161,-0.2460035383701324
site02,4,0.0,-0.1916984021663665
site02,4,0.1000000014901161,-0.1303448230028152
site02,4,0.2000000029802322,-0.0738608166575431
site02,4,0.3000000119209289,-0.0208271741867065
site02,4,0.4000000059604645,0.0316950306296348
site02,4,0.5,0.0805074945092201
site02,4,0.6000000238418579,0.1286426186561584
site02,4,0.699999988079071,0.1777779757976532
site02,4,0.800000011920929,0.2238993346691131
site02,4,0.8999999761581421,0.2639419138431549
site02,4,1.0,0.3087493479251861
site02,4,1.100000023841858,0.351370245218277
site02,4,1.2000000476837158,0.3932988047599792
site02,4,1.2999999523162842,0.4276582896709442
site02,4,1.399999976158142,0.4580570161342621
site02,4,1.5,0.4890605509281158
site02,4,1.600000023841858,0.519526481628418
site02,4,1.7000000476837158,0.5467365980148315
site02,4,1.7999999523162842,0.5723101496696472
site02,4,1.899999976158142,0.5979325771331787
site02,4,2.0,0.6237834692001343
site02,4,2.0999999046325684,0.6496343016624451
site02,4,2.200000047683716,0.6754852533340454
site02,4,2.299999952316284,0.7013360261917114
site02,4,2.400000095367432,0.727186918258667
site02,4,2.5,0.7530378103256226
site02,4,2.5999999046325684,0.7788887023925781
site02,4,2.700000047683716,0.8047395348548889
site02,4,2.799999952316284,0.8304306864738464
site02,4,2.900000095367432,0.8561180830001831
site02,4,3.0,0.8818053007125854
site02,5,-3.0,-2.077376365661621
site02,5,-2.900000095367432,-1.993911862373352
site02,5,-2.799999952316284,-1.9104467630386357
site02,5,-2.700000047683716,-1.8269819021224976
site02,5,-2.5999999046325684,-1.74351704120636
site02,5,-2.5,-1.660051941871643
site02,5,-2.400000095367432,-1.576587200164795
site02,5,-2.299999952316284,-1.4931222200393677
site02,5,-2.200000047683716,-1.4096574783325195
site02,5,-2.0999999046325684,-1.3261923789978027
site02,5,-2.0,-1.242727518081665
site02,5,-1.899999976158142,-1.1592626571655271
site02,5,-1.7999999523162842,-1.0757976770401
site02,5,-1.7000000476837158,-0.9923328161239624
site02,5,-1.600000023841858,-0.9088679552078248
site02,5,-1.5,-0.8254029750823975
site02,5,-1.399999976158142,-0.7459172010421753
site02,5,-1.2999999523162842,-0.6652849912643433
site02,5,-1.2000000476837158,-0.6027343273162842
site02,5,-1.100000023841858,-0.5638862252235413
site02,5,-1.0,-0.5248831510543823
site02,5,-0.8999999761581421,-0.4884840548038482
site02,5,-0.800000011920929,-0.4644692242145538
site02,5,-0.699999988079071,-0.4482626914978027
site02,5,-0.6000000238418579,-0.4309126436710357
site02,5,-0.5,-0.4101950526237488
site02,5,-0.4000000059604645,-0.3891151249408722
site02,5,-0.3000000119209289,-0.3604753613471985
site02,5,-0.2000000029802322,-0.3252811729907989
site02,5,-0.1000000014901161,-0.2781512141227722
site02,5,0.0,-0.2265813648700714
site02,5,0.1000000014901161,-0.1703013926744461
site02,5,0.2000000029802322,-0.1192660927772522
site02,5,0.3000000119209289,-0.0689902156591415
site02,5,0.4000000059604645,-0.0209213495254516
site02,5,0.5,0.0254468470811843
site02,5,0.6000000238418579,0.0713595747947692
site02,5,0.699999988079071,0.118650197982788
site02,5,0.800000011920929,0.1643442213535308
site02,5,0.8999999761581421,0.207920104265213
site02,5,1.0,0.2541250884532928
site02,5,1.100000023841858,0.2993904948234558
site02,5,1.2000000476837158,0.3428451716899872
site02,5,1.2999999523162842,0.3858499228954315
site02,5,1.399999976158142,0.4205814898014068
site02,5,1.5,0.4514508545398712
site02,5,1.600000023841858,0.4811835587024688
site02,5,1.7000000476837158,0.508695125579834
site02,5,1.7999999523162842,0.5345048904418945
site02,5,1.899999976158142,0.5590766668319702
site02,5,2.0,0.5837948322296143
site02,5,2.0999999046325684,0.6086286306381226
site02,5,2.200000047683716,0.6334624290466309
site02,5,2.299999952316284,0.6582961082458496
site02,5,2.400000095367432,0.6831299066543579
site02,5,2.5,0.7079637050628662
site02,5,2.5999999046325684,0.732797384262085
site02,5,2.700000047683716,0.7576311826705933
site02,5,2.799999952316284,0.782740592956543
site02,5,2.900000095367432,0.8088822364807129
site02,5,3.0,0.8350237607955933
site03,0,-3.0,-0.5904125571250916
site03,0,-2.900000095367432,-0.5690481662750244
site03,0,-2.799999952316284,-0.5476837754249573
site03,0,-2.700000047683716,-0.5263192653656006
site03,0,-2.5999999046325684,-0.5049547553062439
site03,0,-2.5,-0.4835904836654663
site03,0,-2.400000095367432,-0.4622259736061096
site03,0,-2.299999952316284,-0.4408615231513977
site03,0,-2.200000047683716,-0.4194971323013305
site03,0,-2.0999999046325684,-0.3981326818466186
site03,0,-2.0,-0.3767682313919067
site03,0,-1.899999976158142,-0.3553285002708435
site03,0,-1.7999999523162842,-0.3338808417320251
site03,0,-1.7000000476837158,-0.3131642937660217
site03,0,-1.600000023841858,-0.2983168065547943
site03,0,-1.5,-0.2846099734306335
site03,0,-1.399999976158142,-0.2704468965530395
site03,0,-1.2999999523162842,-0.2561458647251129
site03,0,-1.2000000476837158,-0.2401943802833557
site03,0,-1.100000023841858,-0.224772498011589
site03,0,-1.0,-0.2138559371232986
site03,0,-0.8999999761581421,-0.205715149641037
site03,0,-0.800000011920929,-0.1999549120664596
site03,0,-0.699999988079071,-0.2004539221525192
site03,0,-0.6000000238418579,-0.2018320113420486
site03,0,-0.5,-0.2004925012588501
site03,0,-0.4000000059604645,-0.1991301625967025
site03,0,-0.3000000119209289,-0.1950061470270156
site03,0,-0.2000000029802322,-0.1893548965454101
site03,0,-0.1000000014901161,-0.183259055018425
site03,0,0.0,-0.1808338165283203
site03,0,0.1000000014901161,-0.1735035181045532
site03,0,0.2000000029802322,-0.1622699201107025
site03,0,0.3000000119209289,-0.1514972001314163
site03,0,0.4000000059604645,-0.1433814764022827
site03,0,0.5,-0.1352380812168121
site03,0,0.6000000238418579,-0.127101644873619
site03,0,0.699999988079071,-0.1183304637670517
site03,0,0.800000011920929,-0.1141646355390548
site03,0,0.8999999761581421,-0.1122294515371322
site03,0,1.0,-0.1097657158970832
site03,0,1.100000023841858,-0.1126752346754074
site03,0,1.2000000476837158,-0.1154588311910629
site03,0,1.2999999523162842,-0.1164073124527931
site03,0,1.399999976158142,-0.1173558160662651
site03,0,1.5,-0.1183042898774147
site03,0,1.600000023841858,-0.1189294308423996
site03,0,1.7000000476837158,-0.1201667338609695
site03,0,1.7999999523162842,-0.1214040294289588
site03,0,1.899999976158142,-0.122641310095787
site03,0,2.0,-0.122996836900711
site03,0,2.0999999046325684,-0.1228236556053161
site03,0,2.200000047683716,-0.1244911700487136
site03,0,2.299999952316284,-0.1284067034721374
site03,0,2.400000095367432,-0.1290503889322281
site03,0,2.5,-0.1296940594911575
site03,0,2.5999999046325684,-0.1303377151489257
site03,0,2.700000047683716,-0.1309813857078552
site03,0,2.799999952316284,-0.1316950470209121
site03,0,2.900000095367432,-0.1330975294113159
site03,0,3.0,-0.1344999521970749
site03,1,-3.0,-2.220931053161621
site03,1,-2.900000095367432,-2.145895481109619
site03,1,-2.799999952316284,-2.070859909057617
site03,1,-2.700000047683716,-1.995824098587036
site03,1,-2.5999999046325684,-1.920788288116455
site03,1,-2.5,-1.845752596855164
site03,1,-2.400000095367432,-1.770716905593872
site03,1,-2.299999952316284,-1.69568133354187
site03,1,-2.200000047683716,-1.620645523071289
site03,1,-2.0999999046325684,-1.545609712600708
site03,1,-2.0,-1.4705740213394165
site03,1,-1.899999976158142,-1.395538330078125
site03,1,-1.7999999523162842,-1.320502519607544
site03,1,-1.7000000476837158,-1.2460980415344238
site03,1,-1.600000023841858,-1.1764556169509888
site03,1,-1.5,-1.1075589656829834
site03,1,-1.399999976158142,-1.038885474205017
site03,1,-1.2999999523162842,-0.9702120423316956
site03,1,-1.2000000476837158,-0.9035980701446532
site03,1,-1.100000023841858,-0.8417547345161438
site03,1,-1.0,-0.7794167399406433
site03,1,-0.8999999761581421,-0.7170785665512085
site03,1,-0.800000011920929,-0.6559008359909058
site03,1,-0.699999988079071,-0.6108481884002686
site03,1,-0.6000000238418579,-0.5793793797492981
site03,1,-0.5,-0.5473583936691284
site03,1,-0.4000000059604645,-0.5147037506103516
site03,1,-0.3000000119209289,-0.4761807322502136
site03,1,-0.2000000029802322,-0.4347953498363495
site03,1,-0.1000000014901161,-0.3798351883888244
site03,1,0.0,-0.319434642791748
site03,1,0.1000000014901161,-0.2486717998981475
site03,1,0.2000000029802322,-0.1756629645824432
site03,1,0.3000000119209289,-0.1026541292667388
site03,1,0.4000000059604645,-0.038953348994255
site03,1,0.5,0.0239274129271507
site03,1,0.6000000238418579,0.0876408889889717
site03,1,0.699999988079071,0.1434880197048187
site03,1,0.800000011920929,0.1970791220664978
site03,1,0.8999999761581421,0.2535772621631622
site03,1,1.0,0.3007505536079407
site03,1,1.100000023841858,0.3425800800323486
site03,1,1.2000000476837158,0.384098619222641
site03,1,1.2999999523162842,0.4223262965679168
site03,1,1.399999976158142,0.4526829421520233
site03,1,1.5,0.4842662513256073
site03,1,1.600000023841858,0.5136335492134094
site03,1,1.7000000476837158,0.54106205701828
site03,1,1.7999999523162842,0.5693958401679993
site03,1,1.899999976158142,0.5975525379180908
site03,1,2.0,0.6252151131629944
site03,1,2.0999999046325684,0.652877688407898
site03,1,2.200000047683716,0.6805402636528015
site03,1,2.299999952316284,0.7082027792930603
site03,1,2.400000095367432,0.7358653545379639
site03,1,2.5,0.763528048992157
site03,1,2.5999999046325684,0.7910661697387695
site03,1,2.700000047683716,0.8182181715965271
site03,1,2.799999952316284,0.8453701138496399
site03,1,2.900000095367432,0.8725221157073975
site03,1,3.0,0.899674117565155
site03,2,-3.0,-1.9167309999465945
site03,2,-2.900000095367432,-1.8460248708724976
site03,2,-2.799999952316284,-1.7753185033798218
site03,2,-2.700000047683716,-1.704612374305725
site03,2,-2.5999999046325684,-1.6339062452316284
site03,2,-2.5,-1.5632001161575315
site03,2,-2.400000095367432,-1.4924938678741455
site03,2,-2.299999952316284,-1.4217876195907593
site03,2,-2.200000047683716,-1.3510814905166626
site03,2,-2.0999999046325684,-1.2803751230239868
site03,2,-2.0,-1.20966899394989
site03,2,-1.899999976158142,-1.138962745666504
site03,2,-1.7999999523162842,-1.0682566165924072
site03,2,-1.7000000476837158,-1.002072811126709
site03,2,-1.600000023841858,-0.9436254501342772
site03,2,-1.5,-0.884638786315918
site03,2,-1.399999976158142,-0.825652003288269
site03,2,-1.2999999523162842,-0.7692840099334717
site03,2,-1.2000000476837158,-0.717272162437439
site03,2,-1.100000023841858,-0.6671510934829712
site03,2,-1.0,-0.6165487766265869
site03,2,-0.8999999761581421,-0.5659464597702026
site03,2,-0.800000011920929,-0.5196000933647156
site03,2,-0.699999988079071,-0.487626850605011
site03,2,-0.6000000238418579,-0.4612697064876556
site03,2,-0.5,-0.4335933327674866
site03,2,-0.4000000059604645,-0.4059169590473175
site03,2,-0.3000000119209289,-0.3728633821010589
site03,2,-0.2000000029802322,-0.3331291079521179
site03,2,-0.1000000014901161,-0.2822902798652649
site03,2,0.0,-0.2328139245510101
site03,2,0.1000000014901161,-0.1779119670391082
site03,2,0.2000000029802322,-0.1271589696407318
site03,2,0.3000000119209289,-0.0764377266168594
site03,2,0.4000000059604645,-0.0264254659414291
site03,2,0.5,0.02349254488945
site03,2,0.6000000238418579,0.0727012455463409
site03,2,0.699999988079071,0.1149870157241821
site03,2,0.800000011920929,0.1570633947849273
site03,2,0.8999999761581421,0.2017603814601898
site03,2,1.0,0.2465585768222808
site03,2,1.100000023841858,0.2899622023105621
site03,2,1.2000000476837158,0.3296986520290375
site03,2,1.2999999523162842,0.3649651706218719
site03,2,1.399999976158142,0.3937555849552154
site03,2,1.5,0.4227191507816314
site03,2,1.600000023841858,0.4491720497608185
site03,2,1.7000000476837158,0.4728275835514068
site03,2,1.7999999523162842,0.4954855740070343
site03,2,1.899999976158142,0.51838219165802
site03,2,2.0,0.5413312911987305
site03,2,2.0999999046325684,0.5642802715301514
site03,2,2.200000047683716,0.5872293710708618
site03,2,2.299999952316284,0.6101783514022827
site03,2,2.400000095367432,0.6331274509429932
site03,2,2.5,0.6560763120651245
site03,2,2.5999999046325684,0.679025411605835
site03,2,2.700000047683716,0.7019091844558716
site03,2,2.799999952316284,0.724601149559021
site03,2,2.900000095367432,0.74729323387146
site03,2,3.0,0.7699851989746094
site03,3,-3.0,-2.0870614051818848
site03,3,-2.900000095367432,-2.0092172622680664
site03,3,-2.799999952316284,-1.9313734769821167
site03,3,-2.700000047683716,-1.853529691696167
site03,3,-2.5999999046325684,-1.7756856679916382
site03,3,-2.5,-1.697841763496399
site03,3,-2.400000095367432,-1.6199978590011597
site03,3,-2.299999952316284,-1.5421538352966309
site03,3,-2.200000047683716,-1.4643160104751587
site03,3,-2.0999999046325684,-1.386478066444397
site03,3,-2.0,-1.3086402416229248
site03,3,-1.899999976158142,-1.2308024168014526
site03,3,-1.7999999523162842,-1.152964472770691
site03,3,-1.7000000476837158,-1.0749257802963257
site03,3,-1.600000023841858,-0.997803509235382
site03,3,-1.5,-0.922445833683014
site03,3,-1.399999976158142,-0.8471015095710754
site03,3,-1.2999999523162842,-0.773164689540863
site03,3,-1.2000000476837158,-0.7152965664863586
site03,3,-1.100000023841858,-0.6698235869407654
site03,3,-1.0,-0.6237003207206726
site03,3,-0.8999999761581421,-0.5773189067840576
site03,3,-0.800000011920929,-0.5376607775688171
site03,3,-0.699999988079071,-0.51116943359375
site03,3,-0.6000000238418579,-0.4871869683265686
site03,3,-0.5,-0.4619667530059814
site03,3,-0.4000000059604645,-0.4361354112625122
site03,3,-0.3000000119209289,-0.4034109115600586
site03,3,-0.2000000029802322,-0.3607175946235657
site03,3,-0.1000000014901161,-0.3056601881980896
site03,3,0.0,-0.250565230846405
site03,3,0.1000000014901161,-0.1887334883213043
site03,3,0.2000000029802322,-0.1275731772184372
site03,3,0.3000000119209289,-0.0730607733130455
site03,3,0.4000000059604645,-0.0185483917593956
site03,3,0.5,0.0359639674425125
site03,3,0.6000000238418579,0.0903275161981582
site03,3,0.699999988079071,0.1435292214155197
site03,3,0.800000011920929,0.192277118563652
site03,3,0.8999999761581421,0.2393995076417923
site03,3,1.0,0.2861212491989136
site03,3,1.100000023841858,0.3321982026100158
site03,3,1.2000000476837158,0.373417317867279
site03,3,1.2999999523162842,0.4128016829490661
site03,3,1.399999976158142,0.444451093673706
site03,3,1.5,0.4762241244316101
site03,3,1.600000023841858,0.5049400925636292
site03,3,1.7000000476837158,0.5308017730712891
site03,3,1.7999999523162842,0.556663453578949
site03,3,1.899999976158142,0.583012044429779
site03,3,2.0,0.6094518899917603
site03,3,2.0999999046325684,0.6358917355537415
site03,3,2.200000047683716,0.6623315215110779
site03,3,2.299999952316284,0.6887714266777039
site03,3,2.400000095367432,0.7152112722396851
site03,3,2.5,0.7416509985923767
site03,3,2.5999999046325684,0.7680909037590027
site03,3,2.700000047683716,0.7944242358207703
site03,3,2.799999952316284,0.8205397725105286
site03,3,2.900000095367432,0.8466554284095764
site03,3,3.0,0.8727710247039795
site03,4,-3.0,-2.0275585651397705
site03,4,-2.900000095367432,-1.9482228755950928
site03,4,-2.799999952316284,-1.8688868284225464
site03,4,-2.700000047683716,-1.78955078125
site03,4,-2.5999999046325684,-1.7102148532867432
site03,4,-2.5,-1.6308789253234863
site03,4,-2.400000095367432,-1.5515429973602295
site03,4,-2.299999952316284,-1.4722068309783936
site03,4,-2.200000047683716,-1.3928709030151367
site03,4,-2.0999999046325684,-1.31353497505188
site03,4,-2.0,-1.234199047088623
site03,4,-1.899999976158142,-1.1548922061920166
site03,4,-1.7999999523162842,-1.075620174407959
site03,4,-1.7000000476837158,-0.99634850025177
site03,4,-1.600000023841858,-0.9173092842102052
site03,4,-1.5,-0.841752290725708
site03,4,-1.399999976158142,-0.7661951780319214
site03,4,-1.2999999523162842,-0.6948550939559937
site03,4,-1.2000000476837158,-0.6403638124465942
site03,4,-1.100000023841858,-0.5973863005638123
site03,4,-1.0,-0.554122269153595
site03,4,-0.8999999761581421,-0.5108125805854797
site03,4,-0.800000011920929,-0.4792141914367676
site03,4,-0.699999988079071,-0.4599956274032593
site03,4,-0.6000000238418579,-0.4396346509456634
site03,4,-0.5,-0.4160307943820953
site03,4,-0.4000000059604645,-0.3899675011634826
site03,4,-0.3000000119209289,-0.3479740023612976
site03,4,-0.2000000029802322,-0.3003087043762207
site03,4,-0.1000000014901161,-0.2460035383701324
site03,4,0.0,-0.1916984021663665
site03,4,0.1000000014901161,-0.1303448230028152
site03,4,0.2000000029802322,-0.0738608166575431
site03,4,0.3000000119209289,-0.0208271741867065
site03,4,0.4000000059604645,0.0316950306296348
site03,4,0.5,0.0805074945092201
site03,4,0.6000000238418579,0.1286426186561584
site03,4,0.699999988079071,0.1777779757976532
site03,4,0.800000011920929,0.2238993346691131
site03,4,0.8999999761581421,0.2639419138431549
site03,4,1.0,0.3087493479251861
site03,4,1.100000023841858,0.351370245218277
site03,4,1.2000000476837158,0.3932988047599792
site03,4,1.2999999523162842,0.4276582896709442
site03,4,1.399999976158142,0.4580570161342621
site03,4,1.5,0.4890605509281158
site03,4,1.600000023841858,0.519526481628418
site03,4,1.7000000476837158,0.5467365980148315
site03,4,1.7999999523162842,0.5723101496696472
site03,4,1.899999976158142,0.5979325771331787
site03,4,2.0,0.6237834692001343
site03,4,2.0999999046325684,0.6496343016624451
site03,4,2.200000047683716,0.6754852533340454
site03,4,2.299999952316284,0.7013360261917114
site03,4,2.400000095367432,0.727186918258667
site03,4,2.5,0.7530378103256226
site03,4,2.5999999046325684,0.7788887023925781
site03,4,2.700000047683716,0.8047395348548889
site03,4,2.799999952316284,0.8304306864738464
site03,4,2.900000095367432,0.8561180830001831
site03,4,3.0,0.8818053007125854
site03,5,-3.0,-2.077376365661621
site03,5,-2.900000095367432,-1.993911862373352
site03,5,-2.799999952316284,-1.9104467630386357
site03,5,-2.700000047683716,-1.8269819021224976
site03,5,-2.5999999046325684,-1.74351704120636
site03,5,-2.5,-1.660051941871643
site03,5,-2.400000095367432,-1.576587200164795
site03,5,-2.299999952316284,-1.4931222200393677
site03,5,-2.200000047683716,-1.4096574783325195
site03,5,-2.0999999046325684,-1.3261923789978027
site03,5,-2.0,-1.242727518081665
site03,5,-1.899999976158142,-1.1592626571655271
site03,5,-1.7999999523162842,-1.0757976770401
site03,5,-1.7000000476837158,-0.9923328161239624
site03,5,-1.600000023841858,-0.9088679552078248
site03,5,-1.5,-0.8254029750823975
site03,5,-1.399999976158142,-0.7459172010421753
site03,5,-1.2999999523162842,-0.6652849912643433
site03,5,-1.2000000476837158,-0.6027343273162842
site03,5,-1.100000023841858,-0.5638862252235413
site03,5,-1.0,-0.5248831510543823
site03,5,-0.8999999761581421,-0.4884840548038482
site03,5,-0.800000011920929,-0.4644692242145538
site03,5,-0.699999988079071,-0.4482626914978027
site03,5,-0.6000000238418579,-0.4309126436710357
site03,5,-0.5,-0.4101950526237488
site03,5,-0.4000000059604645,-0.3891151249408722
site03,5,-0.3000000119209289,-0.3604753613471985
site03,5,-0.2000000029802322,-0.3252811729907989
site03,5,-0.1000000014901161,-0.2781512141227722
site03,5,0.0,-0.2265813648700714
site03,5,0.1000000014901161,-0.1703013926744461
site03,5,0.2000000029802322,-0.1192660927772522
site03,5,0.3000000119209289,-0.0689902156591415
site03,5,0.4000000059604645,-0.0209213495254516
site03,5,0.5,0.0254468470811843
site03,5,0.6000000238418579,0.0713595747947692
site03,5,0.699999988079071,0.118650197982788
site03,5,0.800000011920929,0.1643442213535308
site03,5,0.8999999761581421,0.207920104265213
site03,5,1.0,0.2541250884532928
site03,5,1.100000023841858,0.2993904948234558
site03,5,1.2000000476837158,0.3428451716899872
site03,5,1.2999999523162842,0.3858499228954315
site03,5,1.399999976158142,0.4205814898014068
site03,5,1.5,0.4514508545398712
site03,5,1.600000023841858,0.4811835587024688
site03,5,1.7000000476837158,0.508695125579834
site03,5,1.7999999523162842,0.5345048904418945
site03,5,1.899999976158142,0.5590766668319702
site03,5,2.0,0.5837948322296143
site03,5,2.0999999046325684,0.6086286306381226
site03,5,2.200000047683716,0.6334624290466309
site03,5,2.299999952316284,0.6582961082458496
site03,5,2.400000095367432,0.6831299066543579
site03,5,2.5,0.7079637050628662
site03,5,2.5999999046325684,0.732797384262085
site03,5,2.700000047683716,0.7576311826705933
site03,5,2.799999952316284,0.782740592956543
site03,5,2.900000095367432,0.8088822364807129
site03,5,3.0,0.8350237607955933
site04,0,-3.0,-0.5904125571250916
site04,0,-2.900000095367432,-0.5690481662750244
site04,0,-2.799999952316284,-0.5476837754249573
site04,0,-2.700000047683716,-0.5263192653656006
site04,0,-2.5999999046325684,-0.5049547553062439
site04,0,-2.5,-0.4835904836654663
site04,0,-2.400000095367432,-0.4622259736061096
site04,0,-2.299999952316284,-0.4408615231513977
site04,0,-2.200000047683716,-0.4194971323013305
site04,0,-2.0999999046325684,-0.3981326818466186
site04,0,-2.0,-0.3767682313919067
site04,0,-1.899999976158142,-0.3553285002708435
site04,0,-1.7999999523162842,-0.3338808417320251
site04,0,-1.7000000476837158,-0.3131642937660217
site04,0,-1.600000023841858,-0.2983168065547943
site04,0,-1.5,-0.2846099734306335
site04,0,-1.399999976158142,-0.2704468965530395
site04,0,-1.2999999523162842,-0.2561458647251129
site04,0,-1.2000000476837158,-0.2401943802833557
site04,0,-1.100000023841858,-0.224772498011589
site04,0,-1.0,-0.2138559371232986
site04,0,-0.8999999761581421,-0.205715149641037
site04,0,-0.800000011920929,-0.1999549120664596
site04,0,-0.699999988079071,-0.2004539221525192
site04,0,-0.6000000238418579,-0.2018320113420486
site04,0,-0.5,-0.2004925012588501
site04,0,-0.4000000059604645,-0.1991301625967025
site04,0,-0.3000000119209289,-0.1950061470270156
site04,0,-0.2000000029802322,-0.1893548965454101
site04,0,-0.1000000014901161,-0.183259055018425
site04,0,0.0,-0.1808338165283203
site04,0,0.1000000014901161,-0.1735035181045532
site04,0,0.2000000029802322,-0.1622699201107025
site04,0,0.3000000119209289,-0.1514972001314163
site04,0,0.4000000059604645,-0.1433814764022827
site04,0,0.5,-0.1352380812168121
site04,0,0.6000000238418579,-0.127101644873619
site04,0,0.699999988079071,-0.1183304637670517
site04,0,0.800000011920929,-0.1141646355390548
site04,0,0.8999999761581421,-0.1122294515371322
site04,0,1.0,-0.1097657158970832
site04,0,1.100000023841858,-0.1126752346754074
site04,0,1.2000000476837158,-0.1154588311910629
site04,0,1.2999999523162842,-0.1164073124527931
site04,0,1.399999976158142,-0.1173558160662651
site04,0,1.5,-0.1183042898774147
site04,0,1.600000023841858,-0.1189294308423996
site04,0,1.7000000476837158,-0.1201667338609695
site04,0,1.7999999523162842,-0.1214040294289588
site04,0,1.899999976158142,-0.122641310095787
site04,0,2.0,-0.122996836900711
site04,0,2.0999999046325684,-0.1228236556053161
site04,0,2.200000047683716,-0.1244911700487136
site04,0,2.299999952316284,-0.1284067034721374
site04,0,2.400000095367432,-0.1290503889322281
site04,0,2.5,-0.1296940594911575
site04,0,2.5999999046325684,-0.1303377151489257
site04,0,2.700000047683716,-0.1309813857078552
site04,0,2.799999952316284,-0.1316950470209121
site04,0,2.900000095367432,-0.1330975294113159
site04,0,3.0,-0.1344999521970749
site04,1,-3.0,-2.220931053161621
site04,1,-2.900000095367432,-2.145895481109619
site04,1,-2.799999952316284,-2.070859909057617
site04,1,-2.700000047683716,-1.995824098587036
site04,1,-2.5999999046325684,-1.920788288116455
site04,1,-2.5,-1.845752596855164
site04,1,-2.400000095367432,-1.770716905593872
site04,1,-2.299999952316284,-1.69568133354187
site04,1,-2.200000047683716,-1.620645523071289
site04,1,-2.0999999046325684,-1.545609712600708
site04,1,-2.0,-1.4705740213394165
site04,1,-1.899999976158142,-1.395538330078125
site04,1,-1.7999999523162842,-1.320502519607544
site04,1,-1.7000000476837158,-1.2460980415344238
site04,1,-1.600000023841858,-1.1764556169509888
site04,1,-1.5,-1.1075589656829834
site04,1,-1.399999976158142,-1.038885474205017
site04,1,-1.2999999523162842,-0.9702120423316956
site04,1,-1.2000000476837158,-0.9035980701446532
site04,1,-1.100000023841858,-0.8417547345161438
site04,1,-1.0,-0.7794167399406433
site04,1,-0.8999999761581421,-0.7170785665512085
site04,1,-0.800000011920929,-0.6559008359909058
site04,1,-0.699999988079071,-0.6108481884002686
site04,1,-0.6000000238418579,-0.5793793797492981
site04,1,-0.5,-0.5473583936691284
site04,1,-0.4000000059604645,-0.5147037506103516
site04,1,-0.3000000119209289,-0.4761807322502136
site04,1,-0.2000000029802322,-0.4347953498363495
site04,1,-0.1000000014901161,-0.3798351883888244
site04,1,0.0,-0.319434642791748
site04,1,0.1000000014901161,-0.2486717998981475
site04,1,0.2000000029802322,-0.1756629645824432
site04,1,0.3000000119209289,-0.1026541292667388
site04,1,0.4000000059604645,-0.038953348994255
site04,1,0.5,0.0239274129271507
site04,1,0.6000000238418579,0.0876408889889717
site04,1,0.699999988079071,0.1434880197048187
site04,1,0.800000011920929,0.1970791220664978
site04,1,0.8999999761581421,0.2535772621631622
site04,1,1.0,0.3007505536079407
site04,1,1.100000023841858,0.3425800800323486
site04,1,1.2000000476837158,0.384098619222641
site04,1,1.2999999523162842,0.4223262965679168
site04,1,1.399999976158142,0.4526829421520233
site04,1,1.5,0.4842662513256073
site04,1,1.600000023841858,0.5136335492134094
site04,1,1.7000000476837158,0.54106205701828
site04,1,1.7999999523162842,0.5693958401679993
site04,1,1.899999976158142,0.5975525379180908
site04,1,2.0,0.6252151131629944
site04,1,2.0999999046325684,0.652877688407898
site04,1,2.200000047683716,0.6805402636528015
site04,1,2.299999952316284,0.7082027792930603
site04,1,2.400000095367432,0.7358653545379639
site04,1,2.5,0.763528048992157
site04,1,2.5999999046325684,0.7910661697387695
site04,1,2.700000047683716,0.8182181715965271
site04,1,2.799999952316284,0.8453701138496399
site04,1,2.900000095367432,0.8725221157073975
site04,1,3.0,0.899674117565155
site04,2,-3.0,-1.9167309999465945
site04,2,-2.900000095367432,-1.8460248708724976
site04,2,-2.799999952316284,-1.7753185033798218
site04,2,-2.700000047683716,-1.704612374305725
site04,2,-2.5999999046325684,-1.6339062452316284
site04,2,-2.5,-1.5632001161575315
site04,2,-2.400000095367432,-1.4924938678741455
site04,2,-2.299999952316284,-1.4217876195907593
site04,2,-2.200000047683716,-1.3510814905166626
site04,2,-2.0999999046325684,-1.2803751230239868
site04,2,-2.0,-1.20966899394989
site04,2,-1.899999976158142,-1.138962745666504
site04,2,-1.7999999523162842,-1.0682566165924072
site04,2,-1.7000000476837158,-1.002072811126709
site04,2,-1.600000023841858,-0.9436254501342772
site04,2,-1.5,-0.884638786315918
site04,2,-1.399999976158142,-0.825652003288269
site04,2,-1.2999999523162842,-0.7692840099334717
site04,2,-1.2000000476837158,-0.717272162437439
site04,2,-1.100000023841858,-0.6671510934829712
site04,2,-1.0,-0.6165487766265869
site04,2,-0.8999999761581421,-0.5659464597702026
