site,round,x,f
site03,0,-3.0,-0.0707366466522216
site03,0,-2.900000095367432,-0.0718525499105453
site03,0,-2.799999952316284,-0.0729684084653854
site03,0,-2.700000047683716,-0.0741592496633529
site03,0,-2.5999999046325684,-0.0761590898036956
site03,0,-2.5,-0.0781589075922966
site03,0,-2.400000095367432,-0.0801587253808975
site03,0,-2.299999952316284,-0.0821585804224014
site03,0,-2.200000047683716,-0.084205724298954
site03,0,-2.0999999046325684,-0.0867774114012718
site03,0,-2.0,-0.0893490836024284
site03,0,-1.899999976158142,-0.0919207707047462
site03,0,-1.7999999523162842,-0.0944924354553222
site03,0,-1.7000000476837158,-0.0970641374588012
site03,0,-1.600000023841858,-0.0996358096599578
site03,0,-1.5,-0.1018574088811874
site03,0,-1.399999976158142,-0.1031451821327209
site03,0,-1.2999999523162842,-0.1044329330325126
site03,0,-1.2000000476837158,-0.1057973727583885
site03,0,-1.100000023841858,-0.1077859550714492
site03,0,-1.0,-0.1100757792592048
site03,0,-0.8999999761581421,-0.1123656332492828
site03,0,-0.800000011920929,-0.1146554499864578
site03,0,-0.699999988079071,-0.1165057718753814
site03,0,-0.6000000238418579,-0.1170360147953033
site03,0,-0.5,-0.1164754778146743
site03,0,-0.4000000059604645,-0.116904579102993
site03,0,-0.3000000119209289,-0.1162175759673118
site03,0,-0.2000000029802322,-0.1147790402173996
site03,0,-0.1000000014901161,-0.1101495176553726
site03,0,0.0,-0.1064565926790237
site03,0,0.1000000014901161,-0.1044272109866142
site03,0,0.2000000029802322,-0.1065206974744796
site03,0,0.3000000119209289,-0.1039118617773056
site03,0,0.4000000059604645,-0.0985465347766876
site03,0,0.5,-0.0924961119890213
site03,0,0.6000000238418579,-0.0860995277762413
site03,0,0.699999988079071,-0.0792093351483345
site03,0,0.800000011920929,-0.0709635093808174
site03,0,0.8999999761581421,-0.0672557726502418
site03,0,1.0,-0.0652306005358696
site03,0,1.100000023841858,-0.0638980716466903
site03,0,1.2000000476837158,-0.0633400976657867
site03,0,1.2999999523162842,-0.0643875449895858
site03,0,1.399999976158142,-0.0650443732738494
site03,0,1.5,-0.0621576942503452
site03,0,1.600000023841858,-0.0583449155092239
site03,0,1.7000000476837158,-0.0545083731412887
site03,0,1.7999999523162842,-0.0506718531250953
site03,0,1.899999976158142,-0.0468934848904609
site03,0,2.0,-0.0436422824859619
site03,0,2.0999999046325684,-0.0405718199908733
site03,0,2.200000047683716,-0.037501323968172
site03,0,2.299999952316284,-0.0344308838248252
site03,0,2.400000095367432,-0.031360387802124
site03,0,2.5,-0.0282899066805839
site03,0,2.5999999046325684,-0.0252194255590438
site03,0,2.700000047683716,-0.0221489742398262
site03,0,2.799999952316284,-0.0201417878270149
site03,0,2.900000095367432,-0.0182543843984603
site03,0,3.0,-0.0163670554757118
site03,1,-3.0,-0.6781713962554932
site03,1,-2.900000095367432,-0.6836313009262085
site03,1,-2.799999952316284,-0.689091145992279
site03,1,-2.700000047683716,-0.6945509910583496
site03,1,-2.5999999046325684,-0.7000108957290649
site03,1,-2.5,-0.7054706811904907
site03,1,-2.400000095367432,-0.7109304666519165
site03,1,-2.299999952316284,-0.7163902521133423
site03,1,-2.200000047683716,-0.7244261503219604
site03,1,-2.0999999046325684,-0.734251856803894
site03,1,-2.0,-0.7464042901992798
site03,1,-1.899999976158142,-0.760117769241333
site03,1,-1.7999999523162842,-0.7738312482833862
site03,1,-1.7000000476837158,-0.788071870803833
site03,1,-1.600000023841858,-0.8071200847625732
site03,1,-1.5,-0.826388955116272
site03,1,-1.399999976158142,-0.8465875387191772
site03,1,-1.2999999523162842,-0.8683780431747437
site03,1,-1.2000000476837158,-0.8871668577194214
site03,1,-1.100000023841858,-0.8992242813110352
site03,1,-1.0,-0.9112818241119384
site03,1,-0.8999999761581421,-0.9233393669128418
site03,1,-0.800000011920929,-0.9276248216629028
site03,1,-0.699999988079071,-0.9254413843154908
site03,1,-0.6000000238418579,-0.926349401473999
site03,1,-0.5,-0.9200128316879272
site03,1,-0.4000000059604645,-0.913676381111145
site03,1,-0.3000000119209289,-0.9036581516265868
site03,1,-0.2000000029802322,-0.8905761241912842
site03,1,-0.1000000014901161,-0.8780523538589478
site03,1,0.0,-0.8658159971237183
site03,1,0.1000000014901161,-0.8535779714584351
site03,1,0.2000000029802322,-0.8413267135620117
site03,1,0.3000000119209289,-0.8290591239929199
site03,1,0.4000000059604645,-0.8166204690933228
site03,1,0.5,-0.8042105436325073
site03,1,0.6000000238418579,-0.7904858589172363
site03,1,0.699999988079071,-0.7683851718902588
site03,1,0.800000011920929,-0.7350043654441833
site03,1,0.8999999761581421,-0.6771836280822754
site03,1,1.0,-0.6151034832000732
site03,1,1.100000023841858,-0.5581225156784058
site03,1,1.2000000476837158,-0.5042405128479004
site03,1,1.2999999523162842,-0.4585414528846741
site03,1,1.399999976158142,-0.4210541546344757
site03,1,1.5,-0.3844661116600036
site03,1,1.600000023841858,-0.3526781797409057
site03,1,1.7000000476837158,-0.3257679641246795
site03,1,1.7999999523162842,-0.3014304637908935
site03,1,1.899999976158142,-0.2837309539318084
site03,1,2.0,-0.2684808373451233
site03,1,2.0999999046325684,-0.2523051798343658
site03,1,2.200000047683716,-0.2378634810447693
site03,1,2.299999952316284,-0.226495161652565
site03,1,2.400000095367432,-0.2205236852169037
site03,1,2.5,-0.2145522087812423
site03,1,2.5999999046325684,-0.2092644423246383
site03,1,2.700000047683716,-0.2043031454086303
site03,1,2.799999952316284,-0.1993418782949447
site03,1,2.900000095367432,-0.1943805962800979
site03,1,3.0,-0.1894193142652511
site03,2,-3.0,-0.6780505776405334
site03,2,-2.900000095367432,-0.6849192976951599
site03,2,-2.799999952316284,-0.6946437954902649
site03,2,-2.700000047683716,-0.7070282697677612
site03,2,-2.5999999046325684,-0.7209409475326538
site03,2,-2.5,-0.7348535656929016
site03,2,-2.400000095367432,-0.7487661838531494
site03,2,-2.299999952316284,-0.7626787424087524
site03,2,-2.200000047683716,-0.776591420173645
site03,2,-2.0999999046325684,-0.7905040979385376
site03,2,-2.0,-0.8047823309898376
site03,2,-1.899999976158142,-0.8216234445571899
site03,2,-1.7999999523162842,-0.8384647369384766
site03,2,-1.7000000476837158,-0.8553059101104736
site03,2,-1.600000023841858,-0.8721469640731812
site03,2,-1.5,-0.8919817209243774
site03,2,-1.399999976158142,-0.9186761379241944
site03,2,-1.2999999523162842,-0.9453684091567992
site03,2,-1.2000000476837158,-0.9720606803894044
site03,2,-1.100000023841858,-0.9894790649414062
site03,2,-1.0,-1.0035216808319092
site03,2,-0.8999999761581421,-1.0175645351409912
site03,2,-0.800000011920929,-1.0180946588516235
site03,2,-0.699999988079071,-1.013385534286499
site03,2,-0.6000000238418579,-1.0045174360275269
site03,2,-0.5,-0.994564414024353
site03,2,-0.4000000059604645,-0.9824385643005372
site03,2,-0.3000000119209289,-0.9703128337860109
site03,2,-0.2000000029802322,-0.9581109285354614
site03,2,-0.1000000014901161,-0.944633722305298
site03,2,0.0,-0.9311563968658448
site03,2,0.1000000014901161,-0.9176790714263916
site03,2,0.2000000029802322,-0.9042017459869384
site03,2,0.3000000119209289,-0.8905869722366333
site03,2,0.4000000059604645,-0.8768936395645142
site03,2,0.5,-0.8632001876831055
site03,2,0.6000000238418579,-0.8489166498184204
site03,2,0.699999988079071,-0.8284807205200195
site03,2,0.800000011920929,-0.805993914604187
site03,2,0.8999999761581421,-0.7750408053398132
site03,2,1.0,-0.7216930389404297
site03,2,1.100000023841858,-0.6617268323898315
site03,2,1.2000000476837158,-0.6097626686096191
site03,2,1.2999999523162842,-0.5672830939292908
site03,2,1.399999976158142,-0.5363009572029114
site03,2,1.5,-0.5060553550720215
site03,2,1.600000023841858,-0.4759007096290588
site03,2,1.7000000476837158,-0.4453188180923462
site03,2,1.7999999523162842,-0.4144247472286224
site03,2,1.899999976158142,-0.3835306763648987
site03,2,2.0,-0.3526365160942077
site03,2,2.0999999046325684,-0.3217424750328064
site03,2,2.200000047683716,-0.3125245869159698
site03,2,2.299999952316284,-0.3056154549121856
site03,2,2.400000095367432,-0.2975820302963257
site03,2,2.5,-0.2898809909820556
site03,2,2.5999999046325684,-0.2821799218654632
site03,2,2.700000047683716,-0.2746919989585876
site03,2,2.799999952316284,-0.2682647705078125
site03,2,2.900000095367432,-0.2618375420570373
site03,2,3.0,-0.2556904256343841
site03,3,-3.0,-0.5574906468391418
site03,3,-2.900000095367432,-0.5714462399482727
site03,3,-2.799999952316284,-0.588733971118927
site03,3,-2.700000047683716,-0.6060217022895813
site03,3,-2.5999999046325684,-0.6233093738555908
site03,3,-2.5,-0.6405971050262451
site03,3,-2.400000095367432,-0.6578848361968994
site03,3,-2.299999952316284,-0.6751725673675537
site03,3,-2.200000047683716,-0.6944385766983032
site03,3,-2.0999999046325684,-0.7143287062644958
site03,3,-2.0,-0.7342188358306885
site03,3,-1.899999976158142,-0.7541089057922363
site03,3,-1.7999999523162842,-0.7739989757537842
site03,3,-1.7000000476837158,-0.7955189943313599
site03,3,-1.600000023841858,-0.8191665410995483
site03,3,-1.5,-0.8469271659851074
site03,3,-1.399999976158142,-0.8746877908706665
site03,3,-1.2999999523162842,-0.9024484157562256
site03,3,-1.2000000476837158,-0.9302089214324952
site03,3,-1.100000023841858,-0.9579695463180542
site03,3,-1.0,-0.9783279895782472
site03,3,-0.8999999761581421,-0.9953542947769164
site03,3,-0.800000011920929,-0.9996577501296996
site03,3,-0.699999988079071,-0.995530366897583
site03,3,-0.6000000238418579,-0.9868046045303344
site03,3,-0.5,-0.975765585899353
site03,3,-0.4000000059604645,-0.9647265672683716
site03,3,-0.3000000119209289,-0.95368754863739
site03,3,-0.2000000029802322,-0.9426485300064088
site03,3,-0.1000000014901161,-0.9316096305847168
site03,3,0.0,-0.9205706119537354
site03,3,0.1000000014901161,-0.9089372158050536
site03,3,0.2000000029802322,-0.8970723152160645
site03,3,0.3000000119209289,-0.8852072954177856
site03,3,0.4000000059604645,-0.8733423948287964
site03,3,0.5,-0.8614774942398071
site03,3,0.6000000238418579,-0.8467104434967041
site03,3,0.699999988079071,-0.828696072101593
site03,3,0.800000011920929,-0.8106929063796997
site03,3,0.8999999761581421,-0.7836390137672424
site03,3,1.0,-0.7421602010726929
site03,3,1.100000023841858,-0.6973795890808105
site03,3,1.2000000476837158,-0.6577204465866089
site03,3,1.2999999523162842,-0.6195396780967712
site03,3,1.399999976158142,-0.581358790397644
site03,3,1.5,-0.5431779623031616
site03,3,1.600000023841858,-0.5049971342086792
site03,3,1.7000000476837158,-0.466715931892395
site03,3,1.7999999523162842,-0.4274096488952636
site03,3,1.899999976158142,-0.3655929565429687
site03,3,2.0,-0.317408412694931
site03,3,2.0999999046325684,-0.2941688895225525
site03,3,2.200000047683716,-0.2712137997150421
site03,3,2.299999952316284,-0.2482587695121765
site03,3,2.400000095367432,-0.2263894081115722
site03,3,2.5,-0.2071108967065811
site03,3,2.5999999046325684,-0.1886709332466125
site03,3,2.700000047683716,-0.1704984903335571
site03,3,2.799999952316284,-0.1531785726547241
site03,3,2.900000095367432,-0.1370717585086822
site03,3,3.0,-0.1209649741649627
site03,4,-3.0,-0.6041208505630493
site03,4,-2.900000095367432,-0.6087143421173096
site03,4,-2.799999952316284,-0.6133078932762146
site03,4,-2.700000047683716,-0.6179013848304749
site03,4,-2.5999999046325684,-0.623431921005249
site03,4,-2.5,-0.638166069984436
site03,4,-2.400000095367432,-0.6608016490936279
site03,4,-2.299999952316284,-0.6834372282028198
site03,4,-2.200000047683716,-0.7060728073120117
site03,4,-2.0999999046325684,-0.7287084460258484
site03,4,-2.0,-0.7513439655303955
site03,4,-1.899999976158142,-0.773979663848877
site03,4,-1.7999999523162842,-0.7966152429580688
site03,4,-1.7000000476837158,-0.8192508220672607
site03,4,-1.600000023841858,-0.8418864011764526
site03,4,-1.5,-0.8645219802856445
site03,4,-1.399999976158142,-0.8871575593948364
site03,4,-1.2999999523162842,-0.9097931385040284
site03,4,-1.2000000476837158,-0.9324288368225098
site03,4,-1.100000023841858,-0.955064296722412
site03,4,-1.0,-0.9737248420715332
site03,4,-0.8999999761581421,-0.9860793352127076
site03,4,-0.800000011920929,-0.9840553998947144
site03,4,-0.699999988079071,-0.9730795621871948
site03,4,-0.6000000238418579,-0.9607174396514891
site03,4,-0.5,-0.948395013809204
site03,4,-0.4000000059604645,-0.9361664056777954
site03,4,-0.3000000119209289,-0.9239377975463868
site03,4,-0.2000000029802322,-0.9117090702056884
site03,4,-0.1000000014901161,-0.8994803428649902
site03,4,0.0,-0.8872517347335815
site03,4,0.1000000014901161,-0.8750230073928833
site03,4,0.2000000029802322,-0.8627943992614746
site03,4,0.3000000119209289,-0.8505656719207764
site03,4,0.4000000059604645,-0.8380573987960815
site03,4,0.5,-0.8253504633903503
site03,4,0.6000000238418579,-0.809090256690979
site03,4,0.699999988079071,-0.7916358709335327
site03,4,0.800000011920929,-0.7739483118057251
site03,4,0.8999999761581421,-0.7452179193496704
site03,4,1.0,-0.7056388854980469
site03,4,1.100000023841858,-0.6557031869888306
site03,4,1.2000000476837158,-0.60860276222229
site03,4,1.2999999523162842,-0.5608057975769043
site03,4,1.399999976158142,-0.5130087733268738
site03,4,1.5,-0.4648597240447998
site03,4,1.600000023841858,-0.4196414053440094
site03,4,1.7000000476837158,-0.3882571458816528
site03,4,1.7999999523162842,-0.3587120771408081
site03,4,1.899999976158142,-0.329166978597641
site03,4,2.0,-0.2996218800544739
site03,4,2.0999999046325684,-0.2700768113136291
site03,4,2.200000047683716,-0.240555390715599
site03,4,2.299999952316284,-0.2127556651830673
site03,4,2.400000095367432,-0.1886050403118133
site03,4,2.5,-0.1657531112432479
site03,4,2.5999999046325684,-0.1449698507785797
site03,4,2.700000047683716,-0.1248133480548858
site03,4,2.799999952316284,-0.1046569049358367
site03,4,2.900000095367432,-0.0845004320144653
site03,4,3.0,-0.0643439292907714
site04,0,-3.0,-0.0707366466522216
site04,0,-2.900000095367432,-0.0718525499105453
site04,0,-2.799999952316284,-0.0729684084653854
site04,0,-2.700000047683716,-0.0741592496633529
site04,0,-2.5999999046325684,-0.0761590898036956
site04,0,-2.5,-0.0781589075922966
site04,0,-2.400000095367432,-0.0801587253808975
site04,0,-2.299999952316284,-0.0821585804224014
site04,0,-2.200000047683716,-0.084205724298954
site04,0,-2.0999999046325684,-0.0867774114012718
site04,0,-2.0,-0.0893490836024284
site04,0,-1.899999976158142,-0.0919207707047462
site04,0,-1.7999999523162842,-0.0944924354553222
site04,0,-1.7000000476837158,-0.0970641374588012
site04,0,-1.600000023841858,-0.0996358096599578
site04,0,-1.5,-0.1018574088811874
site04,0,-1.399999976158142,-0.1031451821327209
site04,0,-1.2999999523162842,-0.1044329330325126
site04,0,-1.2000000476837158,-0.1057973727583885
site04,0,-1.100000023841858,-0.1077859550714492
site04,0,-1.0,-0.1100757792592048
site04,0,-0.8999999761581421,-0.1123656332492828
site04,0,-0.800000011920929,-0.1146554499864578
site04,0,-0.699999988079071,-0.1165057718753814
site04,0,-0.6000000238418579,-0.1170360147953033
site04,0,-0.5,-0.1164754778146743
site04,0,-0.4000000059604645,-0.116904579102993
site04,0,-0.3000000119209289,-0.1162175759673118
site04,0,-0.2000000029802322,-0.1147790402173996
site04,0,-0.1000000014901161,-0.1101495176553726
site04,0,0.0,-0.1064565926790237
site04,0,0.1000000014901161,-0.1044272109866142
site04,0,0.2000000029802322,-0.1065206974744796
site04,0,0.3000000119209289,-0.1039118617773056
site04,0,0.4000000059604645,-0.0985465347766876
site04,0,0.5,-0.0924961119890213
site04,0,0.6000000238418579,-0.0860995277762413
site04,0,0.699999988079071,-0.0792093351483345
site04,0,0.800000011920929,-0.0709635093808174
site04,0,0.8999999761581421,-0.0672557726502418
site04,0,1.0,-0.0652306005358696
site04,0,1.100000023841858,-0.0638980716466903
site04,0,1.2000000476837158,-0.0633400976657867
site04,0,1.2999999523162842,-0.0643875449895858
site04,0,1.399999976158142,-0.0650443732738494
site04,0,1.5,-0.0621576942503452
site04,0,1.600000023841858,-0.0583449155092239
site04,0,1.7000000476837158,-0.0545083731412887
site04,0,1.7999999523162842,-0.0506718531250953
site04,0,1.899999976158142,-0.0468934848904609
site04,0,2.0,-0.0436422824859619
site04,0,2.0999999046325684,-0.0405718199908733
site04,0,2.200000047683716,-0.037501323968172
site04,0,2.299999952316284,-0.0344308838248252
site04,0,2.400000095367432,-0.031360387802124
site04,0,2.5,-0.0282899066805839
site04,0,2.5999999046325684,-0.0252194255590438
site04,0,2.700000047683716,-0.0221489742398262
site04,0,2.799999952316284,-0.0201417878270149
site04,0,2.900000095367432,-0.0182543843984603
site04,0,3.0,-0.0163670554757118
site04,1,-3.0,-0.6781713962554932
site04,1,-2.900000095367432,-0.6836313009262085
site04,1,-2.799999952316284,-0.689091145992279
site04,1,-2.700000047683716,-0.6945509910583496
site04,1,-2.5999999046325684,-0.7000108957290649
site04,1,-2.5,-0.7054706811904907
site04,1,-2.400000095367432,-0.7109304666519165
site04,1,-2.299999952316284,-0.7163902521133423
site04,1,-2.200000047683716,-0.7244261503219604
site04,1,-2.0999999046325684,-0.734251856803894
site04,1,-2.0,-0.7464042901992798
site04,1,-1.899999976158142,-0.760117769241333
site04,1,-1.7999999523162842,-0.7738312482833862
site04,1,-1.7000000476837158,-0.788071870803833
site04,1,-1.600000023841858,-0.8071200847625732
site04,1,-1.5,-0.826388955116272
site04,1,-1.399999976158142,-0.8465875387191772
site04,1,-1.2999999523162842,-0.8683780431747437
site04,1,-1.2000000476837158,-0.8871668577194214
site04,1,-1.100000023841858,-0.8992242813110352
site04,1,-1.0,-0.9112818241119384
site04,1,-0.8999999761581421,-0.9233393669128418
site04,1,-0.800000011920929,-0.9276248216629028
site04,1,-0.699999988079071,-0.9254413843154908
site04,1,-0.6000000238418579,-0.926349401473999
site04,1,-0.5,-0.9200128316879272
site04,1,-0.4000000059604645,-0.913676381111145
site04,1,-0.3000000119209289,-0.9036581516265868
site04,1,-0.2000000029802322,-0.8905761241912842
site04,1,-0.1000000014901161,-0.8780523538589478
site04,1,0.0,-0.8658159971237183
site04,1,0.1000000014901161,-0.8535779714584351
site04,1,0.2000000029802322,-0.8413267135620117
site04,1,0.3000000119209289,-0.8290591239929199
site04,1,0.4000000059604645,-0.8166204690933228
site04,1,0.5,-0.8042105436325073
site04,1,0.6000000238418579,-0.7904858589172363
site04,1,0.699999988079071,-0.7683851718902588
site04,1,0.800000011920929,-0.7350043654441833
site04,1,0.8999999761581421,-0.6771836280822754
site04,1,1.0,-0.6151034832000732
site04,1,1.100000023841858,-0.5581225156784058
site04,1,1.2000000476837158,-0.5042405128479004
site04,1,1.2999999523162842,-0.4585414528846741
site04,1,1.399999976158142,-0.4210541546344757
site04,1,1.5,-0.3844661116600036
site04,1,1.600000023841858,-0.3526781797409057
site04,1,1.7000000476837158,-0.3257679641246795
site04,1,1.7999999523162842,-0.3014304637908935
site04,1,1.899999976158142,-0.2837309539318084
site04,1,2.0,-0.2684808373451233
site04,1,2.0999999046325684,-0.2523051798343658
site04,1,2.200000047683716,-0.2378634810447693
site04,1,2.299999952316284,-0.226495161652565
site04,1,2.400000095367432,-0.2205236852169037
site04,1,2.5,-0.2145522087812423
site04,1,2.5999999046325684,-0.2092644423246383
site04,1,2.700000047683716,-0.2043031454086303
site04,1,2.799999952316284,-0.1993418782949447
site04,1,2.900000095367432,-0.1943805962800979
site04,1,3.0,-0.1894193142652511
site04,2,-3.0,-0.6780505776405334
site04,2,-2.900000095367432,-0.6849192976951599
site04,2,-2.799999952316284,-0.6946437954902649
site04,2,-2.700000047683716,-0.7070282697677612
site04,2,-2.5999999046325684,-0.7209409475326538
site04,2,-2.5,-0.7348535656929016
site04,2,-2.400000095367432,-0.7487661838531494
site04,2,-2.299999952316284,-0.7626787424087524
site04,2,-2.200000047683716,-0.776591420173645
site04,2,-2.0999999046325684,-0.7905040979385376
site04,2,-2.0,-0.8047823309898376
site04,2,-1.899999976158142,-0.8216234445571899
site04,2,-1.7999999523162842,-0.8384647369384766
site04,2,-1.7000000476837158,-0.8553059101104736
site04,2,-1.600000023841858,-0.8721469640731812
site04,2,-1.5,-0.8919817209243774
site04,2,-1.399999976158142,-0.9186761379241944
site04,2,-1.2999999523162842,-0.9453684091567992
site04,2,-1.2000000476837158,-0.9720606803894044
site04,2,-1.100000023841858,-0.9894790649414062
site04,2,-1.0,-1.0035216808319092
site04,2,-0.8999999761581421,-1.0175645351409912
site04,2,-0.800000011920929,-1.0180946588516235
site04,2,-0.699999988079071,-1.013385534286499
site04,2,-0.6000000238418579,-1.0045174360275269
site04,2,-0.5,-0.994564414024353
site04,2,-0.4000000059604645,-0.9824385643005372
site04,2,-0.3000000119209289,-0.9703128337860109
site04,2,-0.2000000029802322,-0.9581109285354614
site04,2,-0.1000000014901161,-0.944633722305298
site04,2,0.0,-0.9311563968658448
site04,2,0.1000000014901161,-0.9176790714263916
site04,2,0.2000000029802322,-0.9042017459869384
site04,2,0.3000000119209289,-0.8905869722366333
site04,2,0.4000000059604645,-0.8768936395645142
site04,2,0.5,-0.8632001876831055
site04,2,0.6000000238418579,-0.8489166498184204
site04,2,0.699999988079071,-0.8284807205200195
site04,2,0.800000011920929,-0.805993914604187
site04,2,0.8999999761581421,-0.7750408053398132
site04,2,1.0,-0.7216930389404297
site04,2,1.100000023841858,-0.6617268323898315
site04,2,1.2000000476837158,-0.6097626686096191
site04,2,1.2999999523162842,-0.5672830939292908
site04,2,1.399999976158142,-0.5363009572029114
site04,2,1.5,-0.5060553550720215
site04,2,1.600000023841858,-0.4759007096290588
site04,2,1.7000000476837158,-0.4453188180923462
site04,2,1.7999999523162842,-0.4144247472286224
site04,2,1.899999976158142,-0.3835306763648987
site04,2,2.0,-0.3526365160942077
site04,2,2.0999999046325684,-0.3217424750328064
site04,2,2.200000047683716,-0.3125245869159698
site04,2,2.299999952316284,-0.3056154549121856
site04,2,2.400000095367432,-0.2975820302963257
site04,2,2.5,-0.2898809909820556
site04,2,2.5999999046325684,-0.2821799218654632
site04,2,2.700000047683716,-0.2746919989585876
site04,2,2.799999952316284,-0.2682647705078125
site04,2,2.900000095367432,-0.2618375420570373
site04,2,3.0,-0.2556904256343841
site04,3,-3.0,-0.5574906468391418
site04,3,-2.900000095367432,-0.5714462399482727
site04,3,-2.799999952316284,-0.588733971118927
site04,3,-2.700000047683716,-0.6060217022895813
site04,3,-2.5999999046325684,-0.6233093738555908
site04,3,-2.5,-0.6405971050262451
site04,3,-2.400000095367432,-0.6578848361968994
site04,3,-2.299999952316284,-0.6751725673675537
site04,3,-2.200000047683716,-0.6944385766983032
site04,3,-2.0999999046325684,-0.7143287062644958
site04,3,-2.0,-0.7342188358306885
site04,3,-1.899999976158142,-0.7541089057922363
site04,3,-1.7999999523162842,-0.7739989757537842
site04,3,-1.7000000476837158,-0.7955189943313599
site04,3,-1.600000023841858,-0.8191665410995483
site04,3,-1.5,-0.8469271659851074
site04,3,-1.399999976158142,-0.8746877908706665
site04,3,-1.2999999523162842,-0.9024484157562256
site04,3,-1.2000000476837158,-0.9302089214324952
site04,3,-1.100000023841858,-0.9579695463180542
site04,3,-1.0,-0.9783279895782472
site04,3,-0.8999999761581421,-0.9953542947769164
site04,3,-0.800000011920929,-0.9996577501296996
site04,3,-0.699999988079071,-0.995530366897583
site04,3,-0.6000000238418579,-0.9868046045303344
site04,3,-0.5,-0.975765585899353
site04,3,-0.4000000059604645,-0.9647265672683716
site04,3,-0.3000000119209289,-0.95368754863739
site04,3,-0.2000000029802322,-0.9426485300064088
site04,3,-0.1000000014901161,-0.9316096305847168
site04,3,0.0,-0.9205706119537354
site04,3,0.1000000014901161,-0.9089372158050536
site04,3,0.2000000029802322,-0.8970723152160645
site04,3,0.3000000119209289,-0.8852072954177856
site04,3,0.4000000059604645,-0.8733423948287964
site04,3,0.5,-0.8614774942398071
site04,3,0.6000000238418579,-0.8467104434967041
site04,3,0.699999988079071,-0.828696072101593
site04,3,0.800000011920929,-0.8106929063796997
site04,3,0.8999999761581421,-0.7836390137672424
site04,3,1.0,-0.7421602010726929
site04,3,1.100000023841858,-0.6973795890808105
site04,3,1.2000000476837158,-0.6577204465866089
site04,3,1.2999999523162842,-0.6195396780967712
site04,3,1.399999976158142,-0.581358790397644
site04,3,1.5,-0.5431779623031616
site04,3,1.600000023841858,-0.5049971342086792
site04,3,1.7000000476837158,-0.466715931892395
site04,3,1.7999999523162842,-0.4274096488952636
site04,3,1.899999976158142,-0.3655929565429687
site04,3,2.0,-0.317408412694931
site04,3,2.0999999046325684,-0.2941688895225525
site04,3,2.200000047683716,-0.2712137997150421
site04,3,2.299999952316284,-0.2482587695121765
site04,3,2.400000095367432,-0.2263894081115722
site04,3,2.5,-0.2071108967065811
site04,3,2.5999999046325684,-0.1886709332466125
site04,3,2.700000047683716,-0.1704984903335571
site04,3,2.799999952316284,-0.1531785726547241
site04,3,2.900000095367432,-0.1370717585086822
site04,3,3.0,-0.1209649741649627
site04,4,-3.0,-0.6041208505630493
site04,4,-2.900000095367432,-0.6087143421173096
site04,4,-2.799999952316284,-0.6133078932762146
site04,4,-2.700000047683716,-0.6179013848304749
site04,4,-2.5999999046325684,-0.623431921005249
site04,4,-2.5,-0.638166069984436
site04,4,-2.400000095367432,-0.6608016490936279
site04,4,-2.299999952316284,-0.6834372282028198
site04,4,-2.200000047683716,-0.7060728073120117
site04,4,-2.0999999046325684,-0.7287084460258484
site04,4,-2.0,-0.7513439655303955
site04,4,-1.899999976158142,-0.773979663848877
site04,4,-1.7999999523162842,-0.7966152429580688
site04,4,-1.7000000476837158,-0.8192508220672607
site04,4,-1.600000023841858,-0.8418864011764526
site04,4,-1.5,-0.8645219802856445
site04,4,-1.399999976158142,-0.8871575593948364
site04,4,-1.2999999523162842,-0.9097931385040284
site04,4,-1.2000000476837158,-0.9324288368225098
site04,4,-1.100000023841858,-0.955064296722412
site04,4,-1.0,-0.9737248420715332
site04,4,-0.8999999761581421,-0.9860793352127076
site04,4,-0.800000011920929,-0.9840553998947144
site04,4,-0.699999988079071,-0.9730795621871948
site04,4,-0.6000000238418579,-0.9607174396514891
site04,4,-0.5,-0.948395013809204
site04,4,-0.4000000059604645,-0.9361664056777954
site04,4,-0.3000000119209289,-0.9239377975463868
site04,4,-0.2000000029802322,-0.9117090702056884
site04,4,-0.1000000014901161,-0.8994803428649902
site04,4,0.0,-0.8872517347335815
site04,4,0.1000000014901161,-0.8750230073928833
site04,4,0.2000000029802322,-0.8627943992614746
site04,4,0.3000000119209289,-0.8505656719207764
site04,4,0.4000000059604645,-0.8380573987960815
site04,4,0.5,-0.8253504633903503
site04,4,0.6000000238418579,-0.809090256690979
site04,4,0.699999988079071,-0.7916358709335327
site04,4,0.800000011920929,-0.7739483118057251
site04,4,0.8999999761581421,-0.7452179193496704
site04,4,1.0,-0.7056388854980469
site04,4,1.100000023841858,-0.6557031869888306
site04,4,1.2000000476837158,-0.60860276222229
site04,4,1.2999999523162842,-0.5608057975769043
site04,4,1.399999976158142,-0.5130087733268738
site04,4,1.5,-0.4648597240447998
site04,4,1.600000023841858,-0.4196414053440094
site04,4,1.7000000476837158,-0.3882571458816528
site04,4,1.7999999523162842,-0.3587120771408081
site04,4,1.899999976158142,-0.329166978597641
site04,4,2.0,-0.2996218800544739
site04,4,2.0999999046325684,-0.2700768113136291
site04,4,2.200000047683716,-0.240555390715599
site04,4,2.299999952316284,-0.2127556651830673
site04,4,2.400000095367432,-0.1886050403118133
site04,4,2.5,-0.1657531112432479
site04,4,2.5999999046325684,-0.1449698507785797
site04,4,2.700000047683716,-0.1248133480548858
site04,4,2.799999952316284,-0.1046569049358367
site04,4,2.900000095367432,-0.0845004320144653
site04,4,3.0,-0.0643439292907714
