site,round,x,f
site03,0,-1.399999976158142,0.32943856716156
site03,0,-1.2999999523162842,0.3247431814670563
site03,0,-1.2000000476837158,0.3200478553771972
site03,0,-1.100000023841858,0.3152563273906708
site03,0,-1.0,0.3094987571239471
site03,0,-0.8999999761581421,0.3012635111808777
site03,0,-0.800000011920929,0.2900303900241852
site03,0,-0.699999988079071,0.2801411747932434
site03,0,-0.6000000238418579,0.2729424238204956
site03,0,-0.5,0.2653034925460815
site03,0,-0.4000000059604645,0.2580739855766296
site03,0,-0.3000000119209289,0.2525485754013061
site03,0,-0.2000000029802322,0.2452487051486969
site03,0,-0.1000000014901161,0.2370777428150177
site03,0,0.0,0.2283646464347839
site03,0,0.1000000014901161,0.2246212512254715
site03,0,0.2000000029802322,0.2238973975181579
site03,0,0.3000000119209289,0.2272313088178634
site03,0,0.4000000059604645,0.231140986084938
site03,0,0.5,0.238785833120346
site03,0,0.6000000238418579,0.248343139886856
site03,0,0.699999988079071,0.2597580850124359
site03,0,0.800000011920929,0.2717490792274475
site03,0,0.8999999761581421,0.2863379418849945
site03,0,1.0,0.3025728166103363
site03,0,1.100000023841858,0.3184200525283813
site03,0,1.2000000476837158,0.3342674672603607
site03,0,1.2999999523162842,0.3498101532459259
site03,0,1.399999976158142,0.3642069697380066
site03,0,1.5,0.3746469020843506
site03,0,1.600000023841858,0.3850868344306946
site03,0,1.7000000476837158,0.3955267965793609
site03,0,1.7999999523162842,0.4059666991233825
site03,0,1.899999976158142,0.4164066314697265
site03,0,2.0,0.4268465638160705
site03,0,2.0999999046325684,0.438082754611969
site03,0,2.200000047683716,0.4493751525878906
site03,0,2.299999952316284,0.4606675207614898
site03,0,2.400000095367432,0.4719599187374115
site03,0,2.5,0.4832522571086883
site03,0,2.5999999046325684,0.49454465508461
site03,0,2.700000047683716,0.5050609707832336
site03,0,2.799999952316284,0.5152848958969116
site03,0,2.900000095367432,0.5255088210105896
site03,0,3.0,0.5357327461242676
site03,1,-3.0,-1.6113110780715942
site03,1,-2.900000095367432,-1.5571000576019287
site03,1,-2.799999952316284,-1.502888798713684
site03,1,-2.700000047683716,-1.4486775398254397
site03,1,-2.5999999046325684,-1.3944662809371948
site03,1,-2.5,-1.3402551412582395
site03,1,-2.400000095367432,-1.286044001579285
site03,1,-2.299999952316284,-1.23183274269104
site03,1,-2.200000047683716,-1.1782170534133911
site03,1,-2.0999999046325684,-1.1253553628921509
site03,1,-2.0,-1.0724939107894895
site03,1,-1.899999976158142,-1.0196324586868286
site03,1,-1.7999999523162842,-0.9667708277702332
site03,1,-1.7000000476837158,-0.9139094948768616
site03,1,-1.600000023841858,-0.860576331615448
site03,1,-1.5,-0.8069459795951843
site03,1,-1.399999976158142,-0.7533156275749207
site03,1,-1.2999999523162842,-0.6996851563453674
site03,1,-1.2000000476837158,-0.6471425890922546
site03,1,-1.100000023841858,-0.5947690606117249
site03,1,-1.0,-0.5424605011940002
site03,1,-0.8999999761581421,-0.492041528224945
site03,1,-0.800000011920929,-0.4382610917091369
site03,1,-0.699999988079071,-0.3839186429977417
site03,1,-0.6000000238418579,-0.3296942412853241
site03,1,-0.5,-0.2775036096572876
site03,1,-0.4000000059604645,-0.2252928018569946
site03,1,-0.3000000119209289,-0.1746949553489685
site03,1,-0.2000000029802322,-0.1227787360548973
site03,1,-0.1000000014901161,-0.0569780319929122
site03,1,0.0,0.0138520449399948
site03,1,0.1000000014901161,0.0835411250591278
site03,1,0.2000000029802322,0.1272031813859939
site03,1,0.3000000119209289,0.1673454046249389
site03,1,0.4000000059604645,0.211892694234848
site03,1,0.5,0.2574287354946136
site03,1,0.6000000238418579,0.2984872162342071
site03,1,0.699999988079071,0.3399575650691986
site03,1,0.800000011920929,0.3861315250396728
site03,1,0.8999999761581421,0.4370505213737488
site03,1,1.0,0.4920383095741272
site03,1,1.100000023841858,0.5470260977745056
site03,1,1.2000000476837158,0.602013885974884
site03,1,1.2999999523162842,0.6570015549659729
site03,1,1.399999976158142,0.7117589116096497
site03,1,1.5,0.7661025524139404
site03,1,1.600000023841858,0.8204019665718079
site03,1,1.7000000476837158,0.8746485710144043
site03,1,1.7999999523162842,0.9279757142066956
site03,1,1.899999976158142,0.9813029170036316
site03,1,2.0,1.0346301794052124
site03,1,2.0999999046325684,1.0879746675491333
site03,1,2.200000047683716,1.1413242816925049
site03,1,2.299999952316284,1.194966435432434
site03,1,2.400000095367432,1.2487260103225708
site03,1,2.5,1.3024853467941284
site03,1,2.5999999046325684,1.3562449216842651
site03,1,2.700000047683716,1.410004496574402
site03,1,2.799999952316284,1.463763952255249
site03,1,2.900000095367432,1.5175234079360962
site03,1,3.0,1.5712828636169434
site03,2,-3.0,-0.9746601581573486
site03,2,-2.900000095367432,-0.9412404298782348
site03,2,-2.799999952316284,-0.9081629514694214
site03,2,-2.700000047683716,-0.8753354549407959
site03,2,-2.5999999046325684,-0.8425077199935913
site03,2,-2.5,-0.8096802234649658
site03,2,-2.400000095367432,-0.7768526077270508
site03,2,-2.299999952316284,-0.7440251111984253
site03,2,-2.200000047683716,-0.7113164663314819
site03,2,-2.0999999046325684,-0.6789553165435791
site03,2,-2.0,-0.646593451499939
site03,2,-1.899999976158142,-0.6142277717590332
site03,2,-1.7999999523162842,-0.5818619728088379
site03,2,-1.7000000476837158,-0.5494961738586426
site03,2,-1.600000023841858,-0.5171304941177368
site03,2,-1.5,-0.4847646653652191
site03,2,-1.399999976158142,-0.4523989260196686
site03,2,-1.2999999523162842,-0.4198790192604065
site03,2,-1.2000000476837158,-0.3872174322605133
site03,2,-1.100000023841858,-0.3545558154582977
site03,2,-1.0,-0.3218941986560821
site03,2,-0.8999999761581421,-0.2893634140491485
site03,2,-0.800000011920929,-0.2575701475143432
site03,2,-0.699999988079071,-0.2253986001014709
site03,2,-0.6000000238418579,-0.190159797668457
site03,2,-0.5,-0.1562787741422653
site03,2,-0.4000000059604645,-0.1251565068960189
site03,2,-0.3000000119209289,-0.0942324548959732
site03,2,-0.2000000029802322,-0.0595014244318008
site03,2,-0.1000000014901161,-0.0198797136545181
site03,2,0.0,0.0354271456599235
site03,2,0.1000000014901161,0.0739583969116211
site03,2,0.2000000029802322,0.1008147671818733
site03,2,0.3000000119209289,0.1292319297790527
site03,2,0.4000000059604645,0.1635554134845733
site03,2,0.5,0.2020180225372314
site03,2,0.6000000238418579,0.2342922389507293
site03,2,0.699999988079071,0.266946792602539
site03,2,0.800000011920929,0.3004506528377533
site03,2,0.8999999761581421,0.3374142348766327
site03,2,1.0,0.3757050633430481
site03,2,1.100000023841858,0.4149385690689087
site03,2,1.2000000476837158,0.4542282819747925
site03,2,1.2999999523162842,0.4938402771949768
site03,2,1.399999976158142,0.5334522724151611
site03,2,1.5,0.5730643272399902
site03,2,1.600000023841858,0.6122616529464722
site03,2,1.7000000476837158,0.6510812044143677
site03,2,1.7999999523162842,0.6899007558822632
site03,2,1.899999976158142,0.7287204265594482
site03,2,2.0,0.7675399780273438
site03,2,2.0999999046325684,0.8063596487045288
site03,2,2.200000047683716,0.8452664613723755
site03,2,2.299999952316284,0.8842360973358154
site03,2,2.400000095367432,0.9232058525085448
site03,2,2.5,0.9621753692626952
site03,2,2.5999999046325684,1.0011452436447144
site03,2,2.700000047683716,1.0401147603988647
site03,2,2.799999952316284,1.0790890455245972
site03,2,2.900000095367432,1.1181031465530396
site03,2,3.0,1.1572372913360596
site03,3,-3.0,-0.6971015930175781
site03,3,-2.900000095367432,-0.6743285655975342
site03,3,-2.799999952316284,-0.6515127420425415
site03,3,-2.700000047683716,-0.6286932229995728
site03,3,-2.5999999046325684,-0.605873703956604
site03,3,-2.5,-0.5830543041229248
site03,3,-2.400000095367432,-0.560234785079956
site03,3,-2.299999952316284,-0.5374151468276978
site03,3,-2.200000047683716,-0.514595627784729
site03,3,-2.0999999046325684,-0.4917761385440826
site03,3,-2.0,-0.4690357148647308
site03,3,-1.899999976158142,-0.4463349878787994
site03,3,-1.7999999523162842,-0.4236343502998352
site03,3,-1.7000000476837158,-0.4009337127208709
site03,3,-1.600000023841858,-0.3782330453395843
site03,3,-1.5,-0.3556520044803619
site03,3,-1.399999976158142,-0.3331238925457001
site03,3,-1.2999999523162842,-0.3105957210063934
site03,3,-1.2000000476837158,-0.2880707085132599
site03,3,-1.100000023841858,-0.2655543088912964
site03,3,-1.0,-0.2430379092693328
site03,3,-0.8999999761581421,-0.2206407487392425
site03,3,-0.800000011920929,-0.1982436329126358
site03,3,-0.699999988079071,-0.1761202812194824
site03,3,-0.6000000238418579,-0.1556531190872192
site03,3,-0.5,-0.1346031427383422
site03,3,-0.4000000059604645,-0.1114085763692855
site03,3,-0.3000000119209289,-0.0882299691438674
site03,3,-0.2000000029802322,-0.0654405951499939
site03,3,-0.1000000014901161,-0.0295922607183456
site03,3,0.0,0.0127830803394317
site03,3,0.1000000014901161,0.0529215447604656
site03,3,0.2000000029802322,0.0645787864923477
site03,3,0.3000000119209289,0.0821509957313537
site03,3,0.4000000059604645,0.1079025119543075
site03,3,0.5,0.1404360979795456
site03,3,0.6000000238418579,0.1714318096637725
site03,3,0.699999988079071,0.1982949376106262
site03,3,0.800000011920929,0.2253749519586563
site03,3,0.8999999761581421,0.2554866671562195
site03,3,1.0,0.2858067750930786
site03,3,1.100000023841858,0.3161269128322601
site03,3,1.2000000476837158,0.3477393388748169
site03,3,1.2999999523162842,0.3796077966690063
site03,3,1.399999976158142,0.4113112390041351
site03,3,1.5,0.4422664046287536
site03,3,1.600000023841858,0.4732216298580169
site03,3,1.7000000476837158,0.5042603015899658
site03,3,1.7999999523162842,0.5353147983551025
site03,3,1.899999976158142,0.5663694143295288
site03,3,2.0,0.5974239110946655
site03,3,2.0999999046325684,0.6284785270690918
site03,3,2.200000047683716,0.6595331430435181
site03,3,2.299999952316284,0.6905876398086548
site03,3,2.400000095367432,0.721642255783081
site03,3,2.5,0.7526967525482178
site03,3,2.5999999046325684,0.783751368522644
site03,3,2.700000047683716,0.8148059844970703
site03,3,2.799999952316284,0.845860481262207
site03,3,2.900000095367432,0.8769150972366333
site03,3,3.0,0.90796959400177
site03,4,-3.0,-0.6360177993774414
site03,4,-2.900000095367432,-0.615364670753479
site03,4,-2.799999952316284,-0.594711422920227
site03,4,-2.700000047683716,-0.5740582346916199
site03,4,-2.5999999046325684,-0.5534050464630127
site03,4,-2.5,-0.5327518582344055
site03,4,-2.400000095367432,-0.5120986700057983
site03,4,-2.299999952316284,-0.4914454817771911
site03,4,-2.200000047683716,-0.4707923531532287
site03,4,-2.0999999046325684,-0.4501390755176544
site03,4,-2.0,-0.4294859170913696
site03,4,-1.899999976158142,-0.4088327288627624
site03,4,-1.7999999523162842,-0.3881795406341553
site03,4,-1.7000000476837158,-0.3675263524055481
site03,4,-1.600000023841858,-0.3468731641769409
site03,4,-1.5,-0.3262199163436889
site03,4,-1.399999976158142,-0.3055667579174042
site03,4,-1.2999999523162842,-0.284913569688797
site03,4,-1.2000000476837158,-0.2642604112625122
site03,4,-1.100000023841858,-0.243607223033905
site03,4,-1.0,-0.2229540050029754
site03,4,-0.8999999761581421,-0.2025063633918762
site03,4,-0.800000011920929,-0.1830231994390487
site03,4,-0.699999988079071,-0.1635458171367645
site03,4,-0.6000000238418579,-0.1440670490264892
site03,4,-0.5,-0.1248352229595184
site03,4,-0.4000000059604645,-0.1056125164031982
site03,4,-0.3000000119209289,-0.0833841413259506
site03,4,-0.2000000029802322,-0.0611236877739429
site03,4,-0.1000000014901161,-0.0308721773326396
site03,4,0.0,0.0102898068726062
site03,4,0.1000000014901161,0.0396339856088161
site03,4,0.2000000029802322,0.0441852211952209
site03,4,0.3000000119209289,0.0541930831968784
site03,4,0.4000000059604645,0.06932233273983
site03,4,0.5,0.094910129904747
site03,4,0.6000000238418579,0.119486004114151
site03,4,0.699999988079071,0.1407587081193924
site03,4,0.800000011920929,0.1609477698802948
site03,4,0.8999999761581421,0.1810695827007293
site03,4,1.0,0.2019820213317871
site03,4,1.100000023841858,0.2236372530460357
site03,4,1.2000000476837158,0.2455424666404724
site03,4,1.2999999523162842,0.2671834230422973
site03,4,1.399999976158142,0.2887165248394012
site03,4,1.5,0.3110825419425964
site03,4,1.600000023841858,0.333448588848114
site03,4,1.7000000476837158,0.3558146059513092
site03,4,1.7999999523162842,0.3781806230545044
site03,4,1.899999976158142,0.4005466103553772
site03,4,2.0,0.4229215085506439
site03,4,2.0999999046325684,0.4452977776527405
site03,4,2.200000047683716,0.4676741063594818
site03,4,2.299999952316284,0.4900503754615783
site03,4,2.400000095367432,0.5124266743659973
site03,4,2.5,0.5348029732704163
site03,4,2.5999999046325684,0.55717933177948
site03,4,2.700000047683716,0.5795556902885437
site03,4,2.799999952316284,0.6019319295883179
site03,4,2.900000095367432,0.6243082880973816
site03,4,3.0,0.6466846466064453
site04,0,-3.0,0.4393938779830932
site04,0,-2.900000095367432,0.4306965470314026
site04,0,-2.799999952316284,0.4219992160797119
site04,0,-2.700000047683716,0.4133018851280212
site04,0,-2.5999999046325684,0.4046045243740082
site04,0,-2.5,0.3959071338176727
site04,0,-2.400000095367432,0.3880923986434936
site04,0,-2.299999952316284,0.3816646635532379
site04,0,-2.200000047683716,0.3752369284629822
site04,0,-2.0999999046325684,0.368809163570404
site04,0,-2.0,0.3630423247814178
site04,0,-1.899999976158142,0.3572778701782226
site04,0,-1.7999999523162842,0.3515132665634155
site04,0,-1.7000000476837158,0.3457487225532532
site04,0,-1.600000023841858,0.3399841785430908
site04,0,-1.5,0.3342196345329284
site04,0,-1.399999976158142,0.32943856716156
site04,0,-1.2999999523162842,0.3247431814670563
site04,0,-1.2000000476837158,0.3200478553771972
site04,0,-1.100000023841858,0.3152563273906708
site04,0,-1.0,0.3094987571239471
site04,0,-0.8999999761581421,0.3012635111808777
site04,0,-0.800000011920929,0.2900303900241852
site04,0,-0.699999988079071,0.2801411747932434
site04,0,-0.6000000238418579,0.2729424238204956
site04,0,-0.5,0.2653034925460815
site04,0,-0.4000000059604645,0.2580739855766296
site04,0,-0.3000000119209289,0.2525485754013061
site04,0,-0.2000000029802322,0.2452487051486969
site04,0,-0.1000000014901161,0.2370777428150177
site04,0,0.0,0.2283646464347839
site04,0,0.1000000014901161,0.2246212512254715
site04,0,0.2000000029802322,0.2238973975181579
site04,0,0.3000000119209289,0.2272313088178634
site04,0,0.4000000059604645,0.231140986084938
site04,0,0.5,0.238785833120346
site04,0,0.6000000238418579,0.248343139886856
site04,0,0.699999988079071,0.2597580850124359
site04,0,0.800000011920929,0.2717490792274475
site04,0,0.8999999761581421,0.2863379418849945
site04,0,1.0,0.3025728166103363
site04,0,1.100000023841858,0.3184200525283813
site04,0,1.2000000476837158,0.3342674672603607
site04,0,1.2999999523162842,0.3498101532459259
site04,0,1.399999976158142,0.3642069697380066
site04,0,1.5,0.3746469020843506
site04,0,1.600000023841858,0.3850868344306946
site04,0,1.7000000476837158,0.3955267965793609
site04,0,1.7999999523162842,0.4059666991233825
site04,0,1.899999976158142,0.4164066314697265
site04,0,2.0,0.4268465638160705
site04,0,2.0999999046325684,0.438082754611969
site04,0,2.200000047683716,0.4493751525878906
site04,0,2.299999952316284,0.4606675207614898
site04,0,2.400000095367432,0.4719599187374115
site04,0,2.5,0.4832522571086883
site04,0,2.5999999046325684,0.49454465508461
site04,0,2.700000047683716,0.5050609707832336
site04,0,2.799999952316284,0.5152848958969116
site04,0,2.900000095367432,0.5255088210105896
site04,0,3.0,0.5357327461242676
site04,1,-3.0,-1.6113110780715942
site04,1,-2.900000095367432,-1.5571000576019287
site04,1,-2.799999952316284,-1.502888798713684
site04,1,-2.700000047683716,-1.4486775398254397
site04,1,-2.5999999046325684,-1.3944662809371948
site04,1,-2.5,-1.3402551412582395
site04,1,-2.400000095367432,-1.286044001579285
site04,1,-2.299999952316284,-1.23183274269104
site04,1,-2.200000047683716,-1.1782170534133911
site04,1,-2.0999999046325684,-1.1253553628921509
site04,1,-2.0,-1.0724939107894895
site04,1,-1.899999976158142,-1.0196324586868286
site04,1,-1.7999999523162842,-0.9667708277702332
site04,1,-1.7000000476837158,-0.9139094948768616
site04,1,-1.600000023841858,-0.860576331615448
site04,1,-1.5,-0.8069459795951843
site04,1,-1.399999976158142,-0.7533156275749207
site04,1,-1.2999999523162842,-0.6996851563453674
site04,1,-1.2000000476837158,-0.6471425890922546
site04,1,-1.100000023841858,-0.5947690606117249
site04,1,-1.0,-0.5424605011940002
site04,1,-0.8999999761581421,-0.492041528224945
site04,1,-0.800000011920929,-0.4382610917091369
site04,1,-0.699999988079071,-0.3839186429977417
site04,1,-0.6000000238418579,-0.3296942412853241
site04,1,-0.5,-0.2775036096572876
site04,1,-0.4000000059604645,-0.2252928018569946
site04,1,-0.3000000119209289,-0.1746949553489685
site04,1,-0.2000000029802322,-0.1227787360548973
site04,1,-0.1000000014901161,-0.0569780319929122
site04,1,0.0,0.0138520449399948
site04,1,0.1000000014901161,0.0835411250591278
site04,1,0.2000000029802322,0.1272031813859939
site04,1,0.3000000119209289,0.1673454046249389
site04,1,0.4000000059604645,0.211892694234848
site04,1,0.5,0.2574287354946136
site04,1,0.6000000238418579,0.2984872162342071
site04,1,0.699999988079071,0.3399575650691986
site04,1,0.800000011920929,0.3861315250396728
site04,1,0.8999999761581421,0.4370505213737488
site04,1,1.0,0.4920383095741272
site04,1,1.100000023841858,0.5470260977745056
site04,1,1.2000000476837158,0.602013885974884
site04,1,1.2999999523162842,0.6570015549659729
site04,1,1.399999976158142,0.7117589116096497
site04,1,1.5,0.7661025524139404
site04,1,1.600000023841858,0.8204019665718079
site04,1,1.7000000476837158,0.8746485710144043
site04,1,1.7999999523162842,0.9279757142066956
site04,1,1.899999976158142,0.9813029170036316
site04,1,2.0,1.0346301794052124
site04,1,2.0999999046325684,1.0879746675491333
site04,1,2.200000047683716,1.1413242816925049
site04,1,2.299999952316284,1.194966435432434
site04,1,2.400000095367432,1.2487260103225708
site04,1,2.5,1.3024853467941284
site04,1,2.5999999046325684,1.3562449216842651
site04,1,2.700000047683716,1.410004496574402
site04,1,2.799999952316284,1.463763952255249
site04,1,2.900000095367432,1.5175234079360962
site04,1,3.0,1.5712828636169434
site04,2,-3.0,-0.9746601581573486
site04,2,-2.900000095367432,-0.9412404298782348
site04,2,-2.799999952316284,-0.9081629514694214
site04,2,-2.700000047683716,-0.8753354549407959
site04,2,-2.5999999046325684,-0.8425077199935913
site04,2,-2.5,-0.8096802234649658
site04,2,-2.400000095367432,-0.7768526077270508
site04,2,-2.299999952316284,-0.7440251111984253
site04,2,-2.200000047683716,-0.7113164663314819
site04,2,-2.0999999046325684,-0.6789553165435791
site04,2,-2.0,-0.646593451499939
site04,2,-1.899999976158142,-0.6142277717590332
site04,2,-1.7999999523162842,-0.5818619728088379
site04,2,-1.7000000476837158,-0.5494961738586426
site04,2,-1.600000023841858,-0.5171304941177368
site04,2,-1.5,-0.4847646653652191
site04,2,-1.399999976158142,-0.4523989260196686
site04,2,-1.2999999523162842,-0.4198790192604065
site04,2,-1.2000000476837158,-0.3872174322605133
site04,2,-1.100000023841858,-0.3545558154582977
site04,2,-1.0,-0.3218941986560821
site04,2,-0.8999999761581421,-0.2893634140491485
site04,2,-0.800000011920929,-0.2575701475143432
site04,2,-0.699999988079071,-0.2253986001014709
site04,2,-0.6000000238418579,-0.190159797668457
site04,2,-0.5,-0.1562787741422653
site04,2,-0.4000000059604645,-0.1251565068960189
site04,2,-0.3000000119209289,-0.0942324548959732
site04,2,-0.2000000029802322,-0.0595014244318008
site04,2,-0.1000000014901161,-0.0198797136545181
site04,2,0.0,0.0354271456599235
site04,2,0.1000000014901161,0.0739583969116211
site04,2,0.2000000029802322,0.1008147671818733
site04,2,0.3000000119209289,0.1292319297790527
site04,2,0.4000000059604645,0.1635554134845733
site04,2,0.5,0.2020180225372314
site04,2,0.6000000238418579,0.2342922389507293
site04,2,0.699999988079071,0.266946792602539
site04,2,0.800000011920929,0.3004506528377533
site04,2,0.8999999761581421,0.3374142348766327
site04,2,1.0,0.3757050633430481
site04,2,1.100000023841858,0.4149385690689087
site04,2,1.2000000476837158,0.4542282819747925
site04,2,1.2999999523162842,0.4938402771949768
site04,2,1.399999976158142,0.5334522724151611
site04,2,1.5,0.5730643272399902
site04,2,1.600000023841858,0.6122616529464722
site04,2,1.7000000476837158,0.6510812044143677
site04,2,1.7999999523162842,0.6899007558822632
site04,2,1.899999976158142,0.7287204265594482
site04,2,2.0,0.7675399780273438
site04,2,2.0999999046325684,0.8063596487045288
site04,2,2.200000047683716,0.8452664613723755
site04,2,2.299999952316284,0.8842360973358154
site04,2,2.400000095367432,0.9232058525085448
site04,2,2.5,0.9621753692626952
site04,2,2.5999999046325684,1.0011452436447144
site04,2,2.700000047683716,1.0401147603988647
site04,2,2.799999952316284,1.0790890455245972
site04,2,2.900000095367432,1.1181031465530396
site04,2,3.0,1.1572372913360596
site04,3,-3.0,-0.6971015930175781
site04,3,-2.900000095367432,-0.6743285655975342
site04,3,-2.799999952316284,-0.6515127420425415
site04,3,-2.700000047683716,-0.6286932229995728
site04,3,-2.5999999046325684,-0.605873703956604
site04,3,-2.5,-0.5830543041229248
site04,3,-2.400000095367432,-0.560234785079956
site04,3,-2.299999952316284,-0.5374151468276978
site04,3,-2.200000047683716,-0.514595627784729
site04,3,-2.0999999046325684,-0.4917761385440826
site04,3,-2.0,-0.4690357148647308
site04,3,-1.899999976158142,-0.4463349878787994
site04,3,-1.7999999523162842,-0.4236343502998352
site04,3,-1.7000000476837158,-0.4009337127208709
site04,3,-1.600000023841858,-0.3782330453395843
site04,3,-1.5,-0.3556520044803619
site04,3,-1.399999976158142,-0.3331238925457001
site04,3,-1.2999999523162842,-0.3105957210063934
site04,3,-1.2000000476837158,-0.2880707085132599
site04,3,-1.100000023841858,-0.2655543088912964
site04,3,-1.0,-0.2430379092693328
site04,3,-0.8999999761581421,-0.2206407487392425
site04,3,-0.800000011920929,-0.1982436329126358
site04,3,-0.699999988079071,-0.1761202812194824
site04,3,-0.6000000238418579,-0.1556531190872192
site04,3,-0.5,-0.1346031427383422
site04,3,-0.4000000059604645,-0.1114085763692855
site04,3,-0.3000000119209289,-0.0882299691438674
site04,3,-0.2000000029802322,-0.0654405951499939
site04,3,-0.1000000014901161,-0.0295922607183456
site04,3,0.0,0.0127830803394317
site04,3,0.1000000014901161,0.0529215447604656
site04,3,0.2000000029802322,0.0645787864923477
site04,3,0.3000000119209289,0.0821509957313537
site04,3,0.4000000059604645,0.1079025119543075
site04,3,0.5,0.1404360979795456
site04,3,0.6000000238418579,0.1714318096637725
site04,3,0.699999988079071,0.1982949376106262
site04,3,0.800000011920929,0.2253749519586563
site04,3,0.8999999761581421,0.2554866671562195
site04,3,1.0,0.2858067750930786
site04,3,1.100000023841858,0.3161269128322601
site04,3,1.2000000476837158,0.3477393388748169
site04,3,1.2999999523162842,0.3796077966690063
site04,3,1.399999976158142,0.4113112390041351
site04,3,1.5,0.4422664046287536
site04,3,1.600000023841858,0.4732216298580169
site04,3,1.7000000476837158,0.5042603015899658
site04,3,1.7999999523162842,0.5353147983551025
site04,3,1.899999976158142,0.5663694143295288
site04,3,2.0,0.5974239110946655
site04,3,2.0999999046325684,0.6284785270690918
site04,3,2.200000047683716,0.6595331430435181
site04,3,2.299999952316284,0.6905876398086548
site04,3,2.400000095367432,0.721642255783081
site04,3,2.5,0.7526967525482178
site04,3,2.5999999046325684,0.783751368522644
site04,3,2.700000047683716,0.8148059844970703
site04,3,2.799999952316284,0.845860481262207
site04,3,2.900000095367432,0.8769150972366333
site04,3,3.0,0.90796959400177
site04,4,-3.0,-0.6360177993774414
site04,4,-2.900000095367432,-0.615364670753479
site04,4,-2.799999952316284,-0.594711422920227
site04,4,-2.700000047683716,-0.5740582346916199
site04,4,-2.5999999046325684,-0.5534050464630127
site04,4,-2.5,-0.5327518582344055
site04,4,-2.400000095367432,-0.5120986700057983
site04,4,-2.299999952316284,-0.4914454817771911
site04,4,-2.200000047683716,-0.4707923531532287
site04,4,-2.0999999046325684,-0.4501390755176544
site04,4,-2.0,-0.4294859170913696
site04,4,-1.899999976158142,-0.4088327288627624
site04,4,-1.7999999523162842,-0.3881795406341553
site04,4,-1.7000000476837158,-0.3675263524055481
site04,4,-1.600000023841858,-0.3468731641769409
site04,4,-1.5,-0.3262199163436889
site04,4,-1.399999976158142,-0.3055667579174042
site04,4,-1.2999999523162842,-0.284913569688797
site04,4,-1.2000000476837158,-0.2642604112625122
site04,4,-1.100000023841858,-0.243607223033905
site04,4,-1.0,-0.2229540050029754
site04,4,-0.8999999761581421,-0.2025063633918762
site04,4,-0.800000011920929,-0.1830231994390487
site04,4,-0.699999988079071,-0.1635458171367645
site04,4,-0.6000000238418579,-0.1440670490264892
site04,4,-0.5,-0.1248352229595184
site04,4,-0.4000000059604645,-0.1056125164031982
site04,4,-0.3000000119209289,-0.0833841413259506
site04,4,-0.2000000029802322,-0.0611236877739429
site04,4,-0.1000000014901161,-0.0308721773326396
site04,4,0.0,0.0102898068726062
site04,4,0.1000000014901161,0.0396339856088161
site04,4,0.2000000029802322,0.0441852211952209
site04,4,0.3000000119209289,0.0541930831968784
site04,4,0.4000000059604645,0.06932233273983
site04,4,0.5,0.094910129904747
site04,4,0.6000000238418579,0.119486004114151
site04,4,0.699999988079071,0.1407587081193924
site04,4,0.800000011920929,0.1609477698802948
site04,4,0.8999999761581421,0.1810695827007293
site04,4,1.0,0.2019820213317871
site04,4,1.100000023841858,0.2236372530460357
site04,4,1.2000000476837158,0.2455424666404724
site04,4,1.2999999523162842,0.2671834230422973
site04,4,1.399999976158142,0.2887165248394012
site04,4,1.5,0.3110825419425964
site04,4,1.600000023841858,0.333448588848114
site04,4,1.7000000476837158,0.3558146059513092
site04,4,1.7999999523162842,0.3781806230545044
site04,4,1.899999976158142,0.4005466103553772
site04,4,2.0,0.4229215085506439
site04,4,2.0999999046325684,0.4452977776527405
site04,4,2.200000047683716,0.4676741063594818
site04,4,2.299999952316284,0.4900503754615783
site04,4,2.400000095367432,0.5124266743659973
site04,4,2.5,0.5348029732704163
site04,4,2.5999999046325684,0.55717933177948
site04,4,2.700000047683716,0.5795556902885437
site04,4,2.799999952316284,0.6019319295883179
site04,4,2.900000095367432,0.6243082880973816
site04,4,3.0,0.6466846466064453
site05,0,-3.0,0.4393938779830932
site05,0,-2.900000095367432,0.4306965470314026
site05,0,-2.799999952316284,0.4219992160797119
site05,0,-2.700000047683716,0.4133018851280212
site05,0,-2.5999999046325684,0.4046045243740082
site05,0,-2.5,0.3959071338176727
site05,0,-2.400000095367432,0.3880923986434936
site05,0,-2.299999952316284,0.3816646635532379
site05,0,-2.200000047683716,0.3752369284629822
site05,0,-2.0999999046325684,0.368809163570404
site05,0,-2.0,0.3630423247814178
site05,0,-1.899999976158142,0.3572778701782226
site05,0,-1.7999999523162842,0.3515132665634155
site05,0,-1.7000000476837158,0.3457487225532532
site05,0,-1.600000023841858,0.3399841785430908
site05,0,-1.5,0.3342196345329284
site05,0,-1.399999976158142,0.32943856716156
site05,0,-1.2999999523162842,0.3247431814670563
site05,0,-1.2000000476837158,0.3200478553771972
site05,0,-1.100000023841858,0.3152563273906708
site05,0,-1.0,0.3094987571239471
site05,0,-0.8999999761581421,0.3012635111808777
site05,0,-0.800000011920929,0.2900303900241852
site05,0,-0.699999988079071,0.2801411747932434
site05,0,-0.6000000238418579,0.2729424238204956
site05,0,-0.5,0.2653034925460815
site05,0,-0.4000000059604645,0.2580739855766296
site05,0,-0.3000000119209289,0.2525485754013061
site05,0,-0.2000000029802322,0.2452487051486969
site05,0,-0.1000000014901161,0.2370777428150177
site05,0,0.0,0.2283646464347839
site05,0,0.1000000014901161,0.2246212512254715
