site,round,x,f
site03,0,-2.400000095367432,-0.4622259736061096
site03,0,-2.299999952316284,-0.4408615231513977
site03,0,-2.200000047683716,-0.4194971323013305
site03,0,-2.0999999046325684,-0.3981326818466186
site03,0,-2.0,-0.3767682313919067
site03,0,-1.899999976158142,-0.3553285002708435
site03,0,-1.7999999523162842,-0.3338808417320251
site03,0,-1.7000000476837158,-0.3131642937660217
site03,0,-1.600000023841858,-0.2983168065547943
site03,0,-1.5,-0.2846099734306335
site03,0,-1.399999976158142,-0.2704468965530395
site03,0,-1.2999999523162842,-0.2561458647251129
site03,0,-1.2000000476837158,-0.2401943802833557
site03,0,-1.100000023841858,-0.224772498011589
site03,0,-1.0,-0.2138559371232986
site03,0,-0.8999999761581421,-0.205715149641037
site03,0,-0.800000011920929,-0.1999549120664596
site03,0,-0.699999988079071,-0.2004539221525192
site03,0,-0.6000000238418579,-0.2018320113420486
site03,0,-0.5,-0.2004925012588501
site03,0,-0.4000000059604645,-0.1991301625967025
site03,0,-0.3000000119209289,-0.1950061470270156
site03,0,-0.2000000029802322,-0.1893548965454101
site03,0,-0.1000000014901161,-0.183259055018425
site03,0,0.0,-0.1808338165283203
site03,0,0.1000000014901161,-0.1735035181045532
site03,0,0.2000000029802322,-0.1622699201107025
site03,0,0.3000000119209289,-0.1514972001314163
site03,0,0.4000000059604645,-0.1433814764022827
site03,0,0.5,-0.1352380812168121
site03,0,0.6000000238418579,-0.127101644873619
site03,0,0.699999988079071,-0.1183304637670517
site03,0,0.800000011920929,-0.1141646355390548
site03,0,0.8999999761581421,-0.1122294515371322
site03,0,1.0,-0.1097657158970832
site03,0,1.100000023841858,-0.1126752346754074
site03,0,1.2000000476837158,-0.1154588311910629
site03,0,1.2999999523162842,-0.1164073124527931
site03,0,1.399999976158142,-0.1173558160662651
site03,0,1.5,-0.1183042898774147
site03,0,1.600000023841858,-0.1189294308423996
site03,0,1.7000000476837158,-0.1201667338609695
site03,0,1.7999999523162842,-0.1214040294289588
site03,0,1.899999976158142,-0.122641310095787
site03,0,2.0,-0.122996836900711
site03,0,2.0999999046325684,-0.1228236556053161
site03,0,2.200000047683716,-0.1244911700487136
site03,0,2.299999952316284,-0.1284067034721374
site03,0,2.400000095367432,-0.1290503889322281
site03,0,2.5,-0.1296940594911575
site03,0,2.5999999046325684,-0.1303377151489257
site03,0,2.700000047683716,-0.1309813857078552
site03,0,2.799999952316284,-0.1316950470209121
site03,0,2.900000095367432,-0.1330975294113159
site03,0,3.0,-0.1344999521970749
site03,1,-3.0,-1.1438238620758057
site03,1,-2.900000095367432,-1.1442492008209229
site03,1,-2.799999952316284,-1.1446744203567505
site03,1,-2.700000047683716,-1.1451826095581057
site03,1,-2.5999999046325684,-1.1462597846984863
site03,1,-2.5,-1.1473370790481567
site03,1,-2.400000095367432,-1.1484143733978271
site03,1,-2.299999952316284,-1.149491548538208
site03,1,-2.200000047683716,-1.150568604469299
site03,1,-2.0999999046325684,-1.1521153450012207
site03,1,-2.0,-1.15590500831604
site03,1,-1.899999976158142,-1.1596946716308594
site03,1,-1.7999999523162842,-1.1634840965270996
site03,1,-1.7000000476837158,-1.1672735214233398
site03,1,-1.600000023841858,-1.170868158340454
site03,1,-1.5,-1.174344778060913
site03,1,-1.399999976158142,-1.177821397781372
site03,1,-1.2999999523162842,-1.1858972311019895
site03,1,-1.2000000476837158,-1.1901230812072754
site03,1,-1.100000023841858,-1.180811047554016
site03,1,-1.0,-1.1660892963409424
site03,1,-0.8999999761581421,-1.151367425918579
site03,1,-0.800000011920929,-1.134304761886597
site03,1,-0.699999988079071,-1.1155633926391602
site03,1,-0.6000000238418579,-1.094447374343872
site03,1,-0.5,-1.0732381343841553
site03,1,-0.4000000059604645,-1.0521247386932373
site03,1,-0.3000000119209289,-1.0310115814208984
site03,1,-0.2000000029802322,-1.0099167823791504
site03,1,-0.1000000014901161,-0.9888582229614258
site03,1,0.0,-0.964478313922882
site03,1,0.1000000014901161,-0.9357223510742188
site03,1,0.2000000029802322,-0.9063906073570251
site03,1,0.3000000119209289,-0.8719528913497925
site03,1,0.4000000059604645,-0.8384813666343689
site03,1,0.5,-0.8055076599121094
site03,1,0.6000000238418579,-0.7736466526985168
site03,1,0.699999988079071,-0.7377097606658936
site03,1,0.800000011920929,-0.6922897100448608
site03,1,0.8999999761581421,-0.6445960998535156
site03,1,1.0,-0.5879632234573364
site03,1,1.100000023841858,-0.530866265296936
site03,1,1.2000000476837158,-0.468772292137146
site03,1,1.2999999523162842,-0.4030308723449707
site03,1,1.399999976158142,-0.3339082598686218
site03,1,1.5,-0.266819030046463
site03,1,1.600000023841858,-0.2017066180706024
site03,1,1.7000000476837158,-0.1365942358970642
site03,1,1.7999999523162842,-0.0714818835258483
site03,1,1.899999976158142,-0.009344533085823
site03,1,2.0,0.0455913543701171
site03,1,2.0999999046325684,0.0988736152648925
site03,1,2.200000047683716,0.1430863738059997
site03,1,2.299999952316284,0.1787143945693969
site03,1,2.400000095367432,0.2132792472839355
site03,1,2.5,0.2430115938186645
site03,1,2.5999999046325684,0.2698443233966827
site03,1,2.700000047683716,0.2966771721839905
site03,1,2.799999952316284,0.323509931564331
site03,1,2.900000095367432,0.3503428101539612
site03,1,3.0,0.377175509929657
site03,2,-3.0,-1.1084879636764526
site03,2,-2.900000095367432,-1.1081639528274536
site03,2,-2.799999952316284,-1.107839822769165
site03,2,-2.700000047683716,-1.1114307641983032
site03,2,-2.5999999046325684,-1.1153955459594729
site03,2,-2.5,-1.1193602085113523
site03,2,-2.400000095367432,-1.123324990272522
site03,2,-2.299999952316284,-1.1272895336151123
site03,2,-2.200000047683716,-1.1312543153762815
site03,2,-2.0999999046325684,-1.1352189779281616
site03,2,-2.0,-1.1391836404800415
site03,2,-1.899999976158142,-1.1435229778289795
site03,2,-1.7999999523162842,-1.1484564542770386
site03,2,-1.7000000476837158,-1.1545820236206057
site03,2,-1.600000023841858,-1.1623631715774536
site03,2,-1.5,-1.1701442003250122
site03,2,-1.399999976158142,-1.1779253482818604
site03,2,-1.2999999523162842,-1.185706377029419
site03,2,-1.2000000476837158,-1.1867295503616333
site03,2,-1.100000023841858,-1.182229995727539
site03,2,-1.0,-1.1689238548278809
site03,2,-0.8999999761581421,-1.1549015045166016
site03,2,-0.800000011920929,-1.135712504386902
site03,2,-0.699999988079071,-1.1134716272354126
site03,2,-0.6000000238418579,-1.0912306308746338
site03,2,-0.5,-1.068989634513855
site03,2,-0.4000000059604645,-1.0464202165603638
site03,2,-0.3000000119209289,-1.0234029293060305
site03,2,-0.2000000029802322,-1.0003857612609863
site03,2,-0.1000000014901161,-0.9770047068595886
site03,2,0.0,-0.9507911205291748
site03,2,0.1000000014901161,-0.922220766544342
site03,2,0.2000000029802322,-0.8936997652053833
site03,2,0.3000000119209289,-0.8602785468101501
site03,2,0.4000000059604645,-0.8257794380187988
site03,2,0.5,-0.7915302515029907
site03,2,0.6000000238418579,-0.7572810649871826
site03,2,0.699999988079071,-0.7192553281784058
site03,2,0.800000011920929,-0.6743341684341431
site03,2,0.8999999761581421,-0.6271130442619324
site03,2,1.0,-0.5807388424873352
site03,2,1.100000023841858,-0.5402656197547913
site03,2,1.2000000476837158,-0.4945425391197204
site03,2,1.2999999523162842,-0.4210778474807739
site03,2,1.399999976158142,-0.33965003490448
site03,2,1.5,-0.2535087764263153
site03,2,1.600000023841858,-0.1672828197479248
site03,2,1.7000000476837158,-0.083919733762741
site03,2,1.7999999523162842,-0.0043989866971969
site03,2,1.899999976158142,0.0612495988607406
site03,2,2.0,0.1183288246393203
site03,2,2.0999999046325684,0.1616802662611007
site03,2,2.200000047683716,0.2016970664262771
site03,2,2.299999952316284,0.2417138069868087
site03,2,2.400000095367432,0.2817306518554687
site03,2,2.5,0.318583607673645
site03,2,2.5999999046325684,0.3553156852722168
site03,2,2.700000047683716,0.3920478224754333
site03,2,2.799999952316284,0.4287798404693603
site03,2,2.900000095367432,0.4655120372772217
site03,2,3.0,0.5022103786468506
site03,3,-3.0,-1.009510517120361
site03,3,-2.900000095367432,-1.0163298845291138
site03,3,-2.799999952316284,-1.0231493711471558
site03,3,-2.700000047683716,-1.0299687385559082
site03,3,-2.5999999046325684,-1.0367882251739502
site03,3,-2.5,-1.043607473373413
site03,3,-2.400000095367432,-1.050426959991455
site03,3,-2.299999952316284,-1.0572463274002075
site03,3,-2.200000047683716,-1.0662665367126465
site03,3,-2.0999999046325684,-1.0789629220962524
site03,3,-2.0,-1.0918534994125366
site03,3,-1.899999976158142,-1.10496187210083
site03,3,-1.7999999523162842,-1.1180704832077026
site03,3,-1.7000000476837158,-1.131178855895996
site03,3,-1.600000023841858,-1.144287347793579
site03,3,-1.5,-1.157395839691162
site03,3,-1.399999976158142,-1.1724847555160522
site03,3,-1.2999999523162842,-1.188502550125122
site03,3,-1.2000000476837158,-1.200777888298035
site03,3,-1.100000023841858,-1.2065871953964231
site03,3,-1.0,-1.205031394958496
site03,3,-0.8999999761581421,-1.1894912719726562
site03,3,-0.800000011920929,-1.1683458089828491
site03,3,-0.699999988079071,-1.1453957557678225
site03,3,-0.6000000238418579,-1.122445821762085
site03,3,-0.5,-1.0994960069656372
site03,3,-0.4000000059604645,-1.0765459537506104
site03,3,-0.3000000119209289,-1.0534569025039673
site03,3,-0.2000000029802322,-1.0303014516830444
site03,3,-0.1000000014901161,-1.0071853399276731
site03,3,0.0,-0.9839092493057252
site03,3,0.1000000014901161,-0.956429362297058
site03,3,0.2000000029802322,-0.928175926208496
site03,3,0.3000000119209289,-0.8973970413208008
site03,3,0.4000000059604645,-0.8632341623306274
site03,3,0.5,-0.8290711641311646
site03,3,0.6000000238418579,-0.7949084043502808
site03,3,0.699999988079071,-0.7566074132919312
site03,3,0.800000011920929,-0.7117093801498413
site03,3,0.8999999761581421,-0.669340968132019
site03,3,1.0,-0.6224334239959717
site03,3,1.100000023841858,-0.5847758650779724
site03,3,1.2000000476837158,-0.5469976663589478
site03,3,1.2999999523162842,-0.4842202067375183
site03,3,1.399999976158142,-0.4049864113330841
site03,3,1.5,-0.3209708631038666
site03,3,1.600000023841858,-0.239083930850029
site03,3,1.7000000476837158,-0.1545951068401336
site03,3,1.7999999523162842,-0.0740335881710052
site03,3,1.899999976158142,-0.0037005841732025
site03,3,2.0,0.0587795674800872
site03,3,2.0999999046325684,0.1176566779613494
site03,3,2.200000047683716,0.1616668701171875
site03,3,2.299999952316284,0.2055318653583526
site03,3,2.400000095367432,0.2493970096111297
site03,3,2.5,0.2903589904308319
site03,3,2.5999999046325684,0.330127090215683
site03,3,2.700000047683716,0.3698953092098236
site03,3,2.799999952316284,0.4096634685993194
site03,3,2.900000095367432,0.4492652714252472
site03,3,3.0,0.4881595075130462
site03,4,-3.0,-1.087712645530701
site03,4,-2.900000095367432,-1.0883326530456543
site03,4,-2.799999952316284,-1.0889525413513184
site03,4,-2.700000047683716,-1.0915353298187256
site03,4,-2.5999999046325684,-1.0960168838500977
site03,4,-2.5,-1.1004984378814695
site03,4,-2.400000095367432,-1.106054425239563
site03,4,-2.299999952316284,-1.115681767463684
site03,4,-2.200000047683716,-1.125424861907959
site03,4,-2.0999999046325684,-1.1352931261062622
site03,4,-2.0,-1.1451613903045654
site03,4,-1.899999976158142,-1.155029535293579
site03,4,-1.7999999523162842,-1.164897918701172
site03,4,-1.7000000476837158,-1.1747660636901855
site03,4,-1.600000023841858,-1.1846344470977783
site03,4,-1.5,-1.194502592086792
site03,4,-1.399999976158142,-1.2043707370758057
site03,4,-1.2999999523162842,-1.2139582633972168
site03,4,-1.2000000476837158,-1.2183305025100708
site03,4,-1.100000023841858,-1.2165361642837524
site03,4,-1.0,-1.2039916515350342
site03,4,-0.8999999761581421,-1.1810452938079834
site03,4,-0.800000011920929,-1.1566588878631592
site03,4,-0.699999988079071,-1.132272720336914
site03,4,-0.6000000238418579,-1.1078863143920898
site03,4,-0.5,-1.0835000276565552
site03,4,-0.4000000059604645,-1.0591137409210205
site03,4,-0.3000000119209289,-1.0347274541854858
site03,4,-0.2000000029802322,-1.009363889694214
site03,4,-0.1000000014901161,-0.9838477373123168
site03,4,0.0,-0.9583316445350648
site03,4,0.1000000014901161,-0.9301482439041138
site03,4,0.2000000029802322,-0.898115336894989
site03,4,0.3000000119209289,-0.8638601303100586
site03,4,0.4000000059604645,-0.8250749707221985
site03,4,0.5,-0.7863373756408691
site03,4,0.6000000238418579,-0.7475998401641846
site03,4,0.699999988079071,-0.7029305696487427
site03,4,0.800000011920929,-0.6531445980072021
site03,4,0.8999999761581421,-0.6080248355865479
site03,4,1.0,-0.5604654550552368
site03,4,1.100000023841858,-0.5160959959030151
site03,4,1.2000000476837158,-0.4683803021907806
site03,4,1.2999999523162842,-0.3875307142734527
site03,4,1.399999976158142,-0.293388694524765
site03,4,1.5,-0.1921446919441223
site03,4,1.600000023841858,-0.1001520603895187
site03,4,1.7000000476837158,-0.0271615386009216
site03,4,1.7999999523162842,0.030510276556015
site03,4,1.899999976158142,0.0902096927165985
site03,4,2.0,0.1509857177734375
site03,4,2.0999999046325684,0.2069020271301269
site03,4,2.200000047683716,0.2612878084182739
site03,4,2.299999952316284,0.3156734704971313
site03,4,2.400000095367432,0.3671172261238098
site03,4,2.5,0.4159350991249084
site03,4,2.5999999046325684,0.4647528529167175
site03,4,2.700000047683716,0.5124629735946655
site03,4,2.799999952316284,0.5598222017288208
site03,4,2.900000095367432,0.6071814894676208
site03,4,3.0,0.6545405387878418
site04,0,-3.0,-0.5904125571250916
site04,0,-2.900000095367432,-0.5690481662750244
site04,0,-2.799999952316284,-0.5476837754249573
site04,0,-2.700000047683716,-0.5263192653656006
site04,0,-2.5999999046325684,-0.5049547553062439
site04,0,-2.5,-0.4835904836654663
site04,0,-2.400000095367432,-0.4622259736061096
site04,0,-2.299999952316284,-0.4408615231513977
site04,0,-2.200000047683716,-0.4194971323013305
site04,0,-2.0999999046325684,-0.3981326818466186
site04,0,-2.0,-0.3767682313919067
site04,0,-1.899999976158142,-0.3553285002708435
site04,0,-1.7999999523162842,-0.3338808417320251
site04,0,-1.7000000476837158,-0.3131642937660217
site04,0,-1.600000023841858,-0.2983168065547943
site04,0,-1.5,-0.2846099734306335
site04,0,-1.399999976158142,-0.2704468965530395
site04,0,-1.2999999523162842,-0.2561458647251129
site04,0,-1.2000000476837158,-0.2401943802833557
site04,0,-1.100000023841858,-0.224772498011589
site04,0,-1.0,-0.2138559371232986
site04,0,-0.8999999761581421,-0.205715149641037
site04,0,-0.800000011920929,-0.1999549120664596
site04,0,-0.699999988079071,-0.2004539221525192
site04,0,-0.6000000238418579,-0.2018320113420486
site04,0,-0.5,-0.2004925012588501
site04,0,-0.4000000059604645,-0.1991301625967025
site04,0,-0.3000000119209289,-0.1950061470270156
site04,0,-0.2000000029802322,-0.1893548965454101
site04,0,-0.1000000014901161,-0.183259055018425
site04,0,0.0,-0.1808338165283203
site04,0,0.1000000014901161,-0.1735035181045532
site04,0,0.2000000029802322,-0.1622699201107025
site04,0,0.3000000119209289,-0.1514972001314163
site04,0,0.4000000059604645,-0.1433814764022827
site04,0,0.5,-0.1352380812168121
site04,0,0.6000000238418579,-0.127101644873619
site04,0,0.699999988079071,-0.1183304637670517
site04,0,0.800000011920929,-0.1141646355390548
site04,0,0.8999999761581421,-0.1122294515371322
site04,0,1.0,-0.1097657158970832
site04,0,1.100000023841858,-0.1126752346754074
site04,0,1.2000000476837158,-0.1154588311910629
site04,0,1.2999999523162842,-0.1164073124527931
site04,0,1.399999976158142,-0.1173558160662651
site04,0,1.5,-0.1183042898774147
site04,0,1.600000023841858,-0.1189294308423996
site04,0,1.7000000476837158,-0.1201667338609695
site04,0,1.7999999523162842,-0.1214040294289588
site04,0,1.899999976158142,-0.122641310095787
site04,0,2.0,-0.122996836900711
site04,0,2.0999999046325684,-0.1228236556053161
site04,0,2.200000047683716,-0.1244911700487136
site04,0,2.299999952316284,-0.1284067034721374
site04,0,2.400000095367432,-0.1290503889322281
site04,0,2.5,-0.1296940594911575
site04,0,2.5999999046325684,-0.1303377151489257
site04,0,2.700000047683716,-0.1309813857078552
site04,0,2.799999952316284,-0.1316950470209121
site04,0,2.900000095367432,-0.1330975294113159
site04,0,3.0,-0.1344999521970749
site04,1,-3.0,-1.1438238620758057
site04,1,-2.900000095367432,-1.1442492008209229
site04,1,-2.799999952316284,-1.1446744203567505
site04,1,-2.700000047683716,-1.1451826095581057
site04,1,-2.5999999046325684,-1.1462597846984863
site04,1,-2.5,-1.1473370790481567
site04,1,-2.400000095367432,-1.1484143733978271
site04,1,-2.299999952316284,-1.149491548538208
site04,1,-2.200000047683716,-1.150568604469299
site04,1,-2.0999999046325684,-1.1521153450012207
site04,1,-2.0,-1.15590500831604
site04,1,-1.899999976158142,-1.1596946716308594
site04,1,-1.7999999523162842,-1.1634840965270996
site04,1,-1.7000000476837158,-1.1672735214233398
site04,1,-1.600000023841858,-1.170868158340454
site04,1,-1.5,-1.174344778060913
site04,1,-1.399999976158142,-1.177821397781372
site04,1,-1.2999999523162842,-1.1858972311019895
site04,1,-1.2000000476837158,-1.1901230812072754
site04,1,-1.100000023841858,-1.180811047554016
site04,1,-1.0,-1.1660892963409424
site04,1,-0.8999999761581421,-1.151367425918579
site04,1,-0.800000011920929,-1.134304761886597
site04,1,-0.699999988079071,-1.1155633926391602
site04,1,-0.6000000238418579,-1.094447374343872
site04,1,-0.5,-1.0732381343841553
site04,1,-0.4000000059604645,-1.0521247386932373
site04,1,-0.3000000119209289,-1.0310115814208984
site04,1,-0.2000000029802322,-1.0099167823791504
site04,1,-0.1000000014901161,-0.9888582229614258
site04,1,0.0,-0.964478313922882
site04,1,0.1000000014901161,-0.9357223510742188
site04,1,0.2000000029802322,-0.9063906073570251
site04,1,0.3000000119209289,-0.8719528913497925
site04,1,0.4000000059604645,-0.8384813666343689
site04,1,0.5,-0.8055076599121094
site04,1,0.6000000238418579,-0.7736466526985168
site04,1,0.699999988079071,-0.7377097606658936
site04,1,0.800000011920929,-0.6922897100448608
site04,1,0.8999999761581421,-0.6445960998535156
site04,1,1.0,-0.5879632234573364
site04,1,1.100000023841858,-0.530866265296936
site04,1,1.2000000476837158,-0.468772292137146
site04,1,1.2999999523162842,-0.4030308723449707
site04,1,1.399999976158142,-0.3339082598686218
site04,1,1.5,-0.266819030046463
site04,1,1.600000023841858,-0.2017066180706024
site04,1,1.7000000476837158,-0.1365942358970642
site04,1,1.7999999523162842,-0.0714818835258483
site04,1,1.899999976158142,-0.009344533085823
site04,1,2.0,0.0455913543701171
site04,1,2.0999999046325684,0.0988736152648925
site04,1,2.200000047683716,0.1430863738059997
site04,1,2.299999952316284,0.1787143945693969
site04,1,2.400000095367432,0.2132792472839355
site04,1,2.5,0.2430115938186645
site04,1,2.5999999046325684,0.2698443233966827
site04,1,2.700000047683716,0.2966771721839905
site04,1,2.799999952316284,0.323509931564331
site04,1,2.900000095367432,0.3503428101539612
site04,1,3.0,0.377175509929657
site04,2,-3.0,-1.1084879636764526
site04,2,-2.900000095367432,-1.1081639528274536
site04,2,-2.799999952316284,-1.107839822769165
site04,2,-2.700000047683716,-1.1114307641983032
site04,2,-2.5999999046325684,-1.1153955459594729
site04,2,-2.5,-1.1193602085113523
site04,2,-2.400000095367432,-1.123324990272522
site04,2,-2.299999952316284,-1.1272895336151123
site04,2,-2.200000047683716,-1.1312543153762815
site04,2,-2.0999999046325684,-1.1352189779281616
site04,2,-2.0,-1.1391836404800415
site04,2,-1.899999976158142,-1.1435229778289795
site04,2,-1.7999999523162842,-1.1484564542770386
site04,2,-1.7000000476837158,-1.1545820236206057
site04,2,-1.600000023841858,-1.1623631715774536
site04,2,-1.5,-1.1701442003250122
site04,2,-1.399999976158142,-1.1779253482818604
site04,2,-1.2999999523162842,-1.185706377029419
site04,2,-1.2000000476837158,-1.1867295503616333
site04,2,-1.100000023841858,-1.182229995727539
site04,2,-1.0,-1.1689238548278809
site04,2,-0.8999999761581421,-1.1549015045166016
site04,2,-0.800000011920929,-1.135712504386902
site04,2,-0.699999988079071,-1.1134716272354126
site04,2,-0.6000000238418579,-1.0912306308746338
site04,2,-0.5,-1.068989634513855
site04,2,-0.4000000059604645,-1.0464202165603638
site04,2,-0.3000000119209289,-1.0234029293060305
site04,2,-0.2000000029802322,-1.0003857612609863
site04,2,-0.1000000014901161,-0.9770047068595886
site04,2,0.0,-0.9507911205291748
site04,2,0.1000000014901161,-0.922220766544342
site04,2,0.2000000029802322,-0.8936997652053833
site04,2,0.3000000119209289,-0.8602785468101501
site04,2,0.4000000059604645,-0.8257794380187988
site04,2,0.5,-0.7915302515029907
site04,2,0.6000000238418579,-0.7572810649871826
site04,2,0.699999988079071,-0.7192553281784058
site04,2,0.800000011920929,-0.6743341684341431
site04,2,0.8999999761581421,-0.6271130442619324
site04,2,1.0,-0.5807388424873352
site04,2,1.100000023841858,-0.5402656197547913
site04,2,1.2000000476837158,-0.4945425391197204
site04,2,1.2999999523162842,-0.4210778474807739
site04,2,1.399999976158142,-0.33965003490448
site04,2,1.5,-0.2535087764263153
site04,2,1.600000023841858,-0.1672828197479248
site04,2,1.7000000476837158,-0.083919733762741
site04,2,1.7999999523162842,-0.0043989866971969
site04,2,1.899999976158142,0.0612495988607406
site04,2,2.0,0.1183288246393203
site04,2,2.0999999046325684,0.1616802662611007
site04,2,2.200000047683716,0.2016970664262771
site04,2,2.299999952316284,0.2417138069868087
site04,2,2.400000095367432,0.2817306518554687
site04,2,2.5,0.318583607673645
site04,2,2.5999999046325684,0.3553156852722168
site04,2,2.700000047683716,0.3920478224754333
site04,2,2.799999952316284,0.4287798404693603
site04,2,2.900000095367432,0.4655120372772217
site04,2,3.0,0.5022103786468506
site04,3,-3.0,-1.009510517120361
site04,3,-2.900000095367432,-1.0163298845291138
site04,3,-2.799999952316284,-1.0231493711471558
site04,3,-2.700000047683716,-1.0299687385559082
site04,3,-2.5999999046325684,-1.0367882251739502
site04,3,-2.5,-1.043607473373413
site04,3,-2.400000095367432,-1.050426959991455
site04,3,-2.299999952316284,-1.0572463274002075
site04,3,-2.200000047683716,-1.0662665367126465
site04,3,-2.0999999046325684,-1.0789629220962524
site04,3,-2.0,-1.0918534994125366
site04,3,-1.899999976158142,-1.10496187210083
site04,3,-1.7999999523162842,-1.1180704832077026
site04,3,-1.7000000476837158,-1.131178855895996
site04,3,-1.600000023841858,-1.144287347793579
site04,3,-1.5,-1.157395839691162
site04,3,-1.399999976158142,-1.1724847555160522
site04,3,-1.2999999523162842,-1.188502550125122
site04,3,-1.2000000476837158,-1.200777888298035
site04,3,-1.100000023841858,-1.2065871953964231
site04,3,-1.0,-1.205031394958496
site04,3,-0.8999999761581421,-1.1894912719726562
site04,3,-0.800000011920929,-1.1683458089828491
site04,3,-0.699999988079071,-1.1453957557678225
site04,3,-0.6000000238418579,-1.122445821762085
site04,3,-0.5,-1.0994960069656372
site04,3,-0.4000000059604645,-1.0765459537506104
site04,3,-0.3000000119209289,-1.0534569025039673
site04,3,-0.2000000029802322,-1.0303014516830444
site04,3,-0.1000000014901161,-1.0071853399276731
site04,3,0.0,-0.9839092493057252
site04,3,0.1000000014901161,-0.956429362297058
site04,3,0.2000000029802322,-0.928175926208496
site04,3,0.3000000119209289,-0.8973970413208008
site04,3,0.4000000059604645,-0.8632341623306274
site04,3,0.5,-0.8290711641311646
site04,3,0.6000000238418579,-0.7949084043502808
site04,3,0.699999988079071,-0.7566074132919312
site04,3,0.800000011920929,-0.7117093801498413
site04,3,0.8999999761581421,-0.669340968132019
site04,3,1.0,-0.6224334239959717
site04,3,1.100000023841858,-0.5847758650779724
site04,3,1.2000000476837158,-0.5469976663589478
site04,3,1.2999999523162842,-0.4842202067375183
site04,3,1.399999976158142,-0.4049864113330841
site04,3,1.5,-0.3209708631038666
site04,3,1.600000023841858,-0.239083930850029
site04,3,1.7000000476837158,-0.1545951068401336
site04,3,1.7999999523162842,-0.0740335881710052
site04,3,1.899999976158142,-0.0037005841732025
site04,3,2.0,0.0587795674800872
site04,3,2.0999999046325684,0.1176566779613494
site04,3,2.200000047683716,0.1616668701171875
site04,3,2.299999952316284,0.2055318653583526
site04,3,2.400000095367432,0.2493970096111297
site04,3,2.5,0.2903589904308319
site04,3,2.5999999046325684,0.330127090215683
site04,3,2.700000047683716,0.3698953092098236
site04,3,2.799999952316284,0.4096634685993194
site04,3,2.900000095367432,0.4492652714252472
site04,3,3.0,0.4881595075130462
site04,4,-3.0,-1.087712645530701
site04,4,-2.900000095367432,-1.0883326530456543
site04,4,-2.799999952316284,-1.0889525413513184
site04,4,-2.700000047683716,-1.0915353298187256
site04,4,-2.5999999046325684,-1.0960168838500977
site04,4,-2.5,-1.1004984378814695
site04,4,-2.400000095367432,-1.106054425239563
site04,4,-2.299999952316284,-1.115681767463684
site04,4,-2.200000047683716,-1.125424861907959
site04,4,-2.0999999046325684,-1.1352931261062622
site04,4,-2.0,-1.1451613903045654
site04,4,-1.899999976158142,-1.155029535293579
site04,4,-1.7999999523162842,-1.164897918701172
site04,4,-1.7000000476837158,-1.1747660636901855
site04,4,-1.600000023841858,-1.1846344470977783
site04,4,-1.5,-1.194502592086792
site04,4,-1.399999976158142,-1.2043707370758057
site04,4,-1.2999999523162842,-1.2139582633972168
site04,4,-1.2000000476837158,-1.2183305025100708
site04,4,-1.100000023841858,-1.2165361642837524
site04,4,-1.0,-1.2039916515350342
site04,4,-0.8999999761581421,-1.1810452938079834
site04,4,-0.800000011920929,-1.1566588878631592
site04,4,-0.699999988079071,-1.132272720336914
site04,4,-0.6000000238418579,-1.1078863143920898
site04,4,-0.5,-1.0835000276565552
site04,4,-0.4000000059604645,-1.0591137409210205
site04,4,-0.3000000119209289,-1.0347274541854858
site04,4,-0.2000000029802322,-1.009363889694214
site04,4,-0.1000000014901161,-0.9838477373123168
site04,4,0.0,-0.9583316445350648
site04,4,0.1000000014901161,-0.9301482439041138
site04,4,0.2000000029802322,-0.898115336894989
site04,4,0.3000000119209289,-0.8638601303100586
site04,4,0.4000000059604645,-0.8250749707221985
site04,4,0.5,-0.7863373756408691
site04,4,0.6000000238418579,-0.7475998401641846
site04,4,0.699999988079071,-0.7029305696487427
site04,4,0.800000011920929,-0.6531445980072021
site04,4,0.8999999761581421,-0.6080248355865479
site04,4,1.0,-0.5604654550552368
site04,4,1.100000023841858,-0.5160959959030151
site04,4,1.2000000476837158,-0.4683803021907806
site04,4,1.2999999523162842,-0.3875307142734527
site04,4,1.399999976158142,-0.293388694524765
site04,4,1.5,-0.1921446919441223
site04,4,1.600000023841858,-0.1001520603895187
site04,4,1.7000000476837158,-0.0271615386009216
site04,4,1.7999999523162842,0.030510276556015
site04,4,1.899999976158142,0.0902096927165985
site04,4,2.0,0.1509857177734375
site04,4,2.0999999046325684,0.2069020271301269
site04,4,2.200000047683716,0.2612878084182739
site04,4,2.299999952316284,0.3156734704971313
site04,4,2.400000095367432,0.3671172261238098
site04,4,2.5,0.4159350991249084
site04,4,2.5999999046325684,0.4647528529167175
site04,4,2.700000047683716,0.5124629735946655
site04,4,2.799999952316284,0.5598222017288208
site04,4,2.900000095367432,0.6071814894676208
site04,4,3.0,0.6545405387878418
site05,0,-3.0,-0.5904125571250916
site05,0,-2.900000095367432,-0.5690481662750244
site05,0,-2.799999952316284,-0.5476837754249573
site05,0,-2.700000047683716,-0.5263192653656006
site05,0,-2.5999999046325684,-0.5049547553062439
site05,0,-2.5,-0.4835904836654663
site05,0,-2.400000095367432,-0.4622259736061096
site05,0,-2.299999952316284,-0.4408615231513977
site05,0,-2.200000047683716,-0.4194971323013305
site05,0,-2.0999999046325684,-0.3981326818466186
site05,0,-2.0,-0.3767682313919067
site05,0,-1.899999976158142,-0.3553285002708435
