site,round,x,f
site03,0,-2.0,-0.3767682313919067
site03,0,-1.899999976158142,-0.3553285002708435
site03,0,-1.7999999523162842,-0.3338808417320251
site03,0,-1.7000000476837158,-0.3131642937660217
site03,0,-1.600000023841858,-0.2983168065547943
site03,0,-1.5,-0.2846099734306335
site03,0,-1.399999976158142,-0.2704468965530395
site03,0,-1.2999999523162842,-0.2561458647251129
site03,0,-1.2000000476837158,-0.2401943802833557
site03,0,-1.100000023841858,-0.224772498011589
site03,0,-1.0,-0.2138559371232986
site03,0,-0.8999999761581421,-0.205715149641037
site03,0,-0.800000011920929,-0.1999549120664596
site03,0,-0.699999988079071,-0.2004539221525192
site03,0,-0.6000000238418579,-0.2018320113420486
site03,0,-0.5,-0.2004925012588501
site03,0,-0.4000000059604645,-0.1991301625967025
site03,0,-0.3000000119209289,-0.1950061470270156
site03,0,-0.2000000029802322,-0.1893548965454101
site03,0,-0.1000000014901161,-0.183259055018425
site03,0,0.0,-0.1808338165283203
site03,0,0.1000000014901161,-0.1735035181045532
site03,0,0.2000000029802322,-0.1622699201107025
site03,0,0.3000000119209289,-0.1514972001314163
site03,0,0.4000000059604645,-0.1433814764022827
site03,0,0.5,-0.1352380812168121
site03,0,0.6000000238418579,-0.127101644873619
site03,0,0.699999988079071,-0.1183304637670517
site03,0,0.800000011920929,-0.1141646355390548
site03,0,0.8999999761581421,-0.1122294515371322
site03,0,1.0,-0.1097657158970832
site03,0,1.100000023841858,-0.1126752346754074
site03,0,1.2000000476837158,-0.1154588311910629
site03,0,1.2999999523162842,-0.1164073124527931
site03,0,1.399999976158142,-0.1173558160662651
site03,0,1.5,-0.1183042898774147
site03,0,1.600000023841858,-0.1189294308423996
site03,0,1.7000000476837158,-0.1201667338609695
site03,0,1.7999999523162842,-0.1214040294289588
site03,0,1.899999976158142,-0.122641310095787
site03,0,2.0,-0.122996836900711
site03,0,2.0999999046325684,-0.1228236556053161
site03,0,2.200000047683716,-0.1244911700487136
site03,0,2.299999952316284,-0.1284067034721374
site03,0,2.400000095367432,-0.1290503889322281
site03,0,2.5,-0.1296940594911575
site03,0,2.5999999046325684,-0.1303377151489257
site03,0,2.700000047683716,-0.1309813857078552
site03,0,2.799999952316284,-0.1316950470209121
site03,0,2.900000095367432,-0.1330975294113159
site03,0,3.0,-0.1344999521970749
site03,1,-3.0,-0.8601366877555847
site03,1,-2.900000095367432,-0.8319318890571594
site03,1,-2.799999952316284,-0.8037270903587341
site03,1,-2.700000047683716,-0.7755220532417297
site03,1,-2.5999999046325684,-0.7473171353340149
site03,1,-2.5,-0.7191123366355896
site03,1,-2.400000095367432,-0.6909074187278748
site03,1,-2.299999952316284,-0.6627025008201599
site03,1,-2.200000047683716,-0.6344976425170898
site03,1,-2.0999999046325684,-0.6062926054000854
site03,1,-2.0,-0.578087568283081
site03,1,-1.899999976158142,-0.5498688220977783
site03,1,-1.7999999523162842,-0.5208373665809631
site03,1,-1.7000000476837158,-0.4918493628501892
site03,1,-1.600000023841858,-0.4631450772285461
site03,1,-1.5,-0.4343615770339966
site03,1,-1.399999976158142,-0.4050151705741882
site03,1,-1.2999999523162842,-0.3756687045097351
site03,1,-1.2000000476837158,-0.3463223278522491
site03,1,-1.100000023841858,-0.3169758915901184
site03,1,-1.0,-0.287384569644928
site03,1,-0.8999999761581421,-0.254535436630249
site03,1,-0.800000011920929,-0.2177670896053314
site03,1,-0.699999988079071,-0.1929435431957245
site03,1,-0.6000000238418579,-0.1727380454540252
site03,1,-0.5,-0.1524194031953811
site03,1,-0.4000000059604645,-0.1274613440036773
site03,1,-0.3000000119209289,-0.0955360233783721
site03,1,-0.2000000029802322,-0.0544777624309062
site03,1,-0.1000000014901161,-0.0124762952327728
site03,1,0.0,0.0292499959468841
site03,1,0.1000000014901161,0.0667583644390106
site03,1,0.2000000029802322,0.083967849612236
site03,1,0.3000000119209289,0.099272534251213
site03,1,0.4000000059604645,0.1145771592855453
site03,1,0.5,0.1297792643308639
site03,1,0.6000000238418579,0.1446050554513931
site03,1,0.699999988079071,0.1586809307336807
site03,1,0.800000011920929,0.1713205724954605
site03,1,0.8999999761581421,0.1836241632699966
site03,1,1.0,0.1936012655496597
site03,1,1.100000023841858,0.2024675756692886
site03,1,1.2000000476837158,0.211701288819313
site03,1,1.2999999523162842,0.2209349423646927
site03,1,1.399999976158142,0.2294122725725174
site03,1,1.5,0.2373783737421035
site03,1,1.600000023841858,0.2453445345163345
site03,1,1.7000000476837158,0.2533106803894043
site03,1,1.7999999523162842,0.2614796161651611
site03,1,1.899999976158142,0.2692975401878357
site03,1,2.0,0.2770609855651855
site03,1,2.0999999046325684,0.2844347953796386
site03,1,2.200000047683716,0.2913445830345154
site03,1,2.299999952316284,0.2981814742088318
site03,1,2.400000095367432,0.3050450682640075
site03,1,2.5,0.3118906617164612
site03,1,2.5999999046325684,0.3187320232391357
site03,1,2.700000047683716,0.3261330723762512
site03,1,2.799999952316284,0.3337746262550354
site03,1,2.900000095367432,0.3414161205291748
site03,1,3.0,0.349057674407959
site03,2,-3.0,-0.8225772380828857
site03,2,-2.900000095367432,-0.79651939868927
site03,2,-2.799999952316284,-0.7704005837440491
site03,2,-2.700000047683716,-0.7442819476127625
site03,2,-2.5999999046325684,-0.718163013458252
site03,2,-2.5,-0.6920443773269653
site03,2,-2.400000095367432,-0.6659256219863892
site03,2,-2.299999952316284,-0.6396681070327759
site03,2,-2.200000047683716,-0.6133124828338623
site03,2,-2.0999999046325684,-0.5869567394256592
site03,2,-2.0,-0.5604969263076782
site03,2,-1.899999976158142,-0.5331568717956543
site03,2,-1.7999999523162842,-0.5055320858955383
site03,2,-1.7000000476837158,-0.4778845906257629
site03,2,-1.600000023841858,-0.4502370357513428
site03,2,-1.5,-0.4225894212722778
site03,2,-1.399999976158142,-0.3949418365955353
site03,2,-1.2999999523162842,-0.3672942817211151
site03,2,-1.2000000476837158,-0.3396467566490173
site03,2,-1.100000023841858,-0.3119992017745971
site03,2,-1.0,-0.2843515872955322
site03,2,-0.8999999761581421,-0.2552914023399353
site03,2,-0.800000011920929,-0.2262451350688934
site03,2,-0.699999988079071,-0.2056818753480911
site03,2,-0.6000000238418579,-0.1820925176143646
site03,2,-0.5,-0.1605761647224426
site03,2,-0.4000000059604645,-0.1360829919576645
site03,2,-0.3000000119209289,-0.1003565639257431
site03,2,-0.2000000029802322,-0.0585153996944427
site03,2,-0.1000000014901161,-0.0228049233555793
site03,2,0.0,0.0156439244747161
site03,2,0.1000000014901161,0.0416798144578933
site03,2,0.2000000029802322,0.055410161614418
site03,2,0.3000000119209289,0.0699369609355926
site03,2,0.4000000059604645,0.0846700072288513
site03,2,0.5,0.0990543216466903
site03,2,0.6000000238418579,0.1134387105703353
site03,2,0.699999988079071,0.126234769821167
site03,2,0.800000011920929,0.1380473226308822
site03,2,0.8999999761581421,0.1471468806266784
site03,2,1.0,0.1520392894744873
site03,2,1.100000023841858,0.1569114327430725
site03,2,1.2000000476837158,0.1617358326911926
site03,2,1.2999999523162842,0.1660220026969909
site03,2,1.399999976158142,0.169772058725357
site03,2,1.5,0.1735221743583679
site03,2,1.600000023841858,0.1761543750762939
site03,2,1.7000000476837158,0.1786511242389679
site03,2,1.7999999523162842,0.181147813796997
site03,2,1.899999976158142,0.1836445331573486
site03,2,2.0,0.1861413121223449
site03,2,2.0999999046325684,0.1883155107498169
site03,2,2.200000047683716,0.1901960372924804
site03,2,2.299999952316284,0.1928485035896301
site03,2,2.400000095367432,0.1955009996891021
site03,2,2.5,0.1981534957885742
site03,2,2.5999999046325684,0.2008059024810791
site03,2,2.700000047683716,0.2034583985805511
site03,2,2.799999952316284,0.2061108946800232
site03,2,2.900000095367432,0.2092078328132629
site03,2,3.0,0.2127865254878997
site03,3,-3.0,-0.637592613697052
site03,3,-2.900000095367432,-0.618606448173523
site03,3,-2.799999952316284,-0.5996201634407043
site03,3,-2.700000047683716,-0.5805929899215698
site03,3,-2.5999999046325684,-0.5615009069442749
site03,3,-2.5,-0.5425431728363037
site03,3,-2.400000095367432,-0.5233833193778992
site03,3,-2.299999952316284,-0.5040271878242493
site03,3,-2.200000047683716,-0.4848164916038513
site03,3,-2.0999999046325684,-0.465605765581131
site03,3,-2.0,-0.446395069360733
site03,3,-1.899999976158142,-0.4271843433380127
site03,3,-1.7999999523162842,-0.4079736173152923
site03,3,-1.7000000476837158,-0.3887629508972168
site03,3,-1.600000023841858,-0.3695522248744964
site03,3,-1.5,-0.3488968908786773
site03,3,-1.399999976158142,-0.3241539299488067
site03,3,-1.2999999523162842,-0.2994109690189361
site03,3,-1.2000000476837158,-0.2746680080890655
site03,3,-1.100000023841858,-0.2499250471591949
site03,3,-1.0,-0.2253111004829406
site03,3,-0.8999999761581421,-0.2049315273761749
site03,3,-0.800000011920929,-0.1861418485641479
site03,3,-0.699999988079071,-0.1721717715263366
site03,3,-0.6000000238418579,-0.1550555229187011
site03,3,-0.5,-0.1377477794885635
site03,3,-0.4000000059604645,-0.1161021888256073
site03,3,-0.3000000119209289,-0.0886412784457206
site03,3,-0.2000000029802322,-0.0546181313693523
site03,3,-0.1000000014901161,-0.0196927711367607
site03,3,0.0,0.0163640603423118
site03,3,0.1000000014901161,0.029982678592205
site03,3,0.2000000029802322,0.0428684577345848
site03,3,0.3000000119209289,0.0556381419301033
site03,3,0.4000000059604645,0.0678156986832618
site03,3,0.5,0.0799932554364204
site03,3,0.6000000238418579,0.0925391986966133
site03,3,0.699999988079071,0.1025808230042457
site03,3,0.800000011920929,0.1124703362584114
site03,3,0.8999999761581421,0.1147356107831001
site03,3,1.0,0.1159252300858497
site03,3,1.100000023841858,0.1173589304089546
site03,3,1.2000000476837158,0.1188671663403511
site03,3,1.2999999523162842,0.1197053119540214
site03,3,1.399999976158142,0.1191306188702583
site03,3,1.5,0.1185559555888176
site03,3,1.600000023841858,0.1179812625050544
site03,3,1.7000000476837158,0.1168899908661842
site03,3,1.7999999523162842,0.1155181899666786
site03,3,1.899999976158142,0.1141464039683342
site03,3,2.0,0.1127746179699897
site03,3,2.0999999046325684,0.1114028319716453
site03,3,2.200000047683716,0.1100310608744621
site03,3,2.299999952316284,0.1086592748761177
site03,3,2.400000095367432,0.107287473976612
site03,3,2.5,0.1059157028794288
site03,3,2.5999999046325684,0.1045439019799232
site03,3,2.700000047683716,0.1031721159815788
site03,3,2.799999952316284,0.1018003299832344
site03,3,2.900000095367432,0.1004285439848899
site03,3,3.0,0.0990567579865455
site03,4,-3.0,-0.708789587020874
site03,4,-2.900000095367432,-0.6856784820556641
site03,4,-2.799999952316284,-0.6625908613204956
site03,4,-2.700000047683716,-0.6395071744918823
site03,4,-2.5999999046325684,-0.6164233684539795
site03,4,-2.5,-0.5934830904006958
site03,4,-2.400000095367432,-0.5705956220626831
site03,4,-2.299999952316284,-0.5478102564811707
site03,4,-2.200000047683716,-0.5256681442260742
site03,4,-2.0999999046325684,-0.503525972366333
site03,4,-2.0,-0.481383740901947
site03,4,-1.899999976158142,-0.4592415690422058
site03,4,-1.7999999523162842,-0.4370993673801422
site03,4,-1.7000000476837158,-0.4149572253227234
site03,4,-1.600000023841858,-0.3939931094646454
site03,4,-1.5,-0.3748910129070282
site03,4,-1.399999976158142,-0.3503888547420501
site03,4,-1.2999999523162842,-0.324683666229248
site03,4,-1.2000000476837158,-0.2989785075187683
site03,4,-1.100000023841858,-0.2732733190059662
site03,4,-1.0,-0.247776597738266
site03,4,-0.8999999761581421,-0.2223121523857116
site03,4,-0.800000011920929,-0.2035934180021286
site03,4,-0.699999988079071,-0.1880078613758087
site03,4,-0.6000000238418579,-0.1683916449546814
site03,4,-0.5,-0.1503910422325134
site03,4,-0.4000000059604645,-0.1237066388130188
site03,4,-0.3000000119209289,-0.0880711078643798
site03,4,-0.2000000029802322,-0.0452114902436733
site03,4,-0.1000000014901161,-0.0042406767606735
site03,4,0.0,0.0354697629809379
site03,4,0.1000000014901161,0.0532963126897811
site03,4,0.2000000029802322,0.0665520429611206
site03,4,0.3000000119209289,0.0790499299764633
site03,4,0.4000000059604645,0.0915478318929672
site03,4,0.5,0.1040457338094711
site03,4,0.6000000238418579,0.1158539056777954
site03,4,0.699999988079071,0.1253481656312942
site03,4,0.800000011920929,0.1339998692274093
site03,4,0.8999999761581421,0.1351318955421447
site03,4,1.0,0.1353649497032165
site03,4,1.100000023841858,0.1353616416454315
site03,4,1.2000000476837158,0.1341521441936493
site03,4,1.2999999523162842,0.1315480172634124
site03,4,1.399999976158142,0.128943920135498
site03,4,1.5,0.1252175867557525
site03,4,1.600000023841858,0.1214355528354644
site03,4,1.7000000476837158,0.1176535040140152
site03,4,1.7999999523162842,0.1138714849948883
site03,4,1.899999976158142,0.1100894510746002
site03,4,2.0,0.1063073873519897
site03,4,2.0999999046325684,0.1025253534317016
site03,4,2.200000047683716,0.0996955335140228
site03,4,2.299999952316284,0.0975076556205749
site03,4,2.400000095367432,0.0953198075294494
site03,4,2.5,0.0931319296360015
site03,4,2.5999999046325684,0.0935961306095123
site03,4,2.700000047683716,0.0945516377687454
site03,4,2.799999952316284,0.0955071747303009
site03,4,2.900000095367432,0.0964626967906951
site03,4,3.0,0.0974182486534118
site04,0,-3.0,-0.5904125571250916
site04,0,-2.900000095367432,-0.5690481662750244
site04,0,-2.799999952316284,-0.5476837754249573
site04,0,-2.700000047683716,-0.5263192653656006
site04,0,-2.5999999046325684,-0.5049547553062439
site04,0,-2.5,-0.4835904836654663
site04,0,-2.400000095367432,-0.4622259736061096
site04,0,-2.299999952316284,-0.4408615231513977
site04,0,-2.200000047683716,-0.4194971323013305
site04,0,-2.0999999046325684,-0.3981326818466186
site04,0,-2.0,-0.3767682313919067
site04,0,-1.899999976158142,-0.3553285002708435
site04,0,-1.7999999523162842,-0.3338808417320251
site04,0,-1.7000000476837158,-0.3131642937660217
site04,0,-1.600000023841858,-0.2983168065547943
site04,0,-1.5,-0.2846099734306335
site04,0,-1.399999976158142,-0.2704468965530395
site04,0,-1.2999999523162842,-0.2561458647251129
site04,0,-1.2000000476837158,-0.2401943802833557
site04,0,-1.100000023841858,-0.224772498011589
site04,0,-1.0,-0.2138559371232986
site04,0,-0.8999999761581421,-0.205715149641037
site04,0,-0.800000011920929,-0.1999549120664596
site04,0,-0.699999988079071,-0.2004539221525192
site04,0,-0.6000000238418579,-0.2018320113420486
site04,0,-0.5,-0.2004925012588501
site04,0,-0.4000000059604645,-0.1991301625967025
site04,0,-0.3000000119209289,-0.1950061470270156
site04,0,-0.2000000029802322,-0.1893548965454101
site04,0,-0.1000000014901161,-0.183259055018425
site04,0,0.0,-0.1808338165283203
site04,0,0.1000000014901161,-0.1735035181045532
site04,0,0.2000000029802322,-0.1622699201107025
site04,0,0.3000000119209289,-0.1514972001314163
site04,0,0.4000000059604645,-0.1433814764022827
site04,0,0.5,-0.1352380812168121
site04,0,0.6000000238418579,-0.127101644873619
site04,0,0.699999988079071,-0.1183304637670517
site04,0,0.800000011920929,-0.1141646355390548
site04,0,0.8999999761581421,-0.1122294515371322
site04,0,1.0,-0.1097657158970832
site04,0,1.100000023841858,-0.1126752346754074
site04,0,1.2000000476837158,-0.1154588311910629
site04,0,1.2999999523162842,-0.1164073124527931
site04,0,1.399999976158142,-0.1173558160662651
site04,0,1.5,-0.1183042898774147
site04,0,1.600000023841858,-0.1189294308423996
site04,0,1.7000000476837158,-0.1201667338609695
site04,0,1.7999999523162842,-0.1214040294289588
site04,0,1.899999976158142,-0.122641310095787
site04,0,2.0,-0.122996836900711
site04,0,2.0999999046325684,-0.1228236556053161
site04,0,2.200000047683716,-0.1244911700487136
site04,0,2.299999952316284,-0.1284067034721374
site04,0,2.400000095367432,-0.1290503889322281
site04,0,2.5,-0.1296940594911575
site04,0,2.5999999046325684,-0.1303377151489257
site04,0,2.700000047683716,-0.1309813857078552
site04,0,2.799999952316284,-0.1316950470209121
site04,0,2.900000095367432,-0.1330975294113159
site04,0,3.0,-0.1344999521970749
site04,1,-3.0,-0.8601366877555847
site04,1,-2.900000095367432,-0.8319318890571594
site04,1,-2.799999952316284,-0.8037270903587341
site04,1,-2.700000047683716,-0.7755220532417297
site04,1,-2.5999999046325684,-0.7473171353340149
site04,1,-2.5,-0.7191123366355896
site04,1,-2.400000095367432,-0.6909074187278748
site04,1,-2.299999952316284,-0.6627025008201599
site04,1,-2.200000047683716,-0.6344976425170898
site04,1,-2.0999999046325684,-0.6062926054000854
site04,1,-2.0,-0.578087568283081
site04,1,-1.899999976158142,-0.5498688220977783
site04,1,-1.7999999523162842,-0.5208373665809631
site04,1,-1.7000000476837158,-0.4918493628501892
site04,1,-1.600000023841858,-0.4631450772285461
site04,1,-1.5,-0.4343615770339966
site04,1,-1.399999976158142,-0.4050151705741882
site04,1,-1.2999999523162842,-0.3756687045097351
site04,1,-1.2000000476837158,-0.3463223278522491
site04,1,-1.100000023841858,-0.3169758915901184
site04,1,-1.0,-0.287384569644928
site04,1,-0.8999999761581421,-0.254535436630249
site04,1,-0.800000011920929,-0.2177670896053314
site04,1,-0.699999988079071,-0.1929435431957245
site04,1,-0.6000000238418579,-0.1727380454540252
site04,1,-0.5,-0.1524194031953811
site04,1,-0.4000000059604645,-0.1274613440036773
site04,1,-0.3000000119209289,-0.0955360233783721
site04,1,-0.2000000029802322,-0.0544777624309062
site04,1,-0.1000000014901161,-0.0124762952327728
site04,1,0.0,0.0292499959468841
site04,1,0.1000000014901161,0.0667583644390106
site04,1,0.2000000029802322,0.083967849612236
site04,1,0.3000000119209289,0.099272534251213
site04,1,0.4000000059604645,0.1145771592855453
site04,1,0.5,0.1297792643308639
site04,1,0.6000000238418579,0.1446050554513931
site04,1,0.699999988079071,0.1586809307336807
site04,1,0.800000011920929,0.1713205724954605
site04,1,0.8999999761581421,0.1836241632699966
site04,1,1.0,0.1936012655496597
site04,1,1.100000023841858,0.2024675756692886
site04,1,1.2000000476837158,0.211701288819313
site04,1,1.2999999523162842,0.2209349423646927
site04,1,1.399999976158142,0.2294122725725174
site04,1,1.5,0.2373783737421035
site04,1,1.600000023841858,0.2453445345163345
site04,1,1.7000000476837158,0.2533106803894043
site04,1,1.7999999523162842,0.2614796161651611
site04,1,1.899999976158142,0.2692975401878357
site04,1,2.0,0.2770609855651855
site04,1,2.0999999046325684,0.2844347953796386
site04,1,2.200000047683716,0.2913445830345154
site04,1,2.299999952316284,0.2981814742088318
site04,1,2.400000095367432,0.3050450682640075
site04,1,2.5,0.3118906617164612
site04,1,2.5999999046325684,0.3187320232391357
site04,1,2.700000047683716,0.3261330723762512
site04,1,2.799999952316284,0.3337746262550354
site04,1,2.900000095367432,0.3414161205291748
site04,1,3.0,0.349057674407959
site04,2,-3.0,-0.8225772380828857
site04,2,-2.900000095367432,-0.79651939868927
site04,2,-2.799999952316284,-0.7704005837440491
site04,2,-2.700000047683716,-0.7442819476127625
site04,2,-2.5999999046325684,-0.718163013458252
site04,2,-2.5,-0.6920443773269653
site04,2,-2.400000095367432,-0.6659256219863892
site04,2,-2.299999952316284,-0.6396681070327759
site04,2,-2.200000047683716,-0.6133124828338623
site04,2,-2.0999999046325684,-0.5869567394256592
site04,2,-2.0,-0.5604969263076782
site04,2,-1.899999976158142,-0.5331568717956543
site04,2,-1.7999999523162842,-0.5055320858955383
site04,2,-1.7000000476837158,-0.4778845906257629
site04,2,-1.600000023841858,-0.4502370357513428
site04,2,-1.5,-0.4225894212722778
site04,2,-1.399999976158142,-0.3949418365955353
site04,2,-1.2999999523162842,-0.3672942817211151
site04,2,-1.2000000476837158,-0.3396467566490173
site04,2,-1.100000023841858,-0.3119992017745971
site04,2,-1.0,-0.2843515872955322
site04,2,-0.8999999761581421,-0.2552914023399353
site04,2,-0.800000011920929,-0.2262451350688934
site04,2,-0.699999988079071,-0.2056818753480911
site04,2,-0.6000000238418579,-0.1820925176143646
site04,2,-0.5,-0.1605761647224426
site04,2,-0.4000000059604645,-0.1360829919576645
site04,2,-0.3000000119209289,-0.1003565639257431
site04,2,-0.2000000029802322,-0.0585153996944427
site04,2,-0.1000000014901161,-0.0228049233555793
site04,2,0.0,0.0156439244747161
site04,2,0.1000000014901161,0.0416798144578933
site04,2,0.2000000029802322,0.055410161614418
site04,2,0.3000000119209289,0.0699369609355926
site04,2,0.4000000059604645,0.0846700072288513
site04,2,0.5,0.0990543216466903
site04,2,0.6000000238418579,0.1134387105703353
site04,2,0.699999988079071,0.126234769821167
site04,2,0.800000011920929,0.1380473226308822
site04,2,0.8999999761581421,0.1471468806266784
site04,2,1.0,0.1520392894744873
site04,2,1.100000023841858,0.1569114327430725
site04,2,1.2000000476837158,0.1617358326911926
site04,2,1.2999999523162842,0.1660220026969909
site04,2,1.399999976158142,0.169772058725357
site04,2,1.5,0.1735221743583679
site04,2,1.600000023841858,0.1761543750762939
site04,2,1.7000000476837158,0.1786511242389679
site04,2,1.7999999523162842,0.181147813796997
site04,2,1.899999976158142,0.1836445331573486
site04,2,2.0,0.1861413121223449
site04,2,2.0999999046325684,0.1883155107498169
site04,2,2.200000047683716,0.1901960372924804
site04,2,2.299999952316284,0.1928485035896301
site04,2,2.400000095367432,0.1955009996891021
site04,2,2.5,0.1981534957885742
site04,2,2.5999999046325684,0.2008059024810791
site04,2,2.700000047683716,0.2034583985805511
site04,2,2.799999952316284,0.2061108946800232
site04,2,2.900000095367432,0.2092078328132629
site04,2,3.0,0.2127865254878997
site04,3,-3.0,-0.637592613697052
site04,3,-2.900000095367432,-0.618606448173523
site04,3,-2.799999952316284,-0.5996201634407043
site04,3,-2.700000047683716,-0.5805929899215698
site04,3,-2.5999999046325684,-0.5615009069442749
site04,3,-2.5,-0.5425431728363037
site04,3,-2.400000095367432,-0.5233833193778992
site04,3,-2.299999952316284,-0.5040271878242493
site04,3,-2.200000047683716,-0.4848164916038513
site04,3,-2.0999999046325684,-0.465605765581131
site04,3,-2.0,-0.446395069360733
site04,3,-1.899999976158142,-0.4271843433380127
site04,3,-1.7999999523162842,-0.4079736173152923
site04,3,-1.7000000476837158,-0.3887629508972168
site04,3,-1.600000023841858,-0.3695522248744964
site04,3,-1.5,-0.3488968908786773
site04,3,-1.399999976158142,-0.3241539299488067
site04,3,-1.2999999523162842,-0.2994109690189361
site04,3,-1.2000000476837158,-0.2746680080890655
site04,3,-1.100000023841858,-0.2499250471591949
site04,3,-1.0,-0.2253111004829406
site04,3,-0.8999999761581421,-0.2049315273761749
site04,3,-0.800000011920929,-0.1861418485641479
site04,3,-0.699999988079071,-0.1721717715263366
site04,3,-0.6000000238418579,-0.1550555229187011
site04,3,-0.5,-0.1377477794885635
site04,3,-0.4000000059604645,-0.1161021888256073
site04,3,-0.3000000119209289,-0.0886412784457206
site04,3,-0.2000000029802322,-0.0546181313693523
site04,3,-0.1000000014901161,-0.0196927711367607
site04,3,0.0,0.0163640603423118
site04,3,0.1000000014901161,0.029982678592205
site04,3,0.2000000029802322,0.0428684577345848
site04,3,0.3000000119209289,0.0556381419301033
site04,3,0.4000000059604645,0.0678156986832618
site04,3,0.5,0.0799932554364204
site04,3,0.6000000238418579,0.0925391986966133
site04,3,0.699999988079071,0.1025808230042457
site04,3,0.800000011920929,0.1124703362584114
site04,3,0.8999999761581421,0.1147356107831001
site04,3,1.0,0.1159252300858497
site04,3,1.100000023841858,0.1173589304089546
site04,3,1.2000000476837158,0.1188671663403511
site04,3,1.2999999523162842,0.1197053119540214
site04,3,1.399999976158142,0.1191306188702583
site04,3,1.5,0.1185559555888176
site04,3,1.600000023841858,0.1179812625050544
site04,3,1.7000000476837158,0.1168899908661842
site04,3,1.7999999523162842,0.1155181899666786
site04,3,1.899999976158142,0.1141464039683342
site04,3,2.0,0.1127746179699897
site04,3,2.0999999046325684,0.1114028319716453
site04,3,2.200000047683716,0.1100310608744621
site04,3,2.299999952316284,0.1086592748761177
site04,3,2.400000095367432,0.107287473976612
site04,3,2.5,0.1059157028794288
site04,3,2.5999999046325684,0.1045439019799232
site04,3,2.700000047683716,0.1031721159815788
site04,3,2.799999952316284,0.1018003299832344
site04,3,2.900000095367432,0.1004285439848899
site04,3,3.0,0.0990567579865455
site04,4,-3.0,-0.708789587020874
site04,4,-2.900000095367432,-0.6856784820556641
site04,4,-2.799999952316284,-0.6625908613204956
site04,4,-2.700000047683716,-0.6395071744918823
site04,4,-2.5999999046325684,-0.6164233684539795
site04,4,-2.5,-0.5934830904006958
site04,4,-2.400000095367432,-0.5705956220626831
site04,4,-2.299999952316284,-0.5478102564811707
site04,4,-2.200000047683716,-0.5256681442260742
site04,4,-2.0999999046325684,-0.503525972366333
site04,4,-2.0,-0.481383740901947
site04,4,-1.899999976158142,-0.4592415690422058
site04,4,-1.7999999523162842,-0.4370993673801422
site04,4,-1.7000000476837158,-0.4149572253227234
site04,4,-1.600000023841858,-0.3939931094646454
site04,4,-1.5,-0.3748910129070282
site04,4,-1.399999976158142,-0.3503888547420501
site04,4,-1.2999999523162842,-0.324683666229248
site04,4,-1.2000000476837158,-0.2989785075187683
site04,4,-1.100000023841858,-0.2732733190059662
site04,4,-1.0,-0.247776597738266
site04,4,-0.8999999761581421,-0.2223121523857116
site04,4,-0.800000011920929,-0.2035934180021286
site04,4,-0.699999988079071,-0.1880078613758087
site04,4,-0.6000000238418579,-0.1683916449546814
site04,4,-0.5,-0.1503910422325134
site04,4,-0.4000000059604645,-0.1237066388130188
site04,4,-0.3000000119209289,-0.0880711078643798
site04,4,-0.2000000029802322,-0.0452114902436733
site04,4,-0.1000000014901161,-0.0042406767606735
site04,4,0.0,0.0354697629809379
site04,4,0.1000000014901161,0.0532963126897811
site04,4,0.2000000029802322,0.0665520429611206
site04,4,0.3000000119209289,0.0790499299764633
site04,4,0.4000000059604645,0.0915478318929672
site04,4,0.5,0.1040457338094711
site04,4,0.6000000238418579,0.1158539056777954
site04,4,0.699999988079071,0.1253481656312942
site04,4,0.800000011920929,0.1339998692274093
site04,4,0.8999999761581421,0.1351318955421447
site04,4,1.0,0.1353649497032165
site04,4,1.100000023841858,0.1353616416454315
site04,4,1.2000000476837158,0.1341521441936493
site04,4,1.2999999523162842,0.1315480172634124
site04,4,1.399999976158142,0.128943920135498
site04,4,1.5,0.1252175867557525
site04,4,1.600000023841858,0.1214355528354644
site04,4,1.7000000476837158,0.1176535040140152
site04,4,1.7999999523162842,0.1138714849948883
site04,4,1.899999976158142,0.1100894510746002
site04,4,2.0,0.1063073873519897
site04,4,2.0999999046325684,0.1025253534317016
site04,4,2.200000047683716,0.0996955335140228
site04,4,2.299999952316284,0.0975076556205749
site04,4,2.400000095367432,0.0953198075294494
site04,4,2.5,0.0931319296360015
site04,4,2.5999999046325684,0.0935961306095123
site04,4,2.700000047683716,0.0945516377687454
site04,4,2.799999952316284,0.0955071747303009
site04,4,2.900000095367432,0.0964626967906951
site04,4,3.0,0.0974182486534118
site05,0,-3.0,-0.5904125571250916
site05,0,-2.900000095367432,-0.5690481662750244
site05,0,-2.799999952316284,-0.5476837754249573
site05,0,-2.700000047683716,-0.5263192653656006
site05,0,-2.5999999046325684,-0.5049547553062439
site05,0,-2.5,-0.4835904836654663
site05,0,-2.400000095367432,-0.4622259736061096
site05,0,-2.299999952316284,-0.4408615231513977
site05,0,-2.200000047683716,-0.4194971323013305
site05,0,-2.0999999046325684,-0.3981326818466186
site05,0,-2.0,-0.3767682313919067
site05,0,-1.899999976158142,-0.3553285002708435
site05,0,-1.7999999523162842,-0.3338808417320251
site05,0,-1.7000000476837158,-0.3131642937660217
site05,0,-1.600000023841858,-0.2983168065547943
site05,0,-1.5,-0.2846099734306335
site05,0,-1.399999976158142,-0.2704468965530395
site05,0,-1.2999999523162842,-0.2561458647251129
site05,0,-1.2000000476837158,-0.2401943802833557
site05,0,-1.100000023841858,-0.224772498011589
