site,round,x,f
site02,4,-2.799999952316284,-1.146430492401123
site02,4,-2.700000047683716,-1.1401100158691406
site02,4,-2.5999999046325684,-1.1337896585464478
site02,4,-2.5,-1.1274693012237549
site02,4,-2.400000095367432,-1.121148943901062
site02,4,-2.299999952316284,-1.1148065328598022
site02,4,-2.200000047683716,-1.108464002609253
site02,4,-2.0999999046325684,-1.1021214723587036
site02,4,-2.0,-1.0957789421081543
site02,4,-1.899999976158142,-1.0914208889007568
site02,4,-1.7999999523162842,-1.088044285774231
site02,4,-1.7000000476837158,-1.0846675634384155
site02,4,-1.600000023841858,-1.0812908411026
site02,4,-1.5,-1.0779142379760742
site02,4,-1.399999976158142,-1.0745375156402588
site02,4,-1.2999999523162842,-1.0673035383224487
site02,4,-1.2000000476837158,-1.058667540550232
site02,4,-1.100000023841858,-1.045859932899475
site02,4,-1.0,-1.0303610563278198
site02,4,-0.8999999761581421,-1.0119539499282837
site02,4,-0.800000011920929,-0.9930305480957032
site02,4,-0.699999988079071,-0.971947431564331
site02,4,-0.6000000238418579,-0.950864315032959
site02,4,-0.5,-0.9297811985015868
site02,4,-0.4000000059604645,-0.9086980819702148
site02,4,-0.3000000119209289,-0.8876150846481323
site02,4,-0.2000000029802322,-0.8667789697647095
site02,4,-0.1000000014901161,-0.8458698987960815
site02,4,0.0,-0.8249377012252808
site02,4,0.1000000014901161,-0.8035041093826294
site02,4,0.2000000029802322,-0.7815227508544922
site02,4,0.3000000119209289,-0.7595412731170654
site02,4,0.4000000059604645,-0.7355489730834961
site02,4,0.5,-0.7103261947631836
site02,4,0.6000000238418579,-0.6853004693984985
site02,4,0.699999988079071,-0.6603032350540161
site02,4,0.800000011920929,-0.6399838328361511
site02,4,0.8999999761581421,-0.6155831217765808
site02,4,1.0,-0.5946500301361084
site02,4,1.100000023841858,-0.5754413604736328
site02,4,1.2000000476837158,-0.5578156113624573
site02,4,1.2999999523162842,-0.5446968078613281
site02,4,1.399999976158142,-0.5321071147918701
site02,4,1.5,-0.5195174217224121
site02,4,1.600000023841858,-0.5069276690483093
site02,4,1.7000000476837158,-0.4943379759788513
site02,4,1.7999999523162842,-0.4818508625030517
site02,4,1.899999976158142,-0.4731598496437073
site02,4,2.0,-0.464866578578949
site02,4,2.0999999046325684,-0.4561160504817962
site02,4,2.200000047683716,-0.4473654627799988
site02,4,2.299999952316284,-0.4386149048805237
site02,4,2.400000095367432,-0.4304201900959015
site02,4,2.5,-0.424292504787445
site02,4,2.5999999046325684,-0.4246664643287658
site02,4,2.700000047683716,-0.4261226952075958
site02,4,2.799999952316284,-0.4278216361999511
site02,4,2.900000095367432,-0.4299657344818115
site02,4,3.0,-0.4321098327636719
site02,5,-3.0,-1.2481129169464111
site02,5,-2.900000095367432,-1.239393949508667
site02,5,-2.799999952316284,-1.2338242530822754
site02,5,-2.700000047683716,-1.2284889221191406
site02,5,-2.5999999046325684,-1.223153829574585
site02,5,-2.5,-1.2178184986114502
site02,5,-2.400000095367432,-1.2124834060668943
site02,5,-2.299999952316284,-1.2071480751037598
site02,5,-2.200000047683716,-1.201812744140625
site02,5,-2.0999999046325684,-1.1964776515960691
site02,5,-2.0,-1.1911122798919678
site02,5,-1.899999976158142,-1.1886630058288574
site02,5,-1.7999999523162842,-1.1862478256225586
site02,5,-1.7000000476837158,-1.1838328838348389
site02,5,-1.600000023841858,-1.18141770362854
site02,5,-1.5,-1.1790025234222412
site02,5,-1.399999976158142,-1.1753995418548584
site02,5,-1.2999999523162842,-1.1682612895965576
site02,5,-1.2000000476837158,-1.160810470581055
site02,5,-1.100000023841858,-1.1471500396728516
site02,5,-1.0,-1.1342802047729492
site02,5,-0.8999999761581421,-1.1153533458709717
site02,5,-0.800000011920929,-1.094324827194214
site02,5,-0.699999988079071,-1.0706510543823242
site02,5,-0.6000000238418579,-1.0469770431518557
site02,5,-0.5,-1.0233030319213867
site02,5,-0.4000000059604645,-0.9996289610862732
site02,5,-0.3000000119209289,-0.9756209254264832
site02,5,-0.2000000029802322,-0.9516560435295104
site02,5,-0.1000000014901161,-0.9279244542121888
site02,5,0.0,-0.9041929244995116
site02,5,0.1000000014901161,-0.8803831338882446
site02,5,0.2000000029802322,-0.8560771346092224
site02,5,0.3000000119209289,-0.8315851092338562
site02,5,0.4000000059604645,-0.8065991401672363
site02,5,0.5,-0.7790853381156921
site02,5,0.6000000238418579,-0.7517480850219727
site02,5,0.699999988079071,-0.7245066165924072
site02,5,0.800000011920929,-0.698767900466919
site02,5,0.8999999761581421,-0.6691287159919739
site02,5,1.0,-0.6401993036270142
site02,5,1.100000023841858,-0.616219699382782
site02,5,1.2000000476837158,-0.5944042205810547
site02,5,1.2999999523162842,-0.5773094892501831
site02,5,1.399999976158142,-0.5614694356918335
site02,5,1.5,-0.5456293225288391
site02,5,1.600000023841858,-0.5300718545913696
site02,5,1.7000000476837158,-0.514565646648407
site02,5,1.7999999523162842,-0.4990594387054443
site02,5,1.899999976158142,-0.4871691763401031
site02,5,2.0,-0.4761731624603271
site02,5,2.0999999046325684,-0.4647076725959778
site02,5,2.200000047683716,-0.4532421231269836
site02,5,2.299999952316284,-0.4426412582397461
site02,5,2.400000095367432,-0.4353869259357452
site02,5,2.5,-0.4337146580219269
site02,5,2.5999999046325684,-0.4346772134304046
site02,5,2.700000047683716,-0.43563973903656
site02,5,2.799999952316284,-0.4366022944450378
site02,5,2.900000095367432,-0.4375648498535156
site02,5,3.0,-0.438527375459671
site03,0,-3.0,-0.5904125571250916
site03,0,-2.900000095367432,-0.5690481662750244
site03,0,-2.799999952316284,-0.5476837754249573
site03,0,-2.700000047683716,-0.5263192653656006
site03,0,-2.5999999046325684,-0.5049547553062439
site03,0,-2.5,-0.4835904836654663
site03,0,-2.400000095367432,-0.4622259736061096
site03,0,-2.299999952316284,-0.4408615231513977
site03,0,-2.200000047683716,-0.4194971323013305
site03,0,-2.0999999046325684,-0.3981326818466186
site03,0,-2.0,-0.3767682313919067
site03,0,-1.899999976158142,-0.3553285002708435
site03,0,-1.7999999523162842,-0.3338808417320251
site03,0,-1.7000000476837158,-0.3131642937660217
site03,0,-1.600000023841858,-0.2983168065547943
site03,0,-1.5,-0.2846099734306335
site03,0,-1.399999976158142,-0.2704468965530395
site03,0,-1.2999999523162842,-0.2561458647251129
site03,0,-1.2000000476837158,-0.2401943802833557
site03,0,-1.100000023841858,-0.224772498011589
site03,0,-1.0,-0.2138559371232986
site03,0,-0.8999999761581421,-0.205715149641037
site03,0,-0.800000011920929,-0.1999549120664596
site03,0,-0.699999988079071,-0.2004539221525192
site03,0,-0.6000000238418579,-0.2018320113420486
site03,0,-0.5,-0.2004925012588501
site03,0,-0.4000000059604645,-0.1991301625967025
site03,0,-0.3000000119209289,-0.1950061470270156
site03,0,-0.2000000029802322,-0.1893548965454101
site03,0,-0.1000000014901161,-0.183259055018425
site03,0,0.0,-0.1808338165283203
site03,0,0.1000000014901161,-0.1735035181045532
site03,0,0.2000000029802322,-0.1622699201107025
site03,0,0.3000000119209289,-0.1514972001314163
site03,0,0.4000000059604645,-0.1433814764022827
site03,0,0.5,-0.1352380812168121
site03,0,0.6000000238418579,-0.127101644873619
site03,0,0.699999988079071,-0.1183304637670517
site03,0,0.800000011920929,-0.1141646355390548
site03,0,0.8999999761581421,-0.1122294515371322
site03,0,1.0,-0.1097657158970832
site03,0,1.100000023841858,-0.1126752346754074
site03,0,1.2000000476837158,-0.1154588311910629
site03,0,1.2999999523162842,-0.1164073124527931
site03,0,1.399999976158142,-0.1173558160662651
site03,0,1.5,-0.1183042898774147
site03,0,1.600000023841858,-0.1189294308423996
site03,0,1.7000000476837158,-0.1201667338609695
site03,0,1.7999999523162842,-0.1214040294289588
site03,0,1.899999976158142,-0.122641310095787
site03,0,2.0,-0.122996836900711
site03,0,2.0999999046325684,-0.1228236556053161
site03,0,2.200000047683716,-0.1244911700487136
site03,0,2.299999952316284,-0.1284067034721374
site03,0,2.400000095367432,-0.1290503889322281
site03,0,2.5,-0.1296940594911575
site03,0,2.5999999046325684,-0.1303377151489257
site03,0,2.700000047683716,-0.1309813857078552
site03,0,2.799999952316284,-0.1316950470209121
site03,0,2.900000095367432,-0.1330975294113159
site03,0,3.0,-0.1344999521970749
site03,1,-3.0,-1.7060153484344482
site03,1,-2.900000095367432,-1.6741455793380735
site03,1,-2.799999952316284,-1.64227557182312
site03,1,-2.700000047683716,-1.6104058027267456
site03,1,-2.5999999046325684,-1.5785359144210815
site03,1,-2.5,-1.5483206510543823
site03,1,-2.400000095367432,-1.518557906150818
site03,1,-2.299999952316284,-1.488795042037964
site03,1,-2.200000047683716,-1.4590322971343994
site03,1,-2.0999999046325684,-1.429269552230835
site03,1,-2.0,-1.3995068073272705
site03,1,-1.899999976158142,-1.3719847202301023
site03,1,-1.7999999523162842,-1.3455758094787598
site03,1,-1.7000000476837158,-1.3191667795181274
site03,1,-1.600000023841858,-1.2927796840667725
site03,1,-1.5,-1.26639986038208
site03,1,-1.399999976158142,-1.2384588718414309
site03,1,-1.2999999523162842,-1.206666350364685
site03,1,-1.2000000476837158,-1.173999905586243
site03,1,-1.100000023841858,-1.1403422355651855
site03,1,-1.0,-1.106635332107544
site03,1,-0.8999999761581421,-1.0724964141845703
site03,1,-0.800000011920929,-1.0391980409622192
site03,1,-0.699999988079071,-1.0113613605499268
site03,1,-0.6000000238418579,-0.9861421585083008
site03,1,-0.5,-0.9607574343681335
site03,1,-0.4000000059604645,-0.93635356426239
site03,1,-0.3000000119209289,-0.9124906063079834
site03,1,-0.2000000029802322,-0.8893964886665344
site03,1,-0.1000000014901161,-0.8673130869865417
site03,1,0.0,-0.8447390794754028
site03,1,0.1000000014901161,-0.8209847807884216
site03,1,0.2000000029802322,-0.7977043986320496
site03,1,0.3000000119209289,-0.7729517221450806
site03,1,0.4000000059604645,-0.7512500286102295
site03,1,0.5,-0.7324565649032593
site03,1,0.6000000238418579,-0.7150527238845825
site03,1,0.699999988079071,-0.6992747187614441
site03,1,0.800000011920929,-0.6882672309875488
site03,1,0.8999999761581421,-0.6776190400123596
site03,1,1.0,-0.6673052310943604
site03,1,1.100000023841858,-0.6584219336509705
site03,1,1.2000000476837158,-0.6536402702331543
site03,1,1.2999999523162842,-0.6492120623588562
site03,1,1.399999976158142,-0.6463722586631775
site03,1,1.5,-0.6455858945846558
site03,1,1.600000023841858,-0.6447995901107788
site03,1,1.7000000476837158,-0.6440132260322571
site03,1,1.7999999523162842,-0.6432268619537354
site03,1,1.899999976158142,-0.6436984539031982
site03,1,2.0,-0.6459926962852478
site03,1,2.0999999046325684,-0.6479334235191345
site03,1,2.200000047683716,-0.6503750085830688
site03,1,2.299999952316284,-0.6531538367271423
site03,1,2.400000095367432,-0.6559327244758606
site03,1,2.5,-0.6587115526199341
site03,1,2.5999999046325684,-0.6614903807640076
site03,1,2.700000047683716,-0.6668635606765747
site03,1,2.799999952316284,-0.6731624603271484
site03,1,2.900000095367432,-0.6795877814292908
site03,1,3.0,-0.6860130429267883
site03,2,-3.0,-1.384663224220276
site03,2,-2.900000095367432,-1.366977334022522
site03,2,-2.799999952316284,-1.3492913246154783
site03,2,-2.700000047683716,-1.333367109298706
site03,2,-2.5999999046325684,-1.3176342248916626
site03,2,-2.5,-1.3019014596939087
site03,2,-2.400000095367432,-1.2861686944961548
site03,2,-2.299999952316284,-1.2704359292984009
site03,2,-2.200000047683716,-1.254703164100647
site03,2,-2.0999999046325684,-1.2397019863128662
site03,2,-2.0,-1.2250182628631592
site03,2,-1.899999976158142,-1.2131762504577637
site03,2,-1.7999999523162842,-1.2017978429794312
site03,2,-1.7000000476837158,-1.1904196739196775
site03,2,-1.600000023841858,-1.179066181182861
site03,2,-1.5,-1.1677166223526
site03,2,-1.399999976158142,-1.1563670635223389
site03,2,-1.2999999523162842,-1.1419745683670044
site03,2,-1.2000000476837158,-1.1240687370300293
site03,2,-1.100000023841858,-1.102233648300171
site03,2,-1.0,-1.0800153017044067
site03,2,-0.8999999761581421,-1.057797074317932
site03,2,-0.800000011920929,-1.033118486404419
site03,2,-0.699999988079071,-1.0083837509155271
site03,2,-0.6000000238418579,-0.983150839805603
site03,2,-0.5,-0.9579178094863892
site03,2,-0.4000000059604645,-0.9327627420425416
site03,2,-0.3000000119209289,-0.908948004245758
site03,2,-0.2000000029802322,-0.8851333260536194
site03,2,-0.1000000014901161,-0.8618149757385254
site03,2,0.0,-0.8387293815612793
site03,2,0.1000000014901161,-0.8143389821052551
site03,2,0.2000000029802322,-0.7900424003601074
site03,2,0.3000000119209289,-0.7659516334533691
site03,2,0.4000000059604645,-0.740612268447876
site03,2,0.5,-0.718392014503479
site03,2,0.6000000238418579,-0.6961718201637268
site03,2,0.699999988079071,-0.6754470467567444
site03,2,0.800000011920929,-0.6629688739776611
site03,2,0.8999999761581421,-0.6452329158782959
site03,2,1.0,-0.6282087564468384
site03,2,1.100000023841858,-0.6137720346450806
site03,2,1.2000000476837158,-0.602512001991272
site03,2,1.2999999523162842,-0.5931638479232788
site03,2,1.399999976158142,-0.586219072341919
site03,2,1.5,-0.5794268250465393
site03,2,1.600000023841858,-0.5733436346054077
site03,2,1.7000000476837158,-0.5672603845596313
site03,2,1.7999999523162842,-0.561177134513855
site03,2,1.899999976158142,-0.557908296585083
site03,2,2.0,-0.5557537078857422
site03,2,2.0999999046325684,-0.5531277656555176
site03,2,2.200000047683716,-0.550501823425293
site03,2,2.299999952316284,-0.5478759407997131
site03,2,2.400000095367432,-0.5452500581741333
site03,2,2.5,-0.5426241159439087
site03,2,2.5999999046325684,-0.5418739318847656
site03,2,2.700000047683716,-0.5428152084350586
site03,2,2.799999952316284,-0.5438450574874878
site03,2,2.900000095367432,-0.5448750257492065
site03,2,3.0,-0.5459049344062805
site03,3,-3.0,-1.2943657636642456
site03,3,-2.900000095367432,-1.283549189567566
site03,3,-2.799999952316284,-1.2727327346801758
site03,3,-2.700000047683716,-1.261916160583496
site03,3,-2.5999999046325684,-1.251099705696106
site03,3,-2.5,-1.2402830123901367
site03,3,-2.400000095367432,-1.2294665575027466
site03,3,-2.299999952316284,-1.218649983406067
site03,3,-2.200000047683716,-1.2078335285186768
site03,3,-2.0999999046325684,-1.197016954421997
site03,3,-2.0,-1.1878364086151123
site03,3,-1.899999976158142,-1.1799076795578003
site03,3,-1.7999999523162842,-1.1719788312911987
site03,3,-1.7000000476837158,-1.1640501022338867
site03,3,-1.600000023841858,-1.1561212539672852
site03,3,-1.5,-1.1481924057006836
site03,3,-1.399999976158142,-1.140263557434082
site03,3,-1.2999999523162842,-1.1317896842956543
site03,3,-1.2000000476837158,-1.1171810626983645
site03,3,-1.100000023841858,-1.0972018241882324
site03,3,-1.0,-1.0772325992584229
site03,3,-0.8999999761581421,-1.054490327835083
site03,3,-0.800000011920929,-1.031252145767212
site03,3,-0.699999988079071,-1.0067906379699707
site03,3,-0.6000000238418579,-0.98232901096344
site03,3,-0.5,-0.957867443561554
site03,3,-0.4000000059604645,-0.9334058165550232
site03,3,-0.3000000119209289,-0.9095423221588136
site03,3,-0.2000000029802322,-0.8859850764274597
site03,3,-0.1000000014901161,-0.862427830696106
site03,3,0.0,-0.8390805125236511
site03,3,0.1000000014901161,-0.8156228065490723
site03,3,0.2000000029802322,-0.791556179523468
site03,3,0.3000000119209289,-0.7690848708152771
site03,3,0.4000000059604645,-0.7445933222770691
site03,3,0.5,-0.7201017737388611
site03,3,0.6000000238418579,-0.6956101655960083
site03,3,0.699999988079071,-0.6727536916732788
site03,3,0.800000011920929,-0.6558356285095215
site03,3,0.8999999761581421,-0.6336159110069275
site03,3,1.0,-0.6114778518676758
site03,3,1.100000023841858,-0.5936527252197266
site03,3,1.2000000476837158,-0.5775938630104065
site03,3,1.2999999523162842,-0.5659290552139282
site03,3,1.399999976158142,-0.5549007654190063
site03,3,1.5,-0.5438724756240845
site03,3,1.600000023841858,-0.5328441858291626
site03,3,1.7000000476837158,-0.5218517780303955
site03,3,1.7999999523162842,-0.5109267234802246
site03,3,1.899999976158142,-0.504493772983551
site03,3,2.0,-0.4977412223815918
site03,3,2.0999999046325684,-0.4905298352241516
site03,3,2.200000047683716,-0.4833184480667114
site03,3,2.299999952316284,-0.4761070609092712
site03,3,2.400000095367432,-0.468895673751831
site03,3,2.5,-0.4636922478675842
site03,3,2.5999999046325684,-0.460323691368103
site03,3,2.700000047683716,-0.456955075263977
site03,3,2.799999952316284,-0.4546184539794922
site03,3,2.900000095367432,-0.4559902548789978
site03,3,3.0,-0.4585741460323334
site03,4,-3.0,-1.1606019735336304
site03,4,-2.900000095367432,-1.152750849723816
site03,4,-2.799999952316284,-1.146430492401123
site03,4,-2.700000047683716,-1.1401100158691406
site03,4,-2.5999999046325684,-1.1337896585464478
site03,4,-2.5,-1.1274693012237549
site03,4,-2.400000095367432,-1.121148943901062
site03,4,-2.299999952316284,-1.1148065328598022
site03,4,-2.200000047683716,-1.108464002609253
site03,4,-2.0999999046325684,-1.1021214723587036
site03,4,-2.0,-1.0957789421081543
site03,4,-1.899999976158142,-1.0914208889007568
site03,4,-1.7999999523162842,-1.088044285774231
site03,4,-1.7000000476837158,-1.0846675634384155
site03,4,-1.600000023841858,-1.0812908411026
site03,4,-1.5,-1.0779142379760742
site03,4,-1.399999976158142,-1.0745375156402588
site03,4,-1.2999999523162842,-1.0673035383224487
site03,4,-1.2000000476837158,-1.058667540550232
site03,4,-1.100000023841858,-1.045859932899475
site03,4,-1.0,-1.0303610563278198
site03,4,-0.8999999761581421,-1.0119539499282837
site03,4,-0.800000011920929,-0.9930305480957032
site03,4,-0.699999988079071,-0.971947431564331
site03,4,-0.6000000238418579,-0.950864315032959
site03,4,-0.5,-0.9297811985015868
site03,4,-0.4000000059604645,-0.9086980819702148
site03,4,-0.3000000119209289,-0.8876150846481323
site03,4,-0.2000000029802322,-0.8667789697647095
site03,4,-0.1000000014901161,-0.8458698987960815
site03,4,0.0,-0.8249377012252808
site03,4,0.1000000014901161,-0.8035041093826294
site03,4,0.2000000029802322,-0.7815227508544922
site03,4,0.3000000119209289,-0.7595412731170654
site03,4,0.4000000059604645,-0.7355489730834961
site03,4,0.5,-0.7103261947631836
site03,4,0.6000000238418579,-0.6853004693984985
site03,4,0.699999988079071,-0.6603032350540161
site03,4,0.800000011920929,-0.6399838328361511
site03,4,0.8999999761581421,-0.6155831217765808
site03,4,1.0,-0.5946500301361084
site03,4,1.100000023841858,-0.5754413604736328
site03,4,1.2000000476837158,-0.5578156113624573
site03,4,1.2999999523162842,-0.5446968078613281
site03,4,1.399999976158142,-0.5321071147918701
site03,4,1.5,-0.5195174217224121
site03,4,1.600000023841858,-0.5069276690483093
site03,4,1.7000000476837158,-0.4943379759788513
site03,4,1.7999999523162842,-0.4818508625030517
site03,4,1.899999976158142,-0.4731598496437073
site03,4,2.0,-0.464866578578949
site03,4,2.0999999046325684,-0.4561160504817962
site03,4,2.200000047683716,-0.4473654627799988
site03,4,2.299999952316284,-0.4386149048805237
site03,4,2.400000095367432,-0.4304201900959015
site03,4,2.5,-0.424292504787445
site03,4,2.5999999046325684,-0.4246664643287658
site03,4,2.700000047683716,-0.4261226952075958
site03,4,2.799999952316284,-0.4278216361999511
site03,4,2.900000095367432,-0.4299657344818115
site03,4,3.0,-0.4321098327636719
site03,5,-3.0,-1.2481129169464111
site03,5,-2.900000095367432,-1.239393949508667
site03,5,-2.799999952316284,-1.2338242530822754
site03,5,-2.700000047683716,-1.2284889221191406
site03,5,-2.5999999046325684,-1.223153829574585
site03,5,-2.5,-1.2178184986114502
site03,5,-2.400000095367432,-1.2124834060668943
site03,5,-2.299999952316284,-1.2071480751037598
site03,5,-2.200000047683716,-1.201812744140625
site03,5,-2.0999999046325684,-1.1964776515960691
site03,5,-2.0,-1.1911122798919678
site03,5,-1.899999976158142,-1.1886630058288574
site03,5,-1.7999999523162842,-1.1862478256225586
site03,5,-1.7000000476837158,-1.1838328838348389
site03,5,-1.600000023841858,-1.18141770362854
site03,5,-1.5,-1.1790025234222412
site03,5,-1.399999976158142,-1.1753995418548584
site03,5,-1.2999999523162842,-1.1682612895965576
site03,5,-1.2000000476837158,-1.160810470581055
site03,5,-1.100000023841858,-1.1471500396728516
site03,5,-1.0,-1.1342802047729492
site03,5,-0.8999999761581421,-1.1153533458709717
site03,5,-0.800000011920929,-1.094324827194214
site03,5,-0.699999988079071,-1.0706510543823242
site03,5,-0.6000000238418579,-1.0469770431518557
site03,5,-0.5,-1.0233030319213867
site03,5,-0.4000000059604645,-0.9996289610862732
site03,5,-0.3000000119209289,-0.9756209254264832
site03,5,-0.2000000029802322,-0.9516560435295104
site03,5,-0.1000000014901161,-0.9279244542121888
site03,5,0.0,-0.9041929244995116
site03,5,0.1000000014901161,-0.8803831338882446
site03,5,0.2000000029802322,-0.8560771346092224
site03,5,0.3000000119209289,-0.8315851092338562
site03,5,0.4000000059604645,-0.8065991401672363
site03,5,0.5,-0.7790853381156921
site03,5,0.6000000238418579,-0.7517480850219727
site03,5,0.699999988079071,-0.7245066165924072
site03,5,0.800000011920929,-0.698767900466919
site03,5,0.8999999761581421,-0.6691287159919739
site03,5,1.0,-0.6401993036270142
site03,5,1.100000023841858,-0.616219699382782
site03,5,1.2000000476837158,-0.5944042205810547
site03,5,1.2999999523162842,-0.5773094892501831
site03,5,1.399999976158142,-0.5614694356918335
site03,5,1.5,-0.5456293225288391
site03,5,1.600000023841858,-0.5300718545913696
site03,5,1.7000000476837158,-0.514565646648407
site03,5,1.7999999523162842,-0.4990594387054443
site03,5,1.899999976158142,-0.4871691763401031
site03,5,2.0,-0.4761731624603271
site03,5,2.0999999046325684,-0.4647076725959778
site03,5,2.200000047683716,-0.4532421231269836
site03,5,2.299999952316284,-0.4426412582397461
site03,5,2.400000095367432,-0.4353869259357452
site03,5,2.5,-0.4337146580219269
site03,5,2.5999999046325684,-0.4346772134304046
site03,5,2.700000047683716,-0.43563973903656
site03,5,2.799999952316284,-0.4366022944450378
site03,5,2.900000095367432,-0.4375648498535156
site03,5,3.0,-0.438527375459671
site04,0,-3.0,-0.5904125571250916
site04,0,-2.900000095367432,-0.5690481662750244
site04,0,-2.799999952316284,-0.5476837754249573
site04,0,-2.700000047683716,-0.5263192653656006
site04,0,-2.5999999046325684,-0.5049547553062439
site04,0,-2.5,-0.4835904836654663
site04,0,-2.400000095367432,-0.4622259736061096
site04,0,-2.299999952316284,-0.4408615231513977
site04,0,-2.200000047683716,-0.4194971323013305
site04,0,-2.0999999046325684,-0.3981326818466186
site04,0,-2.0,-0.3767682313919067
site04,0,-1.899999976158142,-0.3553285002708435
site04,0,-1.7999999523162842,-0.3338808417320251
site04,0,-1.7000000476837158,-0.3131642937660217
site04,0,-1.600000023841858,-0.2983168065547943
site04,0,-1.5,-0.2846099734306335
site04,0,-1.399999976158142,-0.2704468965530395
site04,0,-1.2999999523162842,-0.2561458647251129
site04,0,-1.2000000476837158,-0.2401943802833557
site04,0,-1.100000023841858,-0.224772498011589
site04,0,-1.0,-0.2138559371232986
site04,0,-0.8999999761581421,-0.205715149641037
site04,0,-0.800000011920929,-0.1999549120664596
site04,0,-0.699999988079071,-0.2004539221525192
site04,0,-0.6000000238418579,-0.2018320113420486
site04,0,-0.5,-0.2004925012588501
site04,0,-0.4000000059604645,-0.1991301625967025
site04,0,-0.3000000119209289,-0.1950061470270156
site04,0,-0.2000000029802322,-0.1893548965454101
site04,0,-0.1000000014901161,-0.183259055018425
site04,0,0.0,-0.1808338165283203
site04,0,0.1000000014901161,-0.1735035181045532
site04,0,0.2000000029802322,-0.1622699201107025
site04,0,0.3000000119209289,-0.1514972001314163
site04,0,0.4000000059604645,-0.1433814764022827
site04,0,0.5,-0.1352380812168121
site04,0,0.6000000238418579,-0.127101644873619
site04,0,0.699999988079071,-0.1183304637670517
site04,0,0.800000011920929,-0.1141646355390548
site04,0,0.8999999761581421,-0.1122294515371322
site04,0,1.0,-0.1097657158970832
site04,0,1.100000023841858,-0.1126752346754074
site04,0,1.2000000476837158,-0.1154588311910629
site04,0,1.2999999523162842,-0.1164073124527931
site04,0,1.399999976158142,-0.1173558160662651
site04,0,1.5,-0.1183042898774147
site04,0,1.600000023841858,-0.1189294308423996
site04,0,1.7000000476837158,-0.1201667338609695
site04,0,1.7999999523162842,-0.1214040294289588
site04,0,1.899999976158142,-0.122641310095787
site04,0,2.0,-0.122996836900711
site04,0,2.0999999046325684,-0.1228236556053161
site04,0,2.200000047683716,-0.1244911700487136
site04,0,2.299999952316284,-0.1284067034721374
site04,0,2.400000095367432,-0.1290503889322281
site04,0,2.5,-0.1296940594911575
site04,0,2.5999999046325684,-0.1303377151489257
site04,0,2.700000047683716,-0.1309813857078552
site04,0,2.799999952316284,-0.1316950470209121
site04,0,2.900000095367432,-0.1330975294113159
site04,0,3.0,-0.1344999521970749
site04,1,-3.0,-1.7060153484344482
site04,1,-2.900000095367432,-1.6741455793380735
site04,1,-2.799999952316284,-1.64227557182312
site04,1,-2.700000047683716,-1.6104058027267456
site04,1,-2.5999999046325684,-1.5785359144210815
site04,1,-2.5,-1.5483206510543823
site04,1,-2.400000095367432,-1.518557906150818
site04,1,-2.299999952316284,-1.488795042037964
site04,1,-2.200000047683716,-1.4590322971343994
site04,1,-2.0999999046325684,-1.429269552230835
site04,1,-2.0,-1.3995068073272705
site04,1,-1.899999976158142,-1.3719847202301023
site04,1,-1.7999999523162842,-1.3455758094787598
site04,1,-1.7000000476837158,-1.3191667795181274
site04,1,-1.600000023841858,-1.2927796840667725
site04,1,-1.5,-1.26639986038208
site04,1,-1.399999976158142,-1.2384588718414309
site04,1,-1.2999999523162842,-1.206666350364685
site04,1,-1.2000000476837158,-1.173999905586243
site04,1,-1.100000023841858,-1.1403422355651855
site04,1,-1.0,-1.106635332107544
site04,1,-0.8999999761581421,-1.0724964141845703
site04,1,-0.800000011920929,-1.0391980409622192
site04,1,-0.699999988079071,-1.0113613605499268
site04,1,-0.6000000238418579,-0.9861421585083008
site04,1,-0.5,-0.9607574343681335
site04,1,-0.4000000059604645,-0.93635356426239
site04,1,-0.3000000119209289,-0.9124906063079834
site04,1,-0.2000000029802322,-0.8893964886665344
site04,1,-0.1000000014901161,-0.8673130869865417
site04,1,0.0,-0.8447390794754028
site04,1,0.1000000014901161,-0.8209847807884216
site04,1,0.2000000029802322,-0.7977043986320496
site04,1,0.3000000119209289,-0.7729517221450806
site04,1,0.4000000059604645,-0.7512500286102295
site04,1,0.5,-0.7324565649032593
site04,1,0.6000000238418579,-0.7150527238845825
site04,1,0.699999988079071,-0.6992747187614441
site04,1,0.800000011920929,-0.6882672309875488
site04,1,0.8999999761581421,-0.6776190400123596
site04,1,1.0,-0.6673052310943604
site04,1,1.100000023841858,-0.6584219336509705
site04,1,1.2000000476837158,-0.6536402702331543
site04,1,1.2999999523162842,-0.6492120623588562
site04,1,1.399999976158142,-0.6463722586631775
site04,1,1.5,-0.6455858945846558
site04,1,1.600000023841858,-0.6447995901107788
site04,1,1.7000000476837158,-0.6440132260322571
site04,1,1.7999999523162842,-0.6432268619537354
site04,1,1.899999976158142,-0.6436984539031982
site04,1,2.0,-0.6459926962852478
site04,1,2.0999999046325684,-0.6479334235191345
site04,1,2.200000047683716,-0.6503750085830688
site04,1,2.299999952316284,-0.6531538367271423
site04,1,2.400000095367432,-0.6559327244758606
site04,1,2.5,-0.6587115526199341
site04,1,2.5999999046325684,-0.6614903807640076
site04,1,2.700000047683716,-0.6668635606765747
site04,1,2.799999952316284,-0.6731624603271484
site04,1,2.900000095367432,-0.6795877814292908
site04,1,3.0,-0.6860130429267883
site04,2,-3.0,-1.384663224220276
site04,2,-2.900000095367432,-1.366977334022522
site04,2,-2.799999952316284,-1.3492913246154783
site04,2,-2.700000047683716,-1.333367109298706
