site,round,x,f
site03,0,-1.7000000476837158,-0.1459575891494751
site03,0,-1.600000023841858,-0.133588045835495
site03,0,-1.5,-0.1205639317631721
site03,0,-1.399999976158142,-0.1075441017746925
site03,0,-1.2999999523162842,-0.0960750505328178
site03,0,-1.2000000476837158,-0.0860302671790123
site03,0,-1.100000023841858,-0.0783856436610221
site03,0,-1.0,-0.0722906813025474
site03,0,-0.8999999761581421,-0.0648549124598503
site03,0,-0.800000011920929,-0.05718245357275
site03,0,-0.699999988079071,-0.0571972355246543
site03,0,-0.6000000238418579,-0.0639911517500877
site03,0,-0.5,-0.070785067975521
site03,0,-0.4000000059604645,-0.0835934206843376
site03,0,-0.3000000119209289,-0.0940295085310936
site03,0,-0.2000000029802322,-0.1043665334582328
site03,0,-0.1000000014901161,-0.1091138646006584
site03,0,0.0,-0.1083889380097389
site03,0,0.1000000014901161,-0.1110893115401268
site03,0,0.2000000029802322,-0.1137123480439186
site03,0,0.3000000119209289,-0.1168000921607017
site03,0,0.4000000059604645,-0.1242497488856315
site03,0,0.5,-0.1310097575187683
site03,0,0.6000000238418579,-0.1341818571090698
site03,0,0.699999988079071,-0.1379247009754181
site03,0,0.800000011920929,-0.1385425627231598
site03,0,0.8999999761581421,-0.1364356279373169
site03,0,1.0,-0.1381714940071106
site03,0,1.100000023841858,-0.1399073600769043
site03,0,1.2000000476837158,-0.141024649143219
site03,0,1.2999999523162842,-0.1432116627693176
site03,0,1.399999976158142,-0.1463528871536255
site03,0,1.5,-0.1504214107990265
site03,0,1.600000023841858,-0.1548803746700287
site03,0,1.7000000476837158,-0.1593393087387085
site03,0,1.7999999523162842,-0.1637982130050659
site03,0,1.899999976158142,-0.1652900874614715
site03,0,2.0,-0.1662138402462005
site03,0,2.0999999046325684,-0.1671375632286071
site03,0,2.200000047683716,-0.1680613160133361
site03,0,2.299999952316284,-0.1689850986003875
site03,0,2.400000095367432,-0.1734225153923034
site03,0,2.5,-0.1807518303394317
site03,0,2.5999999046325684,-0.1896129548549652
site03,0,2.700000047683716,-0.1987746655941009
site03,0,2.799999952316284,-0.2086082696914672
site03,0,2.900000095367432,-0.218441903591156
site03,0,3.0,-0.2282754778861999
site03,1,-3.0,-0.2974171042442322
site03,1,-2.900000095367432,-0.2824114561080932
site03,1,-2.799999952316284,-0.2674057483673095
site03,1,-2.700000047683716,-0.252400130033493
site03,1,-2.5999999046325684,-0.2373713850975036
site03,1,-2.5,-0.2220996916294098
site03,1,-2.400000095367432,-0.2078337669372558
site03,1,-2.299999952316284,-0.1935677826404571
site03,1,-2.200000047683716,-0.179301768541336
site03,1,-2.0999999046325684,-0.1650358438491821
site03,1,-2.0,-0.1507698893547058
site03,1,-1.899999976158142,-0.1365039050579071
site03,1,-1.7999999523162842,-0.1222379207611084
site03,1,-1.7000000476837158,-0.1081488728523254
site03,1,-1.600000023841858,-0.0941948443651199
site03,1,-1.5,-0.0799016207456588
site03,1,-1.399999976158142,-0.0662232190370559
site03,1,-1.2999999523162842,-0.0528401732444763
site03,1,-1.2000000476837158,-0.0394582152366638
site03,1,-1.100000023841858,-0.0262213200330734
site03,1,-1.0,-0.0131768137216568
site03,1,-0.8999999761581421,-0.0004920810461044
site03,1,-0.800000011920929,0.0115558207035064
site03,1,-0.699999988079071,0.0234548300504684
site03,1,-0.6000000238418579,0.0323109626770019
site03,1,-0.5,0.0405244976282119
site03,1,-0.4000000059604645,0.0489521026611328
site03,1,-0.3000000119209289,0.0632441341876983
site03,1,-0.2000000029802322,0.0806499049067497
site03,1,-0.1000000014901161,0.0987374559044838
site03,1,0.0,0.1183496639132499
site03,1,0.1000000014901161,0.1509593725204467
site03,1,0.2000000029802322,0.1838970631361007
site03,1,0.3000000119209289,0.2168347537517547
site03,1,0.4000000059604645,0.2451318353414535
site03,1,0.5,0.2621801197528839
site03,1,0.6000000238418579,0.2841084599494934
site03,1,0.699999988079071,0.3094955086708069
site03,1,0.800000011920929,0.3348826169967651
site03,1,0.8999999761581421,0.359663188457489
site03,1,1.0,0.3806787133216858
site03,1,1.100000023841858,0.4015114903450012
site03,1,1.2000000476837158,0.4223443269729614
site03,1,1.2999999523162842,0.4431771337985992
site03,1,1.399999976158142,0.4640099108219147
site03,1,1.5,0.484532356262207
site03,1,1.600000023841858,0.5047984719276428
site03,1,1.7000000476837158,0.5250645279884338
site03,1,1.7999999523162842,0.5453305840492249
site03,1,1.899999976158142,0.5663513541221619
site03,1,2.0,0.5875165462493896
site03,1,2.0999999046325684,0.6086817979812622
site03,1,2.200000047683716,0.6298470497131348
site03,1,2.299999952316284,0.6510123014450073
site03,1,2.400000095367432,0.6720536947250366
site03,1,2.5,0.6930211782455444
site03,1,2.5999999046325684,0.713988721370697
site03,1,2.700000047683716,0.7349563837051392
site03,1,2.799999952316284,0.755923867225647
site03,1,2.900000095367432,0.7768914699554443
site03,1,3.0,0.7978590130805969
site03,2,-3.0,-0.2637213468551636
site03,2,-2.900000095367432,-0.2495247274637222
site03,2,-2.799999952316284,-0.2353279441595077
site03,2,-2.700000047683716,-0.2211313098669052
site03,2,-2.5999999046325684,-0.2069223970174789
site03,2,-2.5,-0.1925847381353378
site03,2,-2.400000095367432,-0.1782470196485519
site03,2,-2.299999952316284,-0.1639092415571212
site03,2,-2.200000047683716,-0.1495715826749801
site03,2,-2.0999999046325684,-0.1352338939905166
site03,2,-2.0,-0.1208961755037307
site03,2,-1.899999976158142,-0.1065584868192672
site03,2,-1.7999999523162842,-0.0922207981348037
site03,2,-1.7000000476837158,-0.0781960040330886
site03,2,-1.600000023841858,-0.0643439441919326
site03,2,-1.5,-0.0506374090909957
site03,2,-1.399999976158142,-0.037702664732933
site03,2,-1.2999999523162842,-0.0247678905725479
site03,2,-1.2000000476837158,-0.0118331611156463
site03,2,-1.100000023841858,0.0011015683412551
site03,2,-1.0,0.0140273123979568
site03,2,-0.8999999761581421,0.0261950939893722
site03,2,-0.800000011920929,0.0384151190519332
site03,2,-0.699999988079071,0.0506414920091629
site03,2,-0.6000000238418579,0.0628931447863578
site03,2,-0.5,0.074104331433773
site03,2,-0.4000000059604645,0.0855820253491401
site03,2,-0.3000000119209289,0.0968075022101402
site03,2,-0.2000000029802322,0.10858716070652
site03,2,-0.1000000014901161,0.1255530267953872
site03,2,0.0,0.1478788256645202
site03,2,0.1000000014901161,0.1860587894916534
site03,2,0.2000000029802322,0.215928703546524
site03,2,0.3000000119209289,0.239608883857727
site03,2,0.4000000059604645,0.2605512738227844
site03,2,0.5,0.2808526754379272
site03,2,0.6000000238418579,0.2987396717071533
site03,2,0.699999988079071,0.3199056386947632
site03,2,0.800000011920929,0.3389824330806732
site03,2,0.8999999761581421,0.357427179813385
site03,2,1.0,0.3758719563484192
site03,2,1.100000023841858,0.3942342698574066
site03,2,1.2000000476837158,0.4125741720199585
site03,2,1.2999999523162842,0.4309139847755432
site03,2,1.399999976158142,0.4492539167404175
site03,2,1.5,0.4675937294960022
site03,2,1.600000023841858,0.4859336614608764
site03,2,1.7000000476837158,0.504273533821106
site03,2,1.7999999523162842,0.5225747227668762
site03,2,1.899999976158142,0.5413272380828857
site03,2,2.0,0.5601811408996582
site03,2,2.0999999046325684,0.5790350437164307
site03,2,2.200000047683716,0.5978889465332031
site03,2,2.299999952316284,0.6167427897453308
site03,2,2.400000095367432,0.6353443264961243
site03,2,2.5,0.6537954211235046
site03,2,2.5999999046325684,0.6722465753555298
site03,2,2.700000047683716,0.6906977891921997
site03,2,2.799999952316284,0.7091488838195801
site03,2,2.900000095367432,0.7276000380516052
site03,2,3.0,0.7460511326789856
site03,3,-3.0,-0.3592751026153564
site03,3,-2.900000095367432,-0.3424888253211975
site03,3,-2.799999952316284,-0.3257025480270386
site03,3,-2.700000047683716,-0.3089163303375244
site03,3,-2.5999999046325684,-0.2921215295791626
site03,3,-2.5,-0.275236427783966
site03,3,-2.400000095367432,-0.2582488656044006
site03,3,-2.299999952316284,-0.2411106675863266
site03,3,-2.200000047683716,-0.2239724844694137
site03,3,-2.0999999046325684,-0.2068342715501785
site03,3,-2.0,-0.1896960586309433
site03,3,-1.899999976158142,-0.172557845711708
site03,3,-1.7999999523162842,-0.1554196327924728
site03,3,-1.7000000476837158,-0.1386456042528152
site03,3,-1.600000023841858,-0.1218876987695694
site03,3,-1.5,-0.1059972792863845
site03,3,-1.399999976158142,-0.0901843160390853
site03,3,-1.2999999523162842,-0.0743713527917862
site03,3,-1.2000000476837158,-0.0585584491491317
site03,3,-1.100000023841858,-0.0427455008029937
site03,3,-1.0,-0.0269325375556945
site03,3,-0.8999999761581421,-0.0109443962574005
site03,3,-0.800000011920929,0.0060601979494094
site03,3,-0.699999988079071,0.0229459404945373
site03,3,-0.6000000238418579,0.0396953374147415
site03,3,-0.5,0.054862767457962
site03,3,-0.4000000059604645,0.0700227245688438
site03,3,-0.3000000119209289,0.0843934044241905
site03,3,-0.2000000029802322,0.0971246436238288
site03,3,-0.1000000014901161,0.115785114467144
site03,3,0.0,0.1417876482009887
site03,3,0.1000000014901161,0.1774349808692932
site03,3,0.2000000029802322,0.2176359146833419
site03,3,0.3000000119209289,0.2472846060991287
site03,3,0.4000000059604645,0.2753950357437134
site03,3,0.5,0.2989138066768646
site03,3,0.6000000238418579,0.3208364844322204
site03,3,0.699999988079071,0.3416755497455597
site03,3,0.800000011920929,0.3608843684196472
site03,3,0.8999999761581421,0.3801894187927246
site03,3,1.0,0.4004362821578979
site03,3,1.100000023841858,0.4214057922363281
site03,3,1.2000000476837158,0.442570149898529
site03,3,1.2999999523162842,0.4637345671653747
site03,3,1.399999976158142,0.4848989844322204
site03,3,1.5,0.5060634016990662
site03,3,1.600000023841858,0.5272278189659119
site03,3,1.7000000476837158,0.5483922958374023
site03,3,1.7999999523162842,0.5695566534996033
site03,3,1.899999976158142,0.5909574031829834
site03,3,2.0,0.6123785376548767
site03,3,2.0999999046325684,0.6337997317314148
site03,3,2.200000047683716,0.6552209258079529
site03,3,2.299999952316284,0.676642119884491
site03,3,2.400000095367432,0.6978359222412109
site03,3,2.5,0.7188943028450012
site03,3,2.5999999046325684,0.7399527430534363
site03,3,2.700000047683716,0.7610110640525818
site03,3,2.799999952316284,0.7820695042610168
site03,3,2.900000095367432,0.8031278252601624
site03,3,3.0,0.8241862654685974
site03,4,-3.0,-0.3392086327075958
site03,4,-2.900000095367432,-0.323840469121933
site03,4,-2.799999952316284,-0.3084723353385925
site03,4,-2.700000047683716,-0.2931041717529297
site03,4,-2.5999999046325684,-0.277727335691452
site03,4,-2.5,-0.2622587084770202
site03,4,-2.400000095367432,-0.2466737031936645
site03,4,-2.299999952316284,-0.2309693992137909
site03,4,-2.200000047683716,-0.2152650952339172
site03,4,-2.0999999046325684,-0.1995607912540435
site03,4,-2.0,-0.1838565170764923
site03,4,-1.899999976158142,-0.1681521832942962
site03,4,-1.7999999523162842,-0.152447909116745
site03,4,-1.7000000476837158,-0.1371125876903534
site03,4,-1.600000023841858,-0.1222767233848571
site03,4,-1.5,-0.1077764928340911
site03,4,-1.399999976158142,-0.0932762324810028
site03,4,-1.2999999523162842,-0.0787760317325592
site03,4,-1.2000000476837158,-0.0642758160829544
site03,4,-1.100000023841858,-0.0497756004333496
site03,4,-1.0,-0.0352753400802612
site03,4,-0.8999999761581421,-0.020775094628334
site03,4,-0.800000011920929,-0.0044880360364913
site03,4,-0.699999988079071,0.0131056159734725
site03,4,-0.6000000238418579,0.0305720418691635
site03,4,-0.5,0.0475235432386398
site03,4,-0.4000000059604645,0.0641741156578064
site03,4,-0.3000000119209289,0.0797270685434341
site03,4,-0.2000000029802322,0.0928742364048957
site03,4,-0.1000000014901161,0.1099913418292999
site03,4,0.0,0.1363709419965744
site03,4,0.1000000014901161,0.173320397734642
site03,4,0.2000000029802322,0.1976190358400344
site03,4,0.3000000119209289,0.2305748760700225
site03,4,0.4000000059604645,0.2609922289848327
site03,4,0.5,0.284238338470459
site03,4,0.6000000238418579,0.3055120408535003
site03,4,0.699999988079071,0.3271926939487457
site03,4,0.800000011920929,0.347711831331253
site03,4,0.8999999761581421,0.3686313927173614
site03,4,1.0,0.3895425796508789
site03,4,1.100000023841858,0.4103997945785522
site03,4,1.2000000476837158,0.431216150522232
site03,4,1.2999999523162842,0.4520325362682342
site03,4,1.399999976158142,0.4728488624095917
site03,4,1.5,0.4936652183532715
site03,4,1.600000023841858,0.5144816040992737
site03,4,1.7000000476837158,0.5352979898452759
site03,4,1.7999999523162842,0.5561141967773438
site03,4,1.899999976158142,0.5769675970077515
site03,4,2.0,0.5980057716369629
site03,4,2.0999999046325684,0.6191810369491577
site03,4,2.200000047683716,0.6403564214706421
site03,4,2.299999952316284,0.6615317463874817
site03,4,2.400000095367432,0.6825548410415649
site03,4,2.5,0.7034871578216553
site03,4,2.5999999046325684,0.7244194746017456
site03,4,2.700000047683716,0.7453519105911255
site03,4,2.799999952316284,0.7662842273712158
site03,4,2.900000095367432,0.7872166633605957
site03,4,3.0,0.808148980140686
site04,0,-3.0,-0.3127535581588745
site04,0,-2.900000095367432,-0.2985730171203613
site04,0,-2.799999952316284,-0.285459816455841
site04,0,-2.700000047683716,-0.2727430760860443
site04,0,-2.5999999046325684,-0.2600247263908386
site04,0,-2.5,-0.2472901940345764
site04,0,-2.400000095367432,-0.2345555126667022
site04,0,-2.299999952316284,-0.2218208312988281
site04,0,-2.200000047683716,-0.2090861499309539
site04,0,-2.0999999046325684,-0.1963514387607574
site04,0,-2.0,-0.1836167275905609
site04,0,-1.899999976158142,-0.1708820760250091
site04,0,-1.7999999523162842,-0.1581474840641021
site04,0,-1.7000000476837158,-0.1459575891494751
site04,0,-1.600000023841858,-0.133588045835495
site04,0,-1.5,-0.1205639317631721
site04,0,-1.399999976158142,-0.1075441017746925
site04,0,-1.2999999523162842,-0.0960750505328178
site04,0,-1.2000000476837158,-0.0860302671790123
site04,0,-1.100000023841858,-0.0783856436610221
site04,0,-1.0,-0.0722906813025474
site04,0,-0.8999999761581421,-0.0648549124598503
site04,0,-0.800000011920929,-0.05718245357275
site04,0,-0.699999988079071,-0.0571972355246543
site04,0,-0.6000000238418579,-0.0639911517500877
site04,0,-0.5,-0.070785067975521
site04,0,-0.4000000059604645,-0.0835934206843376
site04,0,-0.3000000119209289,-0.0940295085310936
site04,0,-0.2000000029802322,-0.1043665334582328
site04,0,-0.1000000014901161,-0.1091138646006584
site04,0,0.0,-0.1083889380097389
site04,0,0.1000000014901161,-0.1110893115401268
site04,0,0.2000000029802322,-0.1137123480439186
site04,0,0.3000000119209289,-0.1168000921607017
site04,0,0.4000000059604645,-0.1242497488856315
site04,0,0.5,-0.1310097575187683
site04,0,0.6000000238418579,-0.1341818571090698
site04,0,0.699999988079071,-0.1379247009754181
site04,0,0.800000011920929,-0.1385425627231598
site04,0,0.8999999761581421,-0.1364356279373169
site04,0,1.0,-0.1381714940071106
site04,0,1.100000023841858,-0.1399073600769043
site04,0,1.2000000476837158,-0.141024649143219
site04,0,1.2999999523162842,-0.1432116627693176
site04,0,1.399999976158142,-0.1463528871536255
site04,0,1.5,-0.1504214107990265
site04,0,1.600000023841858,-0.1548803746700287
site04,0,1.7000000476837158,-0.1593393087387085
site04,0,1.7999999523162842,-0.1637982130050659
site04,0,1.899999976158142,-0.1652900874614715
site04,0,2.0,-0.1662138402462005
site04,0,2.0999999046325684,-0.1671375632286071
site04,0,2.200000047683716,-0.1680613160133361
site04,0,2.299999952316284,-0.1689850986003875
site04,0,2.400000095367432,-0.1734225153923034
site04,0,2.5,-0.1807518303394317
site04,0,2.5999999046325684,-0.1896129548549652
site04,0,2.700000047683716,-0.1987746655941009
site04,0,2.799999952316284,-0.2086082696914672
site04,0,2.900000095367432,-0.218441903591156
site04,0,3.0,-0.2282754778861999
site04,1,-3.0,-0.2974171042442322
site04,1,-2.900000095367432,-0.2824114561080932
site04,1,-2.799999952316284,-0.2674057483673095
site04,1,-2.700000047683716,-0.252400130033493
site04,1,-2.5999999046325684,-0.2373713850975036
site04,1,-2.5,-0.2220996916294098
site04,1,-2.400000095367432,-0.2078337669372558
site04,1,-2.299999952316284,-0.1935677826404571
site04,1,-2.200000047683716,-0.179301768541336
site04,1,-2.0999999046325684,-0.1650358438491821
site04,1,-2.0,-0.1507698893547058
site04,1,-1.899999976158142,-0.1365039050579071
site04,1,-1.7999999523162842,-0.1222379207611084
site04,1,-1.7000000476837158,-0.1081488728523254
site04,1,-1.600000023841858,-0.0941948443651199
site04,1,-1.5,-0.0799016207456588
site04,1,-1.399999976158142,-0.0662232190370559
site04,1,-1.2999999523162842,-0.0528401732444763
site04,1,-1.2000000476837158,-0.0394582152366638
site04,1,-1.100000023841858,-0.0262213200330734
site04,1,-1.0,-0.0131768137216568
site04,1,-0.8999999761581421,-0.0004920810461044
site04,1,-0.800000011920929,0.0115558207035064
site04,1,-0.699999988079071,0.0234548300504684
site04,1,-0.6000000238418579,0.0323109626770019
site04,1,-0.5,0.0405244976282119
site04,1,-0.4000000059604645,0.0489521026611328
site04,1,-0.3000000119209289,0.0632441341876983
site04,1,-0.2000000029802322,0.0806499049067497
site04,1,-0.1000000014901161,0.0987374559044838
site04,1,0.0,0.1183496639132499
site04,1,0.1000000014901161,0.1509593725204467
site04,1,0.2000000029802322,0.1838970631361007
site04,1,0.3000000119209289,0.2168347537517547
site04,1,0.4000000059604645,0.2451318353414535
site04,1,0.5,0.2621801197528839
site04,1,0.6000000238418579,0.2841084599494934
site04,1,0.699999988079071,0.3094955086708069
site04,1,0.800000011920929,0.3348826169967651
site04,1,0.8999999761581421,0.359663188457489
site04,1,1.0,0.3806787133216858
site04,1,1.100000023841858,0.4015114903450012
site04,1,1.2000000476837158,0.4223443269729614
site04,1,1.2999999523162842,0.4431771337985992
site04,1,1.399999976158142,0.4640099108219147
site04,1,1.5,0.484532356262207
site04,1,1.600000023841858,0.5047984719276428
site04,1,1.7000000476837158,0.5250645279884338
site04,1,1.7999999523162842,0.5453305840492249
site04,1,1.899999976158142,0.5663513541221619
site04,1,2.0,0.5875165462493896
site04,1,2.0999999046325684,0.6086817979812622
site04,1,2.200000047683716,0.6298470497131348
site04,1,2.299999952316284,0.6510123014450073
site04,1,2.400000095367432,0.6720536947250366
site04,1,2.5,0.6930211782455444
site04,1,2.5999999046325684,0.713988721370697
site04,1,2.700000047683716,0.7349563837051392
site04,1,2.799999952316284,0.755923867225647
site04,1,2.900000095367432,0.7768914699554443
site04,1,3.0,0.7978590130805969
site04,2,-3.0,-0.2637213468551636
site04,2,-2.900000095367432,-0.2495247274637222
site04,2,-2.799999952316284,-0.2353279441595077
site04,2,-2.700000047683716,-0.2211313098669052
site04,2,-2.5999999046325684,-0.2069223970174789
site04,2,-2.5,-0.1925847381353378
site04,2,-2.400000095367432,-0.1782470196485519
site04,2,-2.299999952316284,-0.1639092415571212
site04,2,-2.200000047683716,-0.1495715826749801
site04,2,-2.0999999046325684,-0.1352338939905166
site04,2,-2.0,-0.1208961755037307
site04,2,-1.899999976158142,-0.1065584868192672
site04,2,-1.7999999523162842,-0.0922207981348037
site04,2,-1.7000000476837158,-0.0781960040330886
site04,2,-1.600000023841858,-0.0643439441919326
site04,2,-1.5,-0.0506374090909957
site04,2,-1.399999976158142,-0.037702664732933
site04,2,-1.2999999523162842,-0.0247678905725479
site04,2,-1.2000000476837158,-0.0118331611156463
site04,2,-1.100000023841858,0.0011015683412551
site04,2,-1.0,0.0140273123979568
site04,2,-0.8999999761581421,0.0261950939893722
site04,2,-0.800000011920929,0.0384151190519332
site04,2,-0.699999988079071,0.0506414920091629
site04,2,-0.6000000238418579,0.0628931447863578
site04,2,-0.5,0.074104331433773
site04,2,-0.4000000059604645,0.0855820253491401
site04,2,-0.3000000119209289,0.0968075022101402
site04,2,-0.2000000029802322,0.10858716070652
site04,2,-0.1000000014901161,0.1255530267953872
site04,2,0.0,0.1478788256645202
site04,2,0.1000000014901161,0.1860587894916534
site04,2,0.2000000029802322,0.215928703546524
site04,2,0.3000000119209289,0.239608883857727
site04,2,0.4000000059604645,0.2605512738227844
site04,2,0.5,0.2808526754379272
site04,2,0.6000000238418579,0.2987396717071533
site04,2,0.699999988079071,0.3199056386947632
site04,2,0.800000011920929,0.3389824330806732
site04,2,0.8999999761581421,0.357427179813385
site04,2,1.0,0.3758719563484192
site04,2,1.100000023841858,0.3942342698574066
site04,2,1.2000000476837158,0.4125741720199585
site04,2,1.2999999523162842,0.4309139847755432
site04,2,1.399999976158142,0.4492539167404175
site04,2,1.5,0.4675937294960022
site04,2,1.600000023841858,0.4859336614608764
site04,2,1.7000000476837158,0.504273533821106
site04,2,1.7999999523162842,0.5225747227668762
site04,2,1.899999976158142,0.5413272380828857
site04,2,2.0,0.5601811408996582
site04,2,2.0999999046325684,0.5790350437164307
site04,2,2.200000047683716,0.5978889465332031
site04,2,2.299999952316284,0.6167427897453308
site04,2,2.400000095367432,0.6353443264961243
site04,2,2.5,0.6537954211235046
site04,2,2.5999999046325684,0.6722465753555298
site04,2,2.700000047683716,0.6906977891921997
site04,2,2.799999952316284,0.7091488838195801
site04,2,2.900000095367432,0.7276000380516052
site04,2,3.0,0.7460511326789856
site04,3,-3.0,-0.3592751026153564
site04,3,-2.900000095367432,-0.3424888253211975
site04,3,-2.799999952316284,-0.3257025480270386
site04,3,-2.700000047683716,-0.3089163303375244
site04,3,-2.5999999046325684,-0.2921215295791626
site04,3,-2.5,-0.275236427783966
site04,3,-2.400000095367432,-0.2582488656044006
site04,3,-2.299999952316284,-0.2411106675863266
site04,3,-2.200000047683716,-0.2239724844694137
site04,3,-2.0999999046325684,-0.2068342715501785
site04,3,-2.0,-0.1896960586309433
site04,3,-1.899999976158142,-0.172557845711708
site04,3,-1.7999999523162842,-0.1554196327924728
site04,3,-1.7000000476837158,-0.1386456042528152
site04,3,-1.600000023841858,-0.1218876987695694
site04,3,-1.5,-0.1059972792863845
site04,3,-1.399999976158142,-0.0901843160390853
site04,3,-1.2999999523162842,-0.0743713527917862
site04,3,-1.2000000476837158,-0.0585584491491317
site04,3,-1.100000023841858,-0.0427455008029937
site04,3,-1.0,-0.0269325375556945
site04,3,-0.8999999761581421,-0.0109443962574005
site04,3,-0.800000011920929,0.0060601979494094
site04,3,-0.699999988079071,0.0229459404945373
site04,3,-0.6000000238418579,0.0396953374147415
site04,3,-0.5,0.054862767457962
site04,3,-0.4000000059604645,0.0700227245688438
site04,3,-0.3000000119209289,0.0843934044241905
site04,3,-0.2000000029802322,0.0971246436238288
site04,3,-0.1000000014901161,0.115785114467144
site04,3,0.0,0.1417876482009887
site04,3,0.1000000014901161,0.1774349808692932
site04,3,0.2000000029802322,0.2176359146833419
site04,3,0.3000000119209289,0.2472846060991287
site04,3,0.4000000059604645,0.2753950357437134
site04,3,0.5,0.2989138066768646
site04,3,0.6000000238418579,0.3208364844322204
site04,3,0.699999988079071,0.3416755497455597
site04,3,0.800000011920929,0.3608843684196472
site04,3,0.8999999761581421,0.3801894187927246
site04,3,1.0,0.4004362821578979
site04,3,1.100000023841858,0.4214057922363281
site04,3,1.2000000476837158,0.442570149898529
site04,3,1.2999999523162842,0.4637345671653747
site04,3,1.399999976158142,0.4848989844322204
site04,3,1.5,0.5060634016990662
site04,3,1.600000023841858,0.5272278189659119
site04,3,1.7000000476837158,0.5483922958374023
site04,3,1.7999999523162842,0.5695566534996033
site04,3,1.899999976158142,0.5909574031829834
site04,3,2.0,0.6123785376548767
site04,3,2.0999999046325684,0.6337997317314148
site04,3,2.200000047683716,0.6552209258079529
site04,3,2.299999952316284,0.676642119884491
site04,3,2.400000095367432,0.6978359222412109
site04,3,2.5,0.7188943028450012
site04,3,2.5999999046325684,0.7399527430534363
site04,3,2.700000047683716,0.7610110640525818
site04,3,2.799999952316284,0.7820695042610168
site04,3,2.900000095367432,0.8031278252601624
site04,3,3.0,0.8241862654685974
site04,4,-3.0,-0.3392086327075958
site04,4,-2.900000095367432,-0.323840469121933
site04,4,-2.799999952316284,-0.3084723353385925
site04,4,-2.700000047683716,-0.2931041717529297
site04,4,-2.5999999046325684,-0.277727335691452
site04,4,-2.5,-0.2622587084770202
site04,4,-2.400000095367432,-0.2466737031936645
site04,4,-2.299999952316284,-0.2309693992137909
site04,4,-2.200000047683716,-0.2152650952339172
site04,4,-2.0999999046325684,-0.1995607912540435
site04,4,-2.0,-0.1838565170764923
site04,4,-1.899999976158142,-0.1681521832942962
site04,4,-1.7999999523162842,-0.152447909116745
site04,4,-1.7000000476837158,-0.1371125876903534
site04,4,-1.600000023841858,-0.1222767233848571
site04,4,-1.5,-0.1077764928340911
site04,4,-1.399999976158142,-0.0932762324810028
site04,4,-1.2999999523162842,-0.0787760317325592
site04,4,-1.2000000476837158,-0.0642758160829544
site04,4,-1.100000023841858,-0.0497756004333496
site04,4,-1.0,-0.0352753400802612
site04,4,-0.8999999761581421,-0.020775094628334
site04,4,-0.800000011920929,-0.0044880360364913
site04,4,-0.699999988079071,0.0131056159734725
site04,4,-0.6000000238418579,0.0305720418691635
site04,4,-0.5,0.0475235432386398
site04,4,-0.4000000059604645,0.0641741156578064
site04,4,-0.3000000119209289,0.0797270685434341
site04,4,-0.2000000029802322,0.0928742364048957
site04,4,-0.1000000014901161,0.1099913418292999
site04,4,0.0,0.1363709419965744
site04,4,0.1000000014901161,0.173320397734642
site04,4,0.2000000029802322,0.1976190358400344
site04,4,0.3000000119209289,0.2305748760700225
site04,4,0.4000000059604645,0.2609922289848327
site04,4,0.5,0.284238338470459
site04,4,0.6000000238418579,0.3055120408535003
site04,4,0.699999988079071,0.3271926939487457
site04,4,0.800000011920929,0.347711831331253
site04,4,0.8999999761581421,0.3686313927173614
site04,4,1.0,0.3895425796508789
site04,4,1.100000023841858,0.4103997945785522
site04,4,1.2000000476837158,0.431216150522232
site04,4,1.2999999523162842,0.4520325362682342
site04,4,1.399999976158142,0.4728488624095917
site04,4,1.5,0.4936652183532715
site04,4,1.600000023841858,0.5144816040992737
site04,4,1.7000000476837158,0.5352979898452759
site04,4,1.7999999523162842,0.5561141967773438
site04,4,1.899999976158142,0.5769675970077515
site04,4,2.0,0.5980057716369629
site04,4,2.0999999046325684,0.6191810369491577
site04,4,2.200000047683716,0.6403564214706421
site04,4,2.299999952316284,0.6615317463874817
site04,4,2.400000095367432,0.6825548410415649
site04,4,2.5,0.7034871578216553
site04,4,2.5999999046325684,0.7244194746017456
site04,4,2.700000047683716,0.7453519105911255
site04,4,2.799999952316284,0.7662842273712158
site04,4,2.900000095367432,0.7872166633605957
site04,4,3.0,0.808148980140686
site05,0,-3.0,-0.3127535581588745
site05,0,-2.900000095367432,-0.2985730171203613
site05,0,-2.799999952316284,-0.285459816455841
site05,0,-2.700000047683716,-0.2727430760860443
site05,0,-2.5999999046325684,-0.2600247263908386
site05,0,-2.5,-0.2472901940345764
site05,0,-2.400000095367432,-0.2345555126667022
site05,0,-2.299999952316284,-0.2218208312988281
site05,0,-2.200000047683716,-0.2090861499309539
site05,0,-2.0999999046325684,-0.1963514387607574
site05,0,-2.0,-0.1836167275905609
site05,0,-1.899999976158142,-0.1708820760250091
site05,0,-1.7999999523162842,-0.1581474840641021
site05,0,-1.7000000476837158,-0.1459575891494751
site05,0,-1.600000023841858,-0.133588045835495
site05,0,-1.5,-0.1205639317631721
site05,0,-1.399999976158142,-0.1075441017746925
site05,0,-1.2999999523162842,-0.0960750505328178
site05,0,-1.2000000476837158,-0.0860302671790123
site05,0,-1.100000023841858,-0.0783856436610221
site05,0,-1.0,-0.0722906813025474
site05,0,-0.8999999761581421,-0.0648549124598503
site05,0,-0.800000011920929,-0.05718245357275
site05,0,-0.699999988079071,-0.0571972355246543
site05,0,-0.6000000238418579,-0.0639911517500877
site05,0,-0.5,-0.070785067975521
