site,round,x,f
site02,4,-2.5,-1.4019277095794678
site02,4,-2.400000095367432,-1.3535155057907104
site02,4,-2.299999952316284,-1.305042386054993
site02,4,-2.200000047683716,-1.2565034627914429
site02,4,-2.0999999046325684,-1.2079641819000244
site02,4,-2.0,-1.159425139427185
site02,4,-1.899999976158142,-1.1108860969543457
site02,4,-1.7999999523162842,-1.064361333847046
site02,4,-1.7000000476837158,-1.018476486206055
site02,4,-1.600000023841858,-0.9728957414627076
site02,4,-1.5,-0.9270581007003784
site02,4,-1.399999976158142,-0.8842302560806274
site02,4,-1.2999999523162842,-0.8450831174850464
site02,4,-1.2000000476837158,-0.8077155351638794
site02,4,-1.100000023841858,-0.770616888999939
site02,4,-1.0,-0.7296773195266724
site02,4,-0.8999999761581421,-0.6879728436470032
site02,4,-0.800000011920929,-0.6506270170211792
site02,4,-0.699999988079071,-0.616558849811554
site02,4,-0.6000000238418579,-0.5902794599533081
site02,4,-0.5,-0.5697798132896423
site02,4,-0.4000000059604645,-0.5510404109954834
site02,4,-0.3000000119209289,-0.5291815996170044
site02,4,-0.2000000029802322,-0.5044142603874207
site02,4,-0.1000000014901161,-0.4789242148399353
site02,4,0.0,-0.4534341692924499
site02,4,0.1000000014901161,-0.4279440939426422
site02,4,0.2000000029802322,-0.4019474983215332
site02,4,0.3000000119209289,-0.3755208253860473
site02,4,0.4000000059604645,-0.3490942120552063
site02,4,0.5,-0.3226675987243652
site02,4,0.6000000238418579,-0.2962409555912018
site02,4,0.699999988079071,-0.2698143124580383
site02,4,0.800000011920929,-0.2374683916568756
site02,4,0.8999999761581421,-0.1975859403610229
site02,4,1.0,-0.1577035188674926
site02,4,1.100000023841858,-0.124858871102333
site02,4,1.2000000476837158,-0.1097825169563293
site02,4,1.2999999523162842,-0.0957477986812591
site02,4,1.399999976158142,-0.0817649364471435
site02,4,1.5,-0.0704753994941711
site02,4,1.600000023841858,-0.0597937107086181
site02,4,1.7000000476837158,-0.0504422038793563
site02,4,1.7999999523162842,-0.0410906821489334
site02,4,1.899999976158142,-0.0317820906639099
site02,4,2.0,-0.0228636562824249
site02,4,2.0999999046325684,-0.0138654112815856
site02,4,2.200000047683716,-0.0050586760044097
site02,4,2.299999952316284,0.0037479698657989
site02,4,2.400000095367432,0.0129433870315551
site02,4,2.5,0.0221687853336334
site02,4,2.5999999046325684,0.0313941538333892
site02,4,2.700000047683716,0.040545254945755
site02,4,2.799999952316284,0.0495983660221099
site02,4,2.900000095367432,0.0586512386798858
site02,4,3.0,0.0676900446414947
site02,5,-3.0,-1.8264622688293457
site02,5,-2.900000095367432,-1.7733194828033447
site02,5,-2.799999952316284,-1.7201261520385742
site02,5,-2.700000047683716,-1.6669042110443115
site02,5,-2.5999999046325684,-1.6136819124221802
site02,5,-2.5,-1.560460329055786
site02,5,-2.400000095367432,-1.5072383880615234
site02,5,-2.299999952316284,-1.454016089439392
site02,5,-2.200000047683716,-1.400794267654419
site02,5,-2.0999999046325684,-1.3475722074508667
site02,5,-2.0,-1.294350266456604
site02,5,-1.899999976158142,-1.243143916130066
site02,5,-1.7999999523162842,-1.1926580667495728
site02,5,-1.7000000476837158,-1.1419880390167236
site02,5,-1.600000023841858,-1.08940589427948
site02,5,-1.5,-1.036373734474182
site02,5,-1.399999976158142,-0.9836153984069824
site02,5,-1.2999999523162842,-0.9382593631744384
site02,5,-1.2000000476837158,-0.8977179527282715
site02,5,-1.100000023841858,-0.8542031049728394
site02,5,-1.0,-0.8093993663787842
site02,5,-0.8999999761581421,-0.764595627784729
site02,5,-0.800000011920929,-0.7248257398605347
site02,5,-0.699999988079071,-0.6865108013153076
site02,5,-0.6000000238418579,-0.6535964012145996
site02,5,-0.5,-0.6278480291366577
site02,5,-0.4000000059604645,-0.6083922982215881
site02,5,-0.3000000119209289,-0.586355447769165
site02,5,-0.2000000029802322,-0.5618672370910645
site02,5,-0.1000000014901161,-0.5366963744163513
site02,5,0.0,-0.511525571346283
site02,5,0.1000000014901161,-0.4863547682762146
site02,5,0.2000000029802322,-0.4611192941665649
site02,5,0.3000000119209289,-0.4356233477592468
site02,5,0.4000000059604645,-0.4101273715496063
site02,5,0.5,-0.3846291303634643
site02,5,0.6000000238418579,-0.3591084480285644
site02,5,0.699999988079071,-0.3334938585758209
site02,5,0.800000011920929,-0.2932401001453399
site02,5,0.8999999761581421,-0.2498497366905212
site02,5,1.0,-0.2092223763465881
site02,5,1.100000023841858,-0.179950326681137
site02,5,1.2000000476837158,-0.1691393703222274
site02,5,1.2999999523162842,-0.1591243743896484
site02,5,1.399999976158142,-0.1488473117351532
site02,5,1.5,-0.1410921066999435
site02,5,1.600000023841858,-0.1335919052362442
site02,5,1.7000000476837158,-0.1269177496433258
site02,5,1.7999999523162842,-0.1204777359962463
site02,5,1.899999976158142,-0.1140376925468444
site02,5,2.0,-0.1076451987028122
site02,5,2.0999999046325684,-0.1012098491191864
site02,5,2.200000047683716,-0.0953984260559082
site02,5,2.299999952316284,-0.0904449224472045
site02,5,2.400000095367432,-0.0854914784431457
site02,5,2.5,-0.0801691561937332
site02,5,2.5999999046325684,-0.0746194124221801
site02,5,2.700000047683716,-0.0690232515335083
site02,5,2.799999952316284,-0.0634271204471588
site02,5,2.900000095367432,-0.0579106211662292
site02,5,3.0,-0.0524014234542846
site03,0,-3.0,-0.5904125571250916
site03,0,-2.900000095367432,-0.5690481662750244
site03,0,-2.799999952316284,-0.5476837754249573
site03,0,-2.700000047683716,-0.5263192653656006
site03,0,-2.5999999046325684,-0.5049547553062439
site03,0,-2.5,-0.4835904836654663
site03,0,-2.400000095367432,-0.4622259736061096
site03,0,-2.299999952316284,-0.4408615231513977
site03,0,-2.200000047683716,-0.4194971323013305
site03,0,-2.0999999046325684,-0.3981326818466186
site03,0,-2.0,-0.3767682313919067
site03,0,-1.899999976158142,-0.3553285002708435
site03,0,-1.7999999523162842,-0.3338808417320251
site03,0,-1.7000000476837158,-0.3131642937660217
site03,0,-1.600000023841858,-0.2983168065547943
site03,0,-1.5,-0.2846099734306335
site03,0,-1.399999976158142,-0.2704468965530395
site03,0,-1.2999999523162842,-0.2561458647251129
site03,0,-1.2000000476837158,-0.2401943802833557
site03,0,-1.100000023841858,-0.224772498011589
site03,0,-1.0,-0.2138559371232986
site03,0,-0.8999999761581421,-0.205715149641037
site03,0,-0.800000011920929,-0.1999549120664596
site03,0,-0.699999988079071,-0.2004539221525192
site03,0,-0.6000000238418579,-0.2018320113420486
site03,0,-0.5,-0.2004925012588501
site03,0,-0.4000000059604645,-0.1991301625967025
site03,0,-0.3000000119209289,-0.1950061470270156
site03,0,-0.2000000029802322,-0.1893548965454101
site03,0,-0.1000000014901161,-0.183259055018425
site03,0,0.0,-0.1808338165283203
site03,0,0.1000000014901161,-0.1735035181045532
site03,0,0.2000000029802322,-0.1622699201107025
site03,0,0.3000000119209289,-0.1514972001314163
site03,0,0.4000000059604645,-0.1433814764022827
site03,0,0.5,-0.1352380812168121
site03,0,0.6000000238418579,-0.127101644873619
site03,0,0.699999988079071,-0.1183304637670517
site03,0,0.800000011920929,-0.1141646355390548
site03,0,0.8999999761581421,-0.1122294515371322
site03,0,1.0,-0.1097657158970832
site03,0,1.100000023841858,-0.1126752346754074
site03,0,1.2000000476837158,-0.1154588311910629
site03,0,1.2999999523162842,-0.1164073124527931
site03,0,1.399999976158142,-0.1173558160662651
site03,0,1.5,-0.1183042898774147
site03,0,1.600000023841858,-0.1189294308423996
site03,0,1.7000000476837158,-0.1201667338609695
site03,0,1.7999999523162842,-0.1214040294289588
site03,0,1.899999976158142,-0.122641310095787
site03,0,2.0,-0.122996836900711
site03,0,2.0999999046325684,-0.1228236556053161
site03,0,2.200000047683716,-0.1244911700487136
site03,0,2.299999952316284,-0.1284067034721374
site03,0,2.400000095367432,-0.1290503889322281
site03,0,2.5,-0.1296940594911575
site03,0,2.5999999046325684,-0.1303377151489257
site03,0,2.700000047683716,-0.1309813857078552
site03,0,2.799999952316284,-0.1316950470209121
site03,0,2.900000095367432,-0.1330975294113159
site03,0,3.0,-0.1344999521970749
site03,1,-3.0,-1.141571283340454
site03,1,-2.900000095367432,-1.1078875064849854
site03,1,-2.799999952316284,-1.0741446018218994
site03,1,-2.700000047683716,-1.0398898124694824
site03,1,-2.5999999046325684,-1.005634903907776
site03,1,-2.5,-0.971380054950714
site03,1,-2.400000095367432,-0.9371251463890076
site03,1,-2.299999952316284,-0.902870237827301
site03,1,-2.200000047683716,-0.8686153888702393
site03,1,-2.0999999046325684,-0.8343604207038879
site03,1,-2.0,-0.8001055121421814
site03,1,-1.899999976158142,-0.7658506631851196
site03,1,-1.7999999523162842,-0.7316442131996155
site03,1,-1.7000000476837158,-0.7004129886627197
site03,1,-1.600000023841858,-0.669181764125824
site03,1,-1.5,-0.6372302770614624
site03,1,-1.399999976158142,-0.6067322492599487
site03,1,-1.2999999523162842,-0.5761303901672363
site03,1,-1.2000000476837158,-0.5416178703308105
site03,1,-1.100000023841858,-0.5052936673164368
site03,1,-1.0,-0.472696304321289
site03,1,-0.8999999761581421,-0.4430515170097351
site03,1,-0.800000011920929,-0.4168403744697571
site03,1,-0.699999988079071,-0.3977380394935608
site03,1,-0.6000000238418579,-0.3826114535331726
site03,1,-0.5,-0.3643364310264587
site03,1,-0.4000000059604645,-0.3459349572658539
site03,1,-0.3000000119209289,-0.3246267139911651
site03,1,-0.2000000029802322,-0.3038001656532287
site03,1,-0.1000000014901161,-0.2786102592945099
site03,1,0.0,-0.2533929646015167
site03,1,0.1000000014901161,-0.2258581221103668
site03,1,0.2000000029802322,-0.1964835226535797
site03,1,0.3000000119209289,-0.1671089380979538
site03,1,0.4000000059604645,-0.1377343386411667
site03,1,0.5,-0.1083597540855407
site03,1,0.6000000238418579,-0.0797622725367546
site03,1,0.699999988079071,-0.0512074455618858
site03,1,0.800000011920929,-0.0256568044424057
site03,1,0.8999999761581421,0.0025454461574554
site03,1,1.0,0.0298055112361907
site03,1,1.100000023841858,0.0556563585996627
site03,1,1.2000000476837158,0.0807257443666458
site03,1,1.2999999523162842,0.1012164056301117
site03,1,1.399999976158142,0.1181344389915466
site03,1,1.5,0.1349419057369232
site03,1,1.600000023841858,0.1474239826202392
site03,1,1.7000000476837158,0.1578966975212097
site03,1,1.7999999523162842,0.1690011620521545
site03,1,1.899999976158142,0.1805341243743896
site03,1,2.0,0.1919595599174499
site03,1,2.0999999046325684,0.2033205926418304
site03,1,2.200000047683716,0.2146816849708557
site03,1,2.299999952316284,0.2257326245307922
site03,1,2.400000095367432,0.2363714277744293
site03,1,2.5,0.2468679547309875
site03,1,2.5999999046325684,0.256939560174942
site03,1,2.700000047683716,0.266845703125
site03,1,2.799999952316284,0.2768994271755218
site03,1,2.900000095367432,0.2870698273181915
site03,1,3.0,0.2972401678562164
site03,2,-3.0,-1.3951425552368164
site03,2,-2.900000095367432,-1.3527032136917114
site03,2,-2.799999952316284,-1.3110500574111938
site03,2,-2.700000047683716,-1.269391655921936
site03,2,-2.5999999046325684,-1.227733135223389
site03,2,-2.5,-1.1860747337341309
site03,2,-2.400000095367432,-1.1444162130355835
site03,2,-2.299999952316284,-1.102757692337036
site03,2,-2.200000047683716,-1.0610992908477783
site03,2,-2.0999999046325684,-1.0194859504699707
site03,2,-2.0,-0.9779747128486632
site03,2,-1.899999976158142,-0.936463475227356
site03,2,-1.7999999523162842,-0.8964918255805969
site03,2,-1.7000000476837158,-0.857980489730835
site03,2,-1.600000023841858,-0.8193045258522034
site03,2,-1.5,-0.7800458669662476
site03,2,-1.399999976158142,-0.7419100999832153
site03,2,-1.2999999523162842,-0.7049053311347961
site03,2,-1.2000000476837158,-0.6650853753089905
site03,2,-1.100000023841858,-0.6231995224952698
site03,2,-1.0,-0.5813136100769043
site03,2,-0.8999999761581421,-0.5415542125701904
site03,2,-0.800000011920929,-0.5105327367782593
site03,2,-0.699999988079071,-0.4869610667228699
site03,2,-0.6000000238418579,-0.467688500881195
site03,2,-0.5,-0.4488847255706787
site03,2,-0.4000000059604645,-0.4315341711044311
site03,2,-0.3000000119209289,-0.4116173982620239
site03,2,-0.2000000029802322,-0.389394462108612
site03,2,-0.1000000014901161,-0.3649311065673828
site03,2,0.0,-0.3404677510261535
site03,2,0.1000000014901161,-0.3142908811569214
site03,2,0.2000000029802322,-0.2867643237113952
site03,2,0.3000000119209289,-0.2592378258705139
site03,2,0.4000000059604645,-0.2317112684249878
site03,2,0.5,-0.2038890868425369
site03,2,0.6000000238418579,-0.1751846075057983
site03,2,0.699999988079071,-0.1464801430702209
site03,2,0.800000011920929,-0.1199762001633644
site03,2,0.8999999761581421,-0.0882496088743209
site03,2,1.0,-0.0576232969760894
site03,2,1.100000023841858,-0.0272360295057296
site03,2,1.2000000476837158,-0.005635067820549
site03,2,1.2999999523162842,0.011337473988533
site03,2,1.399999976158142,0.0265171974897384
site03,2,1.5,0.0378165543079376
site03,2,1.600000023841858,0.0491876155138015
site03,2,1.7000000476837158,0.0589013844728469
site03,2,1.7999999523162842,0.0679155737161636
site03,2,1.899999976158142,0.0769297629594802
site03,2,2.0,0.0858801752328872
site03,2,2.0999999046325684,0.0949978977441787
site03,2,2.200000047683716,0.1044790893793106
site03,2,2.299999952316284,0.1139602810144424
site03,2,2.400000095367432,0.1234414726495742
site03,2,2.5,0.1329226642847061
site03,2,2.5999999046325684,0.1423566490411758
site03,2,2.700000047683716,0.1516819149255752
site03,2,2.799999952316284,0.1610334664583206
site03,2,2.900000095367432,0.1704951673746109
site03,2,3.0,0.1799569278955459
site03,3,-3.0,-1.5416260957717896
site03,3,-2.900000095367432,-1.4981739521026611
site03,3,-2.799999952316284,-1.4547218084335327
site03,3,-2.700000047683716,-1.4112697839736938
site03,3,-2.5999999046325684,-1.367817521095276
site03,3,-2.5,-1.3243653774261477
site03,3,-2.400000095367432,-1.2809133529663086
site03,3,-2.299999952316284,-1.2376456260681152
site03,3,-2.200000047683716,-1.1944206953048706
site03,3,-2.0999999046325684,-1.1511955261230469
site03,3,-2.0,-1.1079704761505127
site03,3,-1.899999976158142,-1.0651957988739014
site03,3,-1.7999999523162842,-1.0248667001724243
site03,3,-1.7000000476837158,-0.9830079078674316
site03,3,-1.600000023841858,-0.9398447275161744
site03,3,-1.5,-0.895783543586731
site03,3,-1.399999976158142,-0.8517515659332275
site03,3,-1.2999999523162842,-0.8101979494094849
site03,3,-1.2000000476837158,-0.7708998918533325
site03,3,-1.100000023841858,-0.7329707741737366
site03,3,-1.0,-0.6940402984619141
site03,3,-0.8999999761581421,-0.6551098823547363
site03,3,-0.800000011920929,-0.6195273399353027
site03,3,-0.699999988079071,-0.5899921655654907
site03,3,-0.6000000238418579,-0.568490207195282
site03,3,-0.5,-0.5498595833778381
site03,3,-0.4000000059604645,-0.5319814682006836
site03,3,-0.3000000119209289,-0.5102286338806152
site03,3,-0.2000000029802322,-0.4854742884635925
site03,3,-0.1000000014901161,-0.4589581787586212
site03,3,0.0,-0.4324420690536499
site03,3,0.1000000014901161,-0.4057339131832123
site03,3,0.2000000029802322,-0.3778854608535766
site03,3,0.3000000119209289,-0.3500369787216186
site03,3,0.4000000059604645,-0.3221884667873382
site03,3,0.5,-0.2943399548530578
site03,3,0.6000000238418579,-0.2664915025234222
site03,3,0.699999988079071,-0.238643005490303
site03,3,0.800000011920929,-0.2119186222553253
site03,3,0.8999999761581421,-0.1763404160737991
site03,3,1.0,-0.1416892111301422
site03,3,1.100000023841858,-0.1158625185489654
site03,3,1.2000000476837158,-0.0923707485198974
site03,3,1.2999999523162842,-0.0749421715736389
site03,3,1.399999976158142,-0.0592809319496154
site03,3,1.5,-0.0438178777694702
site03,3,1.600000023841858,-0.0318494290113449
site03,3,1.7000000476837158,-0.0215015858411788
site03,3,1.7999999523162842,-0.011566013097763
site03,3,1.899999976158142,-0.002621591091156
site03,3,2.0,0.0056824386119842
site03,3,2.0999999046325684,0.0139868557453155
site03,3,2.200000047683716,0.0223020017147064
site03,3,2.299999952316284,0.0310442149639129
site03,3,2.400000095367432,0.0399169027805328
site03,3,2.5,0.0487895309925079
site03,3,2.5999999046325684,0.0575412809848785
site03,3,2.700000047683716,0.0663010478019714
site03,3,2.799999952316284,0.0750608146190643
site03,3,2.900000095367432,0.0838204324245452
site03,3,3.0,0.0926495790481567
site03,4,-3.0,-1.6457334756851196
site03,4,-2.900000095367432,-1.5955764055252075
site03,4,-2.799999952316284,-1.5471640825271606
site03,4,-2.700000047683716,-1.4987521171569824
site03,4,-2.5999999046325684,-1.450339913368225
site03,4,-2.5,-1.4019277095794678
site03,4,-2.400000095367432,-1.3535155057907104
site03,4,-2.299999952316284,-1.305042386054993
site03,4,-2.200000047683716,-1.2565034627914429
site03,4,-2.0999999046325684,-1.2079641819000244
site03,4,-2.0,-1.159425139427185
site03,4,-1.899999976158142,-1.1108860969543457
site03,4,-1.7999999523162842,-1.064361333847046
site03,4,-1.7000000476837158,-1.018476486206055
site03,4,-1.600000023841858,-0.9728957414627076
site03,4,-1.5,-0.9270581007003784
site03,4,-1.399999976158142,-0.8842302560806274
site03,4,-1.2999999523162842,-0.8450831174850464
site03,4,-1.2000000476837158,-0.8077155351638794
site03,4,-1.100000023841858,-0.770616888999939
site03,4,-1.0,-0.7296773195266724
site03,4,-0.8999999761581421,-0.6879728436470032
site03,4,-0.800000011920929,-0.6506270170211792
site03,4,-0.699999988079071,-0.616558849811554
site03,4,-0.6000000238418579,-0.5902794599533081
site03,4,-0.5,-0.5697798132896423
site03,4,-0.4000000059604645,-0.5510404109954834
site03,4,-0.3000000119209289,-0.5291815996170044
site03,4,-0.2000000029802322,-0.5044142603874207
site03,4,-0.1000000014901161,-0.4789242148399353
site03,4,0.0,-0.4534341692924499
site03,4,0.1000000014901161,-0.4279440939426422
site03,4,0.2000000029802322,-0.4019474983215332
site03,4,0.3000000119209289,-0.3755208253860473
site03,4,0.4000000059604645,-0.3490942120552063
site03,4,0.5,-0.3226675987243652
site03,4,0.6000000238418579,-0.2962409555912018
site03,4,0.699999988079071,-0.2698143124580383
site03,4,0.800000011920929,-0.2374683916568756
site03,4,0.8999999761581421,-0.1975859403610229
site03,4,1.0,-0.1577035188674926
site03,4,1.100000023841858,-0.124858871102333
site03,4,1.2000000476837158,-0.1097825169563293
site03,4,1.2999999523162842,-0.0957477986812591
site03,4,1.399999976158142,-0.0817649364471435
site03,4,1.5,-0.0704753994941711
site03,4,1.600000023841858,-0.0597937107086181
site03,4,1.7000000476837158,-0.0504422038793563
site03,4,1.7999999523162842,-0.0410906821489334
site03,4,1.899999976158142,-0.0317820906639099
site03,4,2.0,-0.0228636562824249
site03,4,2.0999999046325684,-0.0138654112815856
site03,4,2.200000047683716,-0.0050586760044097
site03,4,2.299999952316284,0.0037479698657989
site03,4,2.400000095367432,0.0129433870315551
site03,4,2.5,0.0221687853336334
site03,4,2.5999999046325684,0.0313941538333892
site03,4,2.700000047683716,0.040545254945755
site03,4,2.799999952316284,0.0495983660221099
site03,4,2.900000095367432,0.0586512386798858
site03,4,3.0,0.0676900446414947
site03,5,-3.0,-1.8264622688293457
site03,5,-2.900000095367432,-1.7733194828033447
site03,5,-2.799999952316284,-1.7201261520385742
site03,5,-2.700000047683716,-1.6669042110443115
site03,5,-2.5999999046325684,-1.6136819124221802
site03,5,-2.5,-1.560460329055786
site03,5,-2.400000095367432,-1.5072383880615234
site03,5,-2.299999952316284,-1.454016089439392
site03,5,-2.200000047683716,-1.400794267654419
site03,5,-2.0999999046325684,-1.3475722074508667
site03,5,-2.0,-1.294350266456604
site03,5,-1.899999976158142,-1.243143916130066
site03,5,-1.7999999523162842,-1.1926580667495728
site03,5,-1.7000000476837158,-1.1419880390167236
site03,5,-1.600000023841858,-1.08940589427948
site03,5,-1.5,-1.036373734474182
site03,5,-1.399999976158142,-0.9836153984069824
site03,5,-1.2999999523162842,-0.9382593631744384
site03,5,-1.2000000476837158,-0.8977179527282715
site03,5,-1.100000023841858,-0.8542031049728394
site03,5,-1.0,-0.8093993663787842
site03,5,-0.8999999761581421,-0.764595627784729
site03,5,-0.800000011920929,-0.7248257398605347
site03,5,-0.699999988079071,-0.6865108013153076
site03,5,-0.6000000238418579,-0.6535964012145996
site03,5,-0.5,-0.6278480291366577
site03,5,-0.4000000059604645,-0.6083922982215881
site03,5,-0.3000000119209289,-0.586355447769165
site03,5,-0.2000000029802322,-0.5618672370910645
site03,5,-0.1000000014901161,-0.5366963744163513
site03,5,0.0,-0.511525571346283
site03,5,0.1000000014901161,-0.4863547682762146
site03,5,0.2000000029802322,-0.4611192941665649
site03,5,0.3000000119209289,-0.4356233477592468
site03,5,0.4000000059604645,-0.4101273715496063
site03,5,0.5,-0.3846291303634643
site03,5,0.6000000238418579,-0.3591084480285644
site03,5,0.699999988079071,-0.3334938585758209
site03,5,0.800000011920929,-0.2932401001453399
site03,5,0.8999999761581421,-0.2498497366905212
site03,5,1.0,-0.2092223763465881
site03,5,1.100000023841858,-0.179950326681137
site03,5,1.2000000476837158,-0.1691393703222274
site03,5,1.2999999523162842,-0.1591243743896484
site03,5,1.399999976158142,-0.1488473117351532
site03,5,1.5,-0.1410921066999435
site03,5,1.600000023841858,-0.1335919052362442
site03,5,1.7000000476837158,-0.1269177496433258
site03,5,1.7999999523162842,-0.1204777359962463
site03,5,1.899999976158142,-0.1140376925468444
site03,5,2.0,-0.1076451987028122
site03,5,2.0999999046325684,-0.1012098491191864
site03,5,2.200000047683716,-0.0953984260559082
site03,5,2.299999952316284,-0.0904449224472045
site03,5,2.400000095367432,-0.0854914784431457
site03,5,2.5,-0.0801691561937332
site03,5,2.5999999046325684,-0.0746194124221801
site03,5,2.700000047683716,-0.0690232515335083
site03,5,2.799999952316284,-0.0634271204471588
site03,5,2.900000095367432,-0.0579106211662292
site03,5,3.0,-0.0524014234542846
site04,0,-3.0,-0.5904125571250916
site04,0,-2.900000095367432,-0.5690481662750244
site04,0,-2.799999952316284,-0.5476837754249573
site04,0,-2.700000047683716,-0.5263192653656006
site04,0,-2.5999999046325684,-0.5049547553062439
site04,0,-2.5,-0.4835904836654663
site04,0,-2.400000095367432,-0.4622259736061096
site04,0,-2.299999952316284,-0.4408615231513977
site04,0,-2.200000047683716,-0.4194971323013305
site04,0,-2.0999999046325684,-0.3981326818466186
site04,0,-2.0,-0.3767682313919067
site04,0,-1.899999976158142,-0.3553285002708435
site04,0,-1.7999999523162842,-0.3338808417320251
site04,0,-1.7000000476837158,-0.3131642937660217
site04,0,-1.600000023841858,-0.2983168065547943
site04,0,-1.5,-0.2846099734306335
site04,0,-1.399999976158142,-0.2704468965530395
site04,0,-1.2999999523162842,-0.2561458647251129
site04,0,-1.2000000476837158,-0.2401943802833557
site04,0,-1.100000023841858,-0.224772498011589
site04,0,-1.0,-0.2138559371232986
site04,0,-0.8999999761581421,-0.205715149641037
site04,0,-0.800000011920929,-0.1999549120664596
site04,0,-0.699999988079071,-0.2004539221525192
site04,0,-0.6000000238418579,-0.2018320113420486
site04,0,-0.5,-0.2004925012588501
site04,0,-0.4000000059604645,-0.1991301625967025
site04,0,-0.3000000119209289,-0.1950061470270156
site04,0,-0.2000000029802322,-0.1893548965454101
site04,0,-0.1000000014901161,-0.183259055018425
site04,0,0.0,-0.1808338165283203
site04,0,0.1000000014901161,-0.1735035181045532
site04,0,0.2000000029802322,-0.1622699201107025
site04,0,0.3000000119209289,-0.1514972001314163
site04,0,0.4000000059604645,-0.1433814764022827
site04,0,0.5,-0.1352380812168121
site04,0,0.6000000238418579,-0.127101644873619
site04,0,0.699999988079071,-0.1183304637670517
site04,0,0.800000011920929,-0.1141646355390548
site04,0,0.8999999761581421,-0.1122294515371322
site04,0,1.0,-0.1097657158970832
site04,0,1.100000023841858,-0.1126752346754074
site04,0,1.2000000476837158,-0.1154588311910629
site04,0,1.2999999523162842,-0.1164073124527931
site04,0,1.399999976158142,-0.1173558160662651
site04,0,1.5,-0.1183042898774147
site04,0,1.600000023841858,-0.1189294308423996
site04,0,1.7000000476837158,-0.1201667338609695
site04,0,1.7999999523162842,-0.1214040294289588
site04,0,1.899999976158142,-0.122641310095787
site04,0,2.0,-0.122996836900711
site04,0,2.0999999046325684,-0.1228236556053161
site04,0,2.200000047683716,-0.1244911700487136
site04,0,2.299999952316284,-0.1284067034721374
site04,0,2.400000095367432,-0.1290503889322281
site04,0,2.5,-0.1296940594911575
site04,0,2.5999999046325684,-0.1303377151489257
site04,0,2.700000047683716,-0.1309813857078552
site04,0,2.799999952316284,-0.1316950470209121
site04,0,2.900000095367432,-0.1330975294113159
site04,0,3.0,-0.1344999521970749
site04,1,-3.0,-1.141571283340454
site04,1,-2.900000095367432,-1.1078875064849854
site04,1,-2.799999952316284,-1.0741446018218994
site04,1,-2.700000047683716,-1.0398898124694824
site04,1,-2.5999999046325684,-1.005634903907776
site04,1,-2.5,-0.971380054950714
site04,1,-2.400000095367432,-0.9371251463890076
site04,1,-2.299999952316284,-0.902870237827301
site04,1,-2.200000047683716,-0.8686153888702393
site04,1,-2.0999999046325684,-0.8343604207038879
site04,1,-2.0,-0.8001055121421814
site04,1,-1.899999976158142,-0.7658506631851196
site04,1,-1.7999999523162842,-0.7316442131996155
site04,1,-1.7000000476837158,-0.7004129886627197
site04,1,-1.600000023841858,-0.669181764125824
site04,1,-1.5,-0.6372302770614624
site04,1,-1.399999976158142,-0.6067322492599487
site04,1,-1.2999999523162842,-0.5761303901672363
site04,1,-1.2000000476837158,-0.5416178703308105
site04,1,-1.100000023841858,-0.5052936673164368
site04,1,-1.0,-0.472696304321289
site04,1,-0.8999999761581421,-0.4430515170097351
site04,1,-0.800000011920929,-0.4168403744697571
site04,1,-0.699999988079071,-0.3977380394935608
site04,1,-0.6000000238418579,-0.3826114535331726
site04,1,-0.5,-0.3643364310264587
site04,1,-0.4000000059604645,-0.3459349572658539
site04,1,-0.3000000119209289,-0.3246267139911651
site04,1,-0.2000000029802322,-0.3038001656532287
site04,1,-0.1000000014901161,-0.2786102592945099
site04,1,0.0,-0.2533929646015167
site04,1,0.1000000014901161,-0.2258581221103668
site04,1,0.2000000029802322,-0.1964835226535797
site04,1,0.3000000119209289,-0.1671089380979538
site04,1,0.4000000059604645,-0.1377343386411667
site04,1,0.5,-0.1083597540855407
site04,1,0.6000000238418579,-0.0797622725367546
site04,1,0.699999988079071,-0.0512074455618858
site04,1,0.800000011920929,-0.0256568044424057
site04,1,0.8999999761581421,0.0025454461574554
site04,1,1.0,0.0298055112361907
site04,1,1.100000023841858,0.0556563585996627
site04,1,1.2000000476837158,0.0807257443666458
site04,1,1.2999999523162842,0.1012164056301117
site04,1,1.399999976158142,0.1181344389915466
site04,1,1.5,0.1349419057369232
site04,1,1.600000023841858,0.1474239826202392
site04,1,1.7000000476837158,0.1578966975212097
site04,1,1.7999999523162842,0.1690011620521545
site04,1,1.899999976158142,0.1805341243743896
site04,1,2.0,0.1919595599174499
site04,1,2.0999999046325684,0.2033205926418304
site04,1,2.200000047683716,0.2146816849708557
site04,1,2.299999952316284,0.2257326245307922
site04,1,2.400000095367432,0.2363714277744293
site04,1,2.5,0.2468679547309875
site04,1,2.5999999046325684,0.256939560174942
site04,1,2.700000047683716,0.266845703125
site04,1,2.799999952316284,0.2768994271755218
site04,1,2.900000095367432,0.2870698273181915
site04,1,3.0,0.2972401678562164
site04,2,-3.0,-1.3951425552368164
site04,2,-2.900000095367432,-1.3527032136917114
site04,2,-2.799999952316284,-1.3110500574111938
site04,2,-2.700000047683716,-1.269391655921936
site04,2,-2.5999999046325684,-1.227733135223389
site04,2,-2.5,-1.1860747337341309
site04,2,-2.400000095367432,-1.1444162130355835
site04,2,-2.299999952316284,-1.102757692337036
site04,2,-2.200000047683716,-1.0610992908477783
site04,2,-2.0999999046325684,-1.0194859504699707
