site,round,x,f
site03,0,-1.399999976158142,0.1739742159843444
site03,0,-1.2999999523162842,0.1621168404817581
site03,0,-1.2000000476837158,0.1489257663488388
site03,0,-1.100000023841858,0.1306814551353454
site03,0,-1.0,0.1129767149686813
site03,0,-0.8999999761581421,0.0942070484161377
site03,0,-0.800000011920929,0.0746338218450546
site03,0,-0.699999988079071,0.0589168071746826
site03,0,-0.6000000238418579,0.0453813299536705
site03,0,-0.5,0.0377971082925796
site03,0,-0.4000000059604645,0.0389478355646133
site03,0,-0.3000000119209289,0.0394578501582145
site03,0,-0.2000000029802322,0.0388554036617279
site03,0,-0.1000000014901161,0.0382529571652412
site03,0,0.0,0.0376505404710769
site03,0,0.1000000014901161,0.037760853767395
site03,0,0.2000000029802322,0.0335375964641571
site03,0,0.3000000119209289,0.0282391756772995
site03,0,0.4000000059604645,0.0308755487203598
site03,0,0.5,0.0345486029982566
site03,0,0.6000000238418579,0.0395982190966606
site03,0,0.699999988079071,0.0474063456058502
site03,0,0.800000011920929,0.0554693490266799
site03,0,0.8999999761581421,0.0566162317991256
site03,0,1.0,0.0582983493804931
site03,0,1.100000023841858,0.0647090375423431
site03,0,1.2000000476837158,0.0763658881187439
site03,0,1.2999999523162842,0.0934042334556579
site03,0,1.399999976158142,0.1104425489902496
site03,0,1.5,0.1274167895317077
site03,0,1.600000023841858,0.1440807729959488
site03,0,1.7000000476837158,0.1600645333528518
site03,0,1.7999999523162842,0.1760483086109161
site03,0,1.899999976158142,0.1920321583747863
site03,0,2.0,0.2080159485340118
site03,0,2.0999999046325684,0.2239996790885925
site03,0,2.200000047683716,0.2399835586547851
site03,0,2.299999952316284,0.2559673488140106
site03,0,2.400000095367432,0.2719262838363647
site03,0,2.5,0.2857981622219085
site03,0,2.5999999046325684,0.2988825142383575
site03,0,2.700000047683716,0.3119669258594513
site03,0,2.799999952316284,0.3250511884689331
site03,0,2.900000095367432,0.3382234871387481
site03,0,3.0,0.3524949848651886
site03,1,-3.0,-1.011634349822998
site03,1,-2.900000095367432,-0.9791880249977112
site03,1,-2.799999952316284,-0.94674152135849
site03,1,-2.700000047683716,-0.914295256137848
site03,1,-2.5999999046325684,-0.8818487524986267
site03,1,-2.5,-0.8494024276733398
site03,1,-2.400000095367432,-0.8169560432434082
site03,1,-2.299999952316284,-0.7845095992088318
site03,1,-2.200000047683716,-0.7522218823432922
site03,1,-2.0999999046325684,-0.7202515006065369
site03,1,-2.0,-0.6882809996604919
site03,1,-1.899999976158142,-0.6563105583190918
site03,1,-1.7999999523162842,-0.6243401765823364
site03,1,-1.7000000476837158,-0.5923697352409363
site03,1,-1.600000023841858,-0.5603992938995361
site03,1,-1.5,-0.528539776802063
site03,1,-1.399999976158142,-0.4934373497962951
site03,1,-1.2999999523162842,-0.458250343799591
site03,1,-1.2000000476837158,-0.4258398413658142
site03,1,-1.100000023841858,-0.3921203315258026
site03,1,-1.0,-0.3610749244689941
site03,1,-0.8999999761581421,-0.3316496014595032
site03,1,-0.800000011920929,-0.3053494095802307
site03,1,-0.699999988079071,-0.2745260000228882
site03,1,-0.6000000238418579,-0.2455200850963592
site03,1,-0.5,-0.2149493992328643
site03,1,-0.4000000059604645,-0.1761594414710998
site03,1,-0.3000000119209289,-0.1359835565090179
site03,1,-0.2000000029802322,-0.0958076640963554
site03,1,-0.1000000014901161,-0.0506209097802639
site03,1,0.0,-0.0078363083302974
site03,1,0.1000000014901161,0.0227765068411827
site03,1,0.2000000029802322,0.0465401634573936
site03,1,0.3000000119209289,0.0785992518067359
site03,1,0.4000000059604645,0.1106583103537559
site03,1,0.5,0.1476996839046478
site03,1,0.6000000238418579,0.1863308250904083
site03,1,0.699999988079071,0.223309725522995
site03,1,0.800000011920929,0.2577921450138092
site03,1,0.8999999761581421,0.2925463616847992
site03,1,1.0,0.3265064656734466
site03,1,1.100000023841858,0.3597443997859955
site03,1,1.2000000476837158,0.3907573223114013
site03,1,1.2999999523162842,0.4212371408939361
site03,1,1.399999976158142,0.4530870914459228
site03,1,1.5,0.4861207008361816
site03,1,1.600000023841858,0.5191543102264404
site03,1,1.7000000476837158,0.5521878004074097
site03,1,1.7999999523162842,0.5844711661338806
site03,1,1.899999976158142,0.6162986159324646
site03,1,2.0,0.648125946521759
site03,1,2.0999999046325684,0.6799532771110535
site03,1,2.200000047683716,0.7117868065834045
site03,1,2.299999952316284,0.7436465620994568
site03,1,2.400000095367432,0.7757113575935364
site03,1,2.5,0.8079735040664673
site03,1,2.5999999046325684,0.8407421112060547
site03,1,2.700000047683716,0.8735530376434326
site03,1,2.799999952316284,0.9063887000083924
site03,1,2.900000095367432,0.9395371675491332
site03,1,3.0,0.9728102684020996
site03,2,-3.0,-1.0167748928070068
site03,2,-2.900000095367432,-0.9838724732398988
site03,2,-2.799999952316284,-0.9509698748588562
site03,2,-2.700000047683716,-0.9180672764778136
site03,2,-2.5999999046325684,-0.8851646780967712
site03,2,-2.5,-0.8522621989250183
site03,2,-2.400000095367432,-0.8193596005439758
site03,2,-2.299999952316284,-0.7864570021629333
site03,2,-2.200000047683716,-0.7535544633865356
site03,2,-2.0999999046325684,-0.7206518650054932
site03,2,-2.0,-0.6877493262290955
site03,2,-1.899999976158142,-0.654846727848053
site03,2,-1.7999999523162842,-0.6219441294670105
site03,2,-1.7000000476837158,-0.5890416502952576
site03,2,-1.600000023841858,-0.5561390519142151
site03,2,-1.5,-0.523312509059906
site03,2,-1.399999976158142,-0.4907653033733368
site03,2,-1.2999999523162842,-0.4551377594470978
site03,2,-1.2000000476837158,-0.4195102751255035
site03,2,-1.100000023841858,-0.3838827013969421
site03,2,-1.0,-0.3508279919624328
site03,2,-0.8999999761581421,-0.3175379633903503
site03,2,-0.800000011920929,-0.286555141210556
site03,2,-0.699999988079071,-0.2562876343727112
site03,2,-0.6000000238418579,-0.223866805434227
site03,2,-0.5,-0.1903732866048813
site03,2,-0.4000000059604645,-0.1536647826433181
site03,2,-0.3000000119209289,-0.1083918139338493
site03,2,-0.2000000029802322,-0.0567525178194046
site03,2,-0.1000000014901161,-0.0229305606335401
site03,2,0.0,0.0102209262549877
site03,2,0.1000000014901161,0.0400378741323947
site03,2,0.2000000029802322,0.069865882396698
site03,2,0.3000000119209289,0.116467535495758
site03,2,0.4000000059604645,0.1633146405220031
site03,2,0.5,0.2094730287790298
site03,2,0.6000000238418579,0.2556842863559723
site03,2,0.699999988079071,0.3018955290317535
site03,2,0.800000011920929,0.3428904414176941
site03,2,0.8999999761581421,0.3866515755653381
site03,2,1.0,0.4280760288238525
site03,2,1.100000023841858,0.4633812010288238
site03,2,1.2000000476837158,0.4985310733318329
site03,2,1.2999999523162842,0.5337235331535339
site03,2,1.399999976158142,0.5706958770751953
site03,2,1.5,0.6100813150405884
site03,2,1.600000023841858,0.6492393016815186
site03,2,1.7000000476837158,0.6883973479270935
site03,2,1.7999999523162842,0.7275552153587341
site03,2,1.899999976158142,0.7667130827903748
site03,2,2.0,0.8058710694313049
site03,2,2.0999999046325684,0.8450454473495483
site03,2,2.200000047683716,0.8843679428100586
site03,2,2.299999952316284,0.9236903190612792
site03,2,2.400000095367432,0.9630128741264344
site03,2,2.5,1.0023353099822998
site03,2,2.5999999046325684,1.0416576862335205
site03,2,2.700000047683716,1.0809801816940308
site03,2,2.799999952316284,1.1203027963638306
site03,2,2.900000095367432,1.1596251726150513
site03,2,3.0,1.1989476680755615
site03,3,-3.0,-1.028472065925598
site03,3,-2.900000095367432,-0.9953835010528564
site03,3,-2.799999952316284,-0.9622948169708252
site03,3,-2.700000047683716,-0.929206132888794
site03,3,-2.5999999046325684,-0.8961175084114075
site03,3,-2.5,-0.863028883934021
site03,3,-2.400000095367432,-0.8299402594566345
site03,3,-2.299999952316284,-0.7968515157699585
site03,3,-2.200000047683716,-0.7637629508972168
site03,3,-2.0999999046325684,-0.7306742072105408
site03,3,-2.0,-0.6975856423377991
site03,3,-1.899999976158142,-0.6644970178604126
site03,3,-1.7999999523162842,-0.6314083337783813
site03,3,-1.7000000476837158,-0.5988729000091553
site03,3,-1.600000023841858,-0.5664511919021606
site03,3,-1.5,-0.5340294241905212
site03,3,-1.399999976158142,-0.5016077160835266
site03,3,-1.2999999523162842,-0.4684602320194244
site03,3,-1.2000000476837158,-0.4326606094837188
site03,3,-1.100000023841858,-0.3970401585102081
site03,3,-1.0,-0.3681136071681976
site03,3,-0.8999999761581421,-0.3366029858589172
site03,3,-0.800000011920929,-0.3076258301734924
site03,3,-0.699999988079071,-0.2812303006649017
site03,3,-0.6000000238418579,-0.2495582103729248
site03,3,-0.5,-0.2161083072423935
site03,3,-0.4000000059604645,-0.1818189620971679
site03,3,-0.3000000119209289,-0.1430269479751587
site03,3,-0.2000000029802322,-0.0857027173042297
site03,3,-0.1000000014901161,-0.0440699569880962
site03,3,0.0,-0.0029289461672306
site03,3,0.1000000014901161,0.0399828143417835
site03,3,0.2000000029802322,0.0742396861314773
site03,3,0.3000000119209289,0.1084640324115753
site03,3,0.4000000059604645,0.1393620520830154
site03,3,0.5,0.187794953584671
site03,3,0.6000000238418579,0.2405654191970825
site03,3,0.699999988079071,0.293235570192337
site03,3,0.800000011920929,0.3394112884998321
site03,3,0.8999999761581421,0.3845060169696808
site03,3,1.0,0.4223961532115936
site03,3,1.100000023841858,0.4586145877838135
site03,3,1.2000000476837158,0.4956879615783691
site03,3,1.2999999523162842,0.5316339135169983
site03,3,1.399999976158142,0.5681552290916443
site03,3,1.5,0.6084598898887634
site03,3,1.600000023841858,0.6487644910812378
site03,3,1.7000000476837158,0.6890690922737122
site03,3,1.7999999523162842,0.7293736934661865
site03,3,1.899999976158142,0.7696783542633057
site03,3,2.0,0.8102988004684448
site03,3,2.0999999046325684,0.851323664188385
site03,3,2.200000047683716,0.8923484683036804
site03,3,2.299999952316284,0.9333733916282654
site03,3,2.400000095367432,0.9743982553482056
site03,3,2.5,1.0154231786727903
site03,3,2.5999999046325684,1.056447982788086
site03,3,2.700000047683716,1.097472906112671
site03,3,2.799999952316284,1.1384977102279663
site03,3,2.900000095367432,1.1795227527618408
site03,3,3.0,1.220547437667847
site03,4,-3.0,-1.098673701286316
site03,4,-2.900000095367432,-1.0625309944152832
site03,4,-2.799999952316284,-1.026388168334961
site03,4,-2.700000047683716,-0.9902453422546388
site03,4,-2.5999999046325684,-0.9541026949882508
site03,4,-2.5,-0.917959988117218
site03,4,-2.400000095367432,-0.8818172812461853
site03,4,-2.299999952316284,-0.845251739025116
site03,4,-2.200000047683716,-0.8084287047386169
site03,4,-2.0999999046325684,-0.7716055512428284
site03,4,-2.0,-0.7354061603546143
site03,4,-1.899999976158142,-0.6996409296989441
site03,4,-1.7999999523162842,-0.6638757586479187
site03,4,-1.7000000476837158,-0.6281105875968933
site03,4,-1.600000023841858,-0.5923454165458679
site03,4,-1.5,-0.5565802454948425
site03,4,-1.399999976158142,-0.5208150744438171
site03,4,-1.2999999523162842,-0.4849325716495514
site03,4,-1.2000000476837158,-0.4449580311775207
site03,4,-1.100000023841858,-0.4050021469593048
site03,4,-1.0,-0.3720742464065552
site03,4,-0.8999999761581421,-0.338663637638092
site03,4,-0.800000011920929,-0.3053451478481293
site03,4,-0.699999988079071,-0.2756536304950714
site03,4,-0.6000000238418579,-0.2421920150518417
site03,4,-0.5,-0.2040441185235977
site03,4,-0.4000000059604645,-0.1658962517976761
site03,4,-0.3000000119209289,-0.1262331455945968
site03,4,-0.2000000029802322,-0.08637735247612
site03,4,-0.1000000014901161,-0.0355876311659812
site03,4,0.0,0.0052522756159305
site03,4,0.1000000014901161,0.0372260697185993
site03,4,0.2000000029802322,0.0723795592784881
site03,4,0.3000000119209289,0.1034462600946426
site03,4,0.4000000059604645,0.1321822106838226
site03,4,0.5,0.1609181314706802
site03,4,0.6000000238418579,0.1974440217018127
site03,4,0.699999988079071,0.2436939775943756
site03,4,0.800000011920929,0.287058413028717
site03,4,0.8999999761581421,0.3262306749820709
site03,4,1.0,0.3571237027645111
site03,4,1.100000023841858,0.3884565532207489
site03,4,1.2000000476837158,0.4193393290042877
site03,4,1.2999999523162842,0.4502221047878265
site03,4,1.399999976158142,0.4814880192279815
site03,4,1.5,0.5149819254875183
site03,4,1.600000023841858,0.5505869388580322
site03,4,1.7000000476837158,0.5861919522285461
site03,4,1.7999999523162842,0.6217968463897705
site03,4,1.899999976158142,0.6574018597602844
site03,4,2.0,0.6930068135261536
site03,4,2.0999999046325684,0.7286118268966675
site03,4,2.200000047683716,0.7642168998718262
site03,4,2.299999952316284,0.7998217344284058
site03,4,2.400000095367432,0.8354268670082092
site03,4,2.5,0.8710318207740784
site03,4,2.5999999046325684,0.9066367745399476
site03,4,2.700000047683716,0.9422418475151062
site03,4,2.799999952316284,0.9781118035316468
site03,4,2.900000095367432,1.0141600370407104
site03,4,3.0,1.0502084493637085
site04,0,-3.0,0.4183287024497986
site04,0,-2.900000095367432,0.4007396996021271
site04,0,-2.799999952316284,0.3839540183544159
site04,0,-2.700000047683716,0.3682492077350616
site04,0,-2.5999999046325684,0.352544367313385
site04,0,-2.5,0.3368396162986755
site04,0,-2.400000095367432,0.3211348354816437
site04,0,-2.299999952316284,0.3054300248622894
site04,0,-2.200000047683716,0.2901938259601593
site04,0,-2.0999999046325684,0.2753275334835052
site04,0,-2.0,0.2606306374073028
site04,0,-1.899999976158142,0.246271014213562
site04,0,-1.7999999523162842,0.2311580181121826
site04,0,-1.7000000476837158,0.2152189314365387
site04,0,-1.600000023841858,0.1992798149585724
site04,0,-1.5,0.1858384907245636
site04,0,-1.399999976158142,0.1739742159843444
site04,0,-1.2999999523162842,0.1621168404817581
site04,0,-1.2000000476837158,0.1489257663488388
site04,0,-1.100000023841858,0.1306814551353454
site04,0,-1.0,0.1129767149686813
site04,0,-0.8999999761581421,0.0942070484161377
site04,0,-0.800000011920929,0.0746338218450546
site04,0,-0.699999988079071,0.0589168071746826
site04,0,-0.6000000238418579,0.0453813299536705
site04,0,-0.5,0.0377971082925796
site04,0,-0.4000000059604645,0.0389478355646133
site04,0,-0.3000000119209289,0.0394578501582145
site04,0,-0.2000000029802322,0.0388554036617279
site04,0,-0.1000000014901161,0.0382529571652412
site04,0,0.0,0.0376505404710769
site04,0,0.1000000014901161,0.037760853767395
site04,0,0.2000000029802322,0.0335375964641571
site04,0,0.3000000119209289,0.0282391756772995
site04,0,0.4000000059604645,0.0308755487203598
site04,0,0.5,0.0345486029982566
site04,0,0.6000000238418579,0.0395982190966606
site04,0,0.699999988079071,0.0474063456058502
site04,0,0.800000011920929,0.0554693490266799
site04,0,0.8999999761581421,0.0566162317991256
site04,0,1.0,0.0582983493804931
site04,0,1.100000023841858,0.0647090375423431
site04,0,1.2000000476837158,0.0763658881187439
site04,0,1.2999999523162842,0.0934042334556579
site04,0,1.399999976158142,0.1104425489902496
site04,0,1.5,0.1274167895317077
site04,0,1.600000023841858,0.1440807729959488
site04,0,1.7000000476837158,0.1600645333528518
site04,0,1.7999999523162842,0.1760483086109161
site04,0,1.899999976158142,0.1920321583747863
site04,0,2.0,0.2080159485340118
site04,0,2.0999999046325684,0.2239996790885925
site04,0,2.200000047683716,0.2399835586547851
site04,0,2.299999952316284,0.2559673488140106
site04,0,2.400000095367432,0.2719262838363647
site04,0,2.5,0.2857981622219085
site04,0,2.5999999046325684,0.2988825142383575
site04,0,2.700000047683716,0.3119669258594513
site04,0,2.799999952316284,0.3250511884689331
site04,0,2.900000095367432,0.3382234871387481
site04,0,3.0,0.3524949848651886
site04,1,-3.0,-1.011634349822998
site04,1,-2.900000095367432,-0.9791880249977112
site04,1,-2.799999952316284,-0.94674152135849
site04,1,-2.700000047683716,-0.914295256137848
site04,1,-2.5999999046325684,-0.8818487524986267
site04,1,-2.5,-0.8494024276733398
site04,1,-2.400000095367432,-0.8169560432434082
site04,1,-2.299999952316284,-0.7845095992088318
site04,1,-2.200000047683716,-0.7522218823432922
site04,1,-2.0999999046325684,-0.7202515006065369
site04,1,-2.0,-0.6882809996604919
site04,1,-1.899999976158142,-0.6563105583190918
site04,1,-1.7999999523162842,-0.6243401765823364
site04,1,-1.7000000476837158,-0.5923697352409363
site04,1,-1.600000023841858,-0.5603992938995361
site04,1,-1.5,-0.528539776802063
site04,1,-1.399999976158142,-0.4934373497962951
site04,1,-1.2999999523162842,-0.458250343799591
site04,1,-1.2000000476837158,-0.4258398413658142
site04,1,-1.100000023841858,-0.3921203315258026
site04,1,-1.0,-0.3610749244689941
site04,1,-0.8999999761581421,-0.3316496014595032
site04,1,-0.800000011920929,-0.3053494095802307
site04,1,-0.699999988079071,-0.2745260000228882
site04,1,-0.6000000238418579,-0.2455200850963592
site04,1,-0.5,-0.2149493992328643
site04,1,-0.4000000059604645,-0.1761594414710998
site04,1,-0.3000000119209289,-0.1359835565090179
site04,1,-0.2000000029802322,-0.0958076640963554
site04,1,-0.1000000014901161,-0.0506209097802639
site04,1,0.0,-0.0078363083302974
site04,1,0.1000000014901161,0.0227765068411827
site04,1,0.2000000029802322,0.0465401634573936
site04,1,0.3000000119209289,0.0785992518067359
site04,1,0.4000000059604645,0.1106583103537559
site04,1,0.5,0.1476996839046478
site04,1,0.6000000238418579,0.1863308250904083
site04,1,0.699999988079071,0.223309725522995
site04,1,0.800000011920929,0.2577921450138092
site04,1,0.8999999761581421,0.2925463616847992
site04,1,1.0,0.3265064656734466
site04,1,1.100000023841858,0.3597443997859955
site04,1,1.2000000476837158,0.3907573223114013
site04,1,1.2999999523162842,0.4212371408939361
site04,1,1.399999976158142,0.4530870914459228
site04,1,1.5,0.4861207008361816
site04,1,1.600000023841858,0.5191543102264404
site04,1,1.7000000476837158,0.5521878004074097
site04,1,1.7999999523162842,0.5844711661338806
site04,1,1.899999976158142,0.6162986159324646
site04,1,2.0,0.648125946521759
site04,1,2.0999999046325684,0.6799532771110535
site04,1,2.200000047683716,0.7117868065834045
site04,1,2.299999952316284,0.7436465620994568
site04,1,2.400000095367432,0.7757113575935364
site04,1,2.5,0.8079735040664673
site04,1,2.5999999046325684,0.8407421112060547
site04,1,2.700000047683716,0.8735530376434326
site04,1,2.799999952316284,0.9063887000083924
site04,1,2.900000095367432,0.9395371675491332
site04,1,3.0,0.9728102684020996
site04,2,-3.0,-1.0167748928070068
site04,2,-2.900000095367432,-0.9838724732398988
site04,2,-2.799999952316284,-0.9509698748588562
site04,2,-2.700000047683716,-0.9180672764778136
site04,2,-2.5999999046325684,-0.8851646780967712
site04,2,-2.5,-0.8522621989250183
site04,2,-2.400000095367432,-0.8193596005439758
site04,2,-2.299999952316284,-0.7864570021629333
site04,2,-2.200000047683716,-0.7535544633865356
site04,2,-2.0999999046325684,-0.7206518650054932
site04,2,-2.0,-0.6877493262290955
site04,2,-1.899999976158142,-0.654846727848053
site04,2,-1.7999999523162842,-0.6219441294670105
site04,2,-1.7000000476837158,-0.5890416502952576
site04,2,-1.600000023841858,-0.5561390519142151
site04,2,-1.5,-0.523312509059906
site04,2,-1.399999976158142,-0.4907653033733368
site04,2,-1.2999999523162842,-0.4551377594470978
site04,2,-1.2000000476837158,-0.4195102751255035
site04,2,-1.100000023841858,-0.3838827013969421
site04,2,-1.0,-0.3508279919624328
site04,2,-0.8999999761581421,-0.3175379633903503
site04,2,-0.800000011920929,-0.286555141210556
site04,2,-0.699999988079071,-0.2562876343727112
site04,2,-0.6000000238418579,-0.223866805434227
site04,2,-0.5,-0.1903732866048813
site04,2,-0.4000000059604645,-0.1536647826433181
site04,2,-0.3000000119209289,-0.1083918139338493
site04,2,-0.2000000029802322,-0.0567525178194046
site04,2,-0.1000000014901161,-0.0229305606335401
site04,2,0.0,0.0102209262549877
site04,2,0.1000000014901161,0.0400378741323947
site04,2,0.2000000029802322,0.069865882396698
site04,2,0.3000000119209289,0.116467535495758
site04,2,0.4000000059604645,0.1633146405220031
site04,2,0.5,0.2094730287790298
site04,2,0.6000000238418579,0.2556842863559723
site04,2,0.699999988079071,0.3018955290317535
site04,2,0.800000011920929,0.3428904414176941
site04,2,0.8999999761581421,0.3866515755653381
site04,2,1.0,0.4280760288238525
site04,2,1.100000023841858,0.4633812010288238
site04,2,1.2000000476837158,0.4985310733318329
site04,2,1.2999999523162842,0.5337235331535339
site04,2,1.399999976158142,0.5706958770751953
site04,2,1.5,0.6100813150405884
site04,2,1.600000023841858,0.6492393016815186
site04,2,1.7000000476837158,0.6883973479270935
site04,2,1.7999999523162842,0.7275552153587341
site04,2,1.899999976158142,0.7667130827903748
site04,2,2.0,0.8058710694313049
site04,2,2.0999999046325684,0.8450454473495483
site04,2,2.200000047683716,0.8843679428100586
site04,2,2.299999952316284,0.9236903190612792
site04,2,2.400000095367432,0.9630128741264344
site04,2,2.5,1.0023353099822998
site04,2,2.5999999046325684,1.0416576862335205
site04,2,2.700000047683716,1.0809801816940308
site04,2,2.799999952316284,1.1203027963638306
site04,2,2.900000095367432,1.1596251726150513
site04,2,3.0,1.1989476680755615
site04,3,-3.0,-1.028472065925598
site04,3,-2.900000095367432,-0.9953835010528564
site04,3,-2.799999952316284,-0.9622948169708252
site04,3,-2.700000047683716,-0.929206132888794
site04,3,-2.5999999046325684,-0.8961175084114075
site04,3,-2.5,-0.863028883934021
site04,3,-2.400000095367432,-0.8299402594566345
site04,3,-2.299999952316284,-0.7968515157699585
site04,3,-2.200000047683716,-0.7637629508972168
site04,3,-2.0999999046325684,-0.7306742072105408
site04,3,-2.0,-0.6975856423377991
site04,3,-1.899999976158142,-0.6644970178604126
site04,3,-1.7999999523162842,-0.6314083337783813
site04,3,-1.7000000476837158,-0.5988729000091553
site04,3,-1.600000023841858,-0.5664511919021606
site04,3,-1.5,-0.5340294241905212
site04,3,-1.399999976158142,-0.5016077160835266
site04,3,-1.2999999523162842,-0.4684602320194244
site04,3,-1.2000000476837158,-0.4326606094837188
site04,3,-1.100000023841858,-0.3970401585102081
site04,3,-1.0,-0.3681136071681976
site04,3,-0.8999999761581421,-0.3366029858589172
site04,3,-0.800000011920929,-0.3076258301734924
site04,3,-0.699999988079071,-0.2812303006649017
site04,3,-0.6000000238418579,-0.2495582103729248
site04,3,-0.5,-0.2161083072423935
site04,3,-0.4000000059604645,-0.1818189620971679
site04,3,-0.3000000119209289,-0.1430269479751587
site04,3,-0.2000000029802322,-0.0857027173042297
site04,3,-0.1000000014901161,-0.0440699569880962
site04,3,0.0,-0.0029289461672306
site04,3,0.1000000014901161,0.0399828143417835
site04,3,0.2000000029802322,0.0742396861314773
site04,3,0.3000000119209289,0.1084640324115753
site04,3,0.4000000059604645,0.1393620520830154
site04,3,0.5,0.187794953584671
site04,3,0.6000000238418579,0.2405654191970825
site04,3,0.699999988079071,0.293235570192337
site04,3,0.800000011920929,0.3394112884998321
site04,3,0.8999999761581421,0.3845060169696808
site04,3,1.0,0.4223961532115936
site04,3,1.100000023841858,0.4586145877838135
site04,3,1.2000000476837158,0.4956879615783691
site04,3,1.2999999523162842,0.5316339135169983
site04,3,1.399999976158142,0.5681552290916443
site04,3,1.5,0.6084598898887634
site04,3,1.600000023841858,0.6487644910812378
site04,3,1.7000000476837158,0.6890690922737122
site04,3,1.7999999523162842,0.7293736934661865
site04,3,1.899999976158142,0.7696783542633057
site04,3,2.0,0.8102988004684448
site04,3,2.0999999046325684,0.851323664188385
site04,3,2.200000047683716,0.8923484683036804
site04,3,2.299999952316284,0.9333733916282654
site04,3,2.400000095367432,0.9743982553482056
site04,3,2.5,1.0154231786727903
site04,3,2.5999999046325684,1.056447982788086
site04,3,2.700000047683716,1.097472906112671
site04,3,2.799999952316284,1.1384977102279663
site04,3,2.900000095367432,1.1795227527618408
site04,3,3.0,1.220547437667847
site04,4,-3.0,-1.098673701286316
site04,4,-2.900000095367432,-1.0625309944152832
site04,4,-2.799999952316284,-1.026388168334961
site04,4,-2.700000047683716,-0.9902453422546388
site04,4,-2.5999999046325684,-0.9541026949882508
site04,4,-2.5,-0.917959988117218
site04,4,-2.400000095367432,-0.8818172812461853
site04,4,-2.299999952316284,-0.845251739025116
site04,4,-2.200000047683716,-0.8084287047386169
site04,4,-2.0999999046325684,-0.7716055512428284
site04,4,-2.0,-0.7354061603546143
site04,4,-1.899999976158142,-0.6996409296989441
site04,4,-1.7999999523162842,-0.6638757586479187
site04,4,-1.7000000476837158,-0.6281105875968933
site04,4,-1.600000023841858,-0.5923454165458679
site04,4,-1.5,-0.5565802454948425
site04,4,-1.399999976158142,-0.5208150744438171
site04,4,-1.2999999523162842,-0.4849325716495514
site04,4,-1.2000000476837158,-0.4449580311775207
site04,4,-1.100000023841858,-0.4050021469593048
site04,4,-1.0,-0.3720742464065552
site04,4,-0.8999999761581421,-0.338663637638092
site04,4,-0.800000011920929,-0.3053451478481293
site04,4,-0.699999988079071,-0.2756536304950714
site04,4,-0.6000000238418579,-0.2421920150518417
site04,4,-0.5,-0.2040441185235977
site04,4,-0.4000000059604645,-0.1658962517976761
site04,4,-0.3000000119209289,-0.1262331455945968
site04,4,-0.2000000029802322,-0.08637735247612
site04,4,-0.1000000014901161,-0.0355876311659812
site04,4,0.0,0.0052522756159305
site04,4,0.1000000014901161,0.0372260697185993
site04,4,0.2000000029802322,0.0723795592784881
site04,4,0.3000000119209289,0.1034462600946426
site04,4,0.4000000059604645,0.1321822106838226
site04,4,0.5,0.1609181314706802
site04,4,0.6000000238418579,0.1974440217018127
site04,4,0.699999988079071,0.2436939775943756
site04,4,0.800000011920929,0.287058413028717
site04,4,0.8999999761581421,0.3262306749820709
site04,4,1.0,0.3571237027645111
site04,4,1.100000023841858,0.3884565532207489
site04,4,1.2000000476837158,0.4193393290042877
site04,4,1.2999999523162842,0.4502221047878265
site04,4,1.399999976158142,0.4814880192279815
site04,4,1.5,0.5149819254875183
site04,4,1.600000023841858,0.5505869388580322
site04,4,1.7000000476837158,0.5861919522285461
site04,4,1.7999999523162842,0.6217968463897705
site04,4,1.899999976158142,0.6574018597602844
site04,4,2.0,0.6930068135261536
site04,4,2.0999999046325684,0.7286118268966675
site04,4,2.200000047683716,0.7642168998718262
site04,4,2.299999952316284,0.7998217344284058
site04,4,2.400000095367432,0.8354268670082092
site04,4,2.5,0.8710318207740784
site04,4,2.5999999046325684,0.9066367745399476
site04,4,2.700000047683716,0.9422418475151062
site04,4,2.799999952316284,0.9781118035316468
site04,4,2.900000095367432,1.0141600370407104
site04,4,3.0,1.0502084493637085
site05,0,-3.0,0.4183287024497986
site05,0,-2.900000095367432,0.4007396996021271
site05,0,-2.799999952316284,0.3839540183544159
site05,0,-2.700000047683716,0.3682492077350616
site05,0,-2.5999999046325684,0.352544367313385
site05,0,-2.5,0.3368396162986755
site05,0,-2.400000095367432,0.3211348354816437
site05,0,-2.299999952316284,0.3054300248622894
site05,0,-2.200000047683716,0.2901938259601593
site05,0,-2.0999999046325684,0.2753275334835052
site05,0,-2.0,0.2606306374073028
site05,0,-1.899999976158142,0.246271014213562
site05,0,-1.7999999523162842,0.2311580181121826
site05,0,-1.7000000476837158,0.2152189314365387
site05,0,-1.600000023841858,0.1992798149585724
site05,0,-1.5,0.1858384907245636
site05,0,-1.399999976158142,0.1739742159843444
site05,0,-1.2999999523162842,0.1621168404817581
site05,0,-1.2000000476837158,0.1489257663488388
site05,0,-1.100000023841858,0.1306814551353454
site05,0,-1.0,0.1129767149686813
site05,0,-0.8999999761581421,0.0942070484161377
site05,0,-0.800000011920929,0.0746338218450546
site05,0,-0.699999988079071,0.0589168071746826
site05,0,-0.6000000238418579,0.0453813299536705
site05,0,-0.5,0.0377971082925796
site05,0,-0.4000000059604645,0.0389478355646133
site05,0,-0.3000000119209289,0.0394578501582145
site05,0,-0.2000000029802322,0.0388554036617279
site05,0,-0.1000000014901161,0.0382529571652412
site05,0,0.0,0.0376505404710769
site05,0,0.1000000014901161,0.037760853767395
