site,round,x,f
site03,0,-1.0,-0.0693361535668373
site03,0,-0.8999999761581421,-0.0701266974210739
site03,0,-0.800000011920929,-0.0680934190750122
site03,0,-0.699999988079071,-0.0660601630806922
site03,0,-0.6000000238418579,-0.0640268623828888
site03,0,-0.5,-0.0626751407980918
site03,0,-0.4000000059604645,-0.0615622550249099
site03,0,-0.3000000119209289,-0.0635007992386818
site03,0,-0.2000000029802322,-0.0654393509030342
site03,0,-0.1000000014901161,-0.0673778802156448
site03,0,0.0,-0.0712406486272811
site03,0,0.1000000014901161,-0.0778861045837402
site03,0,0.2000000029802322,-0.075468398630619
site03,0,0.3000000119209289,-0.0715716108679771
site03,0,0.4000000059604645,-0.0692411810159683
site03,0,0.5,-0.0708096623420715
site03,0,0.6000000238418579,-0.0725742578506469
site03,0,0.699999988079071,-0.0744073390960693
site03,0,0.800000011920929,-0.0743603557348251
site03,0,0.8999999761581421,-0.0708836615085601
site03,0,1.0,-0.0664527267217636
site03,0,1.100000023841858,-0.0649079978466034
site03,0,1.2000000476837158,-0.0676037073135376
site03,0,1.2999999523162842,-0.0709621459245681
site03,0,1.399999976158142,-0.075697936117649
site03,0,1.5,-0.0815045982599258
site03,0,1.600000023841858,-0.087311252951622
site03,0,1.7000000476837158,-0.0915657430887222
site03,0,1.7999999523162842,-0.0957455784082412
site03,0,1.899999976158142,-0.1012672334909439
site03,0,2.0,-0.1067888885736465
site03,0,2.0999999046325684,-0.1123105734586715
site03,0,2.200000047683716,-0.1172112077474594
site03,0,2.299999952316284,-0.122273102402687
site03,0,2.400000095367432,-0.1273349523544311
site03,0,2.5,-0.1323968470096588
site03,0,2.5999999046325684,-0.1374587714672088
site03,0,2.700000047683716,-0.1425206512212753
site03,0,2.799999952316284,-0.1475825160741806
site03,0,2.900000095367432,-0.1526444256305694
site03,0,3.0,-0.1577063053846359
site03,1,-3.0,0.6400209069252014
site03,1,-2.900000095367432,0.6067786812782288
site03,1,-2.799999952316284,0.5735363364219666
site03,1,-2.700000047683716,0.5402942299842834
site03,1,-2.5999999046325684,0.507051944732666
site03,1,-2.5,0.4738097488880157
site03,1,-2.400000095367432,0.4405675232410431
site03,1,-2.299999952316284,0.4073252379894256
site03,1,-2.200000047683716,0.3740830421447754
site03,1,-2.0999999046325684,0.3408407270908355
site03,1,-2.0,0.3075985312461853
site03,1,-1.899999976158142,0.2743563055992126
site03,1,-1.7999999523162842,0.241114005446434
site03,1,-1.7000000476837158,0.2078718394041061
site03,1,-1.600000023841858,0.1746295839548111
site03,1,-1.5,0.1413873136043548
site03,1,-1.399999976158142,0.108145073056221
site03,1,-1.2999999523162842,0.0784819722175598
site03,1,-1.2000000476837158,0.0633803158998489
site03,1,-1.100000023841858,0.0483034625649452
site03,1,-1.0,0.0350809209048748
site03,1,-0.8999999761581421,0.0226286351680755
site03,1,-0.800000011920929,0.0223252698779106
site03,1,-0.699999988079071,0.0222962368279695
site03,1,-0.6000000238418579,0.0225066691637039
site03,1,-0.5,0.0228620506823062
site03,1,-0.4000000059604645,0.0231844801455736
site03,1,-0.3000000119209289,0.0235069077461957
site03,1,-0.2000000029802322,0.0237980559468269
site03,1,-0.1000000014901161,0.0240033473819494
site03,1,0.0,0.0241630114614963
site03,1,0.1000000014901161,0.0243226755410432
site03,1,0.2000000029802322,0.0247435718774795
site03,1,0.3000000119209289,0.0251307152211666
site03,1,0.4000000059604645,0.0251307152211666
site03,1,0.5,0.0251307152211666
site03,1,0.6000000238418579,0.0365144312381744
site03,1,0.699999988079071,0.0595761314034462
site03,1,0.800000011920929,0.086626648902893
site03,1,0.8999999761581421,0.1203642040491104
site03,1,1.0,0.1593185812234878
site03,1,1.100000023841858,0.1947894990444183
site03,1,1.2000000476837158,0.2291630804538726
site03,1,1.2999999523162842,0.2621169984340668
site03,1,1.399999976158142,0.2966053485870361
site03,1,1.5,0.3326592147350311
site03,1,1.600000023841858,0.372437447309494
site03,1,1.7000000476837158,0.4147891104221344
site03,1,1.7999999523162842,0.4571407437324524
site03,1,1.899999976158142,0.5038598775863647
site03,1,2.0,0.5518975853919983
site03,1,2.0999999046325684,0.5999353528022766
site03,1,2.200000047683716,0.6479731798171997
site03,1,2.299999952316284,0.6947649121284485
site03,1,2.400000095367432,0.7395867109298706
site03,1,2.5,0.784408450126648
site03,1,2.5999999046325684,0.8292302489280701
site03,1,2.700000047683716,0.8740520477294922
site03,1,2.799999952316284,0.9188737869262696
site03,1,2.900000095367432,0.9636955857276917
site03,1,3.0,1.0085173845291138
site03,2,-3.0,0.8625534176826477
site03,2,-2.900000095367432,0.8181503415107727
site03,2,-2.799999952316284,0.7737472057342529
site03,2,-2.700000047683716,0.7293441295623779
site03,2,-2.5999999046325684,0.6849409341812134
site03,2,-2.5,0.6405379176139832
site03,2,-2.400000095367432,0.5961348414421082
site03,2,-2.299999952316284,0.5517316460609436
site03,2,-2.200000047683716,0.5073285698890686
site03,2,-2.0999999046325684,0.462925374507904
site03,2,-2.0,0.4185223579406738
site03,2,-1.899999976158142,0.374119222164154
site03,2,-1.7999999523162842,0.3297160863876343
site03,2,-1.7000000476837158,0.2853130102157593
site03,2,-1.600000023841858,0.2409099042415619
site03,2,-1.5,0.1965067684650421
site03,2,-1.399999976158142,0.1521036326885223
site03,2,-1.2999999523162842,0.1180482357740402
site03,2,-1.2000000476837158,0.0849204808473587
site03,2,-1.100000023841858,0.0544563978910446
site03,2,-1.0,0.0366750061511993
site03,2,-0.8999999761581421,0.0206632073968648
site03,2,-0.800000011920929,0.0181074179708957
site03,2,-0.699999988079071,0.0181074179708957
site03,2,-0.6000000238418579,0.0181074179708957
site03,2,-0.5,0.0181074179708957
site03,2,-0.4000000059604645,0.0181074179708957
site03,2,-0.3000000119209289,0.0181074179708957
site03,2,-0.2000000029802322,0.0181074179708957
site03,2,-0.1000000014901161,0.0181074179708957
site03,2,0.0,0.0181074179708957
site03,2,0.1000000014901161,0.0181074179708957
site03,2,0.2000000029802322,0.0181074179708957
site03,2,0.3000000119209289,0.0181074179708957
site03,2,0.4000000059604645,0.023950831964612
site03,2,0.5,0.0526334531605243
site03,2,0.6000000238418579,0.0877876132726669
site03,2,0.699999988079071,0.1278723776340484
site03,2,0.800000011920929,0.1679555475711822
site03,2,0.8999999761581421,0.2113517224788665
site03,2,1.0,0.2538784146308899
site03,2,1.100000023841858,0.2952016592025757
site03,2,1.2000000476837158,0.3366084992885589
site03,2,1.2999999523162842,0.3804460763931274
site03,2,1.399999976158142,0.4247109889984131
site03,2,1.5,0.47571861743927
site03,2,1.600000023841858,0.5300072431564331
site03,2,1.7000000476837158,0.5874314308166504
site03,2,1.7999999523162842,0.6532407402992249
site03,2,1.899999976158142,0.7190501689910889
site03,2,2.0,0.7848595380783081
site03,2,2.0999999046325684,0.8506689071655273
site03,2,2.200000047683716,0.9168196320533752
site03,2,2.299999952316284,0.9830759167671204
site03,2,2.400000095367432,1.047701716423035
site03,2,2.5,1.1109009981155396
site03,2,2.5999999046325684,1.174100399017334
site03,2,2.700000047683716,1.2372996807098389
site03,2,2.799999952316284,1.3004990816116333
site03,2,2.900000095367432,1.3636984825134275
site03,2,3.0,1.4268977642059326
site03,3,-3.0,0.8754338026046753
site03,3,-2.900000095367432,0.8275150060653687
site03,3,-2.799999952316284,0.7795962691307068
site03,3,-2.700000047683716,0.7316775321960449
site03,3,-2.5999999046325684,0.6837586760520935
site03,3,-2.5,0.6358398795127869
site03,3,-2.400000095367432,0.5879212021827698
site03,3,-2.299999952316284,0.5400023460388184
site03,3,-2.200000047683716,0.4920836389064789
site03,3,-2.0999999046325684,0.4472115337848663
site03,3,-2.0,0.4068950712680816
site03,3,-1.899999976158142,0.366578608751297
site03,3,-1.7999999523162842,0.3262620568275451
site03,3,-1.7000000476837158,0.2859456241130829
site03,3,-1.600000023841858,0.2456291168928146
site03,3,-1.5,0.2053125947713852
site03,3,-1.399999976158142,0.1649961024522781
site03,3,-1.2999999523162842,0.1246796250343322
site03,3,-1.2000000476837158,0.0862027406692504
site03,3,-1.100000023841858,0.0625841692090034
site03,3,-1.0,0.0394652560353279
site03,3,-0.8999999761581421,0.0197235085070133
site03,3,-0.800000011920929,0.0082749761641025
site03,3,-0.699999988079071,0.0082749761641025
site03,3,-0.6000000238418579,0.0082749761641025
site03,3,-0.5,0.0082749761641025
site03,3,-0.4000000059604645,0.0082749761641025
site03,3,-0.3000000119209289,0.0082749761641025
site03,3,-0.2000000029802322,0.0082749761641025
site03,3,-0.1000000014901161,0.0082749761641025
site03,3,0.0,0.0082749761641025
site03,3,0.1000000014901161,0.0082749761641025
site03,3,0.2000000029802322,0.0082749761641025
site03,3,0.3000000119209289,0.0092067373916506
site03,3,0.4000000059604645,0.0303596444427967
site03,3,0.5,0.0643861666321754
site03,3,0.6000000238418579,0.1043239086866378
site03,3,0.699999988079071,0.1528308689594268
site03,3,0.800000011920929,0.197406068444252
site03,3,0.8999999761581421,0.2400766909122467
site03,3,1.0,0.2804688811302185
site03,3,1.100000023841858,0.3194206357002258
site03,3,1.2000000476837158,0.3649649024009704
site03,3,1.2999999523162842,0.4105224311351776
site03,3,1.399999976158142,0.4590098261833191
site03,3,1.5,0.5133084654808044
site03,3,1.600000023841858,0.5676071047782898
site03,3,1.7000000476837158,0.6220142245292664
site03,3,1.7999999523162842,0.6878517866134644
site03,3,1.899999976158142,0.7579992413520813
site03,3,2.0,0.8283773064613342
site03,3,2.0999999046325684,0.8989124298095703
site03,3,2.200000047683716,0.9706675410270692
site03,3,2.299999952316284,1.0403809547424316
site03,3,2.400000095367432,1.1090160608291626
site03,3,2.5,1.177651047706604
site03,3,2.5999999046325684,1.2467927932739258
site03,3,2.700000047683716,1.3159985542297363
site03,3,2.799999952316284,1.385204553604126
site03,3,2.900000095367432,1.4544105529785156
site03,3,3.0,1.5236165523529053
site03,4,-3.0,0.7777196168899536
site03,4,-2.900000095367432,0.7368561625480652
site03,4,-2.799999952316284,0.6959925889968872
site03,4,-2.700000047683716,0.6551292538642883
site03,4,-2.5999999046325684,0.6142594218254089
site03,4,-2.5,0.5733888745307922
site03,4,-2.400000095367432,0.5325183272361755
site03,4,-2.299999952316284,0.4916476607322693
site03,4,-2.200000047683716,0.4507770836353302
site03,4,-2.0999999046325684,0.4099064767360687
site03,4,-2.0,0.3690358698368072
site03,4,-1.899999976158142,0.3281652629375458
site03,4,-1.7999999523162842,0.2872946560382843
site03,4,-1.7000000476837158,0.2464240789413452
site03,4,-1.600000023841858,0.2055535018444061
site03,4,-1.5,0.1646828800439834
site03,4,-1.399999976158142,0.1238122656941413
site03,4,-1.2999999523162842,0.0902875065803527
site03,4,-1.2000000476837158,0.0636805295944213
site03,4,-1.100000023841858,0.0385320000350475
site03,4,-1.0,0.0151596181094646
site03,4,-0.8999999761581421,0.0045042592100799
site03,4,-0.800000011920929,0.0045042592100799
site03,4,-0.699999988079071,0.0045042592100799
site03,4,-0.6000000238418579,0.0045042592100799
site03,4,-0.5,0.0045042592100799
site03,4,-0.4000000059604645,0.0045042592100799
site03,4,-0.3000000119209289,0.0045042592100799
site03,4,-0.2000000029802322,0.0045042592100799
site03,4,-0.1000000014901161,0.0045042592100799
site03,4,0.0,0.0045042592100799
site03,4,0.1000000014901161,0.0045042592100799
site03,4,0.2000000029802322,0.0045042592100799
site03,4,0.3000000119209289,0.0045042592100799
site03,4,0.4000000059604645,0.0045042592100799
site03,4,0.5,0.0231830645352602
site03,4,0.6000000238418579,0.0503131560981273
site03,4,0.699999988079071,0.0916677191853523
site03,4,0.800000011920929,0.1376977115869522
site03,4,0.8999999761581421,0.1806405782699585
site03,4,1.0,0.2229891121387481
site03,4,1.100000023841858,0.2634487152099609
site03,4,1.2000000476837158,0.3022017180919647
site03,4,1.2999999523162842,0.3409546911716461
site03,4,1.399999976158142,0.3797076940536499
site03,4,1.5,0.4254043698310852
site03,4,1.600000023841858,0.4717577993869781
site03,4,1.7000000476837158,0.5317228436470032
site03,4,1.7999999523162842,0.5957944393157959
site03,4,1.899999976158142,0.6598661541938782
site03,4,2.0,0.7244834899902344
site03,4,2.0999999046325684,0.7928599119186401
site03,4,2.200000047683716,0.8617821335792542
site03,4,2.299999952316284,0.931596338748932
site03,4,2.400000095367432,1.0014106035232544
site03,4,2.5,1.071224570274353
site03,4,2.5999999046325684,1.13851797580719
site03,4,2.700000047683716,1.2055113315582275
site03,4,2.799999952316284,1.2725043296813965
site03,4,2.900000095367432,1.3394975662231443
site03,4,3.0,1.406490683555603
site04,0,-3.0,-0.0710293725132942
site04,0,-2.900000095367432,-0.0724471732974052
site04,0,-2.799999952316284,-0.0738650113344192
site04,0,-2.700000047683716,-0.0752828270196914
site04,0,-2.5999999046325684,-0.0767007023096084
site04,0,-2.5,-0.0781184509396553
site04,0,-2.400000095367432,-0.0779437646269798
site04,0,-2.299999952316284,-0.0764347612857818
site04,0,-2.200000047683716,-0.0749257877469062
site04,0,-2.0999999046325684,-0.0734167918562889
site04,0,-2.0,-0.0732208043336868
site04,0,-1.899999976158142,-0.0726967230439186
site04,0,-1.7999999523162842,-0.0721369311213493
site04,0,-1.7000000476837158,-0.0715772733092308
site04,0,-1.600000023841858,-0.0710175335407257
site04,0,-1.5,-0.0704577937722206
site04,0,-1.399999976158142,-0.0698980912566185
site04,0,-1.2999999523162842,-0.069338358938694
site04,0,-1.2000000476837158,-0.0687786042690277
site04,0,-1.100000023841858,-0.0689665004611015
site04,0,-1.0,-0.0693361535668373
site04,0,-0.8999999761581421,-0.0701266974210739
site04,0,-0.800000011920929,-0.0680934190750122
site04,0,-0.699999988079071,-0.0660601630806922
site04,0,-0.6000000238418579,-0.0640268623828888
site04,0,-0.5,-0.0626751407980918
site04,0,-0.4000000059604645,-0.0615622550249099
site04,0,-0.3000000119209289,-0.0635007992386818
site04,0,-0.2000000029802322,-0.0654393509030342
site04,0,-0.1000000014901161,-0.0673778802156448
site04,0,0.0,-0.0712406486272811
site04,0,0.1000000014901161,-0.0778861045837402
site04,0,0.2000000029802322,-0.075468398630619
site04,0,0.3000000119209289,-0.0715716108679771
site04,0,0.4000000059604645,-0.0692411810159683
site04,0,0.5,-0.0708096623420715
site04,0,0.6000000238418579,-0.0725742578506469
site04,0,0.699999988079071,-0.0744073390960693
site04,0,0.800000011920929,-0.0743603557348251
site04,0,0.8999999761581421,-0.0708836615085601
site04,0,1.0,-0.0664527267217636
site04,0,1.100000023841858,-0.0649079978466034
site04,0,1.2000000476837158,-0.0676037073135376
site04,0,1.2999999523162842,-0.0709621459245681
site04,0,1.399999976158142,-0.075697936117649
site04,0,1.5,-0.0815045982599258
site04,0,1.600000023841858,-0.087311252951622
site04,0,1.7000000476837158,-0.0915657430887222
site04,0,1.7999999523162842,-0.0957455784082412
site04,0,1.899999976158142,-0.1012672334909439
site04,0,2.0,-0.1067888885736465
site04,0,2.0999999046325684,-0.1123105734586715
site04,0,2.200000047683716,-0.1172112077474594
site04,0,2.299999952316284,-0.122273102402687
site04,0,2.400000095367432,-0.1273349523544311
site04,0,2.5,-0.1323968470096588
site04,0,2.5999999046325684,-0.1374587714672088
site04,0,2.700000047683716,-0.1425206512212753
site04,0,2.799999952316284,-0.1475825160741806
site04,0,2.900000095367432,-0.1526444256305694
site04,0,3.0,-0.1577063053846359
site04,1,-3.0,0.6400209069252014
site04,1,-2.900000095367432,0.6067786812782288
site04,1,-2.799999952316284,0.5735363364219666
site04,1,-2.700000047683716,0.5402942299842834
site04,1,-2.5999999046325684,0.507051944732666
site04,1,-2.5,0.4738097488880157
site04,1,-2.400000095367432,0.4405675232410431
site04,1,-2.299999952316284,0.4073252379894256
site04,1,-2.200000047683716,0.3740830421447754
site04,1,-2.0999999046325684,0.3408407270908355
site04,1,-2.0,0.3075985312461853
site04,1,-1.899999976158142,0.2743563055992126
site04,1,-1.7999999523162842,0.241114005446434
site04,1,-1.7000000476837158,0.2078718394041061
site04,1,-1.600000023841858,0.1746295839548111
site04,1,-1.5,0.1413873136043548
site04,1,-1.399999976158142,0.108145073056221
site04,1,-1.2999999523162842,0.0784819722175598
site04,1,-1.2000000476837158,0.0633803158998489
site04,1,-1.100000023841858,0.0483034625649452
site04,1,-1.0,0.0350809209048748
site04,1,-0.8999999761581421,0.0226286351680755
site04,1,-0.800000011920929,0.0223252698779106
site04,1,-0.699999988079071,0.0222962368279695
site04,1,-0.6000000238418579,0.0225066691637039
site04,1,-0.5,0.0228620506823062
site04,1,-0.4000000059604645,0.0231844801455736
site04,1,-0.3000000119209289,0.0235069077461957
site04,1,-0.2000000029802322,0.0237980559468269
site04,1,-0.1000000014901161,0.0240033473819494
site04,1,0.0,0.0241630114614963
site04,1,0.1000000014901161,0.0243226755410432
site04,1,0.2000000029802322,0.0247435718774795
site04,1,0.3000000119209289,0.0251307152211666
site04,1,0.4000000059604645,0.0251307152211666
site04,1,0.5,0.0251307152211666
site04,1,0.6000000238418579,0.0365144312381744
site04,1,0.699999988079071,0.0595761314034462
site04,1,0.800000011920929,0.086626648902893
site04,1,0.8999999761581421,0.1203642040491104
site04,1,1.0,0.1593185812234878
site04,1,1.100000023841858,0.1947894990444183
site04,1,1.2000000476837158,0.2291630804538726
site04,1,1.2999999523162842,0.2621169984340668
site04,1,1.399999976158142,0.2966053485870361
site04,1,1.5,0.3326592147350311
site04,1,1.600000023841858,0.372437447309494
site04,1,1.7000000476837158,0.4147891104221344
site04,1,1.7999999523162842,0.4571407437324524
site04,1,1.899999976158142,0.5038598775863647
site04,1,2.0,0.5518975853919983
site04,1,2.0999999046325684,0.5999353528022766
site04,1,2.200000047683716,0.6479731798171997
site04,1,2.299999952316284,0.6947649121284485
site04,1,2.400000095367432,0.7395867109298706
site04,1,2.5,0.784408450126648
site04,1,2.5999999046325684,0.8292302489280701
site04,1,2.700000047683716,0.8740520477294922
site04,1,2.799999952316284,0.9188737869262696
site04,1,2.900000095367432,0.9636955857276917
site04,1,3.0,1.0085173845291138
site04,2,-3.0,0.8625534176826477
site04,2,-2.900000095367432,0.8181503415107727
site04,2,-2.799999952316284,0.7737472057342529
site04,2,-2.700000047683716,0.7293441295623779
site04,2,-2.5999999046325684,0.6849409341812134
site04,2,-2.5,0.6405379176139832
site04,2,-2.400000095367432,0.5961348414421082
site04,2,-2.299999952316284,0.5517316460609436
site04,2,-2.200000047683716,0.5073285698890686
site04,2,-2.0999999046325684,0.462925374507904
site04,2,-2.0,0.4185223579406738
site04,2,-1.899999976158142,0.374119222164154
site04,2,-1.7999999523162842,0.3297160863876343
site04,2,-1.7000000476837158,0.2853130102157593
site04,2,-1.600000023841858,0.2409099042415619
site04,2,-1.5,0.1965067684650421
site04,2,-1.399999976158142,0.1521036326885223
site04,2,-1.2999999523162842,0.1180482357740402
site04,2,-1.2000000476837158,0.0849204808473587
site04,2,-1.100000023841858,0.0544563978910446
site04,2,-1.0,0.0366750061511993
site04,2,-0.8999999761581421,0.0206632073968648
site04,2,-0.800000011920929,0.0181074179708957
site04,2,-0.699999988079071,0.0181074179708957
site04,2,-0.6000000238418579,0.0181074179708957
site04,2,-0.5,0.0181074179708957
site04,2,-0.4000000059604645,0.0181074179708957
site04,2,-0.3000000119209289,0.0181074179708957
site04,2,-0.2000000029802322,0.0181074179708957
site04,2,-0.1000000014901161,0.0181074179708957
site04,2,0.0,0.0181074179708957
site04,2,0.1000000014901161,0.0181074179708957
site04,2,0.2000000029802322,0.0181074179708957
site04,2,0.3000000119209289,0.0181074179708957
site04,2,0.4000000059604645,0.023950831964612
site04,2,0.5,0.0526334531605243
site04,2,0.6000000238418579,0.0877876132726669
site04,2,0.699999988079071,0.1278723776340484
site04,2,0.800000011920929,0.1679555475711822
site04,2,0.8999999761581421,0.2113517224788665
site04,2,1.0,0.2538784146308899
site04,2,1.100000023841858,0.2952016592025757
site04,2,1.2000000476837158,0.3366084992885589
site04,2,1.2999999523162842,0.3804460763931274
site04,2,1.399999976158142,0.4247109889984131
site04,2,1.5,0.47571861743927
site04,2,1.600000023841858,0.5300072431564331
site04,2,1.7000000476837158,0.5874314308166504
site04,2,1.7999999523162842,0.6532407402992249
site04,2,1.899999976158142,0.7190501689910889
site04,2,2.0,0.7848595380783081
site04,2,2.0999999046325684,0.8506689071655273
site04,2,2.200000047683716,0.9168196320533752
site04,2,2.299999952316284,0.9830759167671204
site04,2,2.400000095367432,1.047701716423035
site04,2,2.5,1.1109009981155396
site04,2,2.5999999046325684,1.174100399017334
site04,2,2.700000047683716,1.2372996807098389
site04,2,2.799999952316284,1.3004990816116333
site04,2,2.900000095367432,1.3636984825134275
site04,2,3.0,1.4268977642059326
site04,3,-3.0,0.8754338026046753
site04,3,-2.900000095367432,0.8275150060653687
site04,3,-2.799999952316284,0.7795962691307068
site04,3,-2.700000047683716,0.7316775321960449
site04,3,-2.5999999046325684,0.6837586760520935
site04,3,-2.5,0.6358398795127869
site04,3,-2.400000095367432,0.5879212021827698
site04,3,-2.299999952316284,0.5400023460388184
site04,3,-2.200000047683716,0.4920836389064789
site04,3,-2.0999999046325684,0.4472115337848663
site04,3,-2.0,0.4068950712680816
site04,3,-1.899999976158142,0.366578608751297
site04,3,-1.7999999523162842,0.3262620568275451
site04,3,-1.7000000476837158,0.2859456241130829
site04,3,-1.600000023841858,0.2456291168928146
site04,3,-1.5,0.2053125947713852
site04,3,-1.399999976158142,0.1649961024522781
site04,3,-1.2999999523162842,0.1246796250343322
site04,3,-1.2000000476837158,0.0862027406692504
site04,3,-1.100000023841858,0.0625841692090034
site04,3,-1.0,0.0394652560353279
site04,3,-0.8999999761581421,0.0197235085070133
site04,3,-0.800000011920929,0.0082749761641025
site04,3,-0.699999988079071,0.0082749761641025
site04,3,-0.6000000238418579,0.0082749761641025
site04,3,-0.5,0.0082749761641025
site04,3,-0.4000000059604645,0.0082749761641025
site04,3,-0.3000000119209289,0.0082749761641025
site04,3,-0.2000000029802322,0.0082749761641025
site04,3,-0.1000000014901161,0.0082749761641025
site04,3,0.0,0.0082749761641025
site04,3,0.1000000014901161,0.0082749761641025
site04,3,0.2000000029802322,0.0082749761641025
site04,3,0.3000000119209289,0.0092067373916506
site04,3,0.4000000059604645,0.0303596444427967
site04,3,0.5,0.0643861666321754
site04,3,0.6000000238418579,0.1043239086866378
site04,3,0.699999988079071,0.1528308689594268
site04,3,0.800000011920929,0.197406068444252
site04,3,0.8999999761581421,0.2400766909122467
site04,3,1.0,0.2804688811302185
site04,3,1.100000023841858,0.3194206357002258
site04,3,1.2000000476837158,0.3649649024009704
site04,3,1.2999999523162842,0.4105224311351776
site04,3,1.399999976158142,0.4590098261833191
site04,3,1.5,0.5133084654808044
site04,3,1.600000023841858,0.5676071047782898
site04,3,1.7000000476837158,0.6220142245292664
site04,3,1.7999999523162842,0.6878517866134644
site04,3,1.899999976158142,0.7579992413520813
site04,3,2.0,0.8283773064613342
site04,3,2.0999999046325684,0.8989124298095703
site04,3,2.200000047683716,0.9706675410270692
site04,3,2.299999952316284,1.0403809547424316
site04,3,2.400000095367432,1.1090160608291626
site04,3,2.5,1.177651047706604
site04,3,2.5999999046325684,1.2467927932739258
site04,3,2.700000047683716,1.3159985542297363
site04,3,2.799999952316284,1.385204553604126
site04,3,2.900000095367432,1.4544105529785156
site04,3,3.0,1.5236165523529053
site04,4,-3.0,0.7777196168899536
site04,4,-2.900000095367432,0.7368561625480652
site04,4,-2.799999952316284,0.6959925889968872
site04,4,-2.700000047683716,0.6551292538642883
site04,4,-2.5999999046325684,0.6142594218254089
site04,4,-2.5,0.5733888745307922
site04,4,-2.400000095367432,0.5325183272361755
site04,4,-2.299999952316284,0.4916476607322693
site04,4,-2.200000047683716,0.4507770836353302
site04,4,-2.0999999046325684,0.4099064767360687
site04,4,-2.0,0.3690358698368072
site04,4,-1.899999976158142,0.3281652629375458
site04,4,-1.7999999523162842,0.2872946560382843
site04,4,-1.7000000476837158,0.2464240789413452
site04,4,-1.600000023841858,0.2055535018444061
site04,4,-1.5,0.1646828800439834
site04,4,-1.399999976158142,0.1238122656941413
site04,4,-1.2999999523162842,0.0902875065803527
site04,4,-1.2000000476837158,0.0636805295944213
site04,4,-1.100000023841858,0.0385320000350475
site04,4,-1.0,0.0151596181094646
site04,4,-0.8999999761581421,0.0045042592100799
site04,4,-0.800000011920929,0.0045042592100799
site04,4,-0.699999988079071,0.0045042592100799
site04,4,-0.6000000238418579,0.0045042592100799
site04,4,-0.5,0.0045042592100799
site04,4,-0.4000000059604645,0.0045042592100799
site04,4,-0.3000000119209289,0.0045042592100799
site04,4,-0.2000000029802322,0.0045042592100799
site04,4,-0.1000000014901161,0.0045042592100799
site04,4,0.0,0.0045042592100799
site04,4,0.1000000014901161,0.0045042592100799
site04,4,0.2000000029802322,0.0045042592100799
site04,4,0.3000000119209289,0.0045042592100799
site04,4,0.4000000059604645,0.0045042592100799
site04,4,0.5,0.0231830645352602
site04,4,0.6000000238418579,0.0503131560981273
site04,4,0.699999988079071,0.0916677191853523
site04,4,0.800000011920929,0.1376977115869522
site04,4,0.8999999761581421,0.1806405782699585
site04,4,1.0,0.2229891121387481
site04,4,1.100000023841858,0.2634487152099609
site04,4,1.2000000476837158,0.3022017180919647
site04,4,1.2999999523162842,0.3409546911716461
site04,4,1.399999976158142,0.3797076940536499
site04,4,1.5,0.4254043698310852
site04,4,1.600000023841858,0.4717577993869781
site04,4,1.7000000476837158,0.5317228436470032
site04,4,1.7999999523162842,0.5957944393157959
site04,4,1.899999976158142,0.6598661541938782
site04,4,2.0,0.7244834899902344
site04,4,2.0999999046325684,0.7928599119186401
site04,4,2.200000047683716,0.8617821335792542
site04,4,2.299999952316284,0.931596338748932
site04,4,2.400000095367432,1.0014106035232544
site04,4,2.5,1.071224570274353
site04,4,2.5999999046325684,1.13851797580719
site04,4,2.700000047683716,1.2055113315582275
site04,4,2.799999952316284,1.2725043296813965
site04,4,2.900000095367432,1.3394975662231443
site04,4,3.0,1.406490683555603
site05,0,-3.0,-0.0710293725132942
site05,0,-2.900000095367432,-0.0724471732974052
site05,0,-2.799999952316284,-0.0738650113344192
site05,0,-2.700000047683716,-0.0752828270196914
site05,0,-2.5999999046325684,-0.0767007023096084
site05,0,-2.5,-0.0781184509396553
site05,0,-2.400000095367432,-0.0779437646269798
site05,0,-2.299999952316284,-0.0764347612857818
site05,0,-2.200000047683716,-0.0749257877469062
site05,0,-2.0999999046325684,-0.0734167918562889
site05,0,-2.0,-0.0732208043336868
site05,0,-1.899999976158142,-0.0726967230439186
site05,0,-1.7999999523162842,-0.0721369311213493
site05,0,-1.7000000476837158,-0.0715772733092308
site05,0,-1.600000023841858,-0.0710175335407257
site05,0,-1.5,-0.0704577937722206
site05,0,-1.399999976158142,-0.0698980912566185
site05,0,-1.2999999523162842,-0.069338358938694
site05,0,-1.2000000476837158,-0.0687786042690277
site05,0,-1.100000023841858,-0.0689665004611015
site05,0,-1.0,-0.0693361535668373
site05,0,-0.8999999761581421,-0.0701266974210739
site05,0,-0.800000011920929,-0.0680934190750122
site05,0,-0.699999988079071,-0.0660601630806922
site05,0,-0.6000000238418579,-0.0640268623828888
site05,0,-0.5,-0.0626751407980918
site05,0,-0.4000000059604645,-0.0615622550249099
site05,0,-0.3000000119209289,-0.0635007992386818
site05,0,-0.2000000029802322,-0.0654393509030342
site05,0,-0.1000000014901161,-0.0673778802156448
site05,0,0.0,-0.0712406486272811
site05,0,0.1000000014901161,-0.0778861045837402
site05,0,0.2000000029802322,-0.075468398630619
site05,0,0.3000000119209289,-0.0715716108679771
site05,0,0.4000000059604645,-0.0692411810159683
site05,0,0.5,-0.0708096623420715
site05,0,0.6000000238418579,-0.0725742578506469
site05,0,0.699999988079071,-0.0744073390960693
site05,0,0.800000011920929,-0.0743603557348251
site05,0,0.8999999761581421,-0.0708836615085601
