site,round,x,f
site03,0,-1.7999999523162842,-0.3338808417320251
site03,0,-1.7000000476837158,-0.3131642937660217
site03,0,-1.600000023841858,-0.2983168065547943
site03,0,-1.5,-0.2846099734306335
site03,0,-1.399999976158142,-0.2704468965530395
site03,0,-1.2999999523162842,-0.2561458647251129
site03,0,-1.2000000476837158,-0.2401943802833557
site03,0,-1.100000023841858,-0.224772498011589
site03,0,-1.0,-0.2138559371232986
site03,0,-0.8999999761581421,-0.205715149641037
site03,0,-0.800000011920929,-0.1999549120664596
site03,0,-0.699999988079071,-0.2004539221525192
site03,0,-0.6000000238418579,-0.2018320113420486
site03,0,-0.5,-0.2004925012588501
site03,0,-0.4000000059604645,-0.1991301625967025
site03,0,-0.3000000119209289,-0.1950061470270156
site03,0,-0.2000000029802322,-0.1893548965454101
site03,0,-0.1000000014901161,-0.183259055018425
site03,0,0.0,-0.1808338165283203
site03,0,0.1000000014901161,-0.1735035181045532
site03,0,0.2000000029802322,-0.1622699201107025
site03,0,0.3000000119209289,-0.1514972001314163
site03,0,0.4000000059604645,-0.1433814764022827
site03,0,0.5,-0.1352380812168121
site03,0,0.6000000238418579,-0.127101644873619
site03,0,0.699999988079071,-0.1183304637670517
site03,0,0.800000011920929,-0.1141646355390548
site03,0,0.8999999761581421,-0.1122294515371322
site03,0,1.0,-0.1097657158970832
site03,0,1.100000023841858,-0.1126752346754074
site03,0,1.2000000476837158,-0.1154588311910629
site03,0,1.2999999523162842,-0.1164073124527931
site03,0,1.399999976158142,-0.1173558160662651
site03,0,1.5,-0.1183042898774147
site03,0,1.600000023841858,-0.1189294308423996
site03,0,1.7000000476837158,-0.1201667338609695
site03,0,1.7999999523162842,-0.1214040294289588
site03,0,1.899999976158142,-0.122641310095787
site03,0,2.0,-0.122996836900711
site03,0,2.0999999046325684,-0.1228236556053161
site03,0,2.200000047683716,-0.1244911700487136
site03,0,2.299999952316284,-0.1284067034721374
site03,0,2.400000095367432,-0.1290503889322281
site03,0,2.5,-0.1296940594911575
site03,0,2.5999999046325684,-0.1303377151489257
site03,0,2.700000047683716,-0.1309813857078552
site03,0,2.799999952316284,-0.1316950470209121
site03,0,2.900000095367432,-0.1330975294113159
site03,0,3.0,-0.1344999521970749
site03,1,-3.0,-0.0044489204883575
site03,1,-2.900000095367432,-0.0156586915254592
site03,1,-2.799999952316284,-0.0268685296177864
site03,1,-2.700000047683716,-0.0380783006548881
site03,1,-2.5999999046325684,-0.0492881089448928
site03,1,-2.5,-0.060497909784317
site03,1,-2.400000095367432,-0.0715815499424934
site03,1,-2.299999952316284,-0.0817564129829406
site03,1,-2.200000047683716,-0.0919312909245491
site03,1,-2.0999999046325684,-0.1021062061190605
site03,1,-2.0,-0.1122810617089271
site03,1,-1.899999976158142,-0.1224559247493743
site03,1,-1.7999999523162842,-0.1326551735401153
site03,1,-1.7000000476837158,-0.1428684443235397
site03,1,-1.600000023841858,-0.1530817449092865
site03,1,-1.5,-0.163295030593872
site03,1,-1.399999976158142,-0.1720524430274963
site03,1,-1.2999999523162842,-0.1756017506122589
site03,1,-1.2000000476837158,-0.1734689474105835
site03,1,-1.100000023841858,-0.1707335412502288
site03,1,-1.0,-0.1658931970596313
site03,1,-0.8999999761581421,-0.1616263687610626
site03,1,-0.800000011920929,-0.1572217643260955
site03,1,-0.699999988079071,-0.1508503258228302
site03,1,-0.6000000238418579,-0.1444789171218872
site03,1,-0.5,-0.1347704231739044
site03,1,-0.4000000059604645,-0.12308369576931
site03,1,-0.3000000119209289,-0.1078598275780677
site03,1,-0.2000000029802322,-0.0875815600156784
site03,1,-0.1000000014901161,-0.0611137226223945
site03,1,0.0,-0.0311012044548988
site03,1,0.1000000014901161,0.0108743831515312
site03,1,0.2000000029802322,0.055409587919712
site03,1,0.3000000119209289,0.101496584713459
site03,1,0.4000000059604645,0.1622345745563507
site03,1,0.5,0.2238548398017883
site03,1,0.6000000238418579,0.2857500314712524
site03,1,0.699999988079071,0.3493193984031677
site03,1,0.800000011920929,0.4203754365444183
site03,1,0.8999999761581421,0.4826063215732574
site03,1,1.0,0.5529926419258118
site03,1,1.100000023841858,0.6269174218177795
site03,1,1.2000000476837158,0.7025167942047119
site03,1,1.2999999523162842,0.779535174369812
site03,1,1.399999976158142,0.8631228804588318
site03,1,1.5,0.9467104077339172
site03,1,1.600000023841858,1.0302982330322266
site03,1,1.7000000476837158,1.1138858795166016
site03,1,1.7999999523162842,1.1974732875823977
site03,1,1.899999976158142,1.2810609340667725
site03,1,2.0,1.364648699760437
site03,1,2.0999999046325684,1.4463210105895996
site03,1,2.200000047683716,1.525910258293152
site03,1,2.299999952316284,1.605499505996704
site03,1,2.400000095367432,1.6850887537002563
site03,1,2.5,1.764677882194519
site03,1,2.5999999046325684,1.8442671298980715
site03,1,2.700000047683716,1.923856258392334
site03,1,2.799999952316284,2.003445625305176
site03,1,2.900000095367432,2.0830347537994385
site03,1,3.0,2.162623643875122
site03,2,-3.0,0.0259860679507255
site03,2,-2.900000095367432,0.0105449333786964
site03,2,-2.799999952316284,-0.0052423179149627
site03,2,-2.700000047683716,-0.0226607248187065
site03,2,-2.5999999046325684,-0.0400792062282562
site03,2,-2.5,-0.0574975907802581
site03,2,-2.400000095367432,-0.0749160274863243
site03,2,-2.299999952316284,-0.0923344939947128
site03,2,-2.200000047683716,-0.1097529232501983
site03,2,-2.0999999046325684,-0.1269962191581726
site03,2,-2.0,-0.1427482366561889
site03,2,-1.899999976158142,-0.1564218699932098
site03,2,-1.7999999523162842,-0.1688298434019088
site03,2,-1.7000000476837158,-0.1812378019094467
site03,2,-1.600000023841858,-0.1936457753181457
site03,2,-1.5,-0.2060537636280059
site03,2,-1.399999976158142,-0.2103721052408218
site03,2,-1.2999999523162842,-0.2084276229143142
site03,2,-1.2000000476837158,-0.2048703730106353
site03,2,-1.100000023841858,-0.2007576674222946
site03,2,-1.0,-0.1959404051303863
site03,2,-0.8999999761581421,-0.18923220038414
site03,2,-0.800000011920929,-0.1825533807277679
site03,2,-0.699999988079071,-0.1758745312690735
site03,2,-0.6000000238418579,-0.1691957116127014
site03,2,-0.5,-0.1547241508960724
site03,2,-0.4000000059604645,-0.13749760389328
site03,2,-0.3000000119209289,-0.1131354123353958
site03,2,-0.2000000029802322,-0.0858460366725921
site03,2,-0.1000000014901161,-0.0484802797436714
site03,2,0.0,-0.0047326236963272
site03,2,0.1000000014901161,0.0431851968169212
site03,2,0.2000000029802322,0.0878029093146324
site03,2,0.3000000119209289,0.1313899457454681
site03,2,0.4000000059604645,0.1815994977951049
site03,2,0.5,0.2385834157466888
site03,2,0.6000000238418579,0.2955673336982727
site03,2,0.699999988079071,0.3525512814521789
site03,2,0.800000011920929,0.4157898128032684
site03,2,0.8999999761581421,0.4790261089801788
site03,2,1.0,0.5499799847602844
site03,2,1.100000023841858,0.6270166635513306
site03,2,1.2000000476837158,0.7100516557693481
site03,2,1.2999999523162842,0.7930655479431152
site03,2,1.399999976158142,0.8813740015029907
site03,2,1.5,0.974740743637085
site03,2,1.600000023841858,1.0681074857711792
site03,2,1.7000000476837158,1.1614742279052734
site03,2,1.7999999523162842,1.254840612411499
site03,2,1.899999976158142,1.3482073545455933
site03,2,2.0,1.4415740966796875
site03,2,2.0999999046325684,1.5349406003952026
site03,2,2.200000047683716,1.628307580947876
site03,2,2.299999952316284,1.7181377410888672
site03,2,2.400000095367432,1.8074724674224851
site03,2,2.5,1.8968069553375244
site03,2,2.5999999046325684,1.9862818717956543
site03,2,2.700000047683716,2.076616048812866
site03,2,2.799999952316284,2.16694974899292
site03,2,2.900000095367432,2.257283926010132
site03,2,3.0,2.3476178646087646
site03,3,-3.0,-0.0242793411016464
site03,3,-2.900000095367432,-0.0340888574719429
site03,3,-2.799999952316284,-0.0422581881284713
site03,3,-2.700000047683716,-0.0491210594773292
site03,3,-2.5999999046325684,-0.0559839904308319
site03,3,-2.5,-0.0628468841314315
site03,3,-2.400000095367432,-0.0725065320730209
site03,3,-2.299999952316284,-0.0848483741283416
site03,3,-2.200000047683716,-0.099839948117733
site03,3,-2.0999999046325684,-0.114936351776123
site03,3,-2.0,-0.1300129741430282
site03,3,-1.899999976158142,-0.1449191272258758
site03,3,-1.7999999523162842,-0.1590288877487182
site03,3,-1.7000000476837158,-0.1738514304161071
site03,3,-1.600000023841858,-0.1890594661235809
site03,3,-1.5,-0.201231375336647
site03,3,-1.399999976158142,-0.2023625373840332
site03,3,-1.2999999523162842,-0.2004527449607849
site03,3,-1.2000000476837158,-0.1982299089431762
site03,3,-1.100000023841858,-0.1951214671134948
site03,3,-1.0,-0.1896809339523315
site03,3,-0.8999999761581421,-0.1841261535882949
site03,3,-0.800000011920929,-0.1785713732242584
site03,3,-0.699999988079071,-0.173016607761383
site03,3,-0.6000000238418579,-0.1674618273973465
site03,3,-0.5,-0.1562646478414535
site03,3,-0.4000000059604645,-0.1405577957630157
site03,3,-0.3000000119209289,-0.1155630499124527
site03,3,-0.2000000029802322,-0.0830844342708587
site03,3,-0.1000000014901161,-0.0434326007962226
site03,3,0.0,0.0005237311124801
site03,3,0.1000000014901161,0.0472968965768814
site03,3,0.2000000029802322,0.0864502787590026
site03,3,0.3000000119209289,0.1255062669515609
site03,3,0.4000000059604645,0.1716646403074264
site03,3,0.5,0.2333798855543136
site03,3,0.6000000238418579,0.295095145702362
site03,3,0.699999988079071,0.3568102717399597
site03,3,0.800000011920929,0.4236761331558227
site03,3,0.8999999761581421,0.4912429451942444
site03,3,1.0,0.5660455226898193
site03,3,1.100000023841858,0.6446757316589355
site03,3,1.2000000476837158,0.7224878072738647
site03,3,1.2999999523162842,0.8043417930603027
site03,3,1.399999976158142,0.8890228271484375
site03,3,1.5,0.9843592643737792
site03,3,1.600000023841858,1.079695701599121
site03,3,1.7000000476837158,1.1767253875732422
site03,3,1.7999999523162842,1.2757432460784912
site03,3,1.899999976158142,1.3747613430023191
site03,3,2.0,1.473779559135437
site03,3,2.0999999046325684,1.5727975368499756
site03,3,2.200000047683716,1.6718156337738037
site03,3,2.299999952316284,1.7708337306976318
site03,3,2.400000095367432,1.867315411567688
site03,3,2.5,1.9625858068466189
site03,3,2.5999999046325684,2.057856321334839
site03,3,2.700000047683716,2.153127193450928
site03,3,2.799999952316284,2.2483975887298584
site03,3,2.900000095367432,2.3436686992645264
site03,3,3.0,2.438939094543457
site03,4,-3.0,0.0295026302337646
site03,4,-2.900000095367432,0.0154576003551483
site03,4,-2.799999952316284,-0.0010111033916473
site03,4,-2.700000047683716,-0.0174797549843788
site03,4,-2.5999999046325684,-0.033948428928852
site03,4,-2.5,-0.0538985878229141
site03,4,-2.400000095367432,-0.0772297233343124
site03,4,-2.299999952316284,-0.1005608737468719
site03,4,-2.200000047683716,-0.1238919794559478
site03,4,-2.0999999046325684,-0.1438748985528946
site03,4,-2.0,-0.1625301539897918
site03,4,-1.899999976158142,-0.1811854392290115
site03,4,-1.7999999523162842,-0.1993414163589477
site03,4,-1.7000000476837158,-0.2166637182235717
site03,4,-1.600000023841858,-0.22870934009552
site03,4,-1.5,-0.2332610487937927
site03,4,-1.399999976158142,-0.2340894043445587
site03,4,-1.2999999523162842,-0.2340548634529113
site03,4,-1.2000000476837158,-0.2339851707220077
site03,4,-1.100000023841858,-0.2309022396802902
site03,4,-1.0,-0.2244147360324859
site03,4,-0.8999999761581421,-0.2177885174751281
site03,4,-0.800000011920929,-0.2111622989177703
site03,4,-0.699999988079071,-0.2045360803604126
site03,4,-0.6000000238418579,-0.1972020268440246
site03,4,-0.5,-0.1796923279762268
site03,4,-0.4000000059604645,-0.1600017547607422
site03,4,-0.3000000119209289,-0.1263334155082702
site03,4,-0.2000000029802322,-0.0848461166024208
site03,4,-0.1000000014901161,-0.0370159298181533
site03,4,0.0,0.007071778178215
site03,4,0.1000000014901161,0.0493867993354797
site03,4,0.2000000029802322,0.0874900221824646
site03,4,0.3000000119209289,0.125593215227127
site03,4,0.4000000059604645,0.1678487658500671
site03,4,0.5,0.2269900441169738
site03,4,0.6000000238418579,0.2866526544094085
site03,4,0.699999988079071,0.3462951779365539
site03,4,0.800000011920929,0.410067081451416
site03,4,0.8999999761581421,0.4748073816299438
site03,4,1.0,0.5431892275810242
site03,4,1.100000023841858,0.6178100109100342
site03,4,1.2000000476837158,0.692430853843689
site03,4,1.2999999523162842,0.7670515775680542
site03,4,1.399999976158142,0.844481885433197
site03,4,1.5,0.9263838529586792
site03,4,1.600000023841858,1.0180200338363647
site03,4,1.7000000476837158,1.109656572341919
site03,4,1.7999999523162842,1.201292634010315
site03,4,1.899999976158142,1.2929290533065796
site03,4,2.0,1.3845654726028442
site03,4,2.0999999046325684,1.4762016534805298
site03,4,2.200000047683716,1.5678380727767944
site03,4,2.299999952316284,1.6594743728637695
site03,4,2.400000095367432,1.7511106729507446
site03,4,2.5,1.8427468538284304
site03,4,2.5999999046325684,1.9317835569381716
site03,4,2.700000047683716,2.020814895629883
site03,4,2.799999952316284,2.1098461151123047
site03,4,2.900000095367432,2.1988778114318848
site03,4,3.0,2.2879085540771484
site04,0,-3.0,-0.5904125571250916
site04,0,-2.900000095367432,-0.5690481662750244
site04,0,-2.799999952316284,-0.5476837754249573
site04,0,-2.700000047683716,-0.5263192653656006
site04,0,-2.5999999046325684,-0.5049547553062439
site04,0,-2.5,-0.4835904836654663
site04,0,-2.400000095367432,-0.4622259736061096
site04,0,-2.299999952316284,-0.4408615231513977
site04,0,-2.200000047683716,-0.4194971323013305
site04,0,-2.0999999046325684,-0.3981326818466186
site04,0,-2.0,-0.3767682313919067
site04,0,-1.899999976158142,-0.3553285002708435
site04,0,-1.7999999523162842,-0.3338808417320251
site04,0,-1.7000000476837158,-0.3131642937660217
site04,0,-1.600000023841858,-0.2983168065547943
site04,0,-1.5,-0.2846099734306335
site04,0,-1.399999976158142,-0.2704468965530395
site04,0,-1.2999999523162842,-0.2561458647251129
site04,0,-1.2000000476837158,-0.2401943802833557
site04,0,-1.100000023841858,-0.224772498011589
site04,0,-1.0,-0.2138559371232986
site04,0,-0.8999999761581421,-0.205715149641037
site04,0,-0.800000011920929,-0.1999549120664596
site04,0,-0.699999988079071,-0.2004539221525192
site04,0,-0.6000000238418579,-0.2018320113420486
site04,0,-0.5,-0.2004925012588501
site04,0,-0.4000000059604645,-0.1991301625967025
site04,0,-0.3000000119209289,-0.1950061470270156
site04,0,-0.2000000029802322,-0.1893548965454101
site04,0,-0.1000000014901161,-0.183259055018425
site04,0,0.0,-0.1808338165283203
site04,0,0.1000000014901161,-0.1735035181045532
site04,0,0.2000000029802322,-0.1622699201107025
site04,0,0.3000000119209289,-0.1514972001314163
site04,0,0.4000000059604645,-0.1433814764022827
site04,0,0.5,-0.1352380812168121
site04,0,0.6000000238418579,-0.127101644873619
site04,0,0.699999988079071,-0.1183304637670517
site04,0,0.800000011920929,-0.1141646355390548
site04,0,0.8999999761581421,-0.1122294515371322
site04,0,1.0,-0.1097657158970832
site04,0,1.100000023841858,-0.1126752346754074
site04,0,1.2000000476837158,-0.1154588311910629
site04,0,1.2999999523162842,-0.1164073124527931
site04,0,1.399999976158142,-0.1173558160662651
site04,0,1.5,-0.1183042898774147
site04,0,1.600000023841858,-0.1189294308423996
site04,0,1.7000000476837158,-0.1201667338609695
site04,0,1.7999999523162842,-0.1214040294289588
site04,0,1.899999976158142,-0.122641310095787
site04,0,2.0,-0.122996836900711
site04,0,2.0999999046325684,-0.1228236556053161
site04,0,2.200000047683716,-0.1244911700487136
site04,0,2.299999952316284,-0.1284067034721374
site04,0,2.400000095367432,-0.1290503889322281
site04,0,2.5,-0.1296940594911575
site04,0,2.5999999046325684,-0.1303377151489257
site04,0,2.700000047683716,-0.1309813857078552
site04,0,2.799999952316284,-0.1316950470209121
site04,0,2.900000095367432,-0.1330975294113159
site04,0,3.0,-0.1344999521970749
site04,1,-3.0,-0.0044489204883575
site04,1,-2.900000095367432,-0.0156586915254592
site04,1,-2.799999952316284,-0.0268685296177864
site04,1,-2.700000047683716,-0.0380783006548881
site04,1,-2.5999999046325684,-0.0492881089448928
site04,1,-2.5,-0.060497909784317
site04,1,-2.400000095367432,-0.0715815499424934
site04,1,-2.299999952316284,-0.0817564129829406
site04,1,-2.200000047683716,-0.0919312909245491
site04,1,-2.0999999046325684,-0.1021062061190605
site04,1,-2.0,-0.1122810617089271
site04,1,-1.899999976158142,-0.1224559247493743
site04,1,-1.7999999523162842,-0.1326551735401153
site04,1,-1.7000000476837158,-0.1428684443235397
site04,1,-1.600000023841858,-0.1530817449092865
site04,1,-1.5,-0.163295030593872
site04,1,-1.399999976158142,-0.1720524430274963
site04,1,-1.2999999523162842,-0.1756017506122589
site04,1,-1.2000000476837158,-0.1734689474105835
site04,1,-1.100000023841858,-0.1707335412502288
site04,1,-1.0,-0.1658931970596313
site04,1,-0.8999999761581421,-0.1616263687610626
site04,1,-0.800000011920929,-0.1572217643260955
site04,1,-0.699999988079071,-0.1508503258228302
site04,1,-0.6000000238418579,-0.1444789171218872
site04,1,-0.5,-0.1347704231739044
site04,1,-0.4000000059604645,-0.12308369576931
site04,1,-0.3000000119209289,-0.1078598275780677
site04,1,-0.2000000029802322,-0.0875815600156784
site04,1,-0.1000000014901161,-0.0611137226223945
site04,1,0.0,-0.0311012044548988
site04,1,0.1000000014901161,0.0108743831515312
site04,1,0.2000000029802322,0.055409587919712
site04,1,0.3000000119209289,0.101496584713459
site04,1,0.4000000059604645,0.1622345745563507
site04,1,0.5,0.2238548398017883
site04,1,0.6000000238418579,0.2857500314712524
site04,1,0.699999988079071,0.3493193984031677
site04,1,0.800000011920929,0.4203754365444183
site04,1,0.8999999761581421,0.4826063215732574
site04,1,1.0,0.5529926419258118
site04,1,1.100000023841858,0.6269174218177795
site04,1,1.2000000476837158,0.7025167942047119
site04,1,1.2999999523162842,0.779535174369812
site04,1,1.399999976158142,0.8631228804588318
site04,1,1.5,0.9467104077339172
site04,1,1.600000023841858,1.0302982330322266
site04,1,1.7000000476837158,1.1138858795166016
site04,1,1.7999999523162842,1.1974732875823977
site04,1,1.899999976158142,1.2810609340667725
site04,1,2.0,1.364648699760437
site04,1,2.0999999046325684,1.4463210105895996
site04,1,2.200000047683716,1.525910258293152
site04,1,2.299999952316284,1.605499505996704
site04,1,2.400000095367432,1.6850887537002563
site04,1,2.5,1.764677882194519
site04,1,2.5999999046325684,1.8442671298980715
site04,1,2.700000047683716,1.923856258392334
site04,1,2.799999952316284,2.003445625305176
site04,1,2.900000095367432,2.0830347537994385
site04,1,3.0,2.162623643875122
site04,2,-3.0,0.0259860679507255
site04,2,-2.900000095367432,0.0105449333786964
site04,2,-2.799999952316284,-0.0052423179149627
site04,2,-2.700000047683716,-0.0226607248187065
site04,2,-2.5999999046325684,-0.0400792062282562
site04,2,-2.5,-0.0574975907802581
site04,2,-2.400000095367432,-0.0749160274863243
site04,2,-2.299999952316284,-0.0923344939947128
site04,2,-2.200000047683716,-0.1097529232501983
site04,2,-2.0999999046325684,-0.1269962191581726
site04,2,-2.0,-0.1427482366561889
site04,2,-1.899999976158142,-0.1564218699932098
site04,2,-1.7999999523162842,-0.1688298434019088
site04,2,-1.7000000476837158,-0.1812378019094467
site04,2,-1.600000023841858,-0.1936457753181457
site04,2,-1.5,-0.2060537636280059
site04,2,-1.399999976158142,-0.2103721052408218
site04,2,-1.2999999523162842,-0.2084276229143142
site04,2,-1.2000000476837158,-0.2048703730106353
site04,2,-1.100000023841858,-0.2007576674222946
site04,2,-1.0,-0.1959404051303863
site04,2,-0.8999999761581421,-0.18923220038414
site04,2,-0.800000011920929,-0.1825533807277679
site04,2,-0.699999988079071,-0.1758745312690735
site04,2,-0.6000000238418579,-0.1691957116127014
site04,2,-0.5,-0.1547241508960724
site04,2,-0.4000000059604645,-0.13749760389328
site04,2,-0.3000000119209289,-0.1131354123353958
site04,2,-0.2000000029802322,-0.0858460366725921
site04,2,-0.1000000014901161,-0.0484802797436714
site04,2,0.0,-0.0047326236963272
site04,2,0.1000000014901161,0.0431851968169212
site04,2,0.2000000029802322,0.0878029093146324
site04,2,0.3000000119209289,0.1313899457454681
site04,2,0.4000000059604645,0.1815994977951049
site04,2,0.5,0.2385834157466888
site04,2,0.6000000238418579,0.2955673336982727
site04,2,0.699999988079071,0.3525512814521789
site04,2,0.800000011920929,0.4157898128032684
site04,2,0.8999999761581421,0.4790261089801788
site04,2,1.0,0.5499799847602844
site04,2,1.100000023841858,0.6270166635513306
site04,2,1.2000000476837158,0.7100516557693481
site04,2,1.2999999523162842,0.7930655479431152
site04,2,1.399999976158142,0.8813740015029907
site04,2,1.5,0.974740743637085
site04,2,1.600000023841858,1.0681074857711792
site04,2,1.7000000476837158,1.1614742279052734
site04,2,1.7999999523162842,1.254840612411499
site04,2,1.899999976158142,1.3482073545455933
site04,2,2.0,1.4415740966796875
site04,2,2.0999999046325684,1.5349406003952026
site04,2,2.200000047683716,1.628307580947876
site04,2,2.299999952316284,1.7181377410888672
site04,2,2.400000095367432,1.8074724674224851
site04,2,2.5,1.8968069553375244
site04,2,2.5999999046325684,1.9862818717956543
site04,2,2.700000047683716,2.076616048812866
site04,2,2.799999952316284,2.16694974899292
site04,2,2.900000095367432,2.257283926010132
site04,2,3.0,2.3476178646087646
site04,3,-3.0,-0.0242793411016464
site04,3,-2.900000095367432,-0.0340888574719429
site04,3,-2.799999952316284,-0.0422581881284713
site04,3,-2.700000047683716,-0.0491210594773292
site04,3,-2.5999999046325684,-0.0559839904308319
site04,3,-2.5,-0.0628468841314315
site04,3,-2.400000095367432,-0.0725065320730209
site04,3,-2.299999952316284,-0.0848483741283416
site04,3,-2.200000047683716,-0.099839948117733
site04,3,-2.0999999046325684,-0.114936351776123
site04,3,-2.0,-0.1300129741430282
site04,3,-1.899999976158142,-0.1449191272258758
site04,3,-1.7999999523162842,-0.1590288877487182
site04,3,-1.7000000476837158,-0.1738514304161071
site04,3,-1.600000023841858,-0.1890594661235809
site04,3,-1.5,-0.201231375336647
site04,3,-1.399999976158142,-0.2023625373840332
site04,3,-1.2999999523162842,-0.2004527449607849
site04,3,-1.2000000476837158,-0.1982299089431762
site04,3,-1.100000023841858,-0.1951214671134948
site04,3,-1.0,-0.1896809339523315
site04,3,-0.8999999761581421,-0.1841261535882949
site04,3,-0.800000011920929,-0.1785713732242584
site04,3,-0.699999988079071,-0.173016607761383
site04,3,-0.6000000238418579,-0.1674618273973465
site04,3,-0.5,-0.1562646478414535
site04,3,-0.4000000059604645,-0.1405577957630157
site04,3,-0.3000000119209289,-0.1155630499124527
site04,3,-0.2000000029802322,-0.0830844342708587
site04,3,-0.1000000014901161,-0.0434326007962226
site04,3,0.0,0.0005237311124801
site04,3,0.1000000014901161,0.0472968965768814
site04,3,0.2000000029802322,0.0864502787590026
site04,3,0.3000000119209289,0.1255062669515609
site04,3,0.4000000059604645,0.1716646403074264
site04,3,0.5,0.2333798855543136
site04,3,0.6000000238418579,0.295095145702362
site04,3,0.699999988079071,0.3568102717399597
site04,3,0.800000011920929,0.4236761331558227
site04,3,0.8999999761581421,0.4912429451942444
site04,3,1.0,0.5660455226898193
site04,3,1.100000023841858,0.6446757316589355
site04,3,1.2000000476837158,0.7224878072738647
site04,3,1.2999999523162842,0.8043417930603027
site04,3,1.399999976158142,0.8890228271484375
site04,3,1.5,0.9843592643737792
site04,3,1.600000023841858,1.079695701599121
site04,3,1.7000000476837158,1.1767253875732422
site04,3,1.7999999523162842,1.2757432460784912
site04,3,1.899999976158142,1.3747613430023191
site04,3,2.0,1.473779559135437
site04,3,2.0999999046325684,1.5727975368499756
site04,3,2.200000047683716,1.6718156337738037
site04,3,2.299999952316284,1.7708337306976318
site04,3,2.400000095367432,1.867315411567688
site04,3,2.5,1.9625858068466189
site04,3,2.5999999046325684,2.057856321334839
site04,3,2.700000047683716,2.153127193450928
site04,3,2.799999952316284,2.2483975887298584
site04,3,2.900000095367432,2.3436686992645264
site04,3,3.0,2.438939094543457
site04,4,-3.0,0.0295026302337646
site04,4,-2.900000095367432,0.0154576003551483
site04,4,-2.799999952316284,-0.0010111033916473
site04,4,-2.700000047683716,-0.0174797549843788
site04,4,-2.5999999046325684,-0.033948428928852
site04,4,-2.5,-0.0538985878229141
site04,4,-2.400000095367432,-0.0772297233343124
site04,4,-2.299999952316284,-0.1005608737468719
site04,4,-2.200000047683716,-0.1238919794559478
site04,4,-2.0999999046325684,-0.1438748985528946
site04,4,-2.0,-0.1625301539897918
site04,4,-1.899999976158142,-0.1811854392290115
site04,4,-1.7999999523162842,-0.1993414163589477
site04,4,-1.7000000476837158,-0.2166637182235717
site04,4,-1.600000023841858,-0.22870934009552
site04,4,-1.5,-0.2332610487937927
site04,4,-1.399999976158142,-0.2340894043445587
site04,4,-1.2999999523162842,-0.2340548634529113
site04,4,-1.2000000476837158,-0.2339851707220077
site04,4,-1.100000023841858,-0.2309022396802902
site04,4,-1.0,-0.2244147360324859
site04,4,-0.8999999761581421,-0.2177885174751281
site04,4,-0.800000011920929,-0.2111622989177703
site04,4,-0.699999988079071,-0.2045360803604126
site04,4,-0.6000000238418579,-0.1972020268440246
site04,4,-0.5,-0.1796923279762268
site04,4,-0.4000000059604645,-0.1600017547607422
site04,4,-0.3000000119209289,-0.1263334155082702
site04,4,-0.2000000029802322,-0.0848461166024208
site04,4,-0.1000000014901161,-0.0370159298181533
site04,4,0.0,0.007071778178215
site04,4,0.1000000014901161,0.0493867993354797
site04,4,0.2000000029802322,0.0874900221824646
site04,4,0.3000000119209289,0.125593215227127
site04,4,0.4000000059604645,0.1678487658500671
site04,4,0.5,0.2269900441169738
site04,4,0.6000000238418579,0.2866526544094085
site04,4,0.699999988079071,0.3462951779365539
site04,4,0.800000011920929,0.410067081451416
site04,4,0.8999999761581421,0.4748073816299438
site04,4,1.0,0.5431892275810242
site04,4,1.100000023841858,0.6178100109100342
site04,4,1.2000000476837158,0.692430853843689
site04,4,1.2999999523162842,0.7670515775680542
site04,4,1.399999976158142,0.844481885433197
site04,4,1.5,0.9263838529586792
site04,4,1.600000023841858,1.0180200338363647
site04,4,1.7000000476837158,1.109656572341919
site04,4,1.7999999523162842,1.201292634010315
site04,4,1.899999976158142,1.2929290533065796
site04,4,2.0,1.3845654726028442
site04,4,2.0999999046325684,1.4762016534805298
site04,4,2.200000047683716,1.5678380727767944
site04,4,2.299999952316284,1.6594743728637695
site04,4,2.400000095367432,1.7511106729507446
site04,4,2.5,1.8427468538284304
site04,4,2.5999999046325684,1.9317835569381716
site04,4,2.700000047683716,2.020814895629883
site04,4,2.799999952316284,2.1098461151123047
site04,4,2.900000095367432,2.1988778114318848
site04,4,3.0,2.2879085540771484
site05,0,-3.0,-0.5904125571250916
site05,0,-2.900000095367432,-0.5690481662750244
site05,0,-2.799999952316284,-0.5476837754249573
site05,0,-2.700000047683716,-0.5263192653656006
site05,0,-2.5999999046325684,-0.5049547553062439
site05,0,-2.5,-0.4835904836654663
site05,0,-2.400000095367432,-0.4622259736061096
site05,0,-2.299999952316284,-0.4408615231513977
site05,0,-2.200000047683716,-0.4194971323013305
site05,0,-2.0999999046325684,-0.3981326818466186
site05,0,-2.0,-0.3767682313919067
site05,0,-1.899999976158142,-0.3553285002708435
site05,0,-1.7999999523162842,-0.3338808417320251
site05,0,-1.7000000476837158,-0.3131642937660217
site05,0,-1.600000023841858,-0.2983168065547943
site05,0,-1.5,-0.2846099734306335
site05,0,-1.399999976158142,-0.2704468965530395
site05,0,-1.2999999523162842,-0.2561458647251129
site05,0,-1.2000000476837158,-0.2401943802833557
site05,0,-1.100000023841858,-0.224772498011589
site05,0,-1.0,-0.2138559371232986
site05,0,-0.8999999761581421,-0.205715149641037
site05,0,-0.800000011920929,-0.1999549120664596
site05,0,-0.699999988079071,-0.2004539221525192
