site,round,x,f
site03,0,-0.800000011920929,0.0886193215847015
site03,0,-0.699999988079071,0.0883738920092582
site03,0,-0.6000000238418579,0.0848170518875122
site03,0,-0.5,0.0795671045780181
site03,0,-0.4000000059604645,0.075097769498825
site03,0,-0.3000000119209289,0.0749130025506019
site03,0,-0.2000000029802322,0.0778415501117706
site03,0,-0.1000000014901161,0.0906877741217613
site03,0,0.0,0.1035489737987518
site03,0,0.1000000014901161,0.1179130524396896
site03,0,0.2000000029802322,0.134099543094635
site03,0,0.3000000119209289,0.1514523923397064
site03,0,0.4000000059604645,0.1666377186775207
site03,0,0.5,0.1725824475288391
site03,0,0.6000000238418579,0.1801888942718505
site03,0,0.699999988079071,0.1882007420063018
site03,0,0.800000011920929,0.1961527168750763
site03,0,0.8999999761581421,0.2043213844299316
site03,0,1.0,0.2129631042480468
site03,0,1.100000023841858,0.2216047942638397
site03,0,1.2000000476837158,0.2310751676559448
site03,0,1.2999999523162842,0.2462382614612579
site03,0,1.399999976158142,0.2652289271354675
site03,0,1.5,0.2845089435577392
site03,0,1.600000023841858,0.3030293881893158
site03,0,1.7000000476837158,0.3219610154628753
site03,0,1.7999999523162842,0.3401122391223907
site03,0,1.899999976158142,0.3580807447433471
site03,0,2.0,0.3771373331546783
site03,0,2.0999999046325684,0.3961939215660095
site03,0,2.200000047683716,0.4150099456310272
site03,0,2.299999952316284,0.4305707514286041
site03,0,2.400000095367432,0.4461315870285034
site03,0,2.5,0.4616924524307251
site03,0,2.5999999046325684,0.4772532284259796
site03,0,2.700000047683716,0.4928139746189117
site03,0,2.799999952316284,0.508374810218811
site03,0,2.900000095367432,0.5239356160163879
site03,0,3.0,0.5394964218139648
site03,1,-3.0,0.0891144424676895
site03,1,-2.900000095367432,0.0845667943358421
site03,1,-2.799999952316284,0.0800192281603813
site03,1,-2.700000047683716,0.0754716470837593
site03,1,-2.5999999046325684,0.0709240660071373
site03,1,-2.5,0.0663764923810958
site03,1,-2.400000095367432,0.0620589032769203
site03,1,-2.299999952316284,0.0582292303442955
site03,1,-2.200000047683716,0.0540186241269111
site03,1,-2.0999999046325684,0.0498079285025596
site03,1,-2.0,0.0455972254276275
site03,1,-1.899999976158142,0.0413865260779857
site03,1,-1.7999999523162842,0.0401543006300926
site03,1,-1.7000000476837158,0.041025273501873
site03,1,-1.600000023841858,0.0418962761759758
site03,1,-1.5,0.0427673161029815
site03,1,-1.399999976158142,0.0436382964253425
site03,1,-1.2999999523162842,0.0441921614110469
site03,1,-1.2000000476837158,0.0466973669826984
site03,1,-1.100000023841858,0.050880804657936
site03,1,-1.0,0.0545771606266498
site03,1,-0.8999999761581421,0.0580068118870258
site03,1,-0.800000011920929,0.0707346349954605
site03,1,-0.699999988079071,0.0816321671009063
site03,1,-0.6000000238418579,0.0903638750314712
site03,1,-0.5,0.0983446389436721
site03,1,-0.4000000059604645,0.104993924498558
site03,1,-0.3000000119209289,0.1154363900423049
site03,1,-0.2000000029802322,0.1293321549892425
site03,1,-0.1000000014901161,0.1529815644025802
site03,1,0.0,0.1808449923992157
site03,1,0.1000000014901161,0.2068145275115966
site03,1,0.2000000029802322,0.2328324019908905
site03,1,0.3000000119209289,0.2502749264240265
site03,1,0.4000000059604645,0.265595018863678
site03,1,0.5,0.2810341119766235
site03,1,0.6000000238418579,0.2972908318042755
site03,1,0.699999988079071,0.3113374710083008
site03,1,0.800000011920929,0.3251581788063049
site03,1,0.8999999761581421,0.3383892476558685
site03,1,1.0,0.3516522347927093
site03,1,1.100000023841858,0.3649152219295501
site03,1,1.2000000476837158,0.378178209066391
site03,1,1.2999999523162842,0.3928053081035614
site03,1,1.399999976158142,0.40818852186203
site03,1,1.5,0.4231346845626831
site03,1,1.600000023841858,0.4403448104858398
site03,1,1.7000000476837158,0.4573315680027008
site03,1,1.7999999523162842,0.4733391404151916
site03,1,1.899999976158142,0.4884613752365112
site03,1,2.0,0.503830075263977
site03,1,2.0999999046325684,0.5215064287185669
site03,1,2.200000047683716,0.5393784046173096
site03,1,2.299999952316284,0.5568276643753052
site03,1,2.400000095367432,0.5742769241333008
site03,1,2.5,0.5917260646820068
site03,1,2.5999999046325684,0.6091753244400024
site03,1,2.700000047683716,0.6266244649887085
site03,1,2.799999952316284,0.6440737247467041
site03,1,2.900000095367432,0.6615229845046997
site03,1,3.0,0.6789721250534058
site03,2,-3.0,-0.0592385418713092
site03,2,-2.900000095367432,-0.0562130771577358
site03,2,-2.799999952316284,-0.0531876273453235
site03,2,-2.700000047683716,-0.0501622222363948
site03,2,-2.5999999046325684,-0.0471367426216602
site03,2,-2.5,-0.0441113002598285
site03,2,-2.400000095367432,-0.0410858653485775
site03,2,-2.299999952316284,-0.0380716957151889
site03,2,-2.200000047683716,-0.035438846796751
site03,2,-2.0999999046325684,-0.0328060276806354
site03,2,-2.0,-0.030173186212778
site03,2,-1.899999976158142,-0.026682574301958
site03,2,-1.7999999523162842,-0.0225251205265522
site03,2,-1.7000000476837158,-0.0148375816643238
site03,2,-1.600000023841858,-0.002730656415224
site03,2,-1.5,0.0120461657643318
site03,2,-1.399999976158142,0.0278008095920085
site03,2,-1.2999999523162842,0.0387511104345321
site03,2,-1.2000000476837158,0.0512102991342544
site03,2,-1.100000023841858,0.0594499856233596
site03,2,-1.0,0.0632715746760368
site03,2,-0.8999999761581421,0.0697150826454162
site03,2,-0.800000011920929,0.0835526138544082
site03,2,-0.699999988079071,0.0958847105503082
site03,2,-0.6000000238418579,0.1070525199174881
site03,2,-0.5,0.1178647130727768
site03,2,-0.4000000059604645,0.1250782907009124
site03,2,-0.3000000119209289,0.1366272568702697
site03,2,-0.2000000029802322,0.1529597043991089
site03,2,-0.1000000014901161,0.179462656378746
site03,2,0.0,0.2093355655670166
site03,2,0.1000000014901161,0.2355498820543289
site03,2,0.2000000029802322,0.2552485466003418
site03,2,0.3000000119209289,0.2711862921714782
site03,2,0.4000000059604645,0.2871240079402923
site03,2,0.5,0.3017550706863403
site03,2,0.6000000238418579,0.3161227107048034
site03,2,0.699999988079071,0.3305109739303589
site03,2,0.800000011920929,0.3444972038269043
site03,2,0.8999999761581421,0.3584586679935455
site03,2,1.0,0.3717876374721527
site03,2,1.100000023841858,0.384625494480133
site03,2,1.2000000476837158,0.3974633514881134
site03,2,1.2999999523162842,0.4106690585613251
site03,2,1.399999976158142,0.4250231385231018
site03,2,1.5,0.4375626146793365
site03,2,1.600000023841858,0.4490682482719421
site03,2,1.7000000476837158,0.4614671766757965
site03,2,1.7999999523162842,0.4741005599498749
site03,2,1.899999976158142,0.4876826107501983
site03,2,2.0,0.5014479756355286
site03,2,2.0999999046325684,0.5155852437019348
site03,2,2.200000047683716,0.5310534238815308
site03,2,2.299999952316284,0.5467767119407654
site03,2,2.400000095367432,0.562839925289154
site03,2,2.5,0.5787919163703918
site03,2,2.5999999046325684,0.5947439074516296
site03,2,2.700000047683716,0.6106959581375122
site03,2,2.799999952316284,0.62664794921875
site03,2,2.900000095367432,0.6425999999046326
site03,2,3.0,0.6585519909858704
site03,3,-3.0,-0.1809282302856445
site03,3,-2.900000095367432,-0.1725741326808929
site03,3,-2.799999952316284,-0.1642200946807861
site03,3,-2.700000047683716,-0.1558660566806793
site03,3,-2.5999999046325684,-0.1475119888782501
site03,3,-2.5,-0.1391579508781433
site03,3,-2.400000095367432,-0.1308038830757141
site03,3,-2.299999952316284,-0.1224498525261879
site03,3,-2.200000047683716,-0.1142445877194404
site03,3,-2.0999999046325684,-0.106291688978672
site03,3,-2.0,-0.0983388796448707
site03,3,-1.899999976158142,-0.0903860107064247
site03,3,-1.7999999523162842,-0.0824331864714622
site03,3,-1.7000000476837158,-0.0744803324341774
site03,3,-1.600000023841858,-0.0682616308331489
site03,3,-1.5,-0.0552805438637733
site03,3,-1.399999976158142,-0.0371448025107383
site03,3,-1.2999999523162842,-0.0191708281636238
site03,3,-1.2000000476837158,-0.000569075345993
site03,3,-1.100000023841858,0.0144663155078887
site03,3,-1.0,0.02608422935009
site03,3,-0.8999999761581421,0.03474822640419
site03,3,-0.800000011920929,0.0532830730080604
site03,3,-0.699999988079071,0.0698962584137916
site03,3,-0.6000000238418579,0.0851353406906127
site03,3,-0.5,0.1005770713090896
site03,3,-0.4000000059604645,0.1119987592101097
site03,3,-0.3000000119209289,0.1277275681495666
site03,3,-0.2000000029802322,0.1485993266105651
site03,3,-0.1000000014901161,0.1789225339889526
site03,3,0.0,0.2098340094089508
site03,3,0.1000000014901161,0.2416254580020904
site03,3,0.2000000029802322,0.2732987403869629
site03,3,0.3000000119209289,0.2988274097442627
site03,3,0.4000000059604645,0.3194735944271087
site03,3,0.5,0.339493989944458
site03,3,0.6000000238418579,0.3581802248954773
site03,3,0.699999988079071,0.3760463893413543
site03,3,0.800000011920929,0.3927293121814728
site03,3,0.8999999761581421,0.4084845781326294
site03,3,1.0,0.4242398738861084
site03,3,1.100000023841858,0.4399856925010681
site03,3,1.2000000476837158,0.4545366168022156
site03,3,1.2999999523162842,0.4691126942634582
site03,3,1.399999976158142,0.4847375452518463
site03,3,1.5,0.5003624558448792
site03,3,1.600000023841858,0.5153031945228577
site03,3,1.7000000476837158,0.5313318967819214
site03,3,1.7999999523162842,0.5467163920402527
site03,3,1.899999976158142,0.5619618892669678
site03,3,2.0,0.5772072076797485
site03,3,2.0999999046325684,0.5925464034080505
site03,3,2.200000047683716,0.6094734072685242
site03,3,2.299999952316284,0.626400351524353
site03,3,2.400000095367432,0.6430556178092957
site03,3,2.5,0.6595445275306702
site03,3,2.5999999046325684,0.6760334968566895
site03,3,2.700000047683716,0.6925224661827087
site03,3,2.799999952316284,0.7090113759040833
site03,3,2.900000095367432,0.7255004048347473
site03,3,3.0,0.7419893741607666
site03,4,-3.0,-0.1917505264282226
site03,4,-2.900000095367432,-0.1808845698833465
site03,4,-2.799999952316284,-0.1700185686349868
site03,4,-2.700000047683716,-0.1591525971889495
site03,4,-2.5999999046325684,-0.1482865661382675
site03,4,-2.5,-0.1374205499887466
site03,4,-2.400000095367432,-0.1265545487403869
site03,4,-2.299999952316284,-0.1156885921955108
site03,4,-2.200000047683716,-0.1048225760459899
site03,4,-2.0999999046325684,-0.0942064970731735
site03,4,-2.0,-0.0837524533271789
site03,4,-1.899999976158142,-0.0732984244823455
site03,4,-1.7999999523162842,-0.0628443956375122
site03,4,-1.7000000476837158,-0.0539086908102035
site03,4,-1.600000023841858,-0.0459223091602325
site03,4,-1.5,-0.0367521941661834
site03,4,-1.399999976158142,-0.0174919515848159
site03,4,-1.2999999523162842,-0.000603973865509
site03,4,-1.2000000476837158,0.0210097581148147
site03,4,-1.100000023841858,0.041272759437561
site03,4,-1.0,0.0575004965066909
site03,4,-0.8999999761581421,0.0723107829689979
site03,4,-0.800000011920929,0.0915108174085617
site03,4,-0.699999988079071,0.1057266220450401
site03,4,-0.6000000238418579,0.1176455169916153
site03,4,-0.5,0.1295774579048156
site03,4,-0.4000000059604645,0.1369009464979171
site03,4,-0.3000000119209289,0.1456876695156097
site03,4,-0.2000000029802322,0.1598409861326217
site03,4,-0.1000000014901161,0.1840926110744476
site03,4,0.0,0.2084097862243652
site03,4,0.1000000014901161,0.2310491949319839
site03,4,0.2000000029802322,0.2550370991230011
site03,4,0.3000000119209289,0.2797178924083709
site03,4,0.4000000059604645,0.2974677681922912
site03,4,0.5,0.3138900995254516
site03,4,0.6000000238418579,0.3314478099346161
site03,4,0.699999988079071,0.3485424518585205
site03,4,0.800000011920929,0.3633041381835937
site03,4,0.8999999761581421,0.3764973878860473
site03,4,1.0,0.3896772265434265
site03,4,1.100000023841858,0.4020560681819916
site03,4,1.2000000476837158,0.414434939622879
site03,4,1.2999999523162842,0.42707359790802
site03,4,1.399999976158142,0.4415099024772644
site03,4,1.5,0.4559461772441864
site03,4,1.600000023841858,0.470247358083725
site03,4,1.7000000476837158,0.4852619767189026
site03,4,1.7999999523162842,0.5006414651870728
site03,4,1.899999976158142,0.515764594078064
site03,4,2.0,0.5308877229690552
site03,4,2.0999999046325684,0.5464464426040649
site03,4,2.200000047683716,0.5632586479187012
site03,4,2.299999952316284,0.5800707340240479
site03,4,2.400000095367432,0.5954118371009827
site03,4,2.5,0.6103032231330872
site03,4,2.5999999046325684,0.6249056458473206
site03,4,2.700000047683716,0.6394327878952026
site03,4,2.799999952316284,0.6539598107337952
site03,4,2.900000095367432,0.6684868335723877
site03,4,3.0,0.683013916015625
site04,0,-3.0,0.3477897942066192
site04,0,-2.900000095367432,0.3330832123756408
site04,0,-2.799999952316284,0.3183766305446625
site04,0,-2.700000047683716,0.3036700487136841
site04,0,-2.5999999046325684,0.2889635264873504
site04,0,-2.5,0.274256944656372
site04,0,-2.400000095367432,0.2595503628253937
site04,0,-2.299999952316284,0.2455332279205322
site04,0,-2.200000047683716,0.2345155477523803
site04,0,-2.0999999046325684,0.2234978973865509
site04,0,-2.0,0.2124802470207214
site04,0,-1.899999976158142,0.2014625668525695
site04,0,-1.7999999523162842,0.1895771920680999
site04,0,-1.7000000476837158,0.177121877670288
site04,0,-1.600000023841858,0.1645232439041137
site04,0,-1.5,0.1519245505332946
site04,0,-1.399999976158142,0.1393258869647979
site04,0,-1.2999999523162842,0.1267271935939788
site04,0,-1.2000000476837158,0.1139202117919921
site04,0,-1.100000023841858,0.1034302711486816
site04,0,-1.0,0.0929850861430168
site04,0,-0.8999999761581421,0.0867471992969513
site04,0,-0.800000011920929,0.0886193215847015
site04,0,-0.699999988079071,0.0883738920092582
site04,0,-0.6000000238418579,0.0848170518875122
site04,0,-0.5,0.0795671045780181
site04,0,-0.4000000059604645,0.075097769498825
site04,0,-0.3000000119209289,0.0749130025506019
site04,0,-0.2000000029802322,0.0778415501117706
site04,0,-0.1000000014901161,0.0906877741217613
site04,0,0.0,0.1035489737987518
site04,0,0.1000000014901161,0.1179130524396896
site04,0,0.2000000029802322,0.134099543094635
site04,0,0.3000000119209289,0.1514523923397064
site04,0,0.4000000059604645,0.1666377186775207
site04,0,0.5,0.1725824475288391
site04,0,0.6000000238418579,0.1801888942718505
site04,0,0.699999988079071,0.1882007420063018
site04,0,0.800000011920929,0.1961527168750763
site04,0,0.8999999761581421,0.2043213844299316
site04,0,1.0,0.2129631042480468
site04,0,1.100000023841858,0.2216047942638397
site04,0,1.2000000476837158,0.2310751676559448
site04,0,1.2999999523162842,0.2462382614612579
site04,0,1.399999976158142,0.2652289271354675
site04,0,1.5,0.2845089435577392
site04,0,1.600000023841858,0.3030293881893158
site04,0,1.7000000476837158,0.3219610154628753
site04,0,1.7999999523162842,0.3401122391223907
site04,0,1.899999976158142,0.3580807447433471
site04,0,2.0,0.3771373331546783
site04,0,2.0999999046325684,0.3961939215660095
site04,0,2.200000047683716,0.4150099456310272
site04,0,2.299999952316284,0.4305707514286041
site04,0,2.400000095367432,0.4461315870285034
site04,0,2.5,0.4616924524307251
site04,0,2.5999999046325684,0.4772532284259796
site04,0,2.700000047683716,0.4928139746189117
site04,0,2.799999952316284,0.508374810218811
site04,0,2.900000095367432,0.5239356160163879
site04,0,3.0,0.5394964218139648
site04,1,-3.0,0.0891144424676895
site04,1,-2.900000095367432,0.0845667943358421
site04,1,-2.799999952316284,0.0800192281603813
site04,1,-2.700000047683716,0.0754716470837593
site04,1,-2.5999999046325684,0.0709240660071373
site04,1,-2.5,0.0663764923810958
site04,1,-2.400000095367432,0.0620589032769203
site04,1,-2.299999952316284,0.0582292303442955
site04,1,-2.200000047683716,0.0540186241269111
site04,1,-2.0999999046325684,0.0498079285025596
site04,1,-2.0,0.0455972254276275
site04,1,-1.899999976158142,0.0413865260779857
site04,1,-1.7999999523162842,0.0401543006300926
site04,1,-1.7000000476837158,0.041025273501873
site04,1,-1.600000023841858,0.0418962761759758
site04,1,-1.5,0.0427673161029815
site04,1,-1.399999976158142,0.0436382964253425
site04,1,-1.2999999523162842,0.0441921614110469
site04,1,-1.2000000476837158,0.0466973669826984
site04,1,-1.100000023841858,0.050880804657936
site04,1,-1.0,0.0545771606266498
site04,1,-0.8999999761581421,0.0580068118870258
site04,1,-0.800000011920929,0.0707346349954605
site04,1,-0.699999988079071,0.0816321671009063
site04,1,-0.6000000238418579,0.0903638750314712
site04,1,-0.5,0.0983446389436721
site04,1,-0.4000000059604645,0.104993924498558
site04,1,-0.3000000119209289,0.1154363900423049
site04,1,-0.2000000029802322,0.1293321549892425
site04,1,-0.1000000014901161,0.1529815644025802
site04,1,0.0,0.1808449923992157
site04,1,0.1000000014901161,0.2068145275115966
site04,1,0.2000000029802322,0.2328324019908905
site04,1,0.3000000119209289,0.2502749264240265
site04,1,0.4000000059604645,0.265595018863678
site04,1,0.5,0.2810341119766235
site04,1,0.6000000238418579,0.2972908318042755
site04,1,0.699999988079071,0.3113374710083008
site04,1,0.800000011920929,0.3251581788063049
site04,1,0.8999999761581421,0.3383892476558685
site04,1,1.0,0.3516522347927093
site04,1,1.100000023841858,0.3649152219295501
site04,1,1.2000000476837158,0.378178209066391
site04,1,1.2999999523162842,0.3928053081035614
site04,1,1.399999976158142,0.40818852186203
site04,1,1.5,0.4231346845626831
site04,1,1.600000023841858,0.4403448104858398
site04,1,1.7000000476837158,0.4573315680027008
site04,1,1.7999999523162842,0.4733391404151916
site04,1,1.899999976158142,0.4884613752365112
site04,1,2.0,0.503830075263977
site04,1,2.0999999046325684,0.5215064287185669
site04,1,2.200000047683716,0.5393784046173096
site04,1,2.299999952316284,0.5568276643753052
site04,1,2.400000095367432,0.5742769241333008
site04,1,2.5,0.5917260646820068
site04,1,2.5999999046325684,0.6091753244400024
site04,1,2.700000047683716,0.6266244649887085
site04,1,2.799999952316284,0.6440737247467041
site04,1,2.900000095367432,0.6615229845046997
site04,1,3.0,0.6789721250534058
site04,2,-3.0,-0.0592385418713092
site04,2,-2.900000095367432,-0.0562130771577358
site04,2,-2.799999952316284,-0.0531876273453235
site04,2,-2.700000047683716,-0.0501622222363948
site04,2,-2.5999999046325684,-0.0471367426216602
site04,2,-2.5,-0.0441113002598285
site04,2,-2.400000095367432,-0.0410858653485775
site04,2,-2.299999952316284,-0.0380716957151889
site04,2,-2.200000047683716,-0.035438846796751
site04,2,-2.0999999046325684,-0.0328060276806354
site04,2,-2.0,-0.030173186212778
site04,2,-1.899999976158142,-0.026682574301958
site04,2,-1.7999999523162842,-0.0225251205265522
site04,2,-1.7000000476837158,-0.0148375816643238
site04,2,-1.600000023841858,-0.002730656415224
site04,2,-1.5,0.0120461657643318
site04,2,-1.399999976158142,0.0278008095920085
site04,2,-1.2999999523162842,0.0387511104345321
site04,2,-1.2000000476837158,0.0512102991342544
site04,2,-1.100000023841858,0.0594499856233596
site04,2,-1.0,0.0632715746760368
site04,2,-0.8999999761581421,0.0697150826454162
site04,2,-0.800000011920929,0.0835526138544082
site04,2,-0.699999988079071,0.0958847105503082
site04,2,-0.6000000238418579,0.1070525199174881
site04,2,-0.5,0.1178647130727768
site04,2,-0.4000000059604645,0.1250782907009124
site04,2,-0.3000000119209289,0.1366272568702697
site04,2,-0.2000000029802322,0.1529597043991089
site04,2,-0.1000000014901161,0.179462656378746
site04,2,0.0,0.2093355655670166
site04,2,0.1000000014901161,0.2355498820543289
site04,2,0.2000000029802322,0.2552485466003418
site04,2,0.3000000119209289,0.2711862921714782
site04,2,0.4000000059604645,0.2871240079402923
site04,2,0.5,0.3017550706863403
site04,2,0.6000000238418579,0.3161227107048034
site04,2,0.699999988079071,0.3305109739303589
site04,2,0.800000011920929,0.3444972038269043
site04,2,0.8999999761581421,0.3584586679935455
site04,2,1.0,0.3717876374721527
site04,2,1.100000023841858,0.384625494480133
site04,2,1.2000000476837158,0.3974633514881134
site04,2,1.2999999523162842,0.4106690585613251
site04,2,1.399999976158142,0.4250231385231018
site04,2,1.5,0.4375626146793365
site04,2,1.600000023841858,0.4490682482719421
site04,2,1.7000000476837158,0.4614671766757965
site04,2,1.7999999523162842,0.4741005599498749
site04,2,1.899999976158142,0.4876826107501983
site04,2,2.0,0.5014479756355286
site04,2,2.0999999046325684,0.5155852437019348
site04,2,2.200000047683716,0.5310534238815308
site04,2,2.299999952316284,0.5467767119407654
site04,2,2.400000095367432,0.562839925289154
site04,2,2.5,0.5787919163703918
site04,2,2.5999999046325684,0.5947439074516296
site04,2,2.700000047683716,0.6106959581375122
site04,2,2.799999952316284,0.62664794921875
site04,2,2.900000095367432,0.6425999999046326
site04,2,3.0,0.6585519909858704
site04,3,-3.0,-0.1809282302856445
site04,3,-2.900000095367432,-0.1725741326808929
site04,3,-2.799999952316284,-0.1642200946807861
site04,3,-2.700000047683716,-0.1558660566806793
site04,3,-2.5999999046325684,-0.1475119888782501
site04,3,-2.5,-0.1391579508781433
site04,3,-2.400000095367432,-0.1308038830757141
site04,3,-2.299999952316284,-0.1224498525261879
site04,3,-2.200000047683716,-0.1142445877194404
site04,3,-2.0999999046325684,-0.106291688978672
site04,3,-2.0,-0.0983388796448707
site04,3,-1.899999976158142,-0.0903860107064247
site04,3,-1.7999999523162842,-0.0824331864714622
site04,3,-1.7000000476837158,-0.0744803324341774
site04,3,-1.600000023841858,-0.0682616308331489
site04,3,-1.5,-0.0552805438637733
site04,3,-1.399999976158142,-0.0371448025107383
site04,3,-1.2999999523162842,-0.0191708281636238
site04,3,-1.2000000476837158,-0.000569075345993
site04,3,-1.100000023841858,0.0144663155078887
site04,3,-1.0,0.02608422935009
site04,3,-0.8999999761581421,0.03474822640419
site04,3,-0.800000011920929,0.0532830730080604
site04,3,-0.699999988079071,0.0698962584137916
site04,3,-0.6000000238418579,0.0851353406906127
site04,3,-0.5,0.1005770713090896
site04,3,-0.4000000059604645,0.1119987592101097
site04,3,-0.3000000119209289,0.1277275681495666
site04,3,-0.2000000029802322,0.1485993266105651
site04,3,-0.1000000014901161,0.1789225339889526
site04,3,0.0,0.2098340094089508
site04,3,0.1000000014901161,0.2416254580020904
site04,3,0.2000000029802322,0.2732987403869629
site04,3,0.3000000119209289,0.2988274097442627
site04,3,0.4000000059604645,0.3194735944271087
site04,3,0.5,0.339493989944458
site04,3,0.6000000238418579,0.3581802248954773
site04,3,0.699999988079071,0.3760463893413543
site04,3,0.800000011920929,0.3927293121814728
site04,3,0.8999999761581421,0.4084845781326294
site04,3,1.0,0.4242398738861084
site04,3,1.100000023841858,0.4399856925010681
site04,3,1.2000000476837158,0.4545366168022156
site04,3,1.2999999523162842,0.4691126942634582
site04,3,1.399999976158142,0.4847375452518463
site04,3,1.5,0.5003624558448792
site04,3,1.600000023841858,0.5153031945228577
site04,3,1.7000000476837158,0.5313318967819214
site04,3,1.7999999523162842,0.5467163920402527
site04,3,1.899999976158142,0.5619618892669678
site04,3,2.0,0.5772072076797485
site04,3,2.0999999046325684,0.5925464034080505
site04,3,2.200000047683716,0.6094734072685242
site04,3,2.299999952316284,0.626400351524353
site04,3,2.400000095367432,0.6430556178092957
site04,3,2.5,0.6595445275306702
site04,3,2.5999999046325684,0.6760334968566895
site04,3,2.700000047683716,0.6925224661827087
site04,3,2.799999952316284,0.7090113759040833
site04,3,2.900000095367432,0.7255004048347473
site04,3,3.0,0.7419893741607666
site04,4,-3.0,-0.1917505264282226
site04,4,-2.900000095367432,-0.1808845698833465
site04,4,-2.799999952316284,-0.1700185686349868
site04,4,-2.700000047683716,-0.1591525971889495
site04,4,-2.5999999046325684,-0.1482865661382675
site04,4,-2.5,-0.1374205499887466
site04,4,-2.400000095367432,-0.1265545487403869
site04,4,-2.299999952316284,-0.1156885921955108
site04,4,-2.200000047683716,-0.1048225760459899
site04,4,-2.0999999046325684,-0.0942064970731735
site04,4,-2.0,-0.0837524533271789
site04,4,-1.899999976158142,-0.0732984244823455
site04,4,-1.7999999523162842,-0.0628443956375122
site04,4,-1.7000000476837158,-0.0539086908102035
site04,4,-1.600000023841858,-0.0459223091602325
site04,4,-1.5,-0.0367521941661834
site04,4,-1.399999976158142,-0.0174919515848159
site04,4,-1.2999999523162842,-0.000603973865509
site04,4,-1.2000000476837158,0.0210097581148147
site04,4,-1.100000023841858,0.041272759437561
site04,4,-1.0,0.0575004965066909
site04,4,-0.8999999761581421,0.0723107829689979
site04,4,-0.800000011920929,0.0915108174085617
site04,4,-0.699999988079071,0.1057266220450401
site04,4,-0.6000000238418579,0.1176455169916153
site04,4,-0.5,0.1295774579048156
site04,4,-0.4000000059604645,0.1369009464979171
site04,4,-0.3000000119209289,0.1456876695156097
site04,4,-0.2000000029802322,0.1598409861326217
site04,4,-0.1000000014901161,0.1840926110744476
site04,4,0.0,0.2084097862243652
site04,4,0.1000000014901161,0.2310491949319839
site04,4,0.2000000029802322,0.2550370991230011
site04,4,0.3000000119209289,0.2797178924083709
site04,4,0.4000000059604645,0.2974677681922912
site04,4,0.5,0.3138900995254516
site04,4,0.6000000238418579,0.3314478099346161
site04,4,0.699999988079071,0.3485424518585205
site04,4,0.800000011920929,0.3633041381835937
site04,4,0.8999999761581421,0.3764973878860473
site04,4,1.0,0.3896772265434265
site04,4,1.100000023841858,0.4020560681819916
site04,4,1.2000000476837158,0.414434939622879
site04,4,1.2999999523162842,0.42707359790802
site04,4,1.399999976158142,0.4415099024772644
site04,4,1.5,0.4559461772441864
site04,4,1.600000023841858,0.470247358083725
site04,4,1.7000000476837158,0.4852619767189026
site04,4,1.7999999523162842,0.5006414651870728
site04,4,1.899999976158142,0.515764594078064
site04,4,2.0,0.5308877229690552
site04,4,2.0999999046325684,0.5464464426040649
site04,4,2.200000047683716,0.5632586479187012
site04,4,2.299999952316284,0.5800707340240479
site04,4,2.400000095367432,0.5954118371009827
site04,4,2.5,0.6103032231330872
site04,4,2.5999999046325684,0.6249056458473206
site04,4,2.700000047683716,0.6394327878952026
site04,4,2.799999952316284,0.6539598107337952
site04,4,2.900000095367432,0.6684868335723877
site04,4,3.0,0.683013916015625
site05,0,-3.0,0.3477897942066192
site05,0,-2.900000095367432,0.3330832123756408
site05,0,-2.799999952316284,0.3183766305446625
site05,0,-2.700000047683716,0.3036700487136841
site05,0,-2.5999999046325684,0.2889635264873504
site05,0,-2.5,0.274256944656372
site05,0,-2.400000095367432,0.2595503628253937
site05,0,-2.299999952316284,0.2455332279205322
site05,0,-2.200000047683716,0.2345155477523803
site05,0,-2.0999999046325684,0.2234978973865509
site05,0,-2.0,0.2124802470207214
site05,0,-1.899999976158142,0.2014625668525695
site05,0,-1.7999999523162842,0.1895771920680999
site05,0,-1.7000000476837158,0.177121877670288
site05,0,-1.600000023841858,0.1645232439041137
site05,0,-1.5,0.1519245505332946
site05,0,-1.399999976158142,0.1393258869647979
site05,0,-1.2999999523162842,0.1267271935939788
site05,0,-1.2000000476837158,0.1139202117919921
site05,0,-1.100000023841858,0.1034302711486816
site05,0,-1.0,0.0929850861430168
site05,0,-0.8999999761581421,0.0867471992969513
site05,0,-0.800000011920929,0.0886193215847015
site05,0,-0.699999988079071,0.0883738920092582
site05,0,-0.6000000238418579,0.0848170518875122
site05,0,-0.5,0.0795671045780181
site05,0,-0.4000000059604645,0.075097769498825
site05,0,-0.3000000119209289,0.0749130025506019
site05,0,-0.2000000029802322,0.0778415501117706
site05,0,-0.1000000014901161,0.0906877741217613
site05,0,0.0,0.1035489737987518
site05,0,0.1000000014901161,0.1179130524396896
site05,0,0.2000000029802322,0.134099543094635
site05,0,0.3000000119209289,0.1514523923397064
site05,0,0.4000000059604645,0.1666377186775207
site05,0,0.5,0.1725824475288391
site05,0,0.6000000238418579,0.1801888942718505
site05,0,0.699999988079071,0.1882007420063018
site05,0,0.800000011920929,0.1961527168750763
site05,0,0.8999999761581421,0.2043213844299316
site05,0,1.0,0.2129631042480468
site05,0,1.100000023841858,0.2216047942638397
site05,0,1.2000000476837158,0.2310751676559448
site05,0,1.2999999523162842,0.2462382614612579
site05,0,1.399999976158142,0.2652289271354675
